"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.59132937558838,-1.1164503669974,-1.54915999307146,-1.1314704051492,1.09968744248871,1.33945207568342,0.459620370457078,-0.764843118038653,0.251411431487506,-2.94677165311687
0.0704644304531248,-0.342288494564279,-0.70257728520657,-0.350655804367365,-1.46905235651657,0.276713698361369,1.4717548394781,-0.506566383811856,-1.10819557515799,-0.577527078940284
0.0379364739585423,0.553054843266522,0.3850296927015,-0.0845748967433574,-0.544037262362483,-0.502713138532085,0.00833096975814554,-1.15028400111741,0.543727174450158,-0.946569980663034
-1.13229084992921,1.81805864818281,0.610872286844178,-0.569856299849577,-1.44051465793728,-0.0735761821371929,-0.203258748801544,-1.49659004638661,0.0612976909805949,-0.925435338372973
0.023272625190093,-1.20680570896236,0.193542711227795,-0.79581880285845,0.225011657361666,-0.236009144956871,1.14447891477587,-0.600076166509517,-0.671184850932515,-1.3366146723262
0.669008330470392,0.352870131123743,1.11656176075162,2.03072536098033,0.854786767537645,0.992600270565252,-0.250676298264586,-0.414993341659889,0.334146180407274,1.53918677968238
0.497582681621995,0.257094583937207,0.425310440371569,0.698367973998246,-0.379261977617297,-0.246066790759454,0.0626503536885412,-0.181650675146068,-0.0170800021964189,0.67321195876832
-1.05831683234769,1.42481897488292,0.261544206241497,-0.174256496296888,-2.08839847578655,-1.49922416286047,1.31546031203259,-1.70536395135154,0.44724410077653,-0.562722933900663
-0.369579171022463,0.403686164109873,-0.05192402551028,-0.230596301951468,-1.11892489076843,-1.15849762234798,0.819049422825842,-0.0552335115306565,-0.695515486123067,1.301449937826
0.813409771210039,-1.48054559488658,-0.779470816919696,0.37677356381694,0.220717076565955,-0.684081815229085,1.88653703889347,-0.739980716327141,0.18934240544743,-1.30321024389742
0.00715383753736412,-0.312548587627006,0.188781993113348,-0.196864097376905,-1.17057181905239,-0.46022779574037,1.32318062969452,1.08881519956107,-2.31636968496881,1.73732457603843
0.329381294129322,0.196810243736671,0.299157999695823,0.927948024242099,0.171937564490957,-0.370423748864046,0.203264186057029,-1.00806809119741,1.10840053240494,0.0803081487522037
-0.920375159866301,-0.192340137370616,0.368480154421859,-1.0706097243262,-0.146352426981985,-0.198563957145163,-1.04348264248928,1.0997156118916,-0.802345077754199,0.957389562268518
0.53864264913199,-0.704174716303872,-0.348871043542596,-0.279103111596914,0.893267431503479,0.89009899165515,-0.409896648391101,0.0624276169747755,0.47119208156578,-1.0774719782288
0.719053193387513,0.163330865923946,0.0209062576801668,-0.140049782270856,-1.42031673561523,0.0538662166253185,1.00780586598234,0.417649785259466,-1.52570816423396,1.4617359650094
0.152876540526028,0.717503074281289,-0.405583722073295,-0.53355303771153,-1.83889287931533,-0.484153932098445,1.17452840288706,-0.901525863996982,-0.466424059426942,-0.536573590687151
-0.348357078804739,0.168872505491353,0.242554463200273,0.532054404659715,-0.360375149179214,0.50541697818938,0.933650348928189,-0.063687817283022,-0.725621489998573,0.317857358568807
-1.80271178625811,1.29886623216308,0.993104608151392,0.588432999461692,-0.379460296201237,0.744751151602306,-1.1089324876881,-0.665675366942515,0.549104488575301,0.168902662243956
-1.04127682109639,1.63044800065236,1.33538329561276,-1.10049683889094,-1.25348334418237,-1.59637670368763,-0.0987922928782794,-2.06823785343461,1.05512427850495,-1.45211875574413
-1.35140273179113,0.468741413029602,1.45487070631317,1.02385643012328,-1.63648284264819,-0.258009164978292,1.2782121158187,-2.22778714326449,0.388536289553258,-0.440432065660847
-2.12933752424898,1.9051370788038,1.7743548977936,0.0903356065168682,-2.25699121364677,-1.24394822442978,-0.573595548654906,-2.06255455290022,-0.263464627910027,0.327086735138503
-1.24954962124902,0.31335129802663,0.519475642951041,-0.708313514226497,-0.0188414268219517,-0.345523354158016,-0.592064506228805,-1.24779671346065,0.740794387974108,-1.16288633639784
1.00872935687769,-0.108139505743338,-0.312090320419826,-0.431641126366428,-0.310679409116996,-0.748545409595142,0.581615914441903,0.0599833730523661,-0.643234912142624,0.323430729863575
1.44424177199444,-1.06562249804537,-0.887991464163594,-0.483775597831051,-0.883626009285634,-1.14011575678359,1.45897846940731,0.190744314760239,-0.795549494265239,-0.494559820930482
0.837645232753226,-0.185069945693039,-0.408484187746031,0.666508153286842,1.52686804570686,1.02305340244527,-0.717735001748418,1.03420014551159,0.738974968714756,-0.245086432011082
-0.00440929600922275,0.370547281670839,-0.797012259586521,-0.0974153047984447,-0.38390956923993,-0.472566665396215,-0.128175865172875,0.484602921764913,0.694001302013272,-0.00351720658308597
-0.26897295433714,1.04075863180278,1.40696040995623,1.09612323052472,-0.251595868096478,1.54628169012813,0.72730629819066,-2.27223271677115,-0.032519634899373,-0.466256286943925
-0.997161811292303,0.416885203728963,0.462402901766496,0.415247560980941,-0.345464675438541,1.16425702696629,0.498410970500535,0.0437576555510141,-0.500023250763031,-0.100298668637319
-0.292139267242194,-1.75024763513884,-0.775268111583667,-0.498133403825766,-0.587956610291062,-0.399293036969228,0.904716292233482,0.39197492143192,-0.167417281303617,-0.303301721201424
-0.147644230345875,-0.899839410060813,0.212566346081729,0.918292839027578,-0.0145882669491324,-0.227856912002754,1.19381774560494,0.0956303839278232,-0.264907606408179,-0.0918924064018779
-0.201849969476243,-0.249725806543055,-0.376892984220207,0.571379571539381,0.0354535341610788,-0.86839152039822,0.745740097465564,-1.35059238026589,1.6863327691955,-1.18920867148722
-0.782633785738331,1.1773292713278,1.09855551021698,1.00921098747775,0.520436770045247,0.693634722100226,-1.05199797159173,0.104330365501392,0.625307944079184,1.46628338470689
-1.52298661802523,1.48591970545545,-0.0354614972679272,-1.88468978134961,-0.343776586531197,-0.532968888108151,-1.46688687880892,0.790117299489037,-0.429073767426441,0.502367245896005
1.13631833342182,-1.87811716855965,-1.66365075619613,-2.39907397586881,0.655573715167685,-2.98975658496294,0.0297307503692134,2.19458146724168,-0.47475785456975,-0.315310874235791
1.22766862719876,-2.28609158729975,-1.84845357730166,-0.710138431928653,-0.884093596261362,-0.626797732487083,2.09223826649098,-0.123736248870394,-0.298674269088398,-1.36831787029456
0.227418768028723,-0.13242421386649,0.734208557099234,0.70400215068967,-0.0158585400999926,1.62934403242189,-0.126954235720837,0.151885494404973,-2.06903657536768,1.78866202434948
0.631793087179205,-0.716962157780557,-0.101293029572247,0.465092302419923,1.67403513868756,0.782940762547135,-0.433126709316163,1.18584192920378,-0.424753255669018,0.848251244981294
0.334656731856962,-0.721505800373911,-0.522338323859654,0.124617830868161,-0.377770961483141,-1.22204688332576,1.14124331455601,-0.523771745385548,1.28902756475669,-1.04314235947106
-0.178343969087769,0.0979237778789484,-0.691209145422479,0.385770192839056,0.813217295855466,0.205336399654641,-1.56065819224396,1.81593830872677,1.28399804796546,1.26519051982104
-1.46185902343212,0.0191778015758013,1.2481516918027,1.66970899067595,1.9695165341651,2.73351878769746,-0.63018923820073,-1.23034841105611,1.75242400903672,-1.53440943013856
0.393680708569499,-0.0315847680266982,0.0271206901253398,1.26142282234747,0.309675474327376,-0.276777061013592,-0.420150294848437,-0.652001902003553,1.33036858898952,-0.281457286496318
-0.878079787951276,0.314400582043468,1.55884146890974,-1.24691950107528,-1.62874462131156,-1.59098967947172,0.659087087375044,-1.95081276576952,-1.00225142687254,-0.995148027092824
-0.0347758934363219,0.102928070378482,0.26436908283055,0.575162879704865,0.938223629691639,-0.95195184325333,-0.605600163681752,0.918730678339934,0.763597409997859,0.759156223110327
0.486557388137043,-0.788724799272966,-0.230053271358829,1.35509132771773,0.581790603268371,1.46675781899766,1.55826278166794,-0.35240471675885,-0.147861823656181,-0.775925206842751
1.20978064317492,0.642685218931733,-1.36000628088015,-0.412422863630311,1.34940044716348,0.523038936484184,-1.18349343826956,0.791198154217579,0.422406380367199,-0.751089371631505
0.365128610343685,1.03313307507323,0.126224752996344,0.50786249511772,-1.53915383282489,-0.76909122911404,0.542460637765716,-1.05302995797425,0.368423399426808,-0.344396256957853
-0.357904380298823,0.445963247459063,0.523952610154207,0.29628521110033,-0.0581840563975448,-0.622604363207798,-0.703823635678011,-0.332655705258127,0.711041672376119,0.532601511649327
-1.55076775887334,-0.0497373767580305,1.77386512777927,1.30006283125829,0.193033423390875,1.21928477016372,-1.02811705871947,-1.00105765605882,0.848960993264153,-0.449571898266337
0.803636347952455,-0.800389221866042,0.766427815029639,2.42708914585068,1.21878786935738,1.73773855102082,0.224398989020667,0.431502039117924,0.365083381843253,1.08896554792132
0.560845772061058,0.629925355482759,0.0287165356189558,-0.318867723219516,0.678681939953027,1.34189873619159,-0.120678393797917,0.945666928680661,-0.487273053379218,0.31182119468204
-0.794661545551229,-0.967883351065692,-0.741731124821637,0.292617632074383,-0.458481314656877,-1.07643162524851,1.74272325116296,-0.361040954798065,0.624188065562331,-0.984548418469158
-0.619566210689647,-0.86589916913104,1.23765553565315,-0.843660284494996,0.25952154623786,-1.97355404405913,-1.0789401160645,0.876136246643704,-1.16229327714663,1.18584252916846
1.37238125008794,-2.67410752905428,-0.554706997006905,0.552070346995875,2.18904140874813,0.539426178369105,0.73933548922795,1.28953088099647,-0.608032432639129,0.440282912816617
0.852654822191499,-0.437524841270873,-1.29817848115835,-1.23176605273343,-1.1629365809891,-0.648432908044239,1.78222814541438,0.0793084927827747,-1.5596373461607,-0.533628362575826
-0.232085910895721,0.293448740655389,0.184329964778811,-1.29771725221407,0.831289901819965,0.267688440316687,-2.43844454420878,2.21002517705745,-0.81241875999841,1.7581302520761
2.30607731949662,-0.169528773389974,-1.28694307788088,-1.67811481619979,0.249752074361364,0.433274230506592,-0.264471491410314,0.370754786039912,-0.37586299002166,-0.55262232265976
-1.54936200802848,0.388819000652426,0.0647687458658758,-0.276277632005494,-1.31075575930878,0.393701683716637,0.322516010052658,-0.296360789542399,-0.00635083946495277,0.27434298823469
-0.289737234820416,-0.667347737058247,0.0281042259175928,0.591738842004212,0.0994513997264316,1.49225152939611,1.67836335362872,-0.990915542809625,-0.662526266011192,-0.669755755336589
-0.23022591177784,0.959321836290568,0.60983401536694,1.12175416912943,-0.0391370159338993,0.668464216212739,-1.31480644629388,-0.0335342700750622,0.365603334311254,1.14148885634974
-0.289093449175618,1.05338537876261,1.21055712281034,-0.102032600363635,-0.288698515364289,0.620678739067529,-0.646800697348408,-1.20342766575852,0.219424588644002,-0.819217078919367
1.64502282230633,0.307756528690686,-1.20830563577689,-0.598476908523146,0.306021790108796,1.05827487427147,0.781719660527278,0.633461862715548,-1.16960281124527,-0.326714040956845
2.09696625853568,-0.860201821848093,-1.1415944320353,0.502804931401474,0.147655247656663,0.568790175978391,2.54799134022166,0.034517924429184,-1.28585294346002,0.256871172409373
-2.27323277943479,1.04379639044302,1.62377740398933,1.40661769303097,-0.419915267145208,-0.631511253397908,-0.520884254209948,-0.675422192428328,0.617932622726775,0.472383336561835
-1.67996183137276,-0.015555529438143,1.0976885205223,0.894393807480024,-0.247146316537044,1.1899462238414,0.21917761768738,-1.02949460047871,0.18791119386541,-1.08840755762298
1.424957161217,-0.262382688017345,-1.59632553638518,-0.801270043592916,1.05902873382667,0.20807992036822,0.100118840388227,1.06921376829603,-0.266987497232894,0.549622330746357
1.11559261552446,0.561644779474593,-1.39590334835928,-0.377174007631935,-0.0795872500537622,-0.531766692397672,-0.0204139015340512,-0.197722918929778,0.551818795287277,-1.01461096950319
-1.33878700944999,0.478492617337186,0.778552906501677,-1.56649046543479,-0.996232443148991,-1.52897465566653,-0.682453465112293,-0.693986764821682,-0.634503789424534,-0.307245031863216
-0.147528005581512,1.0350042435711,0.26796497121003,-0.20954564139966,-0.678607688936607,0.00579541729010069,0.423327073663583,-1.28663826731773,0.58595106894259,-1.12667408561224
-0.33864044985558,0.806852025656912,0.829663445503136,0.0132834040724615,-0.455986774543497,0.59001111179583,-0.927306572248807,1.06515343332598,-1.44823154585801,1.80507243293867
0.22661688918999,0.486239752450625,-0.280388300606372,1.87129024922661,0.904952514487862,2.02950487843982,0.617891917692993,-0.0817403614319982,0.665999168761626,0.327759887930287
-0.688920296929376,1.18361924423793,0.159030700135692,0.623846184658989,1.29044203669909,-0.14931796585663,-1.98991964359496,0.177231128176678,2.82254245297996,-0.203700616405253
0.146419853841097,-1.24243230578731,1.22554903961587,2.07927755509572,2.18435233715423,1.94139611414255,-0.273917708538232,-0.0276151160398359,0.00620849927729382,0.470384512144871
0.669831392394051,-1.72204140642594,0.559742230777863,0.942817947269785,1.91256953927441,0.479827534926831,-0.573797891753933,0.893188018209299,0.315846373128667,-0.348228326115546
0.486736195623008,0.765748997435725,-0.0427100055898921,-0.488937071523433,-0.52150508815024,-0.278904121684775,-0.128989095916212,-0.369821049484005,-0.336726975537969,-0.289881772459565
-1.0050580917254,0.548996076401731,1.12996358567045,0.549432919543724,-0.419891685730464,0.410572118541575,-0.148407936931143,0.0224217582881375,-1.202438754518,1.27665420269331
0.924573173181554,-0.317450960335391,-1.38547142252311,-2.06368826271285,-0.85768500381284,-1.51141189837609,0.675474777150674,0.771859066540023,-1.44576411874357,0.0598939760427106
0.398781741509256,0.435573470922783,0.0173178389238351,1.30235674078538,-0.983963504318808,0.612576662621798,1.32124061668321,-1.31063166987304,-0.300958041478351,0.0164892612640112
0.258430901600186,-1.39854153299255,-1.46048868051898,-0.165925531736474,0.681207713488903,0.425794918027064,0.677233314878712,1.2707764556308,-0.0113490723005085,-0.0338851310696842
-0.536466774840167,0.0411901154038661,-0.193718621964595,1.29396532537782,0.358695079348325,-1.39417678621242,0.56828734064416,-1.64198357037919,3.32174404043392,-2.40785661706885
1.49899756715962,0.435625657911157,-0.754382886693041,-0.664710735291023,-0.475920117505011,-0.540035717452487,0.176049665294084,0.351501575177956,-0.963374260908551,0.18671608328469
-1.46560199513507,0.778471788298759,1.23271081785921,-0.396254635351973,-0.462378564981793,-1.52518188231815,-1.07440207539152,-1.46766085620396,1.41154991951283,-0.564144264268091
0.589525297210882,-1.53915610959149,-1.35575634061732,-0.953034806416641,0.323474778769223,0.16891100755822,0.931938626060954,0.721268768200765,-0.494750499293796,-0.561722424831162
-1.17586498057176,0.852612449377711,2.08907605718917,1.03219043114655,-1.16515739303381,0.748648010859749,-0.070044175870261,-0.435049831968157,-1.15583149268166,1.61933847114214
-0.550648281231477,0.363853537658064,0.202469145080788,-0.0112812245425193,-2.19005405602987,-1.30553996617822,0.72757618136886,-0.922587912710472,-0.839578744740349,0.467677002378341
0.343824565300848,-0.703209171376364,0.495272556784035,1.26737655510721,0.107576356024568,1.68157469814891,1.07274569178294,-0.142416139484229,-1.69094676535297,1.03877154846823
1.8212642119981,-0.931455972607782,-1.45021273059763,0.236061222866182,0.759983827564147,0.633884540471326,0.760019476890771,0.0783047518983618,-0.0474511433854344,-0.91845138056845
0.545052826703439,-0.540187335340778,-0.459895722590485,-0.401884346311748,-0.881910619060045,-0.170593449246673,0.959328691144481,0.392736090958127,-1.0384130328821,0.16525744247054
1.37385417475765,-0.971451320069414,-0.311834037538641,2.13957856779576,1.14970228400651,1.78960159644985,2.11949871989517,0.537265531997592,-0.59131019547249,0.888655766787764
1.4572328419049,0.37322208389364,-0.986642767266351,-0.904690671343254,-0.437763798117608,-0.00504881289442306,0.55797382592556,0.0957105111765055,-0.673423798932521,-0.379409036345572
2.40393794915735,-0.959847090179484,-1.04140131649623,0.725106025802745,-0.0716085475379939,0.771391973870731,1.77950479279066,0.289171629258811,-1.22347030392261,0.350035690637207
-1.73845973684689,1.46287942256661,0.827190594503363,0.163580841935237,-0.361288104697506,0.11451590483276,-0.319466233519,-1.637684483562,1.30818427019997,-1.54347141671671
0.137452587920137,-0.311673817953739,-0.707049032273924,-0.348478596378548,1.21145223039977,0.25705786751636,-0.243127878811992,0.575301871278193,0.547812530775788,0.411526220187879
0.404081580200383,0.159297180444113,-0.232382945730041,-0.281002625756952,-1.64584786210913,-0.538124596672824,1.29638421785957,-0.614945112592042,-1.09500465995217,0.181689197689252
-1.04824267777562,1.44085108005225,-0.306474303419505,0.147010360889836,0.315841471993241,-0.191654970884467,-2.14033153839542,0.609475618081183,0.768617839307453,1.02800871581566
1.64506173725595,0.222066892798382,-1.39753527330061,-0.182319143569648,0.944758063427373,-1.25782953040874,-0.638561002535019,1.21534263170736,0.931320381375936,0.445227539359916
0.452818017075168,-0.328156186901914,-0.236948129510115,0.113252495410785,0.942900677117963,0.718211351084407,0.375290495642495,-1.21168614820735,0.687001419692873,-1.11589743200062
-1.10939267708837,-0.593348786521483,0.97167848829018,-0.808913002902243,-0.250288908142821,1.1668328889693,0.214099176056482,-0.316525967949606,-1.00332735962142,-0.533480868894719
-0.372183758626325,0.896750293201388,-0.147188303458331,-0.546625046873879,0.304953235890043,0.198460396017175,-0.444374583295169,-0.741631926884314,0.983469853419716,-1.10177682321926
-0.103664100924973,-0.121257900195184,-0.577488134424992,-0.322540082985571,0.556018964218877,-0.680019569045832,0.176092916576215,-1.30718718329264,1.23844893707696,-1.65659772887912
0.445619278759045,0.682457623626793,0.0446139699836252,-0.15536250243157,-0.676795534402051,-1.30287072969801,-0.257694819380257,-0.152305824125997,0.0519897950641319,0.015002829952842
0.0622156647337549,0.302099568813766,0.802038396230445,0.626723128168887,0.491920984945556,1.95236510239126,-0.0831009522521168,0.377925867603049,-1.07713010612039,0.853663210752103
-0.910051689967981,2.20323655812844,-0.294384810810895,-1.9155899367547,-1.63522687050117,-0.905906613134435,-0.987478009771831,-0.222377923137022,-0.942259909830389,0.0715201891979391
0.659411329232283,-0.584132887148403,-1.335651805586,0.472014406458201,0.675394121751637,0.481079057033527,0.858710745714143,0.699827296070573,-0.170365613012471,0.632897751258094
-1.62085336988642,0.262539458739725,0.994142818694162,0.946143679491544,-0.0601006528970702,-0.180535002293352,0.0552235758478605,-0.947865493455062,0.47316066490615,0.158677745925142
1.46899566526041,-1.3950445144762,-0.896150300901917,-1.66951597527654,0.753188250462177,0.763382093862507,-0.254298399490547,0.985882851656847,-0.760473568995663,-0.356580648186175
-1.208484283898,2.03356354279901,2.14680275567934,0.169488064454695,0.0297621733662064,1.35394696008368,-1.56634725247518,-1.21887048660788,0.00282976483111305,0.0239263729472718
0.118111029501764,0.29714174171061,-0.332850025710345,0.639241829630447,-0.466353021510535,-0.742317261079632,-0.0359052883132943,-1.00121806541216,1.63814578056872,-0.240212154424099
-0.0244153235490458,1.3660568804419,0.564664596792776,-0.124879672408454,-1.62263921694043,-0.842685106294533,1.01064386310165,-1.03530657729523,-0.61503208658796,-0.0105235065252952
-1.25035734172045,0.667876962434163,1.54201154237382,0.748003058050565,-1.14947481850487,-0.512143389979967,0.476337567227001,-1.88028653297817,-0.162324821510038,-0.235687689727977
-0.872724337366977,1.82702868913356,1.55416360024672,1.48953584072515,-0.485091072865235,0.957470804812916,-0.670871227902427,-0.170277252932833,-0.256492600484139,2.11365286474258
1.15505215003398,0.128156936115041,-0.00210831756228615,1.10900653256607,-0.275925256150513,0.580884083431519,1.29515356192784,-1.53296015686216,0.00605910227137604,-0.925926134280193
0.275765902479524,-1.33701706547281,-0.0219436549435122,-1.25143234661462,1.12729500391799,-0.343174953087582,-0.10743398568574,-0.0563361283814828,0.0105788527662063,-0.850650559723228
0.243839748453464,-0.000509891572847455,-0.363153109378598,-0.00767195220942624,-0.678382370511293,-0.658887398580062,0.379442873213329,-0.741946348018499,-0.114540047160795,-0.372107763380443
0.116663210577534,0.517856464495227,-0.188936717462331,0.0743415530242007,-0.368288616254704,0.320167164938386,0.240924560612284,0.72541956455867,-0.381286420533559,0.880680730102566
1.50837432811689,-0.377636864773651,-0.138587902680924,1.32753716375388,0.324288866127435,1.51492928377458,1.09946766042434,-0.966995571568602,0.140892319584045,0.298079595626137
1.86369440752343,-1.24184557407448,-1.32580790569121,1.077683835264,0.991371980886836,0.242953873698197,1.29661145110257,0.898254270425297,-0.267331894900472,1.06596260982494
-0.336699730820011,-0.188227450494133,0.17087352063016,2.71596994570581,-0.170805733969364,0.72603046310598,1.41685391736923,-0.628607083225345,0.707344351197444,0.51930731170212
-0.0921984411295498,0.689121924077843,0.480864790566085,0.740999540965246,-0.650206301115584,0.845027981875221,0.794381501339014,-1.35918963990285,-0.0723891787746216,-0.596053096232143
0.767469173468014,-1.29669364505222,0.669883610254558,0.909445463131877,0.908717323276585,0.511729745616026,0.500289601629204,0.624762504598494,-0.552113115787001,0.991847043592514
0.54940873898638,0.517276630186394,0.4136104686874,-0.177981521711028,-1.14033584264458,-0.844616261576825,0.398941636731713,-0.928563619156762,-1.14998738934113,0.141856895343475
0.584493686805997,0.500935831732569,0.0115518452641003,1.5868715143344,-1.30017192763197,1.00356863383352,1.61512077301816,-2.95553106237144,-0.160329448003807,-1.94099414620504
-0.301451036699188,2.41449454158873,-0.375213820516374,-1.52584323817624,-1.08981168977275,-0.736236628809033,-1.00532341824818,-0.908603967428605,1.06337989798748,-1.0206795732692
-0.0515733973634177,-1.12798540132804,0.00404534280995935,0.718215751038449,2.07222249361775,-0.304688507708644,-0.889573137814497,2.27561385887082,0.406755717729875,1.35436615388438
0.518911452703511,-0.438396008782871,-0.502349043198964,-0.756907821299247,1.86479718416305,-0.987546490526763,-2.39257490420174,2.11347115550637,1.13152687072656,0.70503726856916
1.57720336014876,-1.03406331237181,-0.82667252051085,0.759913347104559,0.394054990898371,0.531307146714763,1.63221464953356,-0.616173256135764,-0.303171543007027,-1.56723505643649
0.488969111219591,-2.24008244703554,-0.864879256785345,1.56802952524791,0.23646455136316,-0.375123554606235,2.31133696676646,-0.259693151592496,0.458270589496023,-0.446146375811162
0.395863822719391,-0.140931900998516,-0.353319340444776,-0.450116263332651,-1.3695482454551,-1.32084080159644,1.14128381274364,-1.2888150312333,-0.371224847229198,-1.04147775553291
-0.879755456611117,0.613920285550894,1.23524696824071,0.940725798848489,-0.120783546208381,0.20812898267423,-0.883396151365829,0.473812121004437,0.354739937713161,1.76015392844359
1.04739552962593,1.1597266559306,-0.208515822482469,-0.722172284238719,-1.20787494223262,-0.237679040008433,1.04232757597515,-1.0883130781332,-1.0219230886499,-0.301601813905728
0.707781937761546,-0.734264361008956,-0.214008804560967,0.0860376648042409,1.16714604456931,0.847302197292371,0.177562647024824,-0.453678993014468,0.196723648938291,-1.08299339217687
1.1249707841928,-0.205369299252293,-1.23703543156112,-1.57457317168702,-0.26462505137948,-0.351286483839448,0.614221649300553,0.57892543739069,-0.827898352120573,-0.534781483205477
-0.317831406580891,1.67689734376478,0.328837556703535,-1.4501253028524,-1.41105600895398,-0.00766563464255365,-0.0918208456972929,-0.105310155634479,-2.01519789015114,0.962595660863265
-0.273171403824026,-0.981904076903757,0.735370436354252,0.0124136200527213,-0.355608856613986,0.666871871355781,0.534139833317916,0.0345590556231649,-1.70980701004846,0.378114801599897
-1.54128991237561,-0.566329597213004,-0.331210335792494,-1.49845417140286,-1.29307735560475,-0.583743832565587,1.11760488179054,-2.04129809412742,-0.502985716755629,-2.81272869402869
0.336765102616337,-1.33682816344237,-0.571678715400511,0.291935076805266,2.60821297323772,0.914366085795948,0.481632033089922,-0.111765036580459,1.91073457014921,-1.94967250273313
-0.230163413645838,1.02168503684513,0.0261393816362562,-0.625328703845292,0.335290448102409,-0.739527386179389,-1.19944871933558,0.941462522857536,0.0941242995392824,0.614885244902833
0.235313871298846,1.36807164711681,-0.765863262713522,-0.6030379787455,-1.04679116467931,-1.25649401986938,0.700031086155787,-0.316231612475975,0.52500976519074,-0.334603749340758
-0.0279754479707427,0.404758337909791,0.330729561420295,0.302189722996318,0.304764204260158,0.0489035001920314,-0.57042741575825,0.500697888526986,-0.29780932514264,1.35356275425823
0.303768538121985,0.0987164166786564,-0.546744983975765,-1.0682438389252,-0.413289044604911,-0.749930247227264,0.236929835330983,0.0844333330036382,-0.135693655308088,-1.07669712313215
-0.345907054781227,-0.740325234123742,0.989678200886228,0.824351836890036,-0.977480586719931,-0.432096910675109,0.820645556146016,-0.725961783693524,-0.447678423043486,0.448481295944703
-0.106233386414447,-0.0104451422646513,-0.520071130102953,-1.52734821525749,0.921421116882278,-0.276444676105491,0.157896353709137,-0.215843117683252,-0.0200383927071333,-1.71522172775121
0.526053076731738,-2.08103440443487,-0.0676301845059434,1.99013568253315,1.92590566280514,2.13335650629835,0.95889834931914,0.310646750805804,-0.907448104598254,-0.0875262344116411
-0.00963600435983127,-1.55093321182006,0.936389926302756,0.162313078538944,0.218589186612809,-1.0617039076422,-0.0683883619216308,0.831971299309995,-0.355552913331713,0.285097316311627
-0.3816473280019,-0.951559826817573,0.795388850195754,0.910796323793677,-0.692596123310011,-0.751854938709092,0.901377961385928,-0.452275878159937,-0.236703840699879,0.409310674664685
-1.02465197405979,0.769484042358091,0.252048382002888,-1.33159824275841,-1.59818809027949,-1.34191253146964,1.02468730094213,-1.46809715553799,0.20751916037827,-1.08351613873641
