"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-1.15516432212311,0.355700169179671,-1.89181848223666,-1.10412544523982,0.138523570090402,-0.118866931251774,-0.0539665371949378,-1.98425673890405,-0.872350497165166,0.194264865841302
0.502329941256069,0.554459267501133,-0.841586059624272,-1.01765560899702,0.656919144940402,-0.708444577050886,-0.816526719530987,-0.705940538365905,-0.707212906827691,-0.0123165342213528
-0.641128482173754,-0.785316565357432,2.10815060629792,-0.151656971242112,-0.193596004121612,0.215611890647336,-0.913503155701439,1.98350819219074,-0.845047601372384,0.89863006680332
-0.298412555582516,-0.611485114137992,1.29846526345929,-0.535266891041603,1.21525685000725,0.550579991391027,0.0722031491470962,0.622942582991219,-0.796584626870798,0.917270550333974
1.82920131428334,-0.477755057548206,1.06709341001281,-0.688538085945479,-0.40143985825289,-0.216311375375069,0.810113514423329,0.266693605033851,0.611471064646626,-0.121744080319854
-0.293873705494701,0.751942600905244,-0.154201781918729,0.630305394843334,1.22607646630796,-0.34192364238548,0.468689842449956,-1.03889420421385,-0.848217730959335,0.559753921896976
-0.28345912205809,-0.0444963439494188,0.625083933447902,-0.162791994233311,1.42260903663303,-0.974318892345024,1.66704434093737,-1.90856493763798,-1.035798599837,0.0635476427058237
1.43061995267126,0.977437887755225,1.90252871407972,1.60876566489772,-0.522756179226824,1.41498681451315,-0.212654518005208,2.25544141017258,0.344623050485431,-0.173621136741527
0.46805604181907,0.519260462015452,0.316962797510376,-0.825990689303687,-0.682333771262316,0.729043363444473,-0.538752768692669,0.511221485963803,-0.488166631279748,0.966916732135883
-2.90670416440035,0.764478145062709,-0.435031558131021,1.35024069020336,0.311230378030973,-1.32009134337609,-0.854114070889269,-1.55189737460253,-1.8980955260268,0.949014867988008
-0.996561653806703,0.612999542773882,-0.746405810585497,1.01041321817014,-1.20472657094644,-0.722148242363889,-0.859831367119976,0.107153877913739,0.718552924172299,-1.38575802757337
0.351543197218224,-1.09731578163744,0.278538210360518,-0.249538884974909,1.20157672936956,0.879710257529461,1.35717965875264,-0.463839454905541,0.797688759779335,-1.20613444187505
-0.231716672585087,0.89138782364521,-1.06599240277578,0.934015258103421,0.543108264430342,0.695569793607877,0.132096116369993,-1.75502566257288,-0.787841170696103,0.640252720084251
-0.04307627769247,-0.724594554088882,-0.311622511310305,-1.95101176693186,-0.777228788738496,1.46991065479754,-0.720923611034498,0.917403660309118,1.02451981543928,0.0857440856872066
-0.712873351071504,1.76071777976291,-0.036720057183802,-0.246013581585271,-1.49448495053481,-2.05919940132529,-0.976572987928438,0.298448728979101,-0.777452918580927,0.26289315957018
0.780455111875789,-0.0599097806994388,0.0799405035427047,-0.210741681828108,-0.859137683530485,1.13921516630093,0.629701998995116,-0.0648418176483147,1.24917559910802,-0.580102435972139
-0.896243248727988,-0.74561503306711,-0.937134265203943,-0.669505865071453,0.119082911489549,0.0172984052111449,0.376126606715553,-1.18184532555558,-0.115508502586098,0.598426623226471
-1.68177618078205,-1.05820882852888,0.965782836408786,1.01947133089296,1.06767004566261,-0.198158438866428,0.264431966042771,0.231464827668365,-0.6193197719551,0.43636148466041
-0.0806717271530593,1.44207251451832,-1.10516777512238,0.822565418126534,-0.547848414546435,-0.249073390629069,-1.28918983208888,-0.363459008659904,-1.19369917461228,0.0936845522632735
0.0731826642003354,-1.01233226278467,0.43181276340303,1.26944022325654,-0.744806391202726,-0.641409963819275,-0.503007248033403,0.874951525138285,1.43683471235316,-1.50805184857893
-0.317405350189859,-0.277695324178024,-0.995401114666659,-0.0758879313264784,-0.616025289560093,-0.858058964934415,-1.42808591307826,0.374861352159315,0.725192945189369,-0.561313291893388
2.45496165409429,-0.431856542398105,1.09586451954697,0.0406406393064629,1.26114535157223,0.560019449372067,1.20604733951289,1.41109466513622,0.832242744803352,0.298736834597638
-0.784024562206344,0.231614550963423,-0.266933853184534,0.183033992802822,-0.284513848895385,-0.326302114539643,-0.809953811260403,0.777031297069558,-0.507538937898554,0.836134295835886
-1.38303469791863,-0.449988433937234,-0.397400790486825,-1.04791134162211,-0.878441542554893,-2.8905365236437,-0.965309539949183,-0.66814055549918,-0.574297514605399,-0.297054447715751
1.20771985899539,0.902833503532613,0.998924300484851,0.611663780149418,1.2149919725742,-0.473925065061063,0.36630585628198,0.667810302116145,-0.543542169534121,-0.0772648094169797
-0.502329323942792,0.982783293952557,0.161760450053444,-0.727123207059446,-0.884600422179198,-0.820506971124551,-0.901587351907577,0.894831862539189,-0.799001050915148,0.0154129366690028
0.176863432255612,0.248086544940395,-1.68031887646713,-0.470797467843439,-0.0893998440842349,0.829916933579227,-0.709059051355571,-0.519748500587817,0.0683234955837047,0.0849992604173755
0.858184341710971,1.23523201720235,1.24241671570769,-0.187009310569666,-0.921998051997317,-0.106984870849028,-1.19508301433482,1.12237044021881,-0.985743934476986,-0.193940588881237
0.143092358016663,1.62044324849905,-0.428977875360986,0.315801017199582,0.199278676044272,0.109269995167581,-0.512706688614662,-0.354294384273174,-1.13300940579212,1.65052204476204
0.795076251371461,0.507204140510585,1.51615012641664,-0.164491936212379,-0.283880741067197,0.905032712437933,0.509420803649809,1.62700364893019,-0.604928950161847,0.946806786037223
1.05757033532602,0.304824769135192,0.91566171504814,1.47246619518045,-0.724938991605481,0.48688452937535,-0.546836795077953,1.30570812838981,1.28958719750691,-0.55130252940264
-0.711136806623565,0.455563677174694,0.425671206712291,0.476564822174469,-1.53199363168491,-0.7640891789488,0.0395926463981577,0.260249924788954,-0.465760045039741,0.335167750506782
0.513818244463552,-0.221809870589919,-1.16500553199755,-0.0316516521162435,0.023059393863275,-0.296963494325939,0.370534189861918,-0.583756176735783,1.43040774002305,-0.981840796867431
-0.288842347286187,0.0907016638632418,1.42177831877191,0.41670907182879,1.164308560991,-0.841391105563504,0.965318027073876,-0.223327689115302,-0.726986547525459,0.338375283810898
0.059919500751396,-1.41659197983157,1.08923820889244,0.222888371880438,-1.28803945677484,-0.427289982150285,0.755371227017779,1.26567017463526,0.772936489345859,-0.154540549391176
-0.867542128348603,0.0557207321022935,-0.626928599059476,0.771397039513041,-2.28178272863313,1.21705985988205,-1.66947734036931,1.23578926162973,0.473150550174046,-1.02548636291835
-0.58786663435017,1.17858959760314,1.16311159374595,1.73685700333835,-0.869582055246378,0.500188116313824,-1.24831741271999,1.36475169769989,-0.928529142290314,0.15635087313797
-0.640205079383756,0.314678556186779,0.203601762824829,1.20482799072993,0.234601052102095,-0.175419282750373,-0.58899152760761,1.21916206943289,0.577211955380397,-0.724292079174002
-0.130974577583135,-0.688383606266322,-1.42688490923874,-1.8298348535381,-0.299414330979761,-0.69069326832536,0.728367973658038,-0.97021792364823,0.763106047034829,-0.649221273426961
-0.874212937455411,2.87225291527589,-0.500473494639997,1.8371443457211,-2.03547842934969,-0.522396277295909,-2.61713520527549,-0.525116790121031,-0.844381581365912,-0.70149745271755
-0.240679508356497,-1.87777694779245,-1.45823964484362,-0.530179296220964,0.736432810108564,0.988341811537974,1.42208239294192,-0.768746460301515,2.01506963870746,-1.31807331399552
1.71225857155124,-0.36316829251011,0.256768992374426,-0.450598911008014,0.724705275183338,0.0423932976281911,1.29330102822328,0.0701979977418822,0.728820407561188,-1.06467961279418
-0.304959761412435,0.927701254117806,0.244786378334988,1.29738898366486,-0.0623347366220905,-0.834884775763513,-0.0391809134248878,-0.589687155685302,-0.36385582289801,-0.984264071807851
1.05534885170613,-0.233283451723482,0.4157586075833,-0.61719624839851,1.66162551453065,0.214471506494712,2.1370575302652,0.0717694726952698,0.300148263176205,0.340747005693332
1.65439094692906,-0.629536782057866,-0.571818269884996,-0.766881719863275,1.51832843111686,1.79694936818836,-0.474978856941508,0.946100272534171,0.939452541438739,0.261496487178569
0.368640111054251,-0.758573086840864,1.38374760956486,-0.386338349642567,0.826996253136934,1.24368226035483,0.689777987200687,1.98646424024792,-0.452386485191736,1.21192269358614
0.496364815514143,0.44981643091303,0.458773274087171,-1.2118473929716,0.959931033989921,0.642231758013341,0.474216789775689,-0.00162888025194863,-1.08601167591153,1.12416534028593
1.58734633717339,0.292358875944026,1.81082992440568,1.4366748061324,-1.28910744751916,-0.721181252659117,0.320194155560211,1.18391410546744,1.42954764134889,-1.72641534816831
-1.60926678334419,-0.299668790342465,-1.86293259677484,-1.46257370984346,-0.773062036602539,0.670178352679473,-0.0448828664744505,-0.239256821030373,0.481992720916128,-0.51754313994068
0.622855939188104,0.585619537221978,-0.816389100431339,0.422959848174001,-0.0015696539867229,0.595320024455856,0.708329867051814,-0.588041277041995,0.0145005801860853,-0.324532018079281
1.22137333386538,-0.239745374244102,-0.822307548135564,-0.949386298415714,-1.21562869463281,0.0124216246095357,-0.0980356414984644,0.219368048389898,1.63500744434803,-1.86233467735066
0.657168153837766,-0.119644310737385,0.680726344857074,-0.957296137150795,-0.570327934150264,0.199907214479214,-0.289977095922363,-0.265418899379034,-0.668259299920326,0.182837874342329
1.80298445754711,0.20072592648787,0.998826468608372,0.231217593635659,-1.31252446080433,0.448671684209301,-0.662671648674663,1.11587811054117,1.16765131513722,-0.489029559101938
-1.04031121837813,-1.40589840608894,-0.544630624671395,0.329301743648055,2.10901553996549,0.947162429167056,-0.226741915187923,-1.60900593114342,-0.407922191826038,-0.304017175746531
-0.403688623342703,0.107941105322956,0.664591135365086,1.2942540191871,1.12749241657855,0.628734200137255,-0.377959996337503,0.487385812382846,0.40463184149368,-0.0734815140455864
-2.51664764675977,-0.690597242838476,-1.49703707283212,0.311505659951608,-1.92364615240055,-0.531869866530038,-1.20830855282372,-0.588724840276764,0.574816456705973,-0.62080213516798
1.57931722675908,1.71894494210727,1.16166940195626,2.43294567637471,-2.01457610061549,-0.500243009528107,-0.199729532207387,1.35938857236244,1.06349074294788,-0.986432282466509
1.38308822043143,-0.903684401714915,-0.780866339866183,-1.29064848439621,0.155304172204037,2.00078810538504,0.444509656212204,-0.125610908068407,0.668101066933114,-0.246793149231995
0.620961032133762,0.350099801961076,-1.05228607172998,0.156909518029012,0.408905460337421,0.602063442878197,-0.0799972966995934,-0.251422218636479,1.2905460037748,-2.28149278503894
-0.0253247329119138,-0.174824888212679,0.0452962044247235,0.41846557706296,-1.50214710701663,-0.560312441007257,-0.380499449230124,0.832756455333623,0.0895114556229749,-0.114852608776438
-0.20622546363454,-0.650445135583431,0.802682559533745,-0.639532879408644,0.425329583781009,2.09159986149777,0.201892648243638,0.739883625541812,0.0956943104802934,-0.458659133782425
0.192910708210334,0.608674135681089,0.433545093554936,0.657822478746466,-0.82653826835132,1.9712375471493,-0.68521148953756,0.658551909638955,-0.1478743115148,1.05529354063825
-0.689932832328829,-0.0312540190081101,0.71360435334664,-1.05404157314339,0.291721495743541,0.782828225821897,0.741400129326768,-0.579257464406186,-1.08732671091613,0.855276049464665
-0.141808353529374,0.257278755441626,0.365561552578253,-0.584042851503234,-1.29807952671669,-0.264495480893152,-1.29209623776114,0.0657486321527437,-0.428008608946057,0.0763099289652153
1.16340563498476,0.924857762612414,-0.369915111481979,0.379690129902059,-0.883386560897213,-0.351618611445316,-1.2088757745901,0.748531990138562,1.02534214213911,-1.08484229187197
0.521024826453773,-1.66858804540779,-0.13813444465881,-0.430112304930214,0.906975521276274,-1.3848013799487,1.85689026873348,-0.994781166817923,1.82173794783287,-0.982895117307727
0.225779730099412,1.24850369141755,0.296675236459642,0.775996837051084,-0.859035526577621,-1.89340503501654,0.482903222800746,-0.264432768978218,0.344887881914574,-0.718729097414662
1.21626331812838,-1.46170407070823,-0.849391469507262,0.506148566526522,1.06522660179196,0.0851645415274938,3.07535898959107,-0.965254350904699,2.00755641758196,-0.933159836520124
-1.40049362842599,0.395755154979402,-0.164180139159039,0.499765079230678,-0.871280680641182,-1.19178104168422,-0.74931809275791,0.538404895857677,-0.714077779431311,0.324886867586345
0.091191512012013,0.236547751108032,-0.191434713754107,-0.502665609853899,-0.592752323376304,-0.802049590896535,-0.353478030403792,0.2787906370471,-0.86059563142509,0.487094520214687
-0.231768581883871,0.825501075419333,-0.61718378779406,0.242415129651405,-0.835490462120402,-0.661692707832929,-0.610578587452385,0.358260845456585,-0.042170177385576,0.268519986102277
2.70057726840666,-0.630515940656626,1.48401311958894,-1.27567105986307,0.389706345637127,1.87085472921829,-0.0216309771563862,2.09140035239197,0.477157756226919,0.138135333479515
-0.823956212380198,0.26227113360945,0.311146929987407,1.74148239911869,0.234778034765981,-0.705270788511346,1.38743135493885,-2.09250037109263,-0.212108737918472,0.142969646073167
0.298962756973887,-0.230148006701168,1.07507138258018,0.0201339794547185,0.0617864867100706,-0.548761791401434,1.38304689713467,-0.120891853377342,-0.148963526524712,-0.0492565016888889
0.751432397475145,0.450182233112515,1.36877520069991,1.05277316480621,1.10033599346266,-0.312086229654948,0.521676996058394,0.434155876038531,-1.43159988850075,2.16537342026344
0.764741566531184,-0.810312492443805,1.78881809728954,-0.829542773883531,0.551329015500371,-0.429819944645968,1.52432782234305,-0.0730753179226822,-0.920304978085251,1.46158456455983
1.31383516041925,-1.19787957675509,1.03856406701283,-1.2405537311819,1.40129348670371,1.02614158393268,0.881640482412719,0.23439702211583,0.87910562565588,-0.535218015859067
-0.127740031287676,0.799415571463687,0.266816843815149,0.980632186189069,0.291452933364099,0.281499745959566,-0.27579663717571,-0.445033032908757,-0.591812856774921,0.0628959497317198
0.505061962824805,0.964828679502442,0.0221875505196045,0.289212129231994,0.718259903897332,0.848945098916763,-0.134681379095506,0.696234694482254,-0.717529829667568,0.594593828214748
0.45726546039103,0.264809603694392,-0.0998242363621048,-0.225021341067459,1.59431391710891,-0.514229809505122,1.60275865295798,-0.575472329571477,-0.771806787699574,1.56477493890728
-0.996667016922779,-0.967868536703678,-0.73453414362799,0.751305889185599,0.482385524124537,-1.09823566137371,0.23302370210761,-0.89508117892132,0.446316410814713,-1.54453669303743
-0.159900392042456,1.6481026358857,1.0922912368641,2.77014169197078,-0.848273300771202,0.156564327254985,-0.347452291573357,0.426512544636073,-0.884671405849611,0.570031691784017
1.43918487451654,1.23765554254322,0.498447485240783,-0.016064581310323,-1.76785183514353,-1.19677167303806,-1.63071684762277,1.41218636417846,0.517985556466237,-0.972254778964126
1.2732851149971,0.707729798667411,-0.953388852746871,-1.06821704727626,-0.30544434804996,0.897326673971469,-0.286932249852005,1.0298448497779,0.278197845050915,-0.0932765393266694
-1.0214388420048,-0.70042466327214,-1.59842017376938,0.00124637808578216,0.769336390892172,0.535509499725765,0.393991500739665,-2.13844467659808,-0.184593561125251,0.606373977058022
