"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
-1.50754090618316,1.6420703848194,-0.374058928086914,1.30142093549451,-0.377251125933298,0.310939613487714,0.621334110293999,-0.00592661577893333,-0.28900707354895,0.0448824508887534,2.15544230634486,1.15637365743271,-0.710617513761663,-0.947752570717769,-1.11604696493376,0.140762445941515,0.442992788472977,0.543560267600152,0.818312918900043,0.627647560030654,-0.426996304375367,-1.76986371925526,0.130941147611563,-1.61466233717343,0.734537478589038
0.87975738093811,0.670182155724961,-0.770395288662562,-0.459166468434149,1.33229182311179,0.741090217302242,-0.464601971827373,0.0505985558356236,-0.371499627256617,-0.552652688671662,-0.430616699122115,0.535573488281831,0.92066338854006,-0.51802714672744,-0.11651632119701,0.297620175787036,-0.748434201853332,0.145263141930756,0.206574492327147,-1.86679146574108,0.385307943536398,1.71553213966874,0.076044367702831,2.42205993730758,0.287239831396392
0.057836145323774,-0.0170262474478347,1.0397255859761,0.000476729789476663,-1.00630606854661,0.0847786326611745,-1.35171275264513,-0.383805462676159,-0.420988752071758,-1.76266496386097,-1.36502246756535,1.89042738038806,-1.45809570887734,0.872499353936587,-0.206348426638788,-0.782074176334511,0.142454427467327,-0.046409821480198,1.90667423058574,0.981714012873167,-1.91288100185321,0.375086291590669,-0.996771557155333,-1.42205609390999,-1.69628182199487
2.0184574586806,0.184264926035332,-0.394777432031948,0.179283200962162,-0.331735848210776,0.647711361707411,0.097248297183545,-0.624570772048975,0.686853442977773,0.0123033184661892,1.056028346012,0.453926210294747,0.852070284188167,1.18799395179544,0.962384015536564,-1.30018984788225,0.790917225232785,-0.280504252706996,1.2115376961943,0.0486249835666085,0.453538054168792,1.76505322201706,0.915823000084869,-1.10340994382447,0.0872499631521847
-1.16240898386304,1.2048815183353,-0.533623242933662,1.56178161319006,-0.150802079938014,-0.0651627180131464,-1.32316727383581,-0.86957378665981,1.37066231406256,1.71351338551671,0.256889782275674,0.0857415781331767,-1.6395580304328,-0.165228003659358,-0.312772364292144,0.531890474506471,0.885701866400249,0.260086496127758,1.26537399182697,0.929736811301016,1.02936410187173,-0.0661320504987539,0.274840947680707,-0.544088800045299,0.847848895018513
0.875942844475636,-2.53610924770323,-0.351640212307984,0.340916749731764,1.34756949189718,0.983246117763033,1.5617574950192,-0.389861227139163,1.91655518370292,-0.356666217478247,-0.780270596276477,-2.41190636640941,1.82682843979221,-0.0877263874377168,1.16313231239649,-1.63750752700254,0.497993539358573,0.391536437499065,0.127153619359754,-0.436661439942108,-0.59451675210714,0.723835397731408,2.04579593471745,-0.609059848533863,-0.429728644220745
0.828277397867811,-2.7584982252409,-0.113515547853477,1.5417511946174,0.524639771677878,0.870945860545797,0.722102734661355,0.126409633802504,0.762380352283269,-1.17126957545325,0.596981029622018,-1.56007359733002,2.21719626386627,-0.99910374500402,1.24395454509653,-0.927077024726141,-0.401421698663158,1.7340200635921,0.464494618718793,1.61199943949847,-1.133646855393,-0.549878239282514,1.50083975604656,-1.75789165882815,0.0986483240137895
-2.48544233912832,-0.119793270650916,-0.457849022290697,1.95819868757422,1.02603108278713,-0.193975479984527,2.11097846721617,-0.943123996482281,-1.7023995920719,0.143241753189451,0.736669579457945,0.0142660004451162,1.33840487496601,-0.288637595970835,-0.652867588190262,0.231202197125663,-0.641852920003095,1.07026730796293,0.492199602995253,-0.317706796578283,-1.96221334834495,0.488845010694071,0.8536654504103,-0.432021229299475,0.299730217340222
-1.4680245000722,-0.306054745811743,-0.369696005892494,2.07244710718373,0.488229093414895,-1.03443001598514,-0.387409338452242,0.588721566928967,-1.04486706868538,-0.649379680210225,0.609257712886181,-0.165868255329984,-0.902919924596632,-0.798848086343908,-1.286444993514,1.93373380097021,0.351621667779096,0.159846760694492,1.42526531618066,1.86648143861251,-1.05219772124076,0.542643247716627,-0.586190747401475,-0.332097353881127,-0.300324719129726
-0.454487884407581,0.984269501996376,-0.588631303626272,-1.64378970196919,-0.220143684660951,1.68181734486264,-0.843685842796103,-1.95332947796045,1.19668025106068,-1.13468694843457,-0.290442811740896,0.238524151534016,-2.13524382888864,-0.215547252513405,-2.01404352040745,1.90455865099764,-0.285157404589422,-2.48698297744484,-0.943168061334559,1.30304097720914,-0.639211551877344,-1.15294638501481,-0.780200698658844,0.465159162996737,-0.695952041698072
1.2763242756897,-0.29487969616084,-1.55279936201966,0.312897351577232,0.39617822267375,2.06331854351394,-1.02286455783324,-0.853380502336509,-0.908030832267604,-1.39146764451294,1.19301578787589,2.02909118411362,0.263912792788181,-1.00926145532561,0.59150685506117,-0.0604535357131579,-1.58622297543458,-0.448191615365174,-0.402159241912975,0.316141343256492,-0.559494088716863,0.388896345901401,0.170791636989689,0.0880169369521291,0.430063790209198
-0.865145441981576,0.203642887551223,-1.24663837824463,0.873784744386108,0.929499676560412,-0.667155269313788,0.487024873400703,1.16615377881444,0.410800594035007,-0.483402907005337,0.646237131725091,-0.0243913755889278,-1.48526335409203,-0.72544560651464,-0.669493638235501,-0.244644847076331,0.584860792273541,0.884233170301715,0.680440470029569,1.27311977051013,-0.503593578885971,0.640742880912021,0.0371765910650441,-0.84661907720888,-0.866308701467661
-0.473817295670532,0.131713769684534,-1.39318285179361,-0.21726440056206,0.497895507519801,-1.6494342822346,1.0584447332681,2.04669747878454,0.353943552497615,-1.08354657975513,0.0661034294623138,0.244304719752935,-1.31247127353674,-0.590736064225783,1.46489604930705,-0.835433604691609,0.984276492122843,0.777259086612371,-0.651387023823742,-0.279881529470341,-0.232425997026585,1.96960062799029,0.299789680134222,-0.826561084860873,-0.322342418030297
-0.476118731695839,0.9472806924498,0.162546510930442,0.323193113030346,0.81909562909759,-0.260530156248171,0.0237234102146422,1.24199731012612,-0.300893995964837,-0.174117252068853,0.796400486244239,-1.2180601162992,-0.336507286933709,-0.6856484594479,-1.32227524273871,0.666191523041089,1.81804799742377,0.564014666758717,0.101651063033272,0.206330681901336,0.590985647347894,-0.481577488611236,-1.361941456073,0.199442672475004,0.657192604466382
-0.419622332150653,-1.06838382627241,-0.298916810376238,0.250889765922154,-0.636283838557956,-0.216044821143472,0.414412730229008,0.595903160773115,-1.64874229341695,0.0311258794302176,0.903523046666247,-0.117926519424792,-0.0011703394909229,-0.297272156275826,-1.11360153346626,-0.112418969544378,-0.784563675898144,0.282803686170562,-0.590965243112,1.72344876048423,-0.964724820204446,-0.316978565107114,-0.417372914463465,0.129876576788093,0.241264257612008
1.23115021911457,1.6890239778045,0.708583372451599,0.257307690402966,-0.420195971019035,-0.625754117257053,0.549782680085871,1.45841393375757,-1.53375779649607,0.46597353874791,0.840277793285481,0.661767626613074,0.269589536884609,2.36744945438051,-0.694799739848303,0.35795889718769,0.14060212793998,0.694822481769132,0.105455659164487,-1.26638759876009,0.765130247829652,-0.580725435487209,-1.48916827509343,-0.64518980437618,-0.410635093182345
1.28547690359842,1.72298224994547,-0.649020054525197,-1.42404307280869,-1.03725131067133,-0.776301441007701,-0.193694191456618,0.310589157862584,0.491251419198224,0.949396930074982,-0.466781077284588,0.851482416642729,-0.630823811248985,1.75005453000128,1.4321651849916,-0.263064440628038,0.967597534304693,-0.757286456847841,-0.412153574941429,-1.62745260021573,2.4219445051797,0.650899697607791,-0.359996455432914,1.06171703271244,0.401445644745232
0.440335977074955,2.46052390928751,-0.82305790439746,-0.36201276289415,0.228662587651808,0.527024761446171,-0.242523011070386,-1.29867191474847,0.831276492785645,0.293533719476845,0.661027362866549,0.395246774658055,-0.604567248635516,1.08691117251169,0.122127811152727,1.47692563319096,-0.026341711115778,-0.409162017908499,0.351034812632576,-1.55936165977119,0.700373544535955,-1.76318405673698,-0.106833725596519,-0.234872658594118,0.783364300777934
-0.923210476324872,1.83177904554706,1.62544745979768,1.77798925271518,-1.50276167147549,-0.258413970659501,0.30817040279013,-0.576829701624465,1.51873401186034,1.62945937435501,1.95936911995747,0.80464396707584,-1.27945320780733,-0.211329701542082,0.423264829565095,0.643560447630506,0.36311539405545,1.56430461966821,1.49802648003957,0.479101700586499,1.03753831808955,-2.17411814530499,0.543816189555568,-1.8098136956215,0.786442392874708
0.0746929343151571,0.23535579052429,-0.514127432396089,1.26441424404256,-0.639920611666695,-0.93697408986312,-0.774969361530741,1.70394673848448,1.03815718734491,0.185167333842616,0.502480661952123,0.699630645788938,-0.592893999989528,-0.32945747482045,1.77094280167726,-0.430087504462931,0.518028877499609,-0.632749384324516,-0.150861493490442,1.58362288994847,2.02219357132045,0.139565079369072,-0.735199817372607,-0.602660312102696,-0.149095573808733
1.00853321052153,0.0994388943625237,0.725438867792971,-2.37338045050181,-0.0259448988546746,1.52258188450003,-1.02551287470096,0.311905631903999,0.932031344958222,0.483930428925899,-0.692849251491534,-1.27029626006748,0.854531978007897,0.264472544582136,0.246344211936734,-0.670295674130264,-1.01823141345134,-0.573578983300817,-2.84866955195159,-0.893683798454192,0.0750414075453321,-1.270754907669,-0.181860196571201,1.0919118066955,0.816577413536779
-1.09204052933051,-0.633286291978947,0.64397518707237,1.98790307473206,-0.324058945241712,-0.568023010116604,-0.499440362828808,0.753825317710287,-0.208706928038598,0.745942716532835,0.541765739652585,-0.88555219986705,-2.01092502006444,-0.361581686209373,-2.29650295654147,1.2174620077807,-1.83252079856765,0.183679483293599,0.238892103771431,2.30748894931598,-1.14309406485445,-1.61996019882159,-1.31234002525632,0.668730003008575,-0.428925125397422
0.382859392591319,-0.0135936766314989,-0.393455173293394,0.334184828789292,0.595318424795515,-0.24429231305033,1.11140802266786,1.08414617522919,-1.80567319080326,-0.10854890271576,-0.0733605695840215,1.29072482759241,1.17438311813325,0.776235559788856,-0.362565420934766,-1.46654822116158,-0.418387037806225,2.19319444202322,-0.194400777622771,-1.71961000180976,-1.26352409993241,-0.363400972065911,0.0146868933699411,0.150263992736815,-0.0727445314426464
1.4223510631615,0.867942832894932,0.214473139290188,-1.79636116312454,-1.15555468535527,-0.0368159564998284,-0.609881770112745,-1.22631828294088,0.820837797447981,1.12383466197888,-0.354499409289631,-0.353811260553208,-1.26676466897488,1.24727615560632,-0.551866183923066,1.84779270195242,-1.29618479935018,-1.18560725557518,0.148327023360164,-0.570807243994875,0.791752031903641,-2.161278626734,-0.216401664991018,1.31695145559242,0.308730712430924
-0.500211688510907,0.488738079236321,1.85790049525045,0.47877303284307,-0.515195596039987,0.168964474290979,-1.41985630932072,-0.71133728631578,0.471987096488225,-0.022571583265038,-0.466894081330093,0.211105695038592,0.112790871041105,-0.560484237944982,0.18861238157407,0.32263564099393,-0.0152733417116388,-0.640054950454321,1.26337009190823,0.157280182624561,0.753455919142446,0.903038865859207,-1.00757993330393,0.114932122269116,0.303827686994381
0.573202900490453,0.902353265057677,0.754197665374128,-0.191290964166267,0.194676924152138,-0.91343344091225,-1.80464355449129,0.415494320571712,-0.93122876724383,0.211238223421661,0.249489460350543,-0.830166018266926,-0.343892664897112,1.38278101297853,-0.176135313998488,1.47546257724008,0.476609049165843,-1.35047421030374,0.357125147839626,1.52417165265833,0.578802174525144,0.0660379973713863,-3.24558924795857,-0.107898158299629,-0.493189301587103
-0.134202675439257,-2.16214565306275,-0.892229789738059,2.08386209704747,-0.497739680554167,-1.01527214478018,0.812448153879625,0.223812349684123,-2.26282063743581,-1.68521800935556,1.3304906256877,0.202009213260947,-0.575809385602353,-1.30360490225743,-1.26153886052981,0.182019949180609,-0.126087026496225,2.30584272509304,3.03232060358724,1.5577623825266,-2.7376060611578,0.728442320491754,1.3509250034504,-1.29462951212287,0.277962952826628
-1.77720256123983,-0.30275336521154,0.639159799723351,-0.529109975204638,-0.806241003886935,1.20169901724036,1.56766630384477,-1.09762016395502,-1.70840706311196,-2.0000817561548,-0.921712425985128,0.459250921559973,-0.96666279863619,-0.17485386781955,-3.13153545377696,0.0152707215379413,0.926274804985917,0.488359360020451,0.547262956260647,0.45380018800217,-1.29571531727234,0.155972412920313,-0.157660741343076,-0.334059236568824,-1.49943951629859
-1.60623634864789,-1.0751882798041,-1.29709835980069,0.209400042969366,1.36322135615128,0.318841938876301,0.779842742887202,0.189469268011433,0.740901996373365,-1.72950852548087,-0.380122053703541,0.289515378585175,0.279990489562951,-2.16319799254547,-0.0529239628320031,0.587122523689939,-0.56199524765326,-0.51643296831677,-0.665183993334238,0.374303079555373,-1.43142986625805,-0.926030008651367,1.01129809256419,0.19883075207298,-0.406990705930723
-1.34944699280766,-1.00900227261933,0.455400652892725,1.48750527806083,0.0725347650807174,-0.692405675154611,0.795426205508012,0.401111430882609,0.689888026956144,-0.111016347039031,0.141720021195975,-1.5937994458493,0.165792115154771,-0.87214225379582,1.04499161033699,0.556370998619333,0.654481855427316,1.12617520562903,-0.601699569734696,1.524981950264,-0.314325962409473,1.10637691714145,0.0132982496559791,-1.40877719307904,0.665724882038452
-0.331913393294338,0.988026611795916,1.68362323863321,-0.0183305992824135,0.0731543126361488,-0.48531857564435,-0.51952973377996,0.581985526087032,0.412949865493436,0.74051353314717,-1.6731209531819,0.745086819622561,-0.868830344806661,0.491043823127153,-1.73727899249423,0.263065004328065,0.0446767253776104,-1.3073952332474,0.307751694815891,-1.00434846462836,0.578095732409669,-1.13984373504257,-1.56845601577882,0.721056715505819,-1.78986429904183
1.64714977575916,0.793980135712154,-0.864244937888912,-0.1539590678195,0.120282950914891,0.431211980633314,-0.0707245817675954,-0.928562846120453,0.934448130753039,-0.114350495965837,1.61723187683733,-0.424218089490577,-1.52816066341281,-0.258146429190391,-0.138275174843404,1.69664780228626,-0.0967554349710171,0.293930778738417,1.40167737539537,-1.21024528129262,0.878218891884444,-0.422953868900444,1.03346166997101,0.12824355622413,0.92940106394548
1.25796225096565,2.08402388994382,1.15921295467659,-1.92757416714493,-0.233228244260431,1.52682566182248,-0.659594727674012,-1.0143949687435,1.11763084593045,0.210652523245745,-0.775391395132423,-1.40568602986204,-0.225834946959553,2.80607251466042,-0.437747833050114,1.6058914412269,-0.753198302547925,-2.75963554490823,-1.57659086965428,-1.57372845166998,1.31071616265795,-0.8896904413477,-1.78359721958077,1.0412737728363,-0.702081733185344
0.91696600461642,2.04038733152013,1.64475097660049,-1.91768296884292,0.41116737898103,0.805150864631012,-1.47368988109218,0.258369540117298,2.25091891056416,1.89290185831281,-1.44225650513692,-0.565026691876188,1.18232474355692,2.13518058626371,0.582360873246777,-1.93497817461004,-0.225462718706783,-0.449754783404215,-1.56600017699838,-1.35548510898287,0.690589501502671,-1.60591558317355,-1.2096006295953,0.287697692052706,-0.200596199641019
0.261169097595105,0.0906076371539239,-1.42770677235122,-0.777964489575706,-1.12657926425912,-0.257463312699151,-1.14734449945731,0.20976936255007,-0.650765149501521,0.580807359994651,-0.84080876841728,-0.880960894359461,-1.70885548455584,0.870694095154989,-1.42232144523169,2.68320875450915,-0.201812763086207,-1.21568493850819,-0.701957990932544,0.290711622199274,1.02570847458092,-0.276776267135799,-0.0305211653269129,2.09076627691563,0.759000012106656
-0.290919090637921,-0.420550246737837,-0.0440120861316035,-1.30216992908339,0.428988282154331,-0.165612325030235,0.480209150310677,0.962558259955855,0.424068758280834,0.0810848704287094,0.0541817589371861,-1.63911824107099,0.601846116164282,-0.725416674326997,-0.290419163345597,-0.572920505382932,-0.434563316426541,-0.0312574231366255,-1.01166611519459,0.551728606134861,-0.218901928837692,-0.553058883972632,0.0831406568892096,-0.0587416654461139,0.114061520313842
-0.914736812142361,-0.453998111524182,-0.575493470832914,1.45126272011211,1.28467562709282,0.526417436880536,0.163686014760611,-0.256335646114048,1.4607163480297,-0.004343305144332,1.3001559087727,0.238954185188314,-0.152711990912617,-1.92683720116465,0.593046064830283,0.287610916371809,-1.06336764137171,0.55678263313094,-0.040676000586533,1.45305215007779,-0.32038575897384,-0.195536926906996,0.907690797604572,-0.522844978664555,-0.344362761196599
0.0793509992008169,0.534720380520204,-0.178885586441647,-0.91941221947057,-0.522937248904217,0.503786570516289,0.471149563679618,0.0728597532023029,0.177541161123674,0.166374455674992,-1.18209076416641,-0.336333588364672,-0.766777161824319,0.738611954754601,-0.953191473374132,-0.198718161082826,0.0606185179713606,1.33686249166484,-0.553513580129184,-1.47899528048675,-0.319270674517618,0.142093186846519,1.04005027799804,1.54580398766814,0.511328506629744
-0.216125425811393,0.885590190724304,-2.29425191927473,1.59673460125375,1.56007827081866,-1.03417563873724,-0.49299578352217,-1.11652418149018,2.0268220836605,1.26643653458554,0.788392266608709,1.01847638732098,-0.46561627256346,-0.640956355687573,2.17822685701978,1.21113990848815,-0.801634690156437,-0.23450379752642,1.34148183991995,-0.762526075473722,0.73246639516763,0.049509218047021,2.06884670749977,1.22645835889813,0.532962915631697
-1.82058179923722,0.97913765024518,0.22059589799866,1.01470356238965,0.763395956094332,0.38807747392369,1.09618757335521,0.520721837768394,0.034251418831818,-0.597883717362435,-0.291116678008088,0.917643654046043,1.02737908045275,-0.178161202622599,-0.508191162819841,-0.979854533434403,0.894536695623093,1.05684259107124,0.137923033522422,0.52005239422081,-0.37780136649216,-0.0820252938856524,-0.477770836025224,-0.685602098820779,-1.27903943853492
2.32191851008246,0.374778148480586,1.49773699650545,-1.32845935700881,-1.51309436704578,0.344427639748228,-0.958326694890942,1.05674068651353,-0.181671108245521,0.670095664313017,0.00747558900716573,-0.758248293278546,0.863454178318413,1.06915486708545,-0.312792499781924,-1.17989066145331,1.37947577615842,0.0400231882399577,-0.103225478255573,-0.720502432093611,1.53923924282351,-0.572314290947095,-0.588626137810247,-0.499954305086172,0.841572749125199
1.10213719734408,-0.890170655035373,0.35112961188629,-0.111941427041818,-1.09580987114788,1.48484531706693,-1.04177315269383,-0.586145474523111,1.96719332941278,0.401832557344629,0.73698357910427,0.282655279853156,0.533021309481704,-0.56772775413579,1.90496944610147,-1.52838893779429,-1.06292079915268,1.31859161742915,-0.78398034523425,1.6146257777604,0.0242997077217808,-0.166847685484906,1.63240985605184,-0.996894477489682,1.25473681748884
0.165527071289748,-0.468930281505236,1.02173530028096,-1.42487762628932,0.351844490046427,0.579996841679182,-0.978487918318819,1.34611045214573,-0.580539368621083,0.584566821929702,-1.38618487091322,0.000911441550073537,1.29857656171525,-0.172916725891885,-0.271958387753825,-1.21805809108895,-0.800797272714597,0.066970782224329,-2.37069444430191,-0.389184233002389,0.479736711395301,-0.951579259239501,-1.48227930977102,1.73502723247571,-0.0848869881330376
-1.49975627287785,0.118570011171028,-1.37058267070829,-0.359677276662302,0.576350913571633,1.03343760140837,0.401482297826194,0.279106757200678,-0.293139360346646,0.461607180623726,1.21563124379919,0.149554400492031,0.17102651020155,-1.42746674888782,-0.226203738202038,-2.24617435041072,-0.209080842638954,0.0813945491328986,-2.13224044592171,-0.839786814304848,-0.925991294391287,1.35995002749507,1.85563599061298,0.657971108225633,1.71566078409548
0.340519135841699,-1.32413708964575,-0.590585096280058,0.599268349675933,1.36490190967286,-0.056583010016436,-0.622930861549162,1.42724484035967,1.71257599148526,-0.607574632954143,-1.60131492870994,-0.750067988893805,0.308514454333535,-0.340690119942139,1.4967069152875,0.162093901852454,-1.18330365265919,0.241912630934509,-0.240087416666736,0.631430149259558,0.0568445698249026,0.1102488698698,0.43023154540517,0.669905517088052,-1.72891822757599
-1.40886118119675,0.288478002530548,1.68724965573594,-0.869857080603056,-0.730659654079055,-0.0389917882858733,-0.121092161113632,-1.15728797303783,0.83127085183175,0.250338765490822,-1.83832302092989,-0.21554559337627,-0.990195430670061,0.375904131346435,-0.0366708419632032,0.888303824888011,0.693837888985469,-0.439945266910001,-0.759040548779732,0.521805725970425,-0.225609315487052,-0.901483845245962,-0.752483676446349,0.592609681063418,-0.648046126940434
-0.941152172346089,0.342420643467461,-0.419133306142221,0.0239525545672049,1.30920707456859,0.606520316430107,-0.39715641840616,-0.187808058220317,-0.243265975839258,-0.51508350026889,-1.2551990955674,-0.75137807732913,0.884067974105297,0.355076685031221,-0.42904455540772,1.19675037849678,-0.060721383519394,-0.116474044077292,-1.08799229997119,0.0913736234824971,-0.414612469999625,-0.836824520405622,-0.785324532517323,0.512438861291869,-0.459287769175657
-0.798544256245521,-0.719967921966739,0.269107678467276,0.105555284376629,2.85267643697302,1.65139702926798,0.952685594588039,-0.608277856362196,1.80113105865625,-0.979348996451759,-1.65325880947491,-0.966205990069674,1.53214895997464,-0.794450699133113,0.289808441875984,0.133543023210809,-1.3926937223691,0.123067417577127,-0.720264695141971,-0.189252431021599,-0.587656323221535,-0.668750184554891,-0.268306702578299,1.41765832835475,-2.19406036645813
-0.403923810104601,0.336923748358976,-3.17742180340902,-1.29182149629976,1.13844123506018,1.34786775710321,0.689973743514587,-1.12808752364158,0.593207622382814,-0.892228439400226,0.254803367836937,1.09740468447961,-0.632590057344439,-0.444763978259362,0.231310009462946,-0.793933359296618,0.0433406919046538,-1.6898735046438,-0.624954146572294,-0.945648505019178,0.227212076512017,1.14560478089015,1.91218260748013,0.176586848559478,-0.226152523013961
-0.00233886859746626,0.471910519112494,1.02298660462085,0.374534653505027,-1.37491522417247,0.189085527891743,0.906707959827214,0.952084830160884,0.761567779297671,0.254182305828152,-0.263769188842429,-0.109379087387511,-0.618556930455234,1.86621706465211,0.405109662014478,-1.48360261884329,-0.111472896726037,1.58334660186697,-0.999469214085968,0.134456465750575,-0.0997450665207936,0.693786402023232,0.0985998314086769,-1.10368858545605,-0.458470371709468
-1.17510980339718,-0.47452878948492,-0.439003589394486,0.668967307952525,0.575111155187596,0.0827278118609378,0.750844909082285,0.330742170953147,-0.843050145672049,0.721473443456218,0.00635127936322002,0.0324146583364447,0.410973829517446,-0.388018332475654,-0.111209717957464,-1.01074446039983,1.4592225060414,0.709186943426806,-0.394673582309663,0.846611443384392,1.14942720845775,1.27492152582589,-0.11342824484023,-0.540475951193833,-0.560095197571756
-1.6016256154528,0.331148437692181,-0.771631083742278,1.55890001434122,1.24006263531463,0.748058093155157,0.998123429955417,0.373519037581426,-0.442441042949283,-0.301162131870356,1.5109331095916,0.684836452406246,0.214010478731994,-1.16517767577942,-0.79142774374622,-2.0710076673161,-0.00789875249883851,1.46713822043023,-0.101554317080577,1.21464675557023,-1.62364831154565,2.02725861050378,0.0185019066691197,-1.37538205139545,0.00437133902344858
-0.198013613876553,0.189727987939954,-1.02130906940536,0.868375423619846,0.279796749270033,-0.107033408382218,-0.439242745786434,-1.18515200123813,0.943419757515784,1.09722879995597,0.43518843361048,1.1149975703524,-0.908554573110001,-0.183240223043927,0.168213764184323,0.33048158965487,-0.477253603604802,1.03757053238908,1.73965711985045,-0.0715841007894332,0.264914831731729,-0.65498368554396,1.70125808135198,-0.81584074088258,-0.0187007587269055
-0.592618696410068,0.269051067742342,0.567023638707329,0.126671364941653,0.0487155763439053,2.0420896199817,1.60148370457506,-0.419980295239741,0.870400092222237,-0.502335526950654,1.67765965974329,0.159118507319591,-0.0559578810141777,-0.147670399633281,-0.597062530275331,-2.45112992821609,0.11554367218089,0.583791532181943,-0.0995794011978222,0.930254333407224,-0.896828881142424,-0.54674651940079,-0.0378690130824247,-1.87713313604656,-0.372708688587611
