"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.804642146845755,-0.0420864896123318,-0.185823948584601,0.157390759319938,-0.498680946705176,-0.921963660120592,0.552365856825516,1.04538319208173,-1.40173626355419,0.955722968804665
-0.618130094703851,0.93944243440589,1.81347310639456,0.561476034675424,0.526029477102942,0.468971869846299,-0.62089072765488,-1.29629050762807,0.703464665041694,0.148559497857039
0.837827573780561,-0.626104529172455,-0.175987126501061,1.24175144694138,-0.39828078185534,-1.37787819087059,1.72270391783005,0.451957198663998,-1.31454160083345,2.33595238650127
0.166623855837593,-0.957595325261671,0.778759732176474,-0.758436692164009,1.56735068084883,0.918948688812095,0.230367055822557,0.457925594825443,0.0828914558512456,0.121849852494188
0.245307749689598,-0.609914502721421,1.07000595122439,0.0590783301137281,0.606196189225749,0.829579119842304,0.659787098527164,0.187603775707939,-1.1361385232913,0.556222466736465
0.688356697714017,-0.525820858124802,2.1001957362087,-0.0531031541585249,-0.835895657899087,0.996738356639966,0.194127872063711,-0.869665420364206,-2.55017017978342,0.175930448595351
2.32518282351117,-0.908019709638654,1.01193332915876,1.02780450290253,1.24042091929604,3.59023954810857,1.33531080499565,0.809682567421452,-2.29540954343597,-0.0766727350020807
-0.911007488870271,-0.123095276968497,-0.350966254069556,0.998454044674689,-0.440564803607038,-0.751739348033848,0.662116862221668,-0.0255562453535388,-0.276811147385391,1.06530802884282
2.28641213199767,-0.0193704065234779,-1.74544230371287,0.91378799993034,-0.110593074248198,0.905222980723569,0.922907216001634,0.0132611885368591,-1.5164758113872,1.27598088444515
1.26275995949589,-0.197232562234842,-1.41814071629652,-0.619574302267488,1.2898656342413,0.234113791316369,-0.371298764020419,-0.0833546972737603,-0.140340870203362,0.151918101041897
1.74970239086127,-1.82771484562384,-1.19994606025297,-0.81793536929945,3.08837132950781,0.40227002261593,1.11842948029747,1.41465790368487,-0.271834770428155,0.777830259442833
0.225565766661101,1.53389934177352,0.0021885705119574,1.24519944683897,-0.168908150786928,1.43875383409933,-1.4804213340159,-0.59495703077734,-0.31596459485628,-0.606733571769162
0.247031786502358,0.224445324392521,-0.238861061042903,-2.86408933510207,0.27441578496225,-0.607262115653529,-1.46053785521583,0.886152358632026,-1.0396635603505,-0.838201703441479
-2.29896167443258,1.6491835764858,2.13806608357773,-0.061549082927341,-0.866851201097824,-0.20907709774276,-0.0110034990060952,-0.332719720944711,0.491739652569414,-0.353428464255462
0.199992516587878,1.09047298660443,-1.22292356508285,0.67212162110896,-0.0554849181193966,-0.285903774809538,-1.00727881832909,-0.178265538531013,0.232472523111111,0.349666003385141
0.183642471336332,-0.783526319083539,-0.348579164867226,-1.81346995168113,-1.75181655720163,0.387834168288287,0.00572404054657763,-0.684942580243852,0.670507023892994,-1.47242662117994
-2.06273409735828,-2.03052404250552,0.272844924865139,-0.377035195006121,1.10008723546267,-1.36458353569932,1.37079336350572,0.57273764586902,1.36571605651005,0.712417006819058
1.54291115229002,0.463126219268054,0.571414888298986,1.40527925281619,-0.914185299865012,0.428391656932482,0.738386724298148,-0.841228406937247,-1.868283934006,1.51764370764063
1.23230605914617,0.148464537855197,-1.28269887054411,1.34490402298979,0.125517815896099,0.350272731844098,0.182792733737923,-1.25193328501847,0.616421491353457,0.514670936400611
-1.01273482743973,1.6256982351138,0.0600496938921023,-0.591300110915253,1.54984889031463,-0.959097615707883,-0.83933355889085,1.67296316398143,0.60624879192481,0.471277861746528
0.691781571927353,-0.542110878753844,0.396632227700934,-0.195340702086509,-0.145823658187071,0.505509519395313,0.621298925400494,-0.420276064971527,-0.166576585212713,-0.406925774510679
2.36935959098184,-2.45262995834629,1.19524749253461,0.655129730582736,3.23743751710254,1.27683591857607,1.67476630924372,1.13200122782322,-1.21586472868583,2.03410010164062
-0.67268899620463,0.633882799484503,-0.544252351733025,0.0281423123053222,0.513221322643465,1.74311136842757,-1.60046401249571,0.468353989142071,0.482755281416585,-1.51518137120268
-0.261422773242692,-0.0942636508544026,0.846754875036703,-0.708531766756362,1.66770617682667,-0.690294472475445,1.12966041515126,1.04676054441543,0.936055097173559,0.198210807993685
1.99195669571986,0.963979697145207,-0.242805851533598,1.1187129068438,-0.905228525597254,0.148324404165097,-0.111556832075478,0.285854454265885,-1.31864676027705,-0.408476314390921
-1.22037489712633,0.518452671520244,-1.91944292350161,-1.28835955777772,-1.10512291332096,-1.60059630560578,0.0500365443274767,1.06885288495874,1.05904527132467,-1.03300126215673
0.808078227199197,-0.143175248177912,1.01826492154645,2.14860175704729,-0.298242933424888,-1.62760757134239,0.683800786857038,-2.01187241620035,-0.495578657277984,2.51623011196334
-1.23896446291253,0.957599184488922,-0.930905351190261,-0.563962649134027,0.04341822918405,-1.73627068084431,-1.31184786365291,-0.0434618470680163,1.13165047064646,-1.01862454504689
0.490724464899508,0.949497810973134,-0.73500577505774,-1.08117799021238,0.503925315487721,-1.21797074480956,0.19212936851779,1.83467069725472,-0.853883783206932,-0.338909412841224
1.12127119011923,-0.138053617487629,0.429565190445961,-0.0551151581105966,-1.64585858869945,0.25828272302422,0.868249904288574,-0.105540241894776,-1.89674889552521,-0.173391392758103
0.853285769826693,-1.32480963440472,-0.19416639815311,1.07705349550475,0.275381276358651,0.0124246499209046,-1.56395280944166,-1.89595060917831,-0.570726824250142,0.996828765983962
-0.234286089213602,1.18073677010482,-2.04122103688877,-1.33226949676998,-1.17701058956158,-1.18550390270798,0.0874911143579353,0.722048937969363,1.39235742852328,-1.50461713388468
-2.21641771877244,1.26285644935359,0.988385417666592,-0.309604057603124,-0.297988659780116,0.364415512397899,-1.35849445558584,-0.602587284423909,1.46008529999189,-1.49201930787409
-0.110649447132296,0.468421181110275,-1.29751129730787,0.0787837510804981,-1.12156326392147,0.712527240652281,-1.85937231592746,-1.37370502609673,-0.660166640539859,0.0718037103538185
0.378542323446585,2.56435853263751,-2.17593092644232,-0.112333404318164,-1.18915879328871,-1.62776573392744,-0.96921495907944,-0.747633540187903,0.821488700026089,-0.395918863677301
2.41545930318623,-0.310570236062122,-1.1971909196397,0.193823079638098,-0.63504870182746,2.11131067545591,-0.295973875342903,-0.62814072830627,-1.18388246910879,-0.763378344156688
-0.556797298384924,1.80854819828283,-0.219075283134605,-0.0722853039223332,-2.85252625214673,0.832869470314473,-1.45532646141621,-1.84726067925195,0.904636826140493,-1.99387324040906
-0.289495863058215,0.290239611686047,-0.244223534294516,-0.460206461319929,0.59254658001896,1.91537987992674,-2.07681161577496,-2.03103689649147,2.36339530853937,-1.66079467165422
-0.609592144367499,-2.01339598627492,0.70409527619309,-0.511809301456314,1.01169867356111,0.871738687450412,-0.822390952200372,-0.911429472222422,-0.311669313376477,0.714022981951057
-0.997485117914919,2.49504529373426,-0.316257641973292,0.494940639238144,-0.676834360121792,-1.15296299523939,0.195919261700325,0.300453661726626,1.81860925593764,-0.804280037805976
0.431991796859644,-0.470637610868268,0.416020062318519,0.0203732281461327,-0.677936001851578,-1.65665589400246,0.786184575849078,-1.07772162635097,-0.888489878262801,1.70138387500424
1.0669315428101,-2.02078595167148,-0.283845955789219,0.646347896658754,-0.844316995951667,0.0979927321011076,1.49634662382996,-1.05281902820759,-0.927762659100469,0.976656633241395
-0.574829091311106,-0.121604078172871,0.895307694086422,1.06020802429157,1.01713149660519,2.25239426945452,-0.954196919885619,-1.08154802363094,0.400400574826241,-0.381232481065948
0.318954894352425,-0.0140777660171134,2.7283089056921,1.37675556061919,-1.59441593372688,0.849090127648067,1.31716471288077,-1.1486852757541,-1.583645909756,0.603450653059854
0.491947730184116,0.502176729065429,-0.226617833404413,0.118457384269456,-0.942148259923829,-1.42533685802207,0.435267750283012,-0.0990356119250493,0.466870641640911,0.204043817826496
-0.760877819269929,0.365524139540014,-0.919559947120233,-0.35151286429662,-0.299390118373177,-0.588764409281916,0.262815690914411,0.0813419027603587,1.38323927477593,-0.468500398036469
-1.64931198208805,0.0580474500950251,-0.931121762485847,0.687509802482064,0.573897692007407,-0.834014948042573,0.20943310755568,-0.107549030404402,2.09704968969528,-0.131401140294106
0.418891238861068,0.055270763303684,0.544637966303197,1.87956983052612,-0.524960716541381,-1.79262565488347,1.78847151036029,0.00804105518218739,-1.09373575679943,2.29921152963834
0.0749710136717359,0.887963750823751,0.136944328844661,-0.9334756510876,0.188392319349072,-0.131256273783506,-0.236311800646234,0.928378314615535,0.383624085813573,-0.950535094975168
0.647832771657705,0.518450521266124,-0.494110546751286,-0.400282790094317,-0.279716440857553,-0.81124252000174,0.380139491513463,1.37688835343345,-0.883410028340443,0.31662685159693
0.996461280445339,-0.51175819083696,0.821031773903,1.73437495317055,-0.223155849854237,0.223737015646105,0.914650999960223,-1.00590707113904,-0.934296843276391,1.33566853238918
1.17335643890498,-0.90767319698658,-0.771866207283417,-1.37874578126155,-0.376192243280124,0.88884911635959,-0.61077508021946,-0.342442418489664,-1.18831300642232,-0.430054375885663
1.19113183419553,0.825198331094438,-1.56834879327164,-0.623020988160879,-0.0816800304952543,0.4694558546815,-0.713037121569647,-0.450266516163612,1.07143450118899,-1.10799301595521
0.414526752695265,-0.263188739655459,-7.19256207016086e-05,-0.887618730893353,0.47577060236411,0.150104427111023,-0.26323610098921,0.82288366613983,-0.224792140113339,-0.345498685732793
0.0419790603104798,0.418085308363058,1.4265416896254,0.496426853721167,0.624675768526216,0.358228995707759,0.684747507972924,1.41086372101817,-0.869214492039909,0.00299605485028613
0.328687693916794,-0.908774394144478,-0.190445921711505,0.33991107572533,0.89449612051468,-0.922129421011132,0.683947934757605,0.276573566330651,0.0954955029793806,0.731659017059608
-0.617791951735623,1.19851103411007,0.55590801912608,-0.34830996173138,0.0123183404495031,-0.363237072433702,-0.361115094386544,0.644615167898144,0.430710460763225,-0.549828442101014
0.349173880741573,1.71202613023223,0.863968490690937,1.53681574749246,0.341689966477817,1.79173395798553,0.253303072707899,-0.3124720334557,1.67499993608762,-1.13333735260043
0.771790081626514,1.35693661620707,1.10269767254658,0.196371925958669,1.23572135586743,0.144078293731814,-0.0734743393533794,0.952469409321775,0.189300165685052,-0.303978778700131
-0.510693165097407,2.01353152181053,0.0754816058997673,-0.478050924983249,0.367291915249642,-1.46117503052214,0.520704268851706,1.68686769804252,0.106803006139805,0.143378161332878
-1.66157050610952,-0.431193856811635,-0.298553514485993,-0.335928168792494,1.9453998843627,-1.88831922327891,-0.165261957956475,1.05310542893638,0.484446966503693,1.66433724224382
1.85484675583417,1.04656876879089,-2.59486900267048,-0.57151979603855,-0.765119825394612,-1.80993365829937,0.542079851927932,-0.934448507538174,0.550959956712011,0.55289044753104
-0.45161349447752,0.532471477021206,0.656661797462972,-0.890834475610594,-0.383308651323969,1.14722427972714,-0.1457487938325,0.102511852097584,-0.0927461039461713,-0.965278498388665
0.298992606063477,0.10424539795292,0.269545231005131,1.22472400762133,0.274267099939755,-1.98872068836012,0.703415865238387,0.147376833904881,-0.317180946774611,1.61493080748326
-1.36126879837365,0.0738984714326048,0.750240107942344,-0.810736558381724,-0.499238973027716,1.86656865536501,-0.869646373115912,-0.00249150778152046,1.53392115816065,-1.72673647461651
0.455256135331317,-1.09665375287613,-0.156290770142014,-0.0739586776903788,-0.519307377587698,-0.748892730310938,0.794345535927271,0.37034376298529,-0.789458789057394,0.651467220012343
0.058819990403192,0.395979929851716,-0.935196993438192,-0.139239942287584,0.856183821130598,0.367532401452211,0.0149746028790769,0.719229482134289,0.57325635785417,-0.505069284612325
0.36838731268748,0.539375673816594,-1.58504334241981,1.16391427756419,0.575538260502311,-0.399438655091111,0.184283212224077,0.827866252960034,0.82091870113644,0.276067482147432
0.251278145435882,2.00202413644836,0.652852595282599,0.359283162113671,-0.944669493231634,-0.519683255859874,0.696764822816444,0.501436006085376,0.87345113861264,-0.322547225002374
1.2666500662966,0.496874369418111,0.0413875124518793,0.097307783715911,-0.149789552539509,1.44534708594574,-0.0426235871243816,0.164117512631299,-0.73154653684694,-0.271804567814097
-1.22162427924773,0.148355045251051,-0.539368437517621,-0.686736498787855,0.195904715554248,-0.0935450792155252,-1.80133739155772,0.121229193033505,0.774864058398759,-0.64047806940347
-0.604976698009035,-0.354679478942941,-0.951167471291979,-0.756947086438688,-0.892178447156023,-0.724534127251335,0.818317710182864,-0.17530966548241,1.25439704431104,-0.860655047066647
-0.349408892030012,-2.00356672622975,1.09504809199875,0.27017386439194,0.986717935203741,0.149518325423524,0.39440343276559,0.383925739742123,-0.663208360098107,0.776548660861772
0.620587498225579,0.73406587927092,0.897859351657195,-1.1885416312122,0.347594869806167,0.871047579316074,-0.0433481460178216,1.19628527419953,-1.77919904462006,-0.890443528362202
0.238969729495595,-1.61867446499269,-0.138556379732557,-0.659122609781518,-0.160152639064097,-0.556145851729833,0.395325567293621,-1.40213060601073,0.520144151698633,0.533021280643817
-0.762046092260551,1.01122122776222,1.14591592902013,-1.04822136737208,-0.0276290153510641,-1.03437996968929,0.303288110202102,0.189169079737485,0.588897976350164,-0.145735999381133
-0.504281538298,2.44032324419588,0.473774204677175,2.39063478782857,-0.177792600626988,1.13879845329658,-0.692890017384668,-0.552398186428856,-0.0410749843318096,-0.226708636626941
0.358620697335309,1.25635893167277,1.13946651876134,1.21395679353359,-0.0807780927254858,0.223507343342507,1.06731145457184,0.355740370275557,1.00400431664989,0.0305251587042576
1.08747322682575,-1.19625715306278,1.4306121136063,-0.612494563094825,-1.45390406070968,1.67311678590946,1.66322090793958,-0.272914335965098,-0.130587155397569,-1.17439624550337
-0.997322399353891,0.115610797813869,-0.0505915569530289,0.155380974853183,-0.0734490133115912,-0.411630664384593,-0.0998175501565071,-0.173247450775676,0.996430808348548,0.190934993002236
-1.30767966410295,0.572402262257578,-0.0653691706164306,0.329908660969131,1.13362506380744,-0.959642431984521,-0.774812522985682,-0.581382364524035,0.589524125355879,0.65605843860983
0.722425303540155,-0.411021742260681,1.04241256081735,0.442225249758514,-0.6483861282682,-0.523750304943204,1.40107857337895,-0.289894870524692,-0.80225715637099,1.42596997729503
0.462805874595963,-1.22115599823655,0.573271069327084,-0.822337345741909,0.854413122026279,-0.52303609390593,1.20423969881262,1.13783438204872,-1.43269681639326,0.69421561254008
-1.18299625087399,1.72767845328082,-0.219934895872119,-1.06145633199068,1.60545774499554,0.545963228941441,-1.47078610268493,1.06609240730888,1.84826601669305,-1.46129275360385
-1.61996838964165,1.5586946900574,-0.630639039488193,-0.156083362725832,-0.0905700190164015,0.864388786656883,-1.06134904987837,0.538758395110662,2.49494585571883,-2.02829825082753
0.912145879117629,-0.219315506357036,0.997779576792894,2.57035003039953,-1.0252656113426,0.488393589368339,0.644209059831195,-2.00976660958179,-1.75254967275091,2.22258422422908
0.178464066517366,-0.86658249866091,1.52087548416071,0.205294325361449,0.946836366603546,0.22263981412404,-0.101925460584009,-0.453646232466761,-0.208397190820618,0.977792588802727
-0.596639140445119,-0.428035605519102,1.15432082184321,-0.813914150708649,-1.12949110592219,-1.00104531916626,1.0652892511401,-0.501634351092774,-0.214765229310682,-0.243771402942824
1.20032258867337,0.51944635423132,-0.173971132604554,-0.657619130737435,-0.543820607408497,0.444794322984026,0.793141353284585,1.30063887434694,0.234080426228597,-1.61952616583772
-1.1133134435021,0.019907214209881,0.14812829141133,0.366876419228039,0.95942723735957,-0.517850670971111,0.521152457436311,0.344730550712974,1.24223922350389,0.67122925240177
0.152863672667124,0.119565083436215,1.85608222293915,1.04724210473092,-0.357030433573557,0.567460385079419,0.307102883767599,-1.1636908376606,-0.335827398184992,0.836520880294162
0.386389427126847,-0.274536638428459,-0.00960672770342724,-0.127479910190213,-0.139464436240964,0.939239536708129,0.15716225812799,-0.490332678798462,0.631459264000579,-1.2512158757979
1.51707571386829,0.438876908026301,-1.81569226751201,0.197465570117429,0.658796435427023,0.992315562956202,-0.63900297204636,1.60872877079808,-0.259454465947955,-1.29831120950589
-0.0846290428336277,-0.385116216972249,2.05272616601307,0.422081193971351,0.768214203835149,0.165464758516034,2.05107981062628,0.4859690700272,1.13994516259873,0.401247015810908
-1.18710405168655,-0.669314951117857,2.3010244190568,-0.177547820156601,-0.543158935788446,-1.6294968269309,1.76574577119762,-0.849795261098829,0.34252316663349,1.36026401729582
-0.449719456759761,0.125065946493488,0.464278227774618,1.00107391859568,1.50769754357393,0.0337755533998294,-1.17455539910572,0.243134177469008,-0.534284236319351,1.11529122927363
0.030929619093063,-0.913835025403129,0.701191064793949,0.915530090284527,-0.0977350672731075,1.42510438308336,-0.23925850653775,-1.11365507868003,-0.710232375360113,0.4074767888101
-0.185860099756075,-0.016651906687175,1.28995188294958,-0.942191360745613,1.66387034698481,-1.05446187176687,1.19445024690282,1.22026441986666,0.437655963762601,0.736997187898535
0.123565584125945,0.710544149601453,0.354906446273927,1.54424711311444,-0.0555375829509579,-0.0052807212073752,0.0217759583202805,-0.912495835447024,0.360287215466787,0.0792617182118954
0.0591281848985862,0.137527581937803,0.841130539955915,0.0314161722278855,-0.383405076348636,-1.26751017567982,0.739971798634627,0.202450525179945,-0.794666334412753,0.825290302822739
0.577153270645915,1.79202485256479,0.506822745482321,-0.133690697375922,-0.465877629989158,0.42813213218143,-0.693542226829246,-0.375780795208304,-0.284805621765625,-0.561952530171635
0.880964899595103,0.0831208277436963,-1.69879629268322,-0.0519183239542181,1.58986016748428,1.13739983108985,-0.890715932685271,0.00701597873639113,0.839551329165224,0.174971372487602
-0.881797112743027,0.468742502504742,-1.27577954806697,-0.81488470911494,1.54672135322336,-1.89818767665755,-0.469458309323019,0.848085651717359,1.65129892633075,0.846118535850188
-0.323146341133998,-1.99273407539098,1.81109511330914,-0.497057863422341,-1.02629052134205,-1.37008092947253,0.80654823045551,-1.24227969806224,-1.72463564860564,1.71533251988988
-0.266599931723634,0.502070141842717,-1.54013659898016,-1.39052193528586,0.531478823486101,-0.261230875050462,-1.45378301523836,0.467615120588928,1.74557408095015,-1.05222688975435
1.10772846460968,0.633170040481817,-1.90947842330754,-0.274404123525072,1.25390447087332,-1.00689733313486,0.364191040007521,1.51488695400512,1.00473706900959,0.207970220751813
-1.96642070557393,0.752954456206784,0.176963508407726,-0.759432426355489,0.773165561167029,-0.652462157558761,-1.17840834099427,0.676331899437674,1.80339180870211,-0.753723025515492
0.985921871587556,-2.39918032024007,0.422741078291205,-0.671568521063712,-1.21883258388842,0.380874779046245,0.135981227615402,-1.28476668298172,-1.48786828048452,0.468536853718016
0.549535406316899,-1.79455854033837,0.165061050556924,-2.13146183191527,-1.41278935065959,0.178221434032587,0.446788183622509,-0.290436796617658,-1.20517704338814,-0.318156366001614
-1.50119287443749,0.218458603768016,-1.37717823455145,0.138185114975192,-1.40562189870665,-3.41909566983235,0.427920673378232,-0.685670581687,-0.735003697882731,1.89710569835044
