"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129","X130","X131","X132","X133","X134","X135","X136","X137","X138","X139","X140","X141","X142","X143","X144","X145","X146","X147","X148","X149","X150","outcome"
2.28652950613356,-1.40111601708384,2.18142000150854,1.87159297032724,0.471359616707771,0.417359283358052,0.254120028262938,0.718846044295638,-1.20306608519204,0.941663319994114,0.225724227012738,-0.249511238970341,-1.22654270589263,-0.188343158030513,1.74185397489231,0.607509766378323,0.182844663223108,-2.33610449733642,1.25192310316548,-1.48876714164953,-1.12999854416119,-0.165318181005345,1.16123471665889,-1.16752582386001,1.18311319743073,1.39155825096718,-0.59121522589697,-0.735657358999637,-0.233366310175542,1.23763557657282,0.391168179882935,0.974530600954377,-0.104391489266202,0.834365614255378,-0.201108261126757,0.0817047100350086,0.673122530334772,0.0221484952160016,-1.03355795063197,-0.695061613020866,1.4380309402741,-0.384067959180445,0.567846140364408,-0.455401747037918,-1.61905867119658,0.043625931520329,-0.0675473666264165,1.10525632260727,1.38213762003744,-0.406749964833544,1.18671238657687,0.804708386864977,0.431836185705707,-1.03556771620129,-0.990546306945298,-0.571527050612089,-0.524580189433832,0.0577925750493442,0.0090533099786983,-0.957572740671111,-0.863010039369764,1.83558519384533,0.668442371497652,0.62387806853183,-0.47754295032627,-0.159445413884034,1.77296172708512,-1.54961564538894,-1.04265954908647,-0.702449243064329,-0.345280331180542,0.580822876043297,0.095844477399094,1.11972465681416,0.120242042337313,0.857730528128375,-0.803688290668902,-0.0359566232554445,-0.150682022287278,0.65185866970764,-0.372432403417302,-0.841593453730185,1.02755836064138,0.242303624363737,0.394326127155969,0.204336158075238,0.142609330236337,0.418785217318752,-0.274290791161482,0.823820423503306,-0.581035701768883,0.0991844210359505,0.314506551498788,-0.818113988929561,-0.780232952096015,-0.650579132220303,-0.931316614106927,-1.05775777461031,-0.983037201895467,2.17905448975848,-0.551420204998076,-1.40590193077927,-2.22693020086096,-2.0789599273424,0.811787659897734,-0.640533126912766,0.319999728654323,1.74066927393783,-0.553748533519951,-0.689874034347674,-1.702632210484,-0.203930614585727,0.258331283029748,0.137469088251676,0.242041124330654,0.703122742670693,0.629238042414234,-0.408937624689197,1.17277852651661,-0.0330371879936186,-2.08908610582261,0.013958612209926,0.328404555439337,2.62618911013511,-1.40067483423712,-0.795273878363992,-0.978892740399451,0.104687218949506,-0.796218384488748,3.31476540830862,0.91214453225306,0.345644370668246,-0.179856760446591,1.44701758632548,-1.29513784603526,1.19315817632614,2.55970488046096,-0.394771192315626,0.272067689211104,0.657802999571555,-1.11449721235113,1.7233488744436,-2.4902850300451,0.976595017788599,-0.754406002798276,-0.396504648786571,1.54886109049392,-0.992357965115633,0.797448949620366,-1.32233054167309,1.26896820446811
0.889654592382557,-0.841106296372832,-1.30003125927279,-0.203974525203655,0.363710840435096,-0.936675794634733,-0.824118734844247,0.0144005468871942,1.3372236254387,-0.114535132763254,-0.548505705349777,1.180964098374,-0.945128569913,0.0916481252644656,-0.237865517152956,0.177503346391918,0.0125375644089448,-0.541980445231597,0.23055358342357,0.0125980496711181,0.942936506112257,-0.154647445449457,-0.882186496804728,1.14402315188554,-0.395024865606146,-0.135091038146679,-0.200336069854032,-0.210342725642805,-0.906451428600773,0.339391033207878,0.290667405434511,-1.38457249325573,-1.46014088506808,-1.49011297475836,0.0746356178127705,-0.415088370078663,-0.273758986358887,0.45504866327186,0.759137999041554,0.354540596454521,0.731709130750573,0.786143287200404,0.35347852865799,1.45486807318996,-0.571031193103682,-1.74218601341119,-0.740372684362754,-0.0308993376911131,-1.36657368504968,0.823180772016868,0.620576377756229,0.482175560889073,-0.490521272276613,0.54174109249434,-0.032674957152443,0.84806244894449,-0.136812938806657,-0.545455972907941,0.166280967771256,-0.94142275421591,-1.89571218523813,2.15673606474363,0.883126492650528,-0.320619191266886,-0.551940194917527,-0.731575816116421,-0.892063034747128,-0.0242586702197608,-0.585200269297153,0.568908287230728,1.51486980042516,-0.32599084327982,-0.568929553846388,-0.370455731732956,2.22895901775196,0.679963795481041,0.0627910066034439,-1.48051651985928,0.0345874152947693,0.239447288316861,0.382165241338064,-1.98710870533864,0.639603267644488,0.542419219811871,-1.08589132066731,0.237694054984793,0.0730561954565875,0.500383282375263,-0.134330863469411,-0.0161827091695403,-0.0879315604599645,1.23013299030294,0.414079022090516,1.16212458583201,1.38721873878103,-1.1017207471455,-0.825526696909865,1.11411022902565,0.790311886299628,-0.620007243083452,0.86675669697346,-0.0414889312257085,0.666655077216541,-0.598480969413028,-1.106858623003,-1.60594196644522,-0.67580051042838,0.3169860855649,0.0369838046292103,-1.29468748542406,0.91156797100071,0.740348133686223,-0.474187422768295,-1.59760682423824,1.24148877219154,-1.01991516714529,-1.14884520013593,0.373052866329315,1.03577244041847,1.0167072094487,0.0176835907303464,-1.08544530270897,-1.05969826136179,-2.24779662524742,0.166995096459348,1.49606527620295,-0.776220647379216,-0.871315700878484,0.838583963727499,-0.705044016601674,0.0516335590415203,-2.31011369381402,-0.163824083862903,-0.438478593527123,0.489625196338757,2.26625418940708,-0.284282708876171,1.12186755147731,0.96936517134457,0.826614192542724,1.55674024230659,0.909975910509483,-1.30139530411083,0.718981596491467,1.34657299453455,-0.901869575726119,-4.04724956778653,0.422819919433002,-0.45894997675607,0.896189305315745,-1.47068279871847
-2.05237730549164,-0.544162535790801,-1.11125641625684,0.0656190034355722,0.988609400725087,-0.365838855278622,1.05947106404985,-1.09517166785879,-0.0197700458901414,0.206046818823001,0.251274563079559,-0.707328294147837,0.939662095059156,-0.60099582801477,-0.562054682620713,0.353262010516635,-0.32294906036126,2.28488754101178,-0.186708490719714,0.580170303888976,2.33715195683971,-0.980851764673439,-0.238804853685491,2.22740250183682,-0.776703298517361,0.03556324830211,-1.33664678268845,0.0686628523959668,0.473995250541298,-1.04317742274952,0.95870184908061,-0.491820755120909,0.371344311061367,2.24964629221966,-0.424639930931947,-0.974535468832033,-1.2278068326634,0.234452112002619,1.68900536676197,0.322210047888302,1.00812736679464,0.333479046797893,-0.624890389894979,0.458335827938354,0.1972569473933,0.379867749856107,-0.430546721172191,-1.50129520284162,-0.762192624948459,-0.518253964701746,-1.11338909036618,-2.27674686442996,-0.633357443737468,-0.112820883390311,-0.868867186034432,-0.937859041865069,-0.207840289430532,-0.732350703723685,-0.532386667965002,0.670837065017931,-0.352297873217638,-0.359976932439593,0.286853629051323,-1.29777541569801,0.26023105236454,0.0375294703434232,0.645945452981283,-0.304092170387331,-1.00421070712699,0.687891905874367,-0.318622554472696,-0.249405093599103,-0.0230929676398984,-0.539006403553379,1.03297953590999,1.22120088130607,-0.211441114815898,0.456001562396484,1.17190466681486,0.294313477766243,-0.6028262441863,-1.92815586886612,-0.950522541439633,1.63705191175328,-1.49274707659375,2.04213636151333,0.826312686232595,-0.799390893326921,-0.0660064438898335,-1.10579487684387,-0.388244900531318,-0.171172097230138,0.509155366004518,0.779633140559672,1.65449500882162,-1.15672484415662,0.408136766149144,-2.0061250001873,-0.631081829209202,0.351702983563392,1.42068398617711,2.36698290271511,-0.329450708776041,-1.99813784983647,-0.772044971548474,-0.819743909259457,0.984621816894078,-0.944618849730491,-1.48467496936444,1.02687729948877,-2.53898363565212,-1.41994416260495,-0.238744577453102,-0.0869935373197521,1.94344478392755,-0.429173615882514,1.49593123876165,0.574212532969582,-0.846250061478506,-1.0476096865071,-0.767160503308645,0.792950532796208,1.50350579169945,-1.67447232883712,-2.77973282816064,0.306205543064455,-1.21233712561019,-1.84853425632911,-0.706518386419108,0.538633874825221,-1.46425269955817,-0.154198366281336,0.106499807065705,1.83091386833276,-1.64997589785062,1.1855823353251,0.575023734085747,-2.7171335974444,0.408401285042568,0.425354845105875,1.4827068017361,-0.141009731298658,0.967496549025801,1.40250686445077,-0.253569292168051,-2.31358575347042,-1.00186380210735,1.54623982680114,-0.950032865905546,1.98944678794325,-0.83210615639982
0.295327773310028,-1.29862757177496,-1.10148510589154,-0.621950845188085,-0.42821116366926,0.11464979171759,-0.305676843151756,1.49010704681896,0.41588431649204,1.5146309438139,1.18159712789252,-1.70837305137923,-1.78036474017812,0.373547470613824,-0.234087674689571,-0.485153699153352,-0.37447831944948,-0.337045542068258,-0.589312160117285,-0.898191756172277,-0.426804562042037,1.08416135960058,-1.34739879672268,0.443816842693425,0.929699356523727,-0.60957479984611,0.716288890511056,-0.218195751499003,0.0808211348312685,0.857788907378058,-1.10553662406247,1.27296271461284,-0.111151178938284,0.558497550143552,0.0733494163561727,0.356450833380224,-0.457430377580274,-0.518888532903073,1.59455047448588,-0.785880712622983,0.64344665963341,0.0265624513394574,-0.739731661392315,-0.906732800348162,-0.136275342524805,0.0801512515743991,-0.64620421496832,-1.2527702751553,-0.448138791828376,0.69316739788104,0.520276704651273,-1.60814711835387,-0.54207386047704,-1.01141029680393,1.4389734494893,-0.461226010655806,-0.292307129514722,1.80565010415914,-0.360245262155758,1.49120283814935,-0.14713431959181,0.623358621228324,0.504505334644268,0.678059648777417,-1.11885595255398,-1.53399782081917,-1.68732888264715,2.02996573096194,-0.0735322828606386,-0.88262430322758,0.170099456478672,0.0120257497601493,-0.355398898589966,0.514693561338714,-0.19961810866271,-0.618416349146088,1.53913179008521,1.61822425347622,0.197954771593933,-0.393445736107419,0.081707146946215,-1.20828547907525,0.39774139212804,-0.0253423355593859,0.411242478158815,0.0292710484369622,1.32354852956229,0.600784582166527,-0.510154483956932,-0.696887537608524,0.784371669188238,-1.5378294432858,0.36450278893111,0.492078411252023,-1.64428505767896,-1.86918721597137,-0.512574090833244,-1.22363534213438,0.133565869400138,-0.45443079300573,0.16265065242325,-0.265858293657078,-0.25897811540092,0.91748652404331,-1.29174116821462,-0.190895022451004,0.195657551278548,-0.774885679166616,-1.14145523756479,0.466147704431983,0.124564587409915,0.353033324097123,-2.19086571410121,-0.860415089795464,1.17427310554335,-0.367968403620861,-0.830349780467224,0.425923387768362,-0.00407675691988148,-0.357309359511637,0.153291685497973,-0.910708718432715,0.471144393362166,-1.67057619980694,-0.815826249795248,0.38003598759149,-0.834368592314416,0.646003346941985,0.846166263428942,-2.46975992307019,-0.0303096058625523,0.566130595156446,0.799945294280389,-0.589009965172091,0.323708094671104,-0.808453598364077,-0.235644588927256,0.920699527766374,0.744621918811222,0.532421989610735,0.484677018895925,-0.391859336387511,-0.536530525578714,0.0856941751376174,-0.247770450984069,-0.523281232035198,-0.925801977631827,1.17453425361793,-0.677186819733837,-0.295371167145415,1.41005251509856
0.407052796612651,-0.508538473648599,-1.25787067439018,0.105624008679426,1.38418966589379,-1.56262541433058,-1.55543087709407,-1.02486197729138,0.527725152333933,-1.13427940807376,0.991053305570444,-0.967234457743915,0.470635109005083,-1.77090640442221,-0.0226380392251479,1.01909314202538,-1.5176687294442,-0.301076704556678,0.435420469387879,-1.39927603230661,0.999470466641034,-1.18058904060033,1.13871815428136,-0.951176407277134,-0.00230537756720565,-0.347595450147727,0.857517904821666,-1.09763672946099,0.401619733455131,0.611887020864552,-0.114937674319131,1.69514572923549,-0.945107614005522,0.722459915785007,1.13761118201099,-1.02403746947506,-0.505282591609528,-0.246265053942306,0.00684423466532655,-0.609275353631009,-2.21525909294455,0.929798511001902,-0.959402320380843,-0.925983831146071,0.316359634764791,1.37753502857441,1.296742783709,1.627347304831,2.56619082030244,0.963556897285719,-1.08321410827094,-1.75125393467924,-1.85752600090769,0.51046270346123,0.966314456728139,0.745079195642745,-0.358573329648494,0.427906813163137,-0.769459196849877,0.941533218583485,-0.772275725336939,0.723577406172497,1.24882489567485,-0.571456892886468,-0.782865349689261,-0.18320644677676,-0.953972299359873,1.56992956534955,-0.397964692075567,-0.501077914178556,-2.3159705479702,0.923382514016875,-0.882344582826535,-0.82619061035925,0.728129523642543,1.83685288736479,-0.742883887875846,-0.58469011864417,-0.123571773816979,1.5594837585637,0.525757142777601,-1.30567906315625,-0.226130111790301,-0.489206554357364,-0.184004301658387,0.978005394423868,0.0929794358879263,-0.105056895922346,-0.877063395220246,0.673987010819736,-0.689187720456811,0.309111676289619,-1.6303821686069,0.131967775264741,1.30195017960032,0.44572035919061,1.0309175134169,0.138740366872976,1.7518706260911,1.15125798089688,-1.2000474718708,0.40522303981362,-0.55721598263838,-1.50786252843316,-1.06830680952277,-2.278318606582,1.36485477656485,0.284097597745759,-0.371818532888181,0.601936159300862,0.615876710872687,0.0724932772034322,0.0444417894263236,0.360794429336725,1.13611054060626,0.981081642002553,-0.700299813640444,1.7061041871457,0.266384303855168,0.654018095949545,-0.915750801033699,-1.43477556700776,0.536950019173348,-0.333163621380678,1.70779517863772,-1.98526106974533,0.891892031243801,0.191128083268272,-0.279921169081449,-0.916991493662373,-1.68836203644329,-1.07335693650521,-0.630759747258343,0.21467039917942,0.213254538941776,-1.7620608564252,0.656289041910199,-0.520088818208828,0.652611049208784,1.00834914524264,-0.303616333136048,-0.459584192992657,0.757990554182821,-0.259872995819791,2.00767155969305,1.79140460984977,-1.5651902228062,-0.430527946331678,0.039898721921941,-0.274301427718873,-1.20837772068995
0.69114439359442,0.419019720467701,-0.282623266075681,-1.06533660020843,1.71780966327762,1.05807920474289,1.72702686343355,-1.25059396999275,-1.18493151076597,-1.42118556322635,0.987468610776187,-1.39364099191438,1.24677840878632,-0.794914123935808,0.106324375426557,0.0365825722814799,-0.588461032568514,1.33167685266384,-1.38677464752282,0.841732093603028,0.951193247150138,-0.434291488418007,-1.79640571835486,0.223641368448615,-1.3936378089321,0.337520852723246,-0.0716416943976755,-0.542946087644644,0.95493410110177,0.638151068324446,-0.782640195886301,0.519089818300638,0.468505241807358,0.536665732323135,1.09247899962475,0.229720644134152,1.58448989343905,-0.509557145085913,0.149531800680173,-1.49939932468941,1.40479364527648,-0.452306903984037,0.30288195942392,-0.228323126572849,-1.17056619787059,-0.0507652255799579,1.36397022438643,0.172103354458145,-1.28996925106016,0.299015895407321,-0.680495691942435,-0.935640302625721,-0.925439486699579,-0.454166400591129,-1.13193088039076,-0.564217111984236,-0.552860968698228,-0.981160595773363,-0.0298196610831239,-1.03144801808031,1.57549600591632,0.382417691005487,-0.318252403977499,0.855165673178279,0.345986547935434,0.571591723251477,-0.557456149350356,0.311366081969088,0.515425064873269,-0.422199784438589,1.10861811117026,0.229475608293237,1.0856353619799,-1.68849111063778,0.0022488345218316,0.0398031123341043,1.63524232346157,-1.07952753130463,0.649305752418886,-1.19002700406598,0.509372698758152,-1.77717677652493,0.752798317060828,-0.0986325184204815,0.00757708303975604,0.229396925113019,-0.288296140760416,0.187779377838314,1.02453303620764,1.18077965761977,1.48634355641968,1.13010709367333,1.14303006213412,0.950900663333177,-0.0764342921430181,1.1804716093621,-0.849999331713272,0.478366258036513,1.55860550274854,-0.18504964505514,-0.818124195541165,0.380365434692868,-0.78502515210396,-0.259171921561685,-0.846749675267246,-0.233666382228618,-1.16413300065269,-1.16563347869292,1.71421685074034,-0.721080353539669,-1.06625242237695,-0.211031570796389,0.216974111911935,0.0363177371201179,0.445599676925231,0.896682075955345,-0.302335546080297,0.571068308222099,1.0125149023362,0.2635523265156,1.1211692249508,-0.0318039376415245,-0.226082339292177,1.17597967381249,0.15730980634439,2.89652417087678,0.88885733724288,-0.537148201317265,0.475965808765887,-1.19586828020434,1.20206765309092,-1.40092856994054,0.0390872763517831,-1.12207245596094,-0.786318483524288,0.744849219360243,0.057219679686508,1.90099098556049,0.283148322047498,0.739003773854294,1.35336619325369,0.675476730436942,-0.414967997447003,-1.75372316324781,-1.63546943770558,0.497809361394864,-0.841632228057905,0.0900093341749343,1.57804621879976,-0.443222755014975,0.0843565213172094
-0.477534024047396,-1.33218993589986,0.869269704332974,-1.57181700215853,-0.833607572990263,-0.362466420551423,-1.20637235375841,-0.0169691439071103,-1.36682278651918,-0.860419630065165,1.71094903403796,-1.35570540955963,-0.584243776567726,1.41938319902102,-1.41207356855587,2.07480756532245,0.234956195810789,-0.241100291372544,-1.63354566003978,1.49714739572972,0.143852046267371,-0.128495222235015,2.03167643708773,1.34420637677676,-0.718503387326876,0.559940243109079,2.14171147733333,-1.0284958225514,-0.108033710995238,1.04303245328354,-0.421242932213506,-0.0583783780862291,0.881363280402447,0.603794356457806,-0.198860624210046,-0.859606706386788,-0.411361518707562,-2.13809941485829,-0.630462936270354,-0.33424608880907,0.72596814253895,-1.43022709764586,0.494648641297471,-0.124004412921459,0.98235668713092,0.450545327349067,1.00439765885824,-0.55700891019877,-0.928645932908569,2.45229793648663,1.8487308802341,-0.558650014076272,0.177516238289549,0.853511661174797,0.786473111018379,0.00996707251480081,-2.13301808870391,-1.04734959620167,-0.490788270328908,-1.48791873638638,2.08884946088923,0.328117997593995,-0.508828466946644,-0.404286529887292,-0.408781743735876,0.700840101720054,0.797878806738671,-0.465014228527048,0.113084288229728,-0.12296349936673,0.6684021577818,0.115247395666125,-0.162767929527959,0.649699626330846,-0.937544467729498,-0.540869869861702,-0.49979816847758,-0.476018082642544,-1.08238224464208,0.963306989533466,0.174726117112928,0.84903064035008,-0.243893813713703,-0.233950589462595,0.626061120309258,-0.498731590898207,-1.18473273683665,-0.275544753764662,-0.686589837702203,2.27463404282142,-0.344305647920202,-0.0194038859479026,-0.164035246335596,0.293285412776683,0.178937352237224,0.247709616892485,0.649653752849245,0.984102775184118,-0.152153683909495,1.14956140775264,-0.41939944110626,-1.1631348865812,-0.43155551144429,-0.533346489889405,-2.68325963270965,0.46801163070053,-0.414990380343324,0.207406306501256,-0.103742239867843,0.387452384689034,-0.347377340689636,-0.640412667684994,1.88228403532666,-2.48326187293173,-0.146589584751247,-0.830357606765377,-1.35064626247481,0.218623115991964,0.111494258091125,0.275026897619928,0.252252380494509,1.221209977203,-0.0448705271350469,0.927266446083099,-0.676253176020104,-0.506811087758379,0.312813616561328,0.97411729625772,-2.11202094234212,0.62285068485423,-1.54189374263482,1.67337477864844,0.754983592395098,0.836489528387622,0.263288755632306,-1.43798416687563,-0.984330716722688,-0.17215115874418,0.716758283806231,-0.583153747970697,1.46045855101264,-2.08007804888032,0.655653138454776,-0.333785773321292,1.54919205620415,-0.649277164897874,-0.527670804145424,-0.779679375614786,0.622877717645766,1.04613455985622,-0.734256609450113
0.156780671269686,-0.24195050704142,-1.0051537008472,-1.7162121187413,-0.381381987342356,-0.687650518060432,0.870744073739682,0.302812887634167,0.701174633201542,1.29122564153601,-1.90918317309854,0.307458414603841,-0.265575154722917,-1.05851855958057,0.663132172859407,1.20000945871269,-1.05237389208755,-0.738209095094278,-0.886029661699725,0.430834213350994,-1.40754706462029,-0.306844473497287,-1.13836345005545,0.632404858084879,-0.996900986820078,0.180552395299998,-1.21103684104173,-0.435030969843088,0.185682984703403,1.62312592719483,-0.665455240916393,-0.364775388322682,-0.181487918372561,-1.02266198637458,-0.560050606589946,1.99845751283608,-1.13866658228274,-0.926865459691287,-0.292258372054985,0.681969084592874,1.75959662068089,-0.473354629265549,-0.364892643629266,-0.169786204715095,0.68162301040227,-0.866275178493418,-0.149092398392318,0.826441442111787,-0.631417146699132,-0.719291534053705,1.90600954532284,-1.28767501883219,-0.84521146167683,-0.545082355021952,-0.319914445328429,0.39576260689729,0.356591541040816,-0.149017168974492,-2.11030467152064,-0.247881131027732,-0.696796837555963,-0.261059807239631,-0.996066620524116,1.48396075167819,-0.64608695339247,0.893335854685125,1.33580840588324,0.0194259790103488,-0.143918404217035,0.305684104095042,0.157375916317713,0.45138342108065,0.791873914142902,-0.579315505438906,-0.94957961493057,-0.406092260123381,-1.0341402598708,-0.766101065743795,1.22817978978803,0.184171105045957,1.02126237762207,-1.25926122491539,-0.681703502780322,-1.21020732945219,2.02881050054859,-0.943681289283002,0.0417052846511651,-0.459087579367837,0.566857824397818,-0.368341064055009,0.0324202303134282,-1.46194505955371,-0.162613079291131,0.478013137526402,-0.490749374596999,-0.427334315616004,0.667011043069745,-1.58030849341137,2.56096737618823,1.42822392403837,-0.341894631056732,-0.30476169770452,-0.401737070918795,-2.69425420031304,-1.31833798487659,-1.59587800977296,0.281958501171834,1.19638051590581,1.04520663332421,-1.95511696776729,0.208037329192953,0.0349700039173157,-1.00450037889195,0.370306927721441,2.24252583099839,0.0274923285907854,1.04615384600131,-0.85717659150492,-1.40663629502215,-1.51578473795995,-0.729118615723487,-1.21567784006952,1.45539564036787,-0.11083085344856,-0.0969169300473952,-0.456136884916164,1.71994890199044,1.67581013611127,0.400034965685038,-0.755810520099158,0.167945017733282,-0.462231181297406,0.324360420482387,-0.923383121407442,1.22705849102333,1.5102241560451,-1.58066637089208,-0.269927905065399,1.24841899833222,1.1531420648522,1.14962136216594,-1.26282033601778,-0.298172166194789,-0.166489809503421,1.2289597452572,1.75931629653224,1.56314886532308,0.481151308895206,0.582359782115766,-0.603070168709574,-0.852515936161332
0.358221462084936,-1.90460375782913,0.75149075224295,-0.56252933759632,0.190847987865213,1.0404499859278,1.09646637013268,-0.850394788879065,0.968593638241817,1.00845938676534,-0.569364119050841,-0.633060572643241,-0.234460386105525,-1.1165747272286,-0.746209407775603,0.182234646800033,-0.904048410107023,-0.3056625632336,0.751180195741326,0.351430424242792,0.426299972653313,-0.765498136970299,-0.622731835147112,0.211931336346822,0.567540944934857,0.420471256983758,-0.0523327975175167,-1.80644669478458,0.0208503966770818,-0.467932536807886,-1.84868184204588,1.043814134523,0.705901122725145,-0.0267054545569346,1.23336659411533,1.20346750794836,-1.0607345588864,0.614998380908577,0.295852659839976,-1.72886102644106,1.42566635490072,0.951719696422774,0.130304240583562,-0.239187461288848,1.32362961325554,-0.69235197012902,-0.446029564483942,-0.264474557891465,0.0316630694908981,0.277708936671102,-0.161957514293302,0.763612713631715,-0.470924887417102,0.953545515267277,0.822377252042972,-0.799892843874494,-0.343455376312946,-0.11200683885954,-2.32052296403941,1.43907082334122,3.34272481119591,-0.709998682052903,0.354687202963606,0.971045579091933,-0.32495949805488,-0.166645543030835,1.54912843106247,-0.561585519336793,0.0646259522769019,0.494254544849446,-0.152722175916625,1.15600313530101,-0.678076596633515,-0.529557554049135,-1.99721092462235,0.188963510216948,-0.914394415357078,0.047174061354606,0.320753080418475,0.220032995661815,1.76167181141171,0.487093974251309,0.739440146694719,0.301215406238332,1.44494373894547,0.443868031523939,0.912476121726377,-0.420487280997372,-0.123468712444263,0.0108786670795763,0.363495995258771,1.24156851084034,-0.388076837631158,1.46536661037748,-1.36565305793664,-1.16505023825141,1.94950418989595,0.307125795186322,1.11831910695191,1.51547295715376,-0.589978138490479,0.15406004124754,-0.32119878346316,-1.1995626217274,0.653713607405643,0.229943680762311,0.234808329514291,-0.453156426845487,-0.319934168843783,-0.313011355902683,-0.559438008159634,-0.433629271031014,-0.220768049557733,0.283762514748852,-1.24800832917458,0.641423701983793,0.106776372648099,-0.794147151812338,-0.752940072364986,1.1228015598089,0.616848274310514,-0.00570713238127139,1.99924967008276,1.35317803272359,3.11478402720723,0.976800856984594,1.07791351620083,0.0168999624381029,1.10589629777538,0.605772841607123,-1.17260349406854,0.419396675819309,-1.07495522445355,1.15722564664277,0.298382016939857,-0.571429885832985,0.644701730200785,0.376511719126484,0.322269183253485,-2.50443068660405,1.14855730001352,0.53620838348485,-1.68450077254241,-1.3533084197116,1.60926804444559,0.60376553821865,-0.190164219655416,0.302659331171852,0.659173975080316,1.42111655064605,0.138459791256518
-1.13757137209304,-0.0962089832715631,-0.299737852593743,0.53185086172406,-0.348199641752365,0.346339666685799,-1.30307402557063,2.94509809167244,-1.58688599931542,1.57209018032044,0.484586125525989,-3.1601319989642,-0.592854504238482,-2.01073661043368,1.50153418485692,-1.1904321394028,-0.0332988661847389,1.31551372182291,-1.1854956410266,-0.922424799469935,1.75904188068666,-0.851099119047436,0.06346520244287,0.491871419870306,0.268349285363073,-0.274161990519505,-0.196472899803408,1.06329257226789,0.776557432246378,0.383747637843118,1.85522798531478,-0.702693678013626,1.25270187406623,-0.8294291830382,0.268759366298632,-0.0439884619639161,-0.731975512201854,1.60838909732283,-1.36077800761145,2.32819012948018,0.930099093146769,0.0755732675081568,0.196460852640321,1.82348722699321,-1.18698585039972,-1.04514817726424,-0.868469785284318,-0.465746410404489,0.356111450123688,0.498503868381633,-0.273083765020864,0.318511415577653,0.582105719637038,0.417851882405581,-0.671263064747641,-0.908262224733039,1.56452001842636,-1.79443593912761,-2.16714691579463,0.589521746109059,-1.12046406912883,0.505579698508178,-0.414380115120141,0.906552606555405,-1.99271577935267,0.054742288615685,-1.6588715218142,0.711450224001557,0.829231956609996,0.185833813994633,-0.224073169941419,-0.975907309396944,0.433221502692595,-0.0994063972431859,-1.45935789807726,-0.878572305042979,1.11324107844608,0.241737428933575,-0.0910345286325636,-0.565933525227783,-0.383479488723689,-0.0911760847320548,-0.494861422064491,0.658246869928244,-0.0084281940041188,-1.92085681232382,-0.028573517947571,-0.677559317639479,1.75048007599179,-1.71215953267592,-1.14009040610391,0.122181133758092,0.520805021370939,-0.245533840233578,-1.47751720360938,1.26713577493801,-1.05940325676824,-1.42000143375064,-0.823233385010605,1.59681353961218,0.0607656620590073,0.669204311432056,-0.239067282502519,-0.287139897387698,0.806167142236028,-0.440618689123666,0.124687936098612,-0.726205263132944,-0.120291670292957,-0.798646605094494,-1.14423350472842,0.00357461704574847,0.362263170981122,0.317405275500589,0.19783397268183,-1.68839652899759,0.77065184263742,0.127736716606782,-0.110061639408738,2.57363609115146,1.25954653086847,-2.14733855246962,-1.98501504870464,-2.03508372809968,-0.210218434569061,1.07644460221087,-1.68241623416901,-0.356930036662069,-0.288220425663984,-0.895388195960038,0.273280564363437,0.55528603659126,2.21335287185256,0.92768201167235,2.35193199790742,0.681695666321111,0.892143409164243,-0.296053702030115,1.94488181311677,-2.09631904063595,0.849059733162539,-0.332653240733821,-0.0351653030709198,-0.376400469938067,-0.423873646114544,-1.86902844465369,-0.359270846487201,-0.186490136095685,2.14919597469328,-0.058335287442082,-0.605384681124826
