"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129","X130","X131","X132","X133","X134","X135","X136","X137","X138","X139","X140","X141","X142","X143","X144","X145","X146","X147","X148","X149","X150","outcome"
0.861442279390824,0.284564293994676,0.546345102154905,1.19285524795179,1.92484638166793,0.0938620818368964,-0.37537840707759,0.921802289434934,0.679356809723259,2.17283104247771,0.0189332433529357,0.0400678487557478,1.32237623767677,0.542884720659091,1.32186328185329,0.386833928862679,0.0224284715486528,1.68451887266018,0.918388082368066,-0.811114615689846,1.35979676645772,0.898045242851779,0.678432756264656,0.491020766162037,0.587218479679493,-2.15250200227182,-1.44699434070726,1.19147726435909,1.21698431436995,0.30326383121652,-2.03393567445275,0.577549053760113,-1.29306092320729,1.90402653063656,1.18395636014272,1.01981194609357,1.13934690253792,-0.638392734776436,-0.440246159103386,1.40541638762505,0.341514482787079,1.84396736852604,-1.56879727406165,1.60470641355711,0.390739852412549,-0.167393420355362,-0.665823578505014,1.51640939658655,-1.69225777217201,-0.854904635503474,-0.183959748609881,-0.245961075615795,0.807155045897484,-0.80010217591722,0.127533917159544,0.336800513102673,1.09543327950977,0.561946818363613,0.221418449437722,-0.40508363984721,0.96384263697464,-1.30178842319185,1.3706510506031,-1.89670080307196,2.08691209519572,-0.0239545489130987,-1.49188851447005,-1.92397281699619,0.174929679836232,0.480496765811135,-0.310908733075864,-0.122184041337161,0.585882166766864,-2.03322962456216,-1.08415602541267,0.342587048760167,-0.364223948098727,-1.19821385456838,0.340814134494066,1.04221070956513,-0.0650254935536266,-0.970139404070896,-0.500206241954964,-1.92156087529967,0.431073113189689,0.849378165811669,0.528819913207508,1.87553226879395,0.121122530776069,-0.241620341822457,-1.14922428636554,0.389834032299709,0.359295926245578,-0.662362392501432,-2.11404750664227,-0.531088480017485,0.981849125044968,0.61802167463399,-1.59380751602245,0.385687014301772,1.150082833216,-0.501432345199094,0.551928153655815,-0.383988727095431,-1.42937322298705,-0.431283741742142,-1.26225712280544,0.743432245628312,1.67438538694447,-1.08877886858942,1.1183240015007,2.09147193478487,-1.43432327926485,0.235477453899523,-0.867031147651307,-1.6161797125625,0.66728599816613,-0.181948312533229,0.577699708694427,-1.89832492856573,-1.70731575173089,-0.599861916520279,-0.234228555796645,-0.510225935177517,0.177720220822865,1.38268314290578,2.39322234658456,0.056598076694352,-0.487397090073629,0.962463173675549,1.26167993490601,0.0435042982053668,0.708674368006293,0.572314236231561,0.30278855486169,-0.655873624027082,0.118513058930275,0.489035406098086,-0.638877222627758,0.542410301539348,-1.15579539853233,0.979770171040008,0.48534184086994,-0.287532386553535,-0.934542328229015,-0.851744135351755,-0.195992274183481,-0.395187198905322,0.609795694522626,0.065118977928517,1.94451087184862
0.113853569120596,-1.08958494916218,0.270046390667601,0.41303810623716,-0.07938272337348,0.403263288696423,-0.353336031219271,-1.20728133275921,1.38270067327498,0.0109233510063958,0.0546417555403302,0.0328760454042616,-1.52587019064803,1.12732929923418,0.808819241758536,-0.403733606617046,0.336205668607893,1.09945461404047,0.713137721120723,-1.16219162109682,-0.0171938203318119,-0.040309667658404,-1.89387899783591,0.0655283777856823,0.566018670766871,0.426988627208299,-0.871496010938283,2.55581444084229,2.23308908661453,-0.959052042476848,2.24442827370019,-1.11396750764101,-0.938739822921437,0.146504050055994,-1.01950217522122,-0.466483138485728,0.952421982315184,-0.950473706859957,-1.71692947114988,0.31939797257933,0.134813250413742,0.408185988799872,-1.07423967186396,-1.82515473787365,0.0998437334098956,-0.704053588669373,-0.189056948100657,0.101457533610819,0.297524217465533,0.0980162211261848,-1.36416207581772,1.24510213373059,1.01607915250004,0.155974204681327,0.342143585376758,1.02291987698762,-0.235642960859072,1.11302171765295,0.694801787570037,-0.36239176592214,-1.18757095769739,-0.277845174096554,0.214580745390967,0.507069957314605,1.30402162052553,-0.246864607635253,-0.046988296358052,0.87104054304544,-1.82534137280498,-2.06541300952094,-1.23455245538686,2.62173081093772,0.414908005138382,-0.111220567076241,0.44189754266452,-0.0272612516525193,0.458648679758683,0.293820218382463,-0.312049439888589,-0.994108703605715,1.22425236581913,-0.372898555527972,1.16363250656022,-0.529952979991485,-1.11239134098717,0.146057482933037,0.321895657993977,-1.60916253598346,-0.748059979941182,0.447306554846178,-0.0150111840844253,-0.421438815812648,-0.977177601236189,1.28564105641529,-1.80362852477384,-0.0190498661323351,0.279669980304798,1.13034338409251,0.50418632380241,0.244168869527912,-0.375881787788914,-0.139787991272025,-0.519364659828674,1.15897626122441,-0.0674896847179273,-1.9210617702873,-1.30056331986719,1.10070477995019,1.48624928858854,0.126123046399605,0.0932087375053221,0.569323360262835,0.0228906356119615,0.832001472258989,1.66593160880959,0.225343852865717,-2.0617515454098,-1.73166915910085,2.44465105820962,0.834200110348096,0.590121356972337,-1.36051043493828,0.863619137905204,0.450877678475813,-1.13297727404929,-2.6406115325355,0.169176062290447,-0.351602887931951,0.381813329561231,-0.979947854842058,-0.676413426676427,-0.252677577026033,-0.347307728330669,-1.02657690950667,-0.287729007250581,-1.38452605157592,0.670408169955929,-0.345241833454817,0.474412802822551,1.82874948549554,-0.328702642206945,-0.660337325614015,-0.530751963130856,0.190571651086441,-1.48068269817662,0.23162175876875,0.569044877140563,-0.538082182924655,0.0563147974555433,0.283991990745121,-0.996635461650092
-1.45112527164602,-1.23771741390862,-1.01788299657297,-0.418682760830572,1.14546933236569,0.376638938265747,1.48527934734441,-0.732052688983148,-0.177269330946415,2.53702233100858,0.115236805168207,-0.870002897706542,-1.37871393636838,-1.45477697752389,0.348044884890633,-0.558532004830115,0.611222992300749,-0.579445004659011,1.11139150372483,-0.344850853775488,0.328816959865526,0.204446048695951,1.72409383089572,-0.207903121642174,-2.41131339738509,-0.874918596233796,0.641964175092676,-1.64248088810872,0.29477019082577,0.142119779186592,-0.791825608677968,0.93281620837693,-0.830737621536337,-0.603284904146554,-1.78014630353354,1.43564453256353,-0.449185426234325,-0.958078696655074,1.41684512546278,-1.09571002390043,0.0371572176056031,0.78202072669191,1.16919557868007,-0.159894928043889,-1.21830043512586,1.16895670884919,-0.868632261898258,-0.471699377117031,-0.284823479859927,-0.522456971685436,0.793800681685687,1.58164579292297,0.0681097380966105,-0.877175752307984,-0.870541930047791,-0.741900503148303,-0.668054015137713,-0.183949741344011,0.0169202587024133,1.37100104094549,-0.585879214565586,-1.3491227167288,0.206258048187117,-0.0255425863018518,-0.12316883753132,0.728255065990729,1.31253320790819,0.81606844617221,-0.438512106296712,-0.10941819311765,-1.13275378810775,0.0952443849928687,0.151548222224877,-1.19726440983061,0.216429394663136,-0.954862977479845,-0.430075237182971,-0.462800371063798,-0.372469302196377,1.22554045078965,0.0992686046175721,0.45603728388964,0.207661845122948,0.907906951490744,0.507758294501235,0.702679073968002,0.22557553061364,1.24703404911058,-0.281421533530202,2.27474665990155,-1.69595088473209,-0.533088625829465,0.386035391583673,-0.0477112444949218,-0.57060774388235,0.868542553047622,-0.0539035933614529,0.577990499036198,1.40943438994716,0.0168569031211054,-0.0123458445602744,1.33690835253442,-0.974026394443819,1.33967005048191,-2.24361984261738,-0.933413005302965,-0.938416185234071,-0.217439698886188,0.182983423845436,2.22368410054983,0.309966069634753,0.919760915388237,-0.298528967736182,1.46991716539429,1.00782114319145,2.28962555979913,-0.949302006362857,-0.446363971822053,0.219257748992325,-0.883566645173842,0.549745490043527,1.35531997718803,-0.583195579127674,1.19184404545769,-0.443916338271697,0.917019812484315,-1.36525261969366,-1.78368087839295,0.352695665335761,0.973946475467425,0.467417530610854,-1.02500158270757,0.74968455317406,-1.50528067273928,1.71514578140359,-0.524208872093348,-0.171824411728494,-0.000294078171954465,0.895037915866364,-2.35907022331501,0.171253182763994,-0.503910444148066,-0.340644505679565,-0.588480395933064,1.12414458201098,-0.396695750028031,-1.45141258991923,-1.31837530286806,1.74034092662235,-1.72833775985468,-0.420331512009522
0.274914835000815,-0.190041790916783,1.83535527115159,-2.28159134505189,1.36341040736541,-1.88375697248888,0.644309565608797,1.78418974703332,0.153294668999816,1.0755644920666,-0.614613481720624,-0.898718372038159,-0.931852037662762,-0.0144647245736149,1.0288091057113,0.846439217787234,-0.385179720304484,-0.338793139640346,-0.191338518430368,1.99870175369412,-0.194060406821028,1.84651234318091,-0.0992083652433758,0.300621531492642,-0.753757519608295,-0.495905598969266,0.322406617605399,0.791270821801324,-0.415722932752665,-0.379118687531186,-0.790128142881414,-0.756964622838226,0.797636588362224,-0.472011846954772,2.35975941133385,-0.438945727007295,0.986351442613207,1.67140464125836,-0.595487792346838,-0.505054114134131,-1.1073895987748,0.291309109866083,1.86301084406144,0.636290677851187,-0.68426338542107,-0.0262441314903772,-0.521797830160642,0.895765288166941,-0.889933019631111,0.0859303698139712,-0.05995179900039,1.0368085742292,0.336352239886981,0.0610596245248372,-2.51848815282402,0.534800420498942,1.41357036104635,1.10436522048608,0.964381744906339,-0.380178827740351,-1.92562103842407,1.2481262726023,-1.48927053687399,-0.881950639832228,-1.60215045417114,-0.390025542814463,-0.887241440094151,-1.81787965650858,1.69079977410821,0.0496002253567089,-1.111717698952,2.26996919075362,-0.228945383759755,-0.729105040826007,0.0838253008522855,-0.659881889044944,-1.489541997556,-0.67625457150673,0.73618050139566,-1.2975319952796,0.173966358405951,0.459891836443741,1.05140077974733,0.147087216233143,-0.695971522220216,0.064087284646289,0.317786650634083,-1.54244730132596,-0.635908001129486,-1.13401631722838,0.407365179666301,0.0246740492379496,-0.746467588939451,0.15763440947502,0.15242811353014,0.568660142365424,0.0838542954801379,-1.98954731008246,-0.0102069036478732,-1.85555742980368,0.528793418965936,-0.23638983304306,-0.419587383560931,0.460016150813293,-0.757139826223133,0.822367522740159,0.265921683773403,-1.47347845959703,1.00049423083701,-0.369129215334919,-1.62037059004743,-0.489663161005189,-0.0365532900603075,0.845614700732972,-0.730144716299044,1.29978904872789,-1.14673457298368,0.667798198347662,-0.801012967094657,0.0286060349765551,0.345544604467971,-0.0653911852101747,-0.249211854265551,1.07743495681771,1.8275257173663,0.0418410041943319,0.0744006105077654,-1.48592346460736,-1.17572392053395,0.827258905204475,-0.321314064360359,-0.875042123595491,1.39109774513188,1.10311815029644,-1.04324417992972,0.164573217608342,0.246874168112137,-0.348609864452191,-0.767491251223862,-0.761798659496252,-1.05220410489396,0.537439166115123,-0.512264821441329,-1.06540506937163,-0.384174918224279,0.670987009725722,-0.354258722834169,2.16088779084368,1.15392730445392,1.60161903117906,0.74660656742847
0.534895765485133,0.980615400640127,-0.518819955521547,-0.23246524608214,-0.71809407202872,-1.0259371082261,-0.273237485745253,0.978972558375402,-0.111145632216657,0.1719142762977,-0.412447653477294,-1.33938864748178,0.0966967517198711,-0.459394003166566,-0.159803671008643,0.864335881701767,-0.0421749397549302,1.53047471129778,-1.48954076500518,0.964088953537613,-0.348194489901244,-0.0972612263687549,-1.22448697981552,0.412301565487541,-0.604149929483861,-0.445750639184213,0.213190604424865,0.157424985646982,-1.56139603946463,1.36965047041822,2.03353831728397,-0.402103085878497,-0.795633645325679,0.104880660919735,-1.64256607932499,1.77710986978302,1.44261070470048,-1.24770595404165,1.08901968839455,-0.12586776818557,1.23534059723408,0.0309451778179463,0.0840973935583937,-1.28877924801861,0.0404128950842628,0.0908418232680133,0.0199688596499681,0.39284327985431,-0.755467401963993,-1.03864293289888,-1.24522698417181,2.01792324784485,0.423625344250723,1.05329925042431,0.278345895186061,0.458960825611109,-1.04142313344025,-1.47997718796109,0.292233558989826,0.592586952971256,-1.06421669118457,-0.280312821407801,1.05139127395715,1.49739159381371,1.15318436716077,-0.373097189818024,0.930489433650098,0.148472977706447,0.418116074904571,0.952738928538147,-0.0195792942096241,0.723818566171032,-1.68385003426341,-2.30242676280089,-0.848952295016244,-0.461561392901352,-0.725613906635153,0.306637960590497,-1.11758980317497,0.687259559162809,1.59634928572146,1.55802927992644,0.246449982316677,-1.47274045930636,0.565337163134113,1.27778860857334,-1.63436929239391,1.19328967354959,0.445927405789169,-0.817323061048722,-0.00124595084677781,-1.36641865922816,0.815564930906739,0.777799648438273,0.294391343439837,-0.257265868460087,-0.135133913322359,0.0787833739035964,1.0594504925243,-1.03925851518659,1.52842497713115,-0.156314951977626,7.09565306181069e-05,-0.903130162779525,0.860707526607122,2.29087377234752,-0.922410162742342,1.79080949737869,0.916084793992891,-0.361479523606413,-1.43406782523429,0.276443183646978,0.101659922856049,-0.368103690517133,0.196469190250496,0.234147701028177,0.373360866807952,-0.888818835255713,0.238192876587966,1.26113604528942,1.60038322553771,-1.04155453723142,1.04620188916272,0.290006239064041,-0.0542190555903649,1.3247441713981,0.282489416261796,0.322927392808121,0.403769168902626,0.748928109219446,0.0300896209972384,-0.812697230802201,0.561862937560132,-1.51502749233041,1.00142999375025,-1.6382950162285,0.720618254845121,-1.56433829195685,1.73738027951351,-2.44246411707343,1.12571606336761,0.297119255069238,0.0750486801766992,0.00615577525015664,0.955060031041359,-0.0763033304275862,-0.356517428427942,0.197094335383313,0.847704502500675,0.308175230503066,-0.183352559848902
0.781311112332528,-1.99587872815588,0.318624333684158,0.07018833978406,0.932288377541016,-1.36197552271114,1.24263517846476,1.96113116064106,-0.125036922080683,0.887356632039347,0.176317988367365,1.1476880173637,0.605801223084064,1.446035120421,0.495330213945181,-0.874433847192334,0.105804436792626,0.661621440056268,0.641445301621913,-1.72236805338317,-0.237289607051305,0.846439696654019,1.79670001211194,-0.972610017892526,-0.0898156127319579,0.209797602474622,1.60797680015556,1.03793667754225,-0.335369261171083,-0.351815750284372,-1.50059864114303,-0.951231869505423,1.06514928114589,1.09012568125042,-0.883240170352464,-0.383324053591138,0.367543403567005,0.821422590887566,0.205602944313631,-0.500578324120751,-0.992241405267553,-0.520275219007162,0.474141773834295,1.2809608064459,0.100357636799348,-0.925817643237864,-0.412681282525061,1.21319366708013,0.0379962404211132,0.60530513307821,-0.040611414613381,0.047632519745242,2.59427137105877,-1.10351138590227,-0.489405179526958,0.871662170562784,-1.02321570415449,-1.51340707888557,0.322070127865819,0.228076242797776,-0.118010744889517,-1.39239860215714,1.87405053642461,0.0899453556342108,0.397876771008422,1.33989751691113,-0.786104511822691,1.24284425488075,-1.61651938249852,-1.40989102392198,-1.83642651471648,-2.68476775008455,0.27790773999692,-0.620570544718033,-0.231428259563702,-0.77894401114283,-0.156112693530916,-1.10006359298344,0.0454581882660297,0.0975726562355149,0.720339375850202,-0.194738295830043,-1.20648401145892,-0.0251591672047651,-0.919381396133546,-0.30285016197275,-0.613711128126171,0.717109466184794,-1.02958067723614,-1.03648837800303,0.815798815423687,-0.971028840051249,1.09998810775217,0.87482259715172,0.310903013504391,0.816351186580234,-1.24758469159293,1.12546174356203,0.822629438408322,-2.10234868916253,-0.862950568386114,-0.413220261051458,0.45660257070173,0.326134086143956,0.0794877608223092,-1.00751421035192,-0.289947740887051,0.000244191755830651,0.603506876400737,-0.427407912484885,1.12988304462389,1.38406966953067,-0.225399839704496,0.319643432201955,1.22789587564982,0.687383005605673,-0.628553769908862,-0.704816520230864,-2.21897542970826,-0.168293845333233,1.11233363329378,1.72245462566961,1.32224939704957,0.0426982971544439,-0.162468945875876,-0.316817309297083,-0.271743613575881,0.819079396806771,0.0331455245179851,-0.816913598402143,-0.790125233509496,1.00908054421784,1.28091527939308,1.49009966949073,-0.047338110919411,-0.250738958312542,0.969164015088587,0.342750203733956,-1.6324795378868,0.0137750849980219,0.590572156790624,2.14748929983941,-0.136177303699502,0.825178519776868,0.170175761473792,0.0128153698219123,1.45911471576823,-0.538205718222804,-0.682679925984312,-0.270073551213388,2.0364962571106
-0.729272439802723,-0.806792376817827,-1.6260387962752,1.21240134629432,-0.480263411068084,1.31280111021804,0.614754423632736,1.30471645675955,0.639358631149259,0.534705474904468,-1.51800716237803,-2.86966634026912,-1.24893970021414,1.04770324187196,-1.04545863361062,3.08398376766569,-1.15662138217745,0.127798341218913,0.42283951463723,-0.260855259861286,-1.01420789753132,-0.128197742506992,0.193217043253047,1.46210052179741,-0.124124952019208,1.57411657003174,-0.168796709625734,0.308857038064573,-1.19431733681532,0.996521957074086,2.82240900054603,0.75115229762945,-0.427622176279493,0.726826491395246,-0.774812625743346,1.23972643807951,0.984631907880409,-0.56793785081767,0.662329267817974,-0.744169345251003,-2.42002831557445,-0.204055506845918,0.419319380487119,-0.185840229832198,-0.896369478213956,0.0084430065682755,0.605599969421176,1.00239789878524,-0.597632843847574,1.36181245542252,0.146343001799703,2.00039424737748,-2.40333851380238,0.251632271669696,0.442594075676905,0.141128629160894,-0.294904555022556,1.67033257374194,1.4181577320849,-0.243611650083582,-0.19490955170808,1.29669388916831,0.704938642428878,1.89950882416335,-1.55075642754506,0.918023357219784,-1.53634044243839,1.62283549456355,2.2717285846315,1.90996070228306,0.290762812964985,1.29984210502448,-1.58876367084155,0.979810601253863,-0.403410796622346,1.03997469572123,-0.972799483540528,-0.232471402642559,1.08643228778849,-0.564589458756146,1.61833901322147,0.572022809756136,0.409514374638782,0.0954646592095612,0.185489904292305,0.889567417459577,-1.36296926525942,-0.213661600588335,0.358723858993054,0.737658853519973,0.0607284680521907,0.634721735239993,0.502288353443539,0.535437675307087,-0.986027036294435,0.291051383556232,1.65493463875379,-2.04710310665676,0.833737345384612,-0.204527085537986,-1.20794059844225,-1.15354869210098,-1.43644053900286,0.924020057430148,-0.889856216264265,-0.813530134478306,0.302349304191597,-0.610282399404585,-0.434635520454876,1.75462068770047,-0.538042783317073,0.370513987717953,-0.468084013707233,-0.32909596871673,-0.00876944597882352,-0.625616729528304,0.928818510630833,1.01398752700251,0.267969430698408,-0.232955190620824,0.118855989017658,-0.0256538128626377,-0.358675402149214,2.09651708550255,-1.02222409932248,-0.403474381215682,-0.959984936997669,1.00577431343614,-1.60563854396801,-0.979614393931491,0.612061646610613,-1.95678764137765,0.301284875270405,-0.853975542386707,1.21621714577629,-1.22622385864646,-0.181652600274782,0.392712458937048,-0.917337286410821,0.632077033273429,0.386741813687469,-0.10288530016768,-0.282053031650244,-0.713158941137841,0.860093277440443,-1.67437946246151,-0.741550870680799,-0.497508384528759,-1.30276946562871,0.792630254273827,-0.180135860929526
0.780659677596893,0.765844491019115,0.0509066694499521,0.0810304375396189,1.22268781273967,0.126033006101295,-1.31712567557187,0.835605100228201,-0.436899707508811,-0.0587106807987674,1.28095333818219,-0.233053934758942,-1.13274793971659,0.175629791569576,-2.01486243856058,-0.596201265369894,-0.129532604584854,2.1507393145116,0.531514207926722,1.13724303556493,-0.596433656404216,0.0645841388519594,0.136863492869234,1.0082474898154,-1.24147189712449,-0.360685280764021,-0.323295260610969,-0.402168011332788,-2.15732174704933,0.917741657047877,-0.181768906828264,1.65517889366102,1.53211723372971,0.945137144657386,0.19794937004018,-1.34303906890341,-2.25253417022883,-1.42729509151104,-0.00715571590549486,0.666234512793345,0.0938391288434488,2.63107356901961,-0.0578713086599129,-0.177179119702622,0.479664662645076,-0.149323707634717,-0.206857327741303,-1.99377223060417,-0.0116514973883312,-0.971942878184103,-0.141085458618187,-0.916662319596644,-0.561673174525964,2.42443103404544,1.10746348079441,1.62579252106056,1.16859235838353,-0.033461328734004,1.23729599506238,2.90788679695168,-0.693340290521267,0.321990685698963,0.797319468625902,0.62533199384661,1.46622178555968,-0.424347401010212,0.64868003672178,1.05512733173463,1.34195701888536,-0.615399330906054,-1.07047818829155,-1.50261539478313,0.037186665981064,0.0116158629080863,0.424660408393725,0.544729718671854,0.494202177752308,-0.695692069840806,-0.0565121312473975,-0.126219689197359,-1.0919101945104,-1.5181547181848,-0.6404939981941,0.215759702233555,0.426776745460002,0.862269807996203,-0.748207555055753,0.896899951799472,-2.39670596547839,0.359201856737705,0.23540606370768,0.124041381291236,1.32272576235428,0.65888886155691,-0.102518106604142,-2.64408339657776,-0.338288219099361,-0.198085011707357,-1.0978932693722,-0.262692959946144,-1.0666169166431,-0.46382169581996,-0.363718348403297,1.1156548907886,1.35310379990598,1.18773118939682,0.137484814917244,-0.6951987081959,0.0419299451448289,-1.34283940450182,-2.3268013024799,0.386274184805652,0.442354895371476,-1.9572472866957,-1.09481758509823,-0.455407026664515,0.178547306175733,-0.550167991014195,-0.723943615498309,-0.0517070210642299,-1.86045730594144,1.10173685196237,-1.77293949684639,0.954781010442009,1.11415146748286,0.211142787629258,-0.187970754744394,0.575414461957632,-0.117856939868513,2.00508113320059,0.567652391281981,1.16891666242485,-1.16038234670298,-0.9391623498117,0.0075225474977695,1.8112729542532,-1.9049761232861,0.0785177932405588,0.0153162109917855,0.0784386563019557,0.206918865773557,-2.64594315782964,0.61070795353596,1.17447482695216,-0.263406264040718,-1.68757351948368,0.266655921995236,0.195092634472941,0.74470129245011,-1.06638028870137,2.18032059648192
1.10191837495894,0.0941916903286038,-0.618446959765487,-1.8933613296492,-0.664265742656732,0.662363672317884,-0.263944443697845,0.198290423966496,0.47009191756479,0.479592926065052,-0.565422600176717,1.09823234929591,-0.50964157805002,0.387539829190625,-1.033547082205,0.0863736871556027,-0.315271675518242,-0.135745929269775,-0.0340744537760188,0.0511331851187969,0.511839143297353,0.950620603597231,0.254493653207109,0.937953144069636,-0.277339876086656,-1.37062279010011,0.0659652087133426,0.89990771043184,-0.707967126045746,1.38232801056506,-0.70138229150112,1.51570302556245,-0.15929594192722,-0.0419852127591336,-1.0023643676121,-0.0269843577069566,-0.558985848547699,1.0441249238133,-1.05105038648952,-0.754307214414837,-1.6867570197795,0.647942660235959,-0.996359263264703,0.0372974276419014,-1.25399194744945,-0.33179660018565,0.413984713578668,-0.0717521035783979,-1.14645283854197,1.56384636101428,0.670267964301784,0.152880204097284,0.0438376451500746,-1.10198064301816,-1.35052329657561,-0.911277736314103,-0.524795665653144,0.583656252045646,-0.538540830920832,-0.075409785585148,-0.564229280355776,-0.230004081546328,-1.06834374304702,-0.86497358100564,2.04272926938329,1.0101154819024,0.984091009135779,-0.883032090806738,-0.290500006845269,0.687825819700782,0.307557042441141,2.02394523454895,0.28743206552552,-1.24548402247457,-0.633657608889346,-0.322832551750077,0.554637575786344,0.730549724174676,0.625383547396259,0.0444827323665486,-0.127716731128382,2.14505125827334,1.00170665438606,-1.18437649801006,0.335168570264361,-0.602422237090115,-1.24157381604074,0.420768511620829,2.01662814042871,0.79530156776945,1.30943556439809,-0.283214105832773,1.03125054883973,0.383198235229581,-1.17771056355445,0.0846974480479307,-0.337234575556151,-0.0197058471921538,1.56178315021498,0.872501402374523,2.14377677983196,-0.604319713978793,-0.380557468831672,-0.219331363313975,1.3638523680204,1.18798846185176,-0.0696946140515999,-0.607322740289837,0.88731559255301,0.743637159967826,1.48809104914434,0.163515137701512,-2.7932768161696,-0.250661269676453,-0.971240845382172,0.362306608958874,-0.00173536528203386,-0.168527337342396,0.811345385222412,0.349639968166616,-0.849149973049254,0.154318054796947,0.48141446987121,2.14067518546972,0.192688795448981,1.51113994801042,-0.551808384421371,-0.197612992323497,0.519046260167539,0.698945841768078,-1.77779687692387,0.361067307419317,-0.544019293868815,-0.0775371713488149,0.95389676701246,0.677029289826554,0.0731876299467697,-1.29389288671133,-1.47243182598254,0.552764392456547,-2.13997338063812,-0.0755292770322206,-0.266397207044483,-1.10893791997384,0.568175204145345,0.661273794997692,-0.627570270321844,-0.866257637421338,-1.79244322255031,0.490048228961637,-0.411405344481462
-0.643040313193614,-0.0391476413308403,-0.501041071796943,-1.26730543608398,-1.20893952836341,0.653545783036847,1.17264869340322,-0.882364992319994,-0.4290662688757,-0.529417416419084,-1.14098949040169,0.29670671101021,0.416633192886358,0.69204236060905,1.45713186169188,-0.358251385732915,0.723121158776691,-0.0221921307780196,-0.637101791680351,3.30876307778981,1.3799208921176,0.820323871421954,-1.66429303562419,1.46986488799171,0.34478440241421,-0.746145130275472,0.197513660147092,0.668613958280234,0.0772942756715011,0.32332291906959,0.784044491075343,1.26302180743034,1.05787212361964,-0.24713606093584,0.980771235189832,1.2626133084666,0.21779591978098,-0.75983560880759,0.102208535318235,1.64568982939568,1.47848306852989,-0.262877444468126,0.103415793709028,0.619944382530408,1.03931438755201,0.870862280636618,0.153224802066909,-0.887240569990239,-0.225844796887789,-0.0315613899445487,0.608338346327636,1.90803433235144,-0.834126985300854,0.161488218897736,-0.293342739579922,1.43955752662954,-0.876791646497734,-1.71282241818026,0.067372165756466,-0.0691071520545351,-0.00218994490497841,0.572772834413812,-0.771636422501233,-2.22313590595148,-1.87838630289702,0.868687784513718,0.016535630211098,-0.40700089563382,-0.620513698633449,1.1381237508076,-1.23446571316121,-0.104538320058105,0.178223657955463,-0.323450151338641,1.13051261799959,1.28905316117619,0.351191710033983,-2.04320998008248,0.0466577339194915,-2.18151053453823,0.772330856566189,-0.365480419943816,-0.000978026631572739,-0.648218809711771,-0.887543301209214,-0.120302482608362,-0.96600352324713,0.232607770229798,0.42279988999431,0.0666753294590501,0.172244969156099,0.612685949790492,0.896179826504288,-0.105683737829364,0.647902607342601,-0.28041339219196,0.366248937684014,0.694930511499786,-0.537490359556627,0.513505572278271,-0.447615326397982,0.956826085073628,1.4620330941374,1.31084769213164,1.28488148549954,-0.920660149833868,-0.395459264821843,-0.68248884838297,0.278948833836338,0.320664936390712,-0.621536838674354,1.30376386718808,-0.624763143338624,0.376488619071116,-0.911576253045771,-0.747882820309526,0.764737733435158,-0.600516330455872,-0.459160718870898,-1.01215825297918,-0.907434811424946,-1.30350069488221,0.616054204796955,-0.919863734280878,0.800980878103752,-0.667062126497922,0.216944131701612,-0.901269708914447,-0.709463129258071,1.35856914843073,0.896843505393578,-0.359355142425367,0.676040766330094,-0.0419755312339357,1.34434693037628,-0.0314410183377116,1.401089694255,1.37171947991675,0.634279718546673,0.650496630372415,0.501204005821791,1.76242624426111,0.638897241786094,-2.26989168141409,0.622643605075792,0.0714857632058007,-0.682245097646066,1.20897477470284,-0.337675632083697,-0.547330371361106,1.79302321359251
