"x","y"
-0.710537245122112,1.14054097076064
-0.783122048007346,0.970125859120737
-0.821725036077977,1.19784908528006
-0.754972219666058,1.04647670278319
-0.709141014683582,1.01419630583939
-0.629549996552219,0.989800641728477
-0.395387511280053,1.23208388260459
-0.748844484209658,1.12028527040091
-0.584750985030966,1.10585409103899
-0.779362684111651,1.27406730305651
-0.788059133478615,1.29814497833225
-0.716553063377269,1.24985859512569
-0.748033943944598,1.03909550665606
-0.800451450466672,0.92407779319245
-0.704138224992612,1.06047183206885
-0.825520713198271,1.18132986756222
-0.73218792529693,1.14101699363571
-0.565100244410011,1.08726693044092
-0.58448172915129,1.02896853074233
-0.843187837107054,1.05922866488756
-0.880482050124206,1.13790249298115
-0.750404005783779,1.10195421031049
-0.68165877093856,1.31525402254589
-0.510780049398891,1.00502321829898
-0.933304259016251,0.872942928926852
-0.546216396492483,1.04189065590081
-0.805110972730867,1.32997645749904
-0.713563606792263,1.09376873539202
-0.617455051341628,1.25466703998889
-0.657950194297338,1.18584186826775
-0.492014969190504,1.29732179843749
-0.612969165836574,1.1747539459854
-0.888241163073792,1.30239476557573
