"x","y"
1.65435804402143,0.231334502179161
1.64061712952673,0.201941402406802
1.30997371430132,0.0820837257983075
1.37745357724579,0.12704433056563
1.61880772016384,0.225639760355565
1.53595635817089,-0.131917559175829
1.36699598031223,-0.0565900269851413
1.40427727970588,0.11763872555352
1.60575824505038,-0.0578766208190304
1.32965268957713,0.18247821865603
1.45387905679603,0.225765932665322
1.27781496567144,0.276103440119565
1.36151289469955,0.303910405709679
1.2842848648847,0.237523186163992
1.61607178535497,0.234994313029299
1.3302758176716,0.197818091537195
1.2981480857471,0.172841238759391
1.35372936167052,0.0705785926627176
1.52661987696224,0.439174331469234
1.41403258603936,0.0724687395010244
1.61112161644595,0.374779333885726
1.46927766143176,0.28270023483694
1.48788370886793,0.415820843532361
1.37260171423036,0.257530184440775
1.18083624687856,0.117718932454373
1.37350136554323,0.131087674164827
1.45305449999936,0.00348402112873423
1.31160526863456,0.294695197279723
1.32815087407396,0.174308286682369
1.38276906756279,0.161681739426578
1.47829121894826,0.178014157822674
1.34751353868752,0.0917602141372129
1.33617289653274,0.117285936108384
1.37822299952663,0.263001903739366
1.2062335339679,0.32786611914229
1.16584538936248,0.175775455481183
1.51329382732056,0.198492667629366
1.36667105891629,0.196905274207266
1.53893530264963,0.191617602665316
-0.61016738949821,-1.35447213941148
-0.711879059619564,-1.34109701702566
-0.559367309708716,-1.30543762381644
-0.950094423326228,-1.0748638221678
-0.436586264430837,-1.38913156006695
-0.932087707836471,-1.22587477396011
-0.759985452393514,-1.192763299714
-0.638190989446439,-1.25895090567713
-0.728719593232192,-1.2203515206337
-0.694647746885439,-1.36730971152221
-0.937232230321118,-1.34399404236986
-0.93254172576653,-1.37096052737611
-0.780592868170011,-1.55454071522372
-0.669774943338583,-1.21232930570358
-0.715728194300974,-1.33878139407228
-0.617381898231939,-1.30974299091941
-0.598794209361653,-1.20756091458507
-0.66765045833562,-1.28227945802761
-0.861150110025461,-1.30186851273251
-0.649308169118319,-1.35258552818624
-0.728835988145025,-1.09213925531899
-0.836045741002723,-1.27139699186745
-0.74444552481997,-1.27381650366301
-0.755385069530544,-1.16936157017643
-0.630801480057229,-1.24227166389934
-0.712568281621259,-1.39521117511569
-0.595687547354229,-1.33768756178379
-0.620071761599485,-1.38269435734502
-0.577328168415674,-1.49274609514175
-0.653051639879177,-1.30861120743978
-0.735055017612497,-1.2162194456396
-0.68912608924256,-1.35125085804756
-0.596881746581192,-1.23476624304751
-0.597126382811702,-1.19659167916576
-0.558370998363894,-1.30205192491081
-0.743400825158047,-1.34596501576342
-0.728646005976978,-1.37358751005145
-0.550655512302052,-1.32225734901588
-0.522401870716397,-1.09841087156195
-0.692349550176553,-1.2772757531089
-0.651205704966239,-1.34445487327439
-0.572461655572022,-1.34302828888505
-0.809439969156981,-1.27946093738703
-0.692758761024802,-1.27238748087989
-0.697645463809865,-1.12494991716993
-0.764641466124417,-1.33974058175475
-0.744063027970646,-1.16971653634788
-0.665160699721948,-1.36494954855207
-0.580125791534144,-1.26165422765349
-0.824393759629785,-1.33030763137167
-0.519359468348348,-1.16619989527971
-0.845183860612615,-1.11867503520428
-0.642697347459917,-1.10191365965154
-0.918569726316667,-1.20522127391912
-0.678149917096033,-1.34969589143565
-0.641599576004333,-1.30342059257951
-0.704082868629677,-1.25174840003404
-0.83860445691273,-1.54178315660625
-0.508935524969948,-1.11587252203785
-0.667265859076144,-1.41813111843555
-0.730796785920411,-1.34411051764684
-0.715319682112482,-1.12664618135528
-0.711964759346278,-1.23858149394521
-0.665648136969999,-1.23098546861806
-0.579502615728723,-1.3793642444148
-1.00142749950254,-1.48281271751297
-0.546709647083198,-1.38443334617065
-0.803461999532663,-1.22738246399518
-0.582931988631352,-1.20125486350756
-0.488982411235736,-1.28307212341615
-0.715630897711879,-1.33619305581708
-0.922101995351344,-1.24219632589494
-0.766079038486232,-1.36391111488245
-0.527071141510538,-1.22624395573844
-0.630311649077069,-1.42206434326632
-0.620629121086344,-1.06232431478206
-0.579000191406331,-1.61677444787148
-0.808087432423116,-1.1161711222574
-0.961015791043834,-1.36790357249701
-0.546506215317553,-1.13628482533043
-0.786436114144008,-1.46564351230711
-0.587296368160783,-1.32849391589678
-0.815119375206614,-1.26273891458749
-0.722998153662755,-1.41090908228296
-0.669875335305884,-1.35326854562757
-0.774604664504098,-1.22822660479931
-0.932804753010693,-1.22173846493722
-0.848622947869603,-1.43740805944761
-0.679010536627877,-1.41055859062399
-0.779384515842549,-1.26318216691272
-0.584380738074532,-1.11623628028334
-0.745095997759886,-1.19762513658505
-0.801016466462211,-1.47282494059995
-0.748140958934513,-1.37576684371219
-0.636850871467849,-1.51153089171369
-0.694985459682457,-1.19309540755422
-0.6384257594416,-1.39409891633347
-0.746433274816429,-1.28965566599208
-0.667029480908512,-1.21437468069774
-0.676244752084265,-1.3044913363719
-0.627445250169018,1.06324345559421
-0.616157947892525,1.26962936239299
-0.656825999221443,1.18101817722002
-0.578627080615231,1.02426067930219
-0.817381387600936,1.17054911132199
-0.607012118627899,1.07349587792961
-0.834626886942546,1.15258662159461
-0.546404902120466,1.36662237519824
-0.788541088037574,1.01365492013253
-0.636138159650692,1.16676206601799
-0.713609941555988,0.96717543913565
-0.780339771626676,1.21484823189611
-0.60303943091514,0.965018025989773
-0.724769315677865,0.933424497964423
-0.695027332908832,1.20770823043978
-0.581802868702159,1.04892515457643
-0.7605451208843,0.900742265303292
-0.457050931435605,0.979236205119334
-0.862534782789165,1.27064232735622
-0.825875455635991,1.16140155809806
-0.678475044372026,1.16529787091903
-0.65416188317702,1.24850391219613
-0.736320349556573,1.16416686343568
-0.64856252055696,0.753782337702938
-0.679146760930773,1.14244168775781
-0.723968301603177,0.970772307020695
-0.689759217046964,1.02673882241124
-0.880057125813212,0.942254595477681
-0.664338912487059,1.1848673808359
-0.607447778509232,1.41757479869592
-0.580326312285476,1.19912775338967
-0.640059814558371,1.37465253426836
-0.597003256118917,1.11186679876475
-0.799385636794353,1.07479550834289
-0.72586022676264,1.23549978945919
-0.688702649646455,0.987989395501586
-0.702666305872339,0.97927244833803
-0.604078898775358,0.779650667516543
-0.94761407386601,0.869806394728758
-0.785013274312593,1.08642638027176
-0.78241643978847,1.15518598162793
-0.717688390263765,1.09755531113465
-0.716524490666511,0.908930017971802
-0.77122724491716,0.99992839151218
-0.745537986125477,1.04422958006481
-0.782038344718344,1.24925665327705
-0.652865413776631,1.178425153883
-0.833803792060533,1.03963946515935
-0.544389481075052,0.944011575267507
-0.892267856909859,1.11984367743244
-0.691076461204926,0.924363320185901
-0.721571591462187,1.0590791073262
-0.693607107039581,1.10265883126484
-0.610850519987948,1.28849007152905
-0.6505542901928,1.24882682670345
-0.859628696992912,1.16480979694546
-0.918411002102934,1.11382536785454
-0.588319234418027,1.08079832997225
-0.737195490699412,1.21315259824452
-0.643053581715,0.970780951011621
-0.709261870138114,1.0970494246695
-0.736487956144591,1.2895250702661
-0.645173670748587,1.04128851635767
-0.730031326312712,0.954684141847723
-0.875615649839036,1.14016264063219
-0.58576872311604,1.1758896624363
-0.657791067033914,1.34725853767476
-0.731075942627052,1.02986413901128
-0.739112359119604,1.07611063180173
-0.706865093596183,1.29061286396878
-0.736287177735184,1.10752328719184
-0.682387329322706,1.1769919617899
-0.719770378092823,1.19715573061746
-0.692495841465852,1.29622045137616
-0.796366757051161,1.25139059707121
-0.774657262833096,1.13507688955699
-0.697726448995571,0.98352238825026
-0.838191064844336,1.13042352673502
-0.717704170459465,1.22988935085587
-0.760767759352583,1.29507523036303
-0.723768758637537,1.22081179527868
-0.635163411672733,0.955167612910368
-0.777132972923719,1.15537770082419
-0.50462825783268,1.00268002520611
-0.597618960839114,1.08208307917562
-0.765914113885642,1.0066758556072
-0.830510075623755,1.347368398017
-0.540856207315282,1.11769809465654
-0.824428404951234,1.36606502560411
-0.559066666728065,0.928533452036598
-0.636865116028914,1.04492483400859
-0.559561839393785,1.2366130401208
-0.68053775260801,1.07542385941438
-0.704920213521297,1.38116694287094
-0.743187213371172,1.06091054899173
-0.655207608627111,0.878154720364245
-0.697666985437832,1.12887784232303
-0.731688278171269,1.09179968124197
-0.597210129360677,1.12325614758382
-0.625811677206825,1.03978787317192
