"x","y"
81.7887519700884,87.471128363359
82.8938293702227,93.1431269777511
90.0114187290406,81.9608252851853
79.8242783568681,80.7040301825083
87.7149096957304,84.0848030045973
82.4255155391546,88.9026494696586
78.5686708504668,85.0213084234691
86.2677990847221,90.1060480032132
90.5683459453144,86.3225575493238
83.1367934810126,92.0096419670981
85.1885734130501,85.854333509087
78.2521617959767,84.8752755989933
85.9873628666938,84.6486583089288
85.7607649403362,85.0245941937465
86.4019941401143,87.9096804684041
81.8405085239538,85.9161439931227
86.6959069049261,84.32793259467
83.6773719363725,89.6000183473346
90.3149509941704,85.3066822071147
58.1796841509056,78.0172834430432
63.3887127998566,73.683942283474
62.2122967741912,77.5010114735459
62.7834653748148,75.815309416953
66.3364203237117,78.2852089986522
72.7840282696594,80.4631906784075
65.5939278207491,67.3326600210269
61.5168699924266,78.0386011307751
68.8684486612478,73.0858953999795
66.9551406966174,72.5005177885696
61.9306179393749,75.9337083241097
64.9344570832082,74.252736271933
63.8307243124506,77.8331602735747
66.6987189804245,82.2419112781312
60.4543399194063,76.9966218808819
59.9813748558453,75.0563363308652
64.0825532462157,75.3025540533118
64.3926097410967,77.8762464239262
63.2053964836105,71.1069779435382
66.2100136076568,72.8267132988447
68.0792186171422,72.8641694025869
62.8882612719495,75.2539034057487
61.4776153383462,72.5012201201743
62.9617741710155,76.5285169871931
63.0339555248979,78.1455102250033
72.0382679329001,73.5396599677458
65.8975720775486,69.8648126540981
68.658043045733,75.7178065013999
62.5259950311831,74.4103393707469
64.9375800021065,75.229059434531
66.5152294172251,73.1355708597225
66.678632013062,74.5553398777092
63.0825005940045,74.3285452764891
68.1026216844429,80.1565945471562
62.6069184525131,71.1216183222602
63.2710696496441,74.2636463535032
72.4909775032979,71.9860524386223
60.5897667607784,74.4005321089914
65.3702666574024,74.9809581086826
63.5088011813117,75.2669517951215
69.9247826349161,78.1037696704428
62.4600137662747,81.5956600913137
63.2508042980648,74.5568272044455
63.4881120484872,75.5598730940911
67.0105935176557,71.7846620475244
65.8136791627115,72.9195063886245
63.0495255260274,73.0674790150967
67.100991562663,78.674829320777
67.5139949844278,81.800263946461
66.5700031315617,76.2008551950494
62.4109748825049,74.8273104413153
61.3313346776794,73.5276736529468
62.6290493527821,73.877545147088
67.7159860809654,70.4586561385204
65.5080788198121,72.7068468277207
62.2550159069578,79.2887034573289
64.9740725304054,77.7413314712071
68.1839453195475,75.3129583870448
68.5971533352473,72.1811078709839
59.0036082679151,69.3803602735594
67.9682622112783,75.0329038230773
70.3468536363507,76.2021723755402
61.7143161872862,73.6154846474092
67.1630169934583,79.6086442389313
67.9136271929238,76.9361349700746
63.8613934314558,77.1775957759346
60.7728887362613,71.3836795657182
61.3251954563747,78.2575711739573
65.3450067892659,78.9612942861037
67.6880664578661,74.7083844809972
63.2422400872901,77.6791610531796
62.7007980245752,76.7153766570797
65.3240174432042,74.3363395915911
65.8409019513441,75.3743585463144
61.7812372371191,80.3323860472223
65.0600492812998,75.8114256706163
68.5037728665751,72.1111668261828
62.2550736759396,79.3554371130076
65.8655880619972,75.9682684420407
65.7002406554031,76.6315891007567
65.9348174357069,72.2498516186465
61.9260007552225,80.0299245233806
66.0249034357079,78.6579143687981
64.1436786816489,76.574833302765
70.2848421663993,76.3200950671551
66.6696316988708,82.0097349209907
60.603896114365,74.2382715570857
57.8975865578802,72.6395429371971
66.03599319856,73.9504559717393
63.7978156683919,76.6172786414996
63.3588581825345,80.2923523349545
63.4374883789509,75.5778903467588
61.2456140822146,75.3608409299305
66.8802257017829,76.1832371233289
65.2087619333245,70.6022278695211
64.9511403014214,76.6748573978274
66.25063675215,76.9571551564353
65.705103138237,70.7045499051477
64.3526626524016,72.9892575618301
64.6590515899961,75.6239409911361
63.0861292356888,94.6148057862026
63.8326256577814,96.0870355552687
65.2010385823152,94.5871492775541
66.8993621021846,97.0309503137627
68.3861531797237,98.4247018221855
62.2670346850308,91.3253928387105
65.4249603375482,93.7905803324344
65.9692177646164,93.4736817625709
64.3871427138751,99.5696526332149
64.9095137077318,93.265242048236
68.1553753610598,100.07385738779
65.71553403885,97.5203587111002
64.6552045501213,97.4234880198119
70.1847576413192,94.3471891028627
67.3154501824368,89.4701766752395
61.6456631001215,95.0074334295138
60.2758637837279,94.2159483188017
57.8578059872472,100.002362554555
66.5794195093032,95.6585703507609
68.5865142615694,97.5017095155816
61.9158992331334,95.3154824878762
66.1320845524737,96.0198078979116
68.6995467546155,93.4601217592495
60.5269315268252,97.2062034872219
61.7521040207376,94.6097773378097
62.8570172787395,97.4289657482345
64.9748016220866,98.8944656327944
69.6520744265307,92.0117080045854
64.7998177057498,89.0076904867144
66.1935395767732,94.5558203860152
61.8940550780797,96.9805745879353
65.4540481699075,98.3090632230374
64.2473231438159,96.9004822094663
66.0386148966997,93.8629588230025
68.9786840709481,96.1139328308269
61.4388877687614,93.8677873742563
64.7022704869735,97.5631216439334
59.8098749972224,93.877172347196
67.9423598547433,97.2450553101075
62.8123333457619,96.2797549251641
64.5296959644847,97.1646568682033
71.0242071196417,93.6807050400313
62.8034780558501,95.5682896283957
72.4563184323543,89.415609756523
66.958637933108,96.4402697643137
66.5786784262364,94.5391253698477
65.5914090703007,91.77518446045
64.9493250183358,92.8657187759423
62.359751433188,96.5902595663005
72.6794083045478,100.508314491865
65.7840292619546,93.1509125030106
64.299456275257,91.7902660345694
60.2859424420063,96.3294800149502
70.61347432637,92.8209421480511
69.3287612852651,90.341871120466
70.2512748476177,91.4186333046835
60.9076071011328,89.9953138697366
64.525280831487,99.3766098533061
63.5652499111702,89.7839315691606
66.1975322501096,95.3246915558132
61.7970632577732,97.2319621441889
66.9159069933303,92.3605256710265
64.5247602184932,96.3203203162545
70.0610160371574,100.912307620668
62.2400725226815,94.6327123652117
63.6112939511582,97.2028943361787
69.2555403898352,94.851265572884
67.1195290061166,102.505559313237
60.8671018270787,92.8462511032042
64.2901139917862,93.8191996076765
67.0084553097618,95.2508370552645
61.9915021175819,91.5171755017552
65.8885351648106,88.9429761636374
61.7903914163443,90.7998327854235
65.0605761222919,91.9368129140843
67.2492928446804,93.8597314056709
66.4030998071639,91.6481216215097
63.4823746563787,97.6472387186446
61.912686139326,95.4235382601209
66.7320070854896,92.9797818160937
66.4107234321685,93.6400470946952
69.8627819592337,95.8758115757375
61.7697529580246,95.7442468851511
67.4217562985534,93.3802486242147
63.3117595697569,94.2551208228129
66.9382354848646,96.987611158442
64.2674002414575,95.7044332873891
63.5297139667721,91.8359405487522
69.18619206665,96.3842702459422
67.8817844096401,91.5741061580815
63.270441792625,92.5446097077752
64.891290345848,101.450803838764
64.4643213013188,96.1818696792263
63.8115916502704,93.618347946772
66.458104073745,91.9398464359976
68.2655428940298,99.0152218509077
64.1689183615049,91.5716881339803
66.4716153745051,93.1948196494958
66.7080643645291,91.8322958328372
67.0335266778143,97.6131275750175
