"x","y"
-0.813657317685922,0.756255101746822
-0.51781951833606,1.23004434681568
-0.388879066709396,1.6988675786942
-0.237240429390005,1.73853346561351
-0.164433315861245,0.73869254249141
-0.628439596658455,0.681784082780008
-0.50364311118674,0.932623466950584
-0.321220809186428,0.861431544802111
-0.598744333733737,1.21286918236851
-0.243830662227485,1.05336597366916
-0.523919702775857,1.23191720519732
-0.608201083193111,1.74990570121278
-1.06311571278425,1.45361653397484
-1.06422125892469,1.23709521221001
-0.679467866970048,1.25653857383437
-0.878923903974145,1.13202848047561
-0.85149861772415,0.658389328690867
-0.534903602292025,1.15257342936538
-0.125379601943089,1.43928752869593
-1.27253583534829,0.928884632731801
-0.793091546864049,1.5324247226323
-0.0365599546751269,1.08197893179405
-0.763040931176275,0.881551495284442
-0.553735597904774,0.643495780102738
-0.670978092825366,0.938239651794703
-0.498336963908291,1.29434408786329
-0.716659517564537,1.46602510705294
-1.08452465551119,1.13925026247522
-0.166273728386186,0.927790796782227
-0.283400602903289,1.23238158084425
-0.577386036162167,0.615169949886134
-0.0839302838865163,1.05016602362929
-0.575369723917595,1.64372554096927
-0.258950830238615,0.159635411629234
-0.449941140623973,1.57652456304585
-0.382770191187507,1.35845986440468
-0.973984886135587,1.23717864827011
-0.64528828736823,1.45671084370621
-0.233454918018763,0.411741311340258
-0.624570507724605,1.55405945696066
-0.803313365606898,1.13364712067632
-0.468253103088736,1.63134601322051
-1.48118433886712,1.3249523740667
-0.553483785743226,1.53639902384303
-0.750357386787393,1.20002669427678
