"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
0.0859509425788073,0.274798029432217,0.453402501544386,-0.150787535454808,-0.30143463812954,-1.50840685876072,0.146285295407528,0.300579401425635,0.766870452773094,0.842521334720577,-0.154374645570852
0.972595194871875,0.323443269800821,-1.1633352622021,-0.827799785257976,-1.48846028222776,-1.39944178962922,0.761373587597466,0.658469265383832,1.63576281032754,-0.0464833221436066,-1.88507479081981
-2.09715439764886,1.1148875881145,0.265722454869395,1.01515112782228,0.090123821468749,0.348890192505063,0.433277690364679,0.590248501551069,-0.70527893151982,0.883791342579614,1.24993435809505
-0.658184409782328,-0.52804026935311,0.921025671255723,-0.779875978998103,-0.473931709498467,1.12106189800109,1.26988518093045,0.870126620514517,-1.60769958431652,-0.766745390361028,-1.21880833902411
1.52596398548027,-1.24960758448066,-1.64094405523222,1.53940857607075,-0.986773442476558,0.105776615329138,0.13061526716307,0.820466820508216,1.58440308668371,1.42083907420739,0.251057573061276
0.564062647161981,-1.11700875569862,1.46981272071374,-0.643432246210375,1.27675585565198,-0.798893656624402,-0.577199910554431,1.34361146762578,-0.507272842497321,-0.267086649914006,0.763204749158577
-1.1493700365137,-0.32418661191951,0.359164582753462,0.291340433624458,0.465569483392623,0.177917035916089,1.08237114100477,0.291089628317378,0.13817247723091,-0.827089686860559,-0.460573298067492
-0.380742992972998,0.249703511997799,0.896598973822638,-1.55813911278512,0.688301753713891,-0.27644353404653,0.000628616137767248,-0.100337847379639,-1.38628733076106,-0.527017075193192,-0.336569419072383
-1.19534181479892,1.91847469035201,-1.39615085823617,-2.3758135745366,-0.885402942134724,-1.57319200298526,0.540024980050148,0.233986416237513,-0.712922448873194,-1.31695754114042,-2.61909585341233
-0.197783845354578,0.752165584191451,0.0389062538820339,0.925503165906503,1.8866289623605,-0.710858223991448,0.196563417834152,0.0828340385177619,1.57605083976735,-1.68633534352449,0.636650047629042
0.578671220436281,-0.646580331194209,0.596752567893214,0.850392162464514,0.679115229721785,-0.403548297394657,0.825988104249591,-0.392257316058286,-0.260973182635387,-0.638670538373157,-0.516002492928754
0.167726261065666,-1.35719557018463,1.58347386041064,0.449665461091053,0.846213618021299,0.706136275580043,1.1023835443181,0.547519455491706,-1.140142907983,0.253245514120855,0.257319335331907
0.518553716041543,-1.69635214576403,2.17610622898332,0.3107257307387,0.257477305636255,1.33524763707864,1.06456660261579,1.18292515241089,-0.325941126486786,-1.75750127295776,-0.334189812526383
-0.0911478277069584,1.15012721531496,0.691749907844624,0.631383706633527,0.300244260839866,-1.36424496334884,0.750079868670818,0.482473103043019,1.79065697713474,-0.931259611383833,-0.20494405283154
-0.602871138584219,0.777965019628675,-0.815348680248299,-1.06025928576831,0.676689862117069,-0.232223053319427,-0.66635571348749,0.468471679956213,-0.703355466661484,-1.47034620545118,-0.857059962708753
-0.558959525601722,-1.28382082488349,0.76312867010735,0.81241790588104,1.65857311099276,0.902814182306205,-1.48273299463342,0.880427989795059,-0.857164962504917,-0.39113736427395,0.974215565004581
-0.225140433275722,0.0929865465206462,-0.705922159226975,0.282343588693558,0.0998234987960245,-0.14557252392734,-1.08903822102961,-0.927520346717169,-0.0935586144343195,1.06219973880652,0.0547520888297534
-0.670775217459286,-0.601063018865044,1.51149793721572,0.153449633927832,0.768728169679151,-0.755783771733103,-0.501618928712941,1.48696056718596,0.341039178593095,0.552776505233946,0.739753099385509
0.563163592520103,-2.38209400289795,0.531546052907323,-1.12751342809467,0.8777586654588,2.36976385888549,-2.10882385773925,0.866969070354042,0.0525728882096017,-1.84381095894926,1.03109686751541
0.888413643653921,-0.775564814458749,1.33652751621289,-0.476610891846268,-0.16555577179848,0.95939085626119,-0.274464226304256,-0.146699186568144,1.16090386133353,-0.419154175291916,0.37317867071349
0.747769283915139,0.0588709052256704,2.46895342255584,0.273336986844703,0.51849024160621,0.223934056725379,0.167238922980962,-0.657339461501464,-1.36375544929654,0.554055206086491,0.8175760494896
0.297252881302577,-0.237577405857061,0.282750232008081,-0.605008265176736,1.24689619832137,-1.7005922935803,-1.88440238438832,-0.268336981195168,0.565213513574076,1.09480056733169,0.269567162807419
0.235334896746512,-0.0787478066060923,-1.11153329133107,1.21386946511468,-0.410679668408162,1.06188325729062,0.380604091711193,-2.80697224562038,0.406557539599897,1.83237055167267,-0.130963138849847
1.0017002744385,-1.12934609085605,-0.468999232154891,-0.067037085008331,-0.537909511853621,1.0148885974571,-0.220722424922194,-0.475071582047936,0.715347753557911,-0.534005502240675,0.42545519264924
-0.944968277743063,-0.537723417576458,1.93999940325832,0.71960990923086,1.37974079280196,-0.196855829975431,-0.295076685633117,-0.0357063351776376,-0.500735669804721,0.373762574889052,1.06137053775458
-0.288653925304158,0.0603350474560398,0.522796185499899,0.371740575217738,1.05942286693645,0.854765863046091,0.270885597112308,-1.6152011789205,-1.61692293478641,-0.403620742182054,-0.662734790689805
-0.433334557471469,-0.60552790086707,-0.0331755947844367,-0.485903562257329,-0.590087503484979,1.87699465237006,-0.984758468009398,-0.0242522666800403,-1.60182452371679,1.54733261222759,0.0924400385100721
-1.10173244683581,0.525431061233704,1.71285316144339,0.864646901967975,-0.0260436416563586,0.377054864974093,0.578740571745119,-0.156528514485539,-0.116659027321223,1.03197743286599,1.62800723699686
1.04060609405654,-1.15551439324144,-0.442474701313664,-0.276510612976463,-0.276477892529039,-1.55097025155627,0.365893689880848,1.56922209636986,1.72298280133144,-0.651990025455102,-0.376070573632972
0.217970574404081,-0.366914661587788,-2.1997072012614,0.954144765575635,-0.413537218172661,-0.0228516398614335,1.11047780580161,-1.35278193391501,0.789649378330078,0.823110566014185,-1.46795203702076
0.72384618065808,0.522128436433588,-0.255579680924199,-1.89678561389925,-0.254710213258396,0.870310770159369,-1.91633847673269,-1.21650953673328,1.1388643358305,-1.37849786360461,-0.104759984060836
-1.92376242854239,0.63910286562927,0.592185197680153,1.76024076132031,0.328073819593359,-0.0111312843677656,1.45069227651613,1.52384488971228,-1.79216599720069,0.13155252026152,-0.181289571801161
-1.8558518733754,0.00991012730829931,-1.0118121896306,0.621161726024811,1.17992465973254,-0.577078102961555,-0.510256078164845,0.75348936792197,-0.494141000154841,0.254716374070245,-0.153192741232731
-1.33780427073362,1.04551510417223,0.775741334936556,0.0666406219168657,-1.13285403349183,1.15708391069127,0.961907525114008,0.343174591117867,-2.34577678890043,0.22714058527081,-1.39686405043105
-1.09082705451076,0.937045164571714,1.4708224235469,-0.861002343510765,0.824842372823677,-0.34764176553973,0.738774541752109,0.970625278523008,-0.732144781584391,-1.55117129448817,0.699403825094182
0.161202546743645,-1.46691359922641,0.869694613067491,0.261622624770737,0.722277759460879,-0.189262686953078,-0.385228349811708,0.84716803756615,0.0191261387993942,0.387930392971244,0.178708235255996
1.64826186989662,0.0850128881810038,1.47912280116278,-2.16166874049801,-1.44799743716693,0.0847138185812238,0.955344605892427,0.379991190398192,-0.290370703245846,0.348703120542408,-0.304558330453787
-1.86717561436283,1.05151075966345,-0.225778172893551,0.325945644196762,0.187359498649087,1.02678696879603,-1.23573862280466,-1.4995249700063,-0.511062180246435,0.904544088525806,0.65200710737474
2.39696626430849,-0.0473134594078462,-0.71856890859742,-1.32232332294392,-1.50660040746193,-1.22177531889496,0.410572813258758,1.02054773214811,2.7305576236194,-0.319222759627345,0.447844932561868
2.44147561982943,-0.400733144120591,-1.5768940945924,-1.09748879128574,-0.48760868744374,-0.478185726779025,0.297314033984747,-1.85250276102971,1.82094647048062,0.120501426872702,-1.41766024234896
1.50032323251209,-0.951039435818458,-1.54678725158904,-1.00568655139871,-1.16778016939085,-0.798933668885666,0.0329079421797417,-0.834079838540912,1.43382826422446,1.2849333508703,-1.14173280810039
-0.589440095676862,-0.162716095730331,-0.0816653724053202,-0.357276029403543,1.55490979386443,-1.45302818514497,-0.520402353413364,0.667105130257487,0.187029947096091,-1.43808341957143,0.401037523183885
0.272990590512675,-0.0722777974040954,0.536964141536962,1.3910279355952,0.51331193993201,0.139199651472557,1.1815598483722,0.428163583663247,0.728717626559834,-0.981137998917721,1.00200591289555
1.72961963921091,-0.754938998486988,-0.0193432367260793,-1.33629796636515,-1.51093799488753,-0.47196177994171,0.743635630373889,0.433792812305809,-0.158073837832436,1.35534010597331,-1.30492086105792
0.404583354851531,0.257268819594457,-0.412777094432476,-0.952535553487215,-1.66026284553073,2.06721536634419,-0.510054651181577,-0.755274166296877,-1.21161199325685,0.43656621289507,-0.707647962896622
-0.0808007087385347,0.15822643307617,1.43502598259096,-1.19933285433223,-0.374564063575935,0.355929078723789,0.677794116398937,0.866374980316734,-1.41672654755849,-0.378514460350027,-0.28889728512372
0.139458035677353,0.894547116017838,-2.80476399494072,0.0892791091403834,-1.66739958542827,-0.398001277180162,0.481138687441299,-1.19559097479262,1.22068002744686,0.0499224437506868,-1.97458675384798
1.66940936694367,-0.71575974795947,0.735808136686511,-1.96341499560901,-0.780636213023971,-1.44670567094938,-2.3155189817358,-0.869110271480524,0.832762450516103,2.14301737684472,-0.416300712701712
-1.44969933416523,-1.41270941467146,0.202356894875396,1.52661178904062,0.727931805199895,0.654207338027876,1.61432932810824,0.902393654398662,-0.810359006851406,0.610899084535241,0.279530539689652
0.898708455554692,-0.752899715136403,0.167969454102337,-0.689079374622423,0.48352593436687,-0.411640301699137,-0.213104564548418,1.04881526196993,1.0615615439414,-0.845702018749554,0.852021240835555
-0.204078912669059,-0.986824427151994,-0.883628021220843,0.856983382212551,0.991329675809447,-0.180158034502718,-0.779868825723133,-0.43750684936801,0.470595235161975,0.394301616097582,0.787582816201916
-1.21099237129126,-0.00457243375707676,1.0074288070575,1.14460397699808,1.77814670817848,-2.04288440115677,1.34365041528367,-0.0243293884856257,0.246132320762907,0.503000159042208,0.511966958816672
-2.35707069703133,0.657594338425523,1.0950395167731,2.0866754390437,2.70772590862872,-1.57087378257634,0.453696329658719,2.19634698048526,-0.769335889537259,-1.4123666465965,1.06755065472729
1.37250386431956,-1.75850458552082,0.428484733035658,0.817776321659101,0.478657995914816,-0.724388625614127,0.502398573808725,-0.0966958188789626,1.95803057038758,1.84334507796353,1.07628729436166
-0.0945682132577543,1.36510348511347,-0.487916840439221,-0.796296445178597,0.012502480536474,0.47855821796182,0.190729802457423,-1.22129894025873,0.890189076443697,-2.06194108989526,0.293894154911534
-0.314212846022912,0.255588690377133,0.957871314304355,1.55222540774881,0.768716121561438,0.865575993230562,0.57371974619713,0.133952604381208,-0.853658705750264,-0.607623892868129,1.60261305448081
0.307619710595046,0.532496046620809,-0.142701455493482,-0.625496043059255,-2.11992847591222,0.179833513180847,1.30483810686114,0.447756725762743,-0.0982448430462756,0.919142087349139,-1.20754547380312
-0.874690324491531,0.108022026093944,-0.132367503806859,0.267003045061329,-2.5009185972183,0.504225157131865,2.60170807560401,2.25509422545209,-0.395903383004661,0.972069321307712,-1.26716826075345
-0.485914760085992,-0.153950526548475,0.013231709265212,1.52889641785835,-0.296730140068964,1.23742245064703,0.662404981951965,-0.300355114424268,-0.633294096990661,1.65584792039646,-0.069407116617819
-1.59380067556205,-0.822084592526991,0.0381762418934481,0.162901809930612,0.292717646636999,1.42088786010535,-1.21961990099771,0.776315597795652,-1.88705632321392,0.854612906637303,1.34787205999451
-0.0381808595396422,-0.244115970751974,-1.27082743902188,-0.788005339101615,-1.83080037352911,1.15699585398428,0.831654938385268,-0.933012540607142,-0.491786890019144,0.321912403127869,-1.69380590825334
0.212864080784546,0.893236005033132,0.389803711286594,-0.228375358418537,-0.0480339672668187,0.147966398353451,0.429257196423645,0.204104101352908,1.08466070010293,-0.932377691076333,0.991006671495807
-0.891376148605453,-0.452411704202602,-0.918377038498683,1.44940983577721,0.38098713021742,0.0594545998527328,-1.10952778719445,1.08052147962117,-0.146640904317325,1.16810185066622,0.903596600871451
-0.654068708972424,1.15014992237369,-0.782306076039022,0.222010764574246,-0.0275059491796247,0.251175302354287,0.715093277989906,0.715949376403538,-0.182874754310837,-1.50618934137562,-0.39767327283446
0.0463585293121826,0.502906117321164,-0.402878048968333,-2.82779864654523,-2.65795613400019,0.966991464423283,1.13560297981922,-0.898775946136804,-1.34364322422472,0.0847934637958635,-3.51411410740653
1.55700896790583,2.09047350757315,-0.119807389150316,-0.646428096602866,-1.56025419354996,-3.02273655786438,2.37597821234833,-0.416471705463058,1.9722697404022,-1.71909853727448,-2.05272617533917
0.93871580596835,0.0861623395167566,-1.3784716950145,0.808841622677072,1.01317378899812,-0.955664564517433,-1.2869736362124,-1.4059841005566,2.6175596562459,-0.578420638360147,0.522377747931098
-1.22434320567837,2.04554919105701,-0.165817372180263,-0.583248415512675,-1.06734147567764,-0.408558071672301,0.860310275659024,-0.0184176829351011,-0.389625212472497,0.708159731148069,-0.086603811205445
0.114155769159942,-0.383719673767456,-0.163111132543402,1.05120963467725,0.162360148084057,0.568687194678457,0.869172786055517,-0.423170825211543,0.260536683352311,-0.690524662882302,-0.144316616857925
0.834511920245862,-0.339841464004041,-1.54394061143742,0.0727702711094592,-0.98228691096781,-1.00090687467614,-0.234384999679862,-1.03030232545126,1.05187855705408,0.670071265654854,-1.99173223973688
0.523561059585605,-0.539444699401228,-1.19553229136146,0.181621954426637,0.393083760204466,-0.696884657668708,-0.0494819816131068,-1.5011031386386,0.636398968644055,0.0132987229984926,-1.13818410364002
-1.73125453405446,0.0647780315282264,0.726153769783591,1.12103678538553,0.786099808028736,-0.894724982797132,-0.112420877059248,1.85978780884326,1.13243199570678,0.269431737814249,0.6301539552627
0.0257690804686733,-0.435192709052525,1.3440203229382,-1.02638716126863,0.437752526052183,2.20838829992735,-0.461119953204712,-0.110824692310507,-0.910161466633123,0.754353990746031,1.98768899479256
0.835264335212144,0.0294850018575015,0.399950844756408,0.495542276510665,-0.825145893240096,-0.319359903478281,1.20492079741309,0.307553462056041,0.530450889099917,0.758390708856551,0.223455581060974
-0.151228959767253,0.73529415820516,0.0242371861235118,-0.356846094011089,-1.78141311440692,-0.00881292653622243,1.50037498600778,-0.229173593469656,-1.51307554168082,0.748212599377698,-0.909279951919595
-0.221872779737411,-0.233005179623995,0.695297874778836,1.89392890066147,1.79788322182784,-0.832831095593136,-0.109719782339454,-0.757283254110378,0.789252315224267,0.000823488171309013,0.488992578806809
0.256512869392597,-0.982271267823312,-0.351121353064386,-0.914399983075971,-0.381541181490618,0.309443475000112,0.271816490360762,2.33623777075877,0.701105975580644,-1.22043875189088,1.03612783793834
-1.04918485725891,1.34262881484653,-0.442234280343914,1.53709702670679,0.555567061687188,-1.34699619794038,1.19799648711014,-0.192856372782112,0.423086651140289,-0.511606628065584,-0.277816472591729
0.100982294637509,0.598484893141868,-1.66416949547878,-0.673575904759945,-1.60240869836603,0.739358627383542,0.143179580096212,-1.32611216250292,0.791361234111579,1.03542700703833,-0.97474495389988
-1.87395751271969,1.21637156469126,0.374514566987329,-0.155188438795914,-0.429794568761988,-0.725878731130076,0.45971397791389,0.765219288867855,-0.268186238273599,1.73208742911438,-0.34589754133363
-0.334675911619373,1.6601041980722,0.633836980956396,-1.56900894970884,-0.906447144517876,1.27612497061609,0.654283247496539,-0.955201066510938,-1.1827769750044,-0.757143181826031,-0.58603939346847
0.24152880618301,1.81631965343526,0.24454425363903,0.0364000941102453,-1.7270082777923,0.24896095401281,1.60971477597657,-0.26267596868628,0.538626354943082,0.852032466191867,-0.408630837587891
