"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129","X130","X131","X132","X133","X134","X135","X136","X137","X138","X139","X140","X141","X142","X143","X144","X145","X146","X147","X148","X149","X150","outcome"
-0.172777223855851,-1.57930463527069,0.590961055383711,0.413272265467067,0.638567968496077,1.04827143729469,-0.40980044960911,-1.38338772827362,-1.12312952455664,0.717824107211302,-0.229438804833848,-0.533337356956706,0.0224557965484103,-1.14861573299945,0.909498531569738,0.422501131556859,-0.173662698870136,-0.29951099362496,1.04314330646327,0.21290258878165,0.498779897903493,0.282628073510699,0.725635386575142,-1.03111863961326,-0.129539866892009,0.731837551661646,0.106638769303171,-1.21034226058576,0.536145285575155,-1.08554263342916,1.07259424024228,-0.546483743564491,1.1278354709072,-0.312198673465543,1.58002658349892,-2.22736104318227,2.69664119793899,1.12908469272421,1.85852380514088,1.30246745241956,-0.129912725088563,0.662614282474558,0.267649186048766,-0.0674317065404154,-0.384762865958257,2.20775401375384,-0.908658196356128,1.66097120504931,-0.52663130867223,-0.125978767924676,1.20326412618245,0.802914775431313,-0.0772327629830351,-0.885989025300874,2.08576932743368,0.237328123664252,-1.4289340821459,-1.02725207636378,0.95865824823863,-1.04172214991048,-0.288736188235283,0.920113635824098,-0.74231708180437,-0.229327770836784,-0.601847840738059,0.738266819204697,-0.265358623289755,-0.396634647947982,0.403120559461419,-0.771538834176671,0.358963949852754,-0.999299299986598,1.15374417771483,-0.211253820397876,0.174911563078316,0.154571682148131,-0.553087675567179,-0.647307401344122,1.20351045317902,1.92431932564303,-1.53060265081788,0.708468661065498,0.777207130081898,0.765498324345692,-1.42640672189647,-1.19852670925805,0.543797437232151,-0.818562413561023,-0.717239987073723,-0.157892784370043,0.322032183981445,1.04589972489536,-0.690719282628297,-0.717226196849138,-0.379695623124415,2.34808771222495,-0.0601827835916466,0.2259983293542,0.607605932465239,0.231082415917164,0.991745003444779,-1.82167212314584,0.290168726742645,-0.621123046935727,-1.0511697174699,-2.14197590632942,0.130597213771177,-0.210364918754692,0.903224531613129,1.01011768573728,0.32780838190247,1.76526817557333,0.564435109454915,1.64910246840052,-2.01903647233101,-1.70401964908432,0.995124208641186,-1.70092989760436,-1.51840542896502,0.906970674668789,-0.867351269820325,0.290680360922873,1.1606236249304,-2.48747131214932,0.288149305596919,0.529506477842548,-2.24121274367117,0.942307991264764,0.780857980352305,0.398248738578167,-1.59822975070484,0.593623313211147,1.68920548574925,-0.480605110845467,-0.333688799844301,-0.765363249846972,0.695870305081868,-1.17721951986286,-1.62531583177536,-1.51935324824539,-0.688237703451961,-1.36299212544489,0.162242521941922,0.888142096018721,0.923005392008729,-0.410439608757097,0.25187158508931,0.998564904281117,0.962539580782698,-1.51368687588523,1.06645582344367
-1.17786349468743,2.35014982156056,-0.798365991692354,2.76513977969452,2.01803606698562,0.697025099361966,0.670413623039394,1.93416412227845,-0.0289111441819368,-0.283869168893405,0.389434556659091,-0.867372875199847,1.09404370348871,-0.517187735947844,0.308386679422025,-2.4635379552222,0.374437799394609,1.02351633124601,0.100452580833816,1.28296523409873,-0.878444451264773,0.104227074270449,1.26830477518829,0.42765711804872,-2.31354847955966,-0.303001056039703,0.0908920391751288,-0.556193168492875,0.365347104628762,-0.589416509769298,0.240605064307671,0.835094115425637,-0.408146587833095,-1.77278772611239,-0.282483053623659,-0.33363929480569,0.627749663863887,-0.144825354321119,1.27849985876695,1.31116455221962,-2.41330477061174,0.508906261159348,-0.795686411523684,-0.0387632992662378,1.34349421425311,-0.986864267338747,1.64484087025783,-0.0458709964088496,-0.648005688763671,-0.104088446916133,0.345514501835541,-0.795656226372692,-0.505790798408719,0.203603852456531,1.27223072647357,0.509810498350772,1.31944188526793,-0.969468125549471,-0.884832399204398,1.45310345216579,0.266837747984566,0.172529965430771,0.458919682356545,0.705433853519106,0.869587871466916,-1.12229653640835,0.465423160704722,1.7653951708385,1.19926492054509,-0.428116804932119,0.309192840826105,1.65526650044293,-0.86023416784164,0.0979939561910026,-0.813195839972721,0.79322910504826,0.269273152016296,-1.20078980180422,1.21323745706257,-0.673496493472999,1.1824860491412,0.0674418252964194,1.14147063278525,-1.47906838832275,-0.624674412867632,0.314129007370551,-0.92113563730991,0.43155649139691,0.472011431135104,-0.129355279890787,-0.380619596603065,1.63669412408471,1.36092718945895,0.446422332712368,-0.214441978986804,-1.00073334118618,0.684456204299425,-0.180141109062385,-0.45013109388402,0.498948928039188,0.967779060740832,0.0637550034254543,1.59099340650095,0.655828861472575,0.541991703245915,0.638579389535037,-0.371546700418328,0.96032206477148,0.212952322601858,-0.485986063836986,-0.571631460010147,-0.246370467993628,-0.0631544388316105,0.893489463795979,-0.877665850351125,0.428254582495828,-0.0277250812505854,-0.0548588160702767,0.268087080021134,-0.443739663953635,-0.559570366289339,0.688000343236829,-0.0680728037992092,0.769558082075988,0.855420146409853,0.0390275640960475,-0.354136355834961,-0.816162059544425,-0.664303211195701,-2.11413567373174,-0.949252112317285,1.5454487540418,0.0587816704417269,1.69685519166907,0.358354854820273,-1.56196852722319,-0.932862129175867,-0.115553121115873,-2.4221594213489,-1.27736601912542,0.0633274195673535,-0.904326922407471,0.707888686136724,0.55322871514011,1.30259234359631,0.108490081694766,1.07114809598334,-1.09050086132133,-0.829143287281992,-0.551504282613318,1.04483122790523
0.633881592784823,-0.00753565910005192,1.57786970697758,-1.08485447011522,0.105604303301169,-0.204080613736456,-0.19390116018041,-0.994971491829906,0.313913023442523,0.667109420223998,-0.0673537985840168,-0.190578002761907,-0.666890444846931,-1.17350161497464,0.543877714234919,-0.740597117705449,-0.438776658112221,1.45964184085841,-1.71751117712533,-0.19763434160828,-0.369929820689597,-0.368443100685594,-2.60756600179778,0.0786074737730425,0.910804277869862,0.723105250847938,-0.19691668346966,-1.56521211880762,0.00219116160625387,0.714461093919872,2.40763459791001,0.522542896778307,-0.620511950480015,-1.39302888916076,-0.872814894057229,0.862814541891145,0.547466911317556,-1.60831514837355,-0.476673744181214,-0.208238200268001,-1.12424726013183,0.294661894525256,0.669282797934615,-1.15600852992838,-0.703530388532624,-0.347146089314138,1.44731263217802,1.81247009484047,0.0797531923406431,-1.09619690893223,-0.0648349963361789,-0.0437769868185185,0.893867336357011,0.340767589419755,0.78736891341473,1.35457590800232,-0.417291743236528,0.348386708389746,-0.158771416851665,-0.740960682852779,0.0150997543043347,0.67572417101984,1.71392490030978,2.10727499345878,-0.94619315176651,0.209634993395122,-1.25213521359899,1.39491465370059,0.821877473625455,-1.07514788801633,-1.2429954016915,-0.628171668436054,-1.57107462601677,-0.0477781811265555,1.73192559203258,0.183341033606654,-0.48814565530482,0.746907842999773,0.597973002792341,-1.02228390767485,-1.03560911490739,0.558855131617373,-1.58431101736452,-0.875976699554796,0.000388099473119279,-0.426769121956893,1.53243458380593,0.57579762413124,0.0955260729857917,-0.0450570415516874,0.551971200131611,0.0370794863628286,-1.54746792042401,0.997785521105292,-1.31645530080894,-0.423425352611003,1.33818215752157,0.141370383059118,1.10723459531435,-0.89287399261553,0.595572636002341,0.678858810936605,-0.0140143616195997,-0.268584023996933,-0.146594968610225,-0.851833059571764,0.237222652793166,-1.25364253611911,-0.219461293874881,-1.81467402826356,0.118198262996399,0.489337634366799,-2.27339097223752,-2.20143888854942,-1.47085297294815,0.450360592864076,-0.159110633122871,-0.0201616841522403,-0.0250014867807841,-1.5928139677287,1.63408640449421,0.264963193722131,1.28386208184102,-2.21354615140239,0.315436620611196,0.289993753392995,-0.159703788100986,0.0228089085678944,1.34919459717517,0.447526956181345,0.915979426367612,2.04286685324694,0.45288710354766,-0.06096691905024,0.445471958332126,0.130404865630967,-0.682215574091764,-0.200967909912691,0.240328050359847,-1.11315623934342,0.0861558109547509,0.420529633960046,-0.35422419830672,1.00447932656127,1.25029971137454,-0.834563091359986,0.545878838436893,-0.186785076948547,0.617223940918193,1.19603351192813,-1.38791804262078
1.69417961898848,-1.53265199748454,0.595846537934289,1.15157406468631,-0.56342146166385,1.34107285166008,0.280015090510975,-1.35195722062412,-0.6740160606748,-0.912220549241955,-0.0711184516424969,-0.275240315068396,0.219012334640432,0.480222161358337,-0.734434718364705,-1.60227119988698,-0.482660586066256,-0.505104838179159,-1.06575300263361,0.590544238122892,-0.310001820160142,-0.598406920002132,0.424808658162272,-2.17604745986631,0.0248536050302191,0.945908012039831,1.05305695340755,0.23912258623057,-0.630471449265165,-1.14427482698595,0.108776279188653,-0.381185926053357,-0.884081991983099,0.0438323269945131,1.51195772797518,-0.433834878781306,0.0720013734699017,1.11841101539141,-1.14787929842657,0.0542832504340004,-0.441431496108781,1.36940600474044,0.0475004527195989,-0.255823918295506,-0.418870171274248,-1.06168758493496,-0.419839877696332,0.0473253448704417,1.47228070801968,-0.281656206563789,-0.59505323496804,1.86772051307313,-0.538793921094333,0.76313202642051,-0.717513455043007,0.786100821102026,0.583063967942386,-0.575795197831023,-0.613771115918246,0.00168851571103229,-0.461056511100969,-0.915657706112465,-0.431480488882989,-0.532982870945176,1.8899388081722,-0.277721345338701,0.883991673779618,0.22210188821555,-0.627770790628421,1.10569703725174,1.83054894293292,-1.27437548359153,-0.772038446623698,-0.504726668458974,-0.563165793533911,-1.0816486336302,-0.2071224043355,-0.628960025720123,-0.285149026714073,0.112850834012538,-0.811289938872363,-0.0660659474650128,-0.577600387776272,-0.609669265569872,-0.366249408175149,-1.882439530571,-1.10605320713558,0.721145326564732,-1.72033509807632,0.304437239951538,-0.0607461455258371,1.50539676413721,-1.93933977551124,-0.458558158707284,1.01179776868363,0.662417458537694,-0.859049786765512,-0.74218230408345,-0.105199459829986,-0.292647010505774,-0.818307121138871,-0.768746984802511,0.985786064688092,-0.396795873102043,-2.14189409228218,0.0540255220742056,-0.00891983134108006,-0.53818302817476,0.627728246383398,0.71489874965208,-0.342584970546662,-1.24459861868624,-0.182279170271317,0.228050034144513,-0.339432244017612,-1.8623456636385,0.0377182235553507,-0.139542722188672,-0.0920696293744628,-0.537132314668485,0.425455407935179,-0.422092830913521,-0.98034014462659,0.937052158309193,-0.210853073327269,-1.17975089923195,1.01182321823158,-1.13975293301317,1.56083706381663,-0.166264603349141,-0.0644857134820143,-1.16003740933113,0.0592121444234176,-0.818674184323654,-0.126686342079634,-0.949949986014202,0.917233383701691,-0.249161414923691,0.0904703994386905,0.982995997520457,0.215787285515981,0.554643924278108,0.692903421394306,0.0712615380611897,-0.380498996916379,-0.274844403074501,0.026713080902274,-0.563805583107638,-0.401492612598688,0.674306642829454,-1.05151648134153
-0.467311337908014,0.666286479273979,0.842898385209972,0.400526752739935,0.476270278120302,-0.0177402720336299,-1.45296028670576,1.17833576269528,0.465003261150972,-0.916136937762704,1.82404347759035,-0.32034504526365,-1.17810002232853,-1.40868861864425,2.27209635429361,-0.218017992041818,-1.37842362359648,0.469426579418195,0.284926990763377,1.63310225287013,-0.246861091717191,-1.82656395741949,1.61478070485999,-1.02950837872022,-0.201705913626718,0.448008900433481,-0.687536134968655,-0.759358788008356,0.454559711788849,1.00104659171858,1.10785497770916,0.747713234602035,-0.398753501522896,-2.7768036439981,0.533054602679741,0.989003198696863,0.197057927516911,-0.053912752721225,1.06042957161257,-0.52048894780189,1.04259657211132,-0.524084510278054,-0.556709669563468,-1.45991135368888,2.00661809099395,1.44924396940336,-1.28664286844664,-1.09832230771412,-1.81445651664431,0.627184563630855,-0.830240637808731,1.94377913588135,0.976161795067635,-1.16965540154733,0.909427406501294,-0.737008182182495,-0.549144516300309,1.0205859573299,0.995752862047904,0.384605276488987,-0.402243165486485,-0.5712951080952,1.10019462716348,0.52389932559901,-2.7432381860541,-1.2324046440711,-0.204787359888412,1.55239656508514,1.47211519699657,-0.153087923996206,-0.584293040194739,-0.795241321288567,1.34174911400887,0.162438131920454,0.487140106626912,0.292748761924591,1.88312256316506,0.463749654593509,-0.183466573909245,-0.0410750807900387,-0.394759405762988,-1.42896004899054,-1.35306776619785,1.39171442542278,0.0375395727273593,1.14965288736563,1.19620319391513,-0.223912974705168,-0.327107664731085,-0.324469054403136,-0.037672001166365,-1.45345653982941,-1.86315067939101,0.0659189607668095,-1.62390456930239,-0.714124863969541,2.37205373857623,-1.19971211165243,-0.425380170912449,-0.120916146021972,-2.39286518756387,0.209230584442375,0.157886059306105,-0.578509936887438,-0.764484418566528,-0.146012520095805,0.542338404380052,-1.50489264088965,-0.243149209852655,-0.407201680601044,-0.138334256631373,0.87805249661167,0.941258206027583,0.421162479637712,1.04553988375768,1.74448724528681,0.112311096757821,0.642604583395481,1.15402258684886,-0.232483777987369,0.264722172463835,-0.288143115379899,0.164018925600173,1.59281314307628,0.641258926121455,0.153697489162176,0.801625316685641,1.16126788192271,-0.161258030863622,0.441252798439706,-0.944064768720295,2.4349905052067,0.483176365882818,-0.778446162523096,0.456201837802277,-1.2802801935161,-0.0393985901076687,-0.301558889298201,1.38354922356273,-0.264630000252149,0.817049474402092,0.607221436309222,1.15555290538785,0.821780018494087,0.945679581298892,0.274682524425635,0.203753892598522,0.508682926600937,-1.33856054031679,-0.161448443017244,-0.0288299335805263
-0.180220366037079,-0.512210691990714,1.64419309794886,-0.705643366631064,0.295024666495927,0.168951858502984,0.291824711276799,-0.638830059192431,-0.702931463487272,-0.353450672280615,1.62621877776106,-1.18208834878729,0.560407233185318,0.351442622032721,0.726966411652486,0.278451205692539,0.0238548055502355,-1.23729389390156,0.925605287934883,1.96149895650305,-0.256332185083668,0.714567766739658,0.152193682674733,2.91947951589879,0.604764079547135,-1.29525680199139,-1.14141678478867,0.414779706995591,0.161555145962671,0.185786705179364,0.578224001914951,0.317257331706612,-0.103750663247658,1.14529304048031,1.24883098322561,0.542720768197479,0.990670169329446,0.741169018811465,-0.521238069918509,0.399987996940247,-0.867150736519161,-0.643935566435191,-0.582070066262232,-0.192618389847398,-0.240104413328769,-1.07683188531182,-0.57361592812487,1.29887900401848,-0.449951759628472,-0.212840893418832,1.40638400441208,1.26452263447759,2.03473602247618,-0.977912507033304,1.30405272018191,1.21586292170817,1.04318155200486,-1.1077435590895,-1.26701950385333,-0.0781729449206773,0.562208513914324,-0.560928843914608,0.825627083471235,0.724601534225674,-0.977488184032685,-0.680838727952032,-0.61074245674229,1.26532465522282,-0.0140208132403761,0.0361060554041189,-0.885252318388857,0.207755060895543,-1.55958891923471,0.318995199870245,0.188718710331622,-0.0914095208301638,1.32149033897268,0.718234307763123,-0.66708289515325,0.668965410242647,-0.568113281046049,1.63497463484699,-1.60265962165441,-0.0239834543373301,1.32209918254046,0.737784784632611,-0.582202408202872,1.87282401204524,-0.330249569295283,-3.42334639936398,0.218877501754531,-0.355956439310697,1.54156460949743,-0.13323754036519,-0.28047787911033,0.306027498249597,0.93010158657762,-0.310452343605147,-2.2228864512355,0.16399819725629,0.627943395202605,-0.543374292856125,0.580356081375341,-0.709130513900834,0.926836450586811,0.266728964707488,0.755555686164574,0.163178805461081,0.394132235417061,-0.94828326244957,-0.525915110407787,-1.67450213415832,0.258214751582408,0.135817489378715,0.666904626506747,-1.00987727245168,-0.0379116388406997,-1.00036362971719,1.16776694024481,0.454980976972211,0.385046436625135,-0.91501812124759,1.19512607302632,0.131239166332565,0.62355923236655,0.788219202583193,-0.609895228761226,0.41699131057443,0.347484541866231,-0.994034258093869,1.77120393567621,-0.649288728323884,1.41744906536603,1.44937973418175,0.0564081447455212,-0.373934576540133,-0.29920764291455,0.126093976580563,-0.598522913486248,2.84367167696918,0.854847525263775,0.937370271130379,-0.38500779242781,0.447340429089539,0.108902812924562,-0.108118488309844,-1.838878638456,-0.0405652930071303,0.485103430294815,1.73721636608552,0.557610213147611
-0.375105545030771,-1.57453676267351,0.0240511816876157,-0.870877746055836,0.0248790323374163,0.703761078029202,0.431868703894143,0.398712337394063,3.22516137720413,-0.378334096405555,1.09781945984038,1.2383960283794,0.0468690405004072,0.34484064014264,-0.175858453320822,0.256116204585418,-2.33244026819794,0.219483382868112,-1.68842081335514,-0.0167374396270224,-0.520822447986286,-2.23933326391836,-1.0810345701402,-4.00881122142751,-0.934178377463876,0.897503237968863,-0.862615799765707,-0.140691474506875,0.270877794216755,1.30921754137672,-1.02984901372645,-1.63612681206428,0.916112046695763,-0.59072569669878,-1.53092154447133,-0.402286875019039,-0.938310037477814,0.729522650161464,-0.139555228245486,-0.728098664240158,0.341989055321229,-1.59266212577958,-0.0993902227404599,1.0300723778018,0.465369829005916,0.668624745785561,-0.801414076916634,-0.790350680910822,1.50183454800089,-0.372436664437629,-1.03639931095512,-0.202299588532238,1.06400689133736,-0.0990552718706268,0.616973791203059,0.931154886831829,1.52606714767474,1.30727531548959,1.86044304511107,0.860696156466054,-0.96695437204843,-0.0137251850213414,1.28296372515764,-0.625089908421363,-1.12966478842357,-1.20012618511122,0.716732653241906,1.94803287749235,-0.372942046908764,0.202187663494927,1.64547253498567,0.540584661446402,0.243747703019463,1.81909118483028,-0.336820839014234,0.3827456808673,-0.315452309635149,1.0435884791234,-0.354370582710828,-2.0207922658111,-0.880711709665913,-2.17800425683117,-0.637260545319126,-0.723183672637096,0.697606270356223,-0.461505665049442,-0.711659929845544,1.17893912814889,-0.933879914690774,-0.0350356190213591,-0.653112082576062,0.372084793069489,-0.0923676751561303,0.942203732630318,-1.81618458468055,0.0448717941916582,0.147874327364428,-1.28620440273252,-0.846390443689777,-1.82066930207408,0.439847782767376,-0.738252873963068,-1.18783767014933,-1.5103064543054,0.568567318263566,0.759769251573761,-0.627643567008529,-0.753244994357088,-0.888444286435929,-2.20747585115067,1.13883346890986,-0.0851061776275676,0.826553520640326,1.38126580810573,0.0914845753083616,-0.290768586255176,-0.104661380950648,-0.531257194406858,0.849475357466734,0.565421045193718,-0.208334354120282,1.58832263143013,1.23973193473832,1.07639046865478,0.756042941084145,0.107921878143751,0.596706099233969,1.78703926280587,1.43183369876419,0.789588610653114,0.350648939251722,0.0623919557657069,0.327373443311348,-0.376978457149548,0.66977987718412,-1.58038967504134,0.159787856242078,-0.112708739325194,-1.14914920805241,-1.37189765277209,-0.00790768331798066,0.352133321316191,-0.095539012734467,1.01709095325577,-0.816309606736762,-0.228293001456167,-1.10340598673874,-0.637033400777593,2.45619947182604,0.896259829550446,-1.06292098554547
1.18667492264213,-0.0938763562345383,1.93000090816833,-0.243987541289589,-0.0135326568258208,0.74146500309386,0.615675764431542,1.47629164270171,-0.308099180655178,2.48596448848732,-0.170967587144347,-1.44104426541592,-1.35196528696565,-0.169360123938435,0.623853555976877,-0.0585728536906537,-0.198046109362175,1.2275275238912,0.706581155348702,0.39193580527838,0.692025197477447,-1.53959145384804,0.653035701155308,-0.00910151078108869,-1.33261270465428,0.336637041409673,0.876184743940431,0.228779126850532,-1.38400250124329,0.587421060502897,-0.464436711680016,-1.37770289313463,-0.162091530591361,-2.78897927537302,0.135480054500477,-0.870938683737195,-0.577982373388378,-1.44537810678238,0.971295439292117,-0.326541065395408,0.191029550622509,0.711870341839075,-0.186787070193284,0.139896267526392,0.530342611523858,0.413258222703943,-1.28189098876131,-2.5728955352779,1.35183044184121,0.564093224009563,-1.3711495662681,1.6905745199643,-1.95876322697943,0.290248104274049,0.436041486034054,-0.439439610065126,1.92883688996064,1.03409645923992,-0.468561345443687,0.477379840116243,1.15183040672759,-0.654444852344907,-1.3651410145585,1.27689639738666,-1.60229419770819,-1.85693151602127,0.146333163087933,-1.10596449030027,1.07244545895533,-0.801914832047314,1.40310227818258,-1.24404850483573,-1.79798092953562,0.604014334055385,0.762220372241654,1.05347215104388,2.03552401112313,2.067968747328,-0.517631918898866,0.60639236354334,-0.295902761684668,0.462732580952044,-0.775640658684641,0.0852669840018293,0.824555990912405,0.737048505972638,-0.767502580579141,-1.03384550460159,2.06214273494977,0.0540381440633377,0.382878724906277,-0.177499811241156,1.31949710337972,-0.331156212262468,0.249923327969497,1.3356780006164,-1.42745998502887,0.736927071433943,-0.0978814259917919,-0.584405919445709,0.0409891738858285,0.0226567120904673,1.67122152400231,-0.48405153837886,0.0362147617393719,-0.920016201449149,1.76769840374381,0.637756262510222,-0.107489382893417,-0.816833258438153,-1.06030281760689,-0.880296676528999,-0.104760604754352,0.0580046644169776,0.76590239668476,-0.62845327665891,1.04189268578966,0.0629875179855758,0.159875789514629,-0.490831214866447,-0.639444349932685,0.206588140852489,-1.75237753551418,-1.99401728723804,0.555825406393945,-0.120793247627533,2.41598623311534,-0.395280430282616,1.19151424820594,0.928352694414988,-1.04681135701455,1.82239133076884,-0.012955324378111,-0.419394777939743,-1.4433952830551,-0.332974451016907,0.100054598227082,-1.78863279866355,-0.679358270087664,0.64614914020137,1.09134103617883,-0.107791405676677,0.514400012501857,0.0129882147713785,0.892220852587541,-1.27896941608895,0.3941104979479,0.2463180102372,0.933258242896365,-0.364700911640297,-0.262238707387833
0.410583362077583,-1.18375269505995,-1.54257300197533,-0.930858677560821,-1.25199720172055,0.416926661020378,-0.242363458493063,1.49434912133678,-0.493498048712618,-0.322481748855884,-0.0289834748704706,-1.18749739932772,0.629886451694049,0.0955956699034929,1.19795877862122,1.08049350107723,1.06047953029336,0.135452734066417,-0.0437563833271962,-1.0832649835943,1.15066203376735,-0.751206734347495,-0.48596006094451,1.12250381101522,0.559936508034303,0.21933635861242,-1.42868948833451,-0.0240407979899748,2.09193708711815,-0.163119250787964,-0.35384051380615,-0.156636850074859,-0.142543364621909,-1.0330201997102,2.75757149980758,-0.809172699851083,-0.671913294324718,0.341618832668373,-1.19425885736415,0.067299431651399,0.840125810184299,1.25907261564984,0.763405644162644,-0.239000297718844,0.695444032876159,0.766996769843486,0.395367533659875,-0.0809766803007477,-0.771636280299907,0.710060587732269,1.7377022961196,-1.67598224181303,-1.01330270403731,-1.7880313009747,-0.633944560822519,-0.225165293012217,0.0647443161754276,-0.711383628767584,-0.341187219725165,-1.32978067197406,1.11568306860821,-2.29004430480782,-1.19602833274415,-0.86528240098843,0.0727302575533952,1.31547571255408,0.0150149918834345,0.151338556718469,-0.601470800124511,1.08932677981291,0.186166203394316,0.658242266335619,-1.46123484219464,1.36404257234881,0.225821653191984,0.753125428958789,-0.29728051433854,-0.115576858893085,1.27467763721525,-1.28319189180651,2.0653277629472,-0.438755495577604,-0.989115728235884,-0.188519810272531,-1.4551044793688,-0.449381121255051,0.868197175380698,2.19042981157135,1.24519702332944,-2.62264921352253,0.481951561690854,1.53844716448039,-0.219519109748841,-0.984608896672411,-0.0467220310930526,-0.994085261353101,-0.258250644689382,1.74294156079992,-0.0390744001228348,0.0652578063854332,-1.71760512567604,0.736564302081446,0.52366813151416,0.384978913757253,1.75953712870856,0.0674158048276324,0.456666452774267,-0.451304857742354,3.25634098416624,0.0200343026484579,-0.395088128960569,0.775750879211784,-0.732274760703192,-0.689559767929371,-1.22193828750981,-0.856124598196671,-0.681799099369292,0.434858753619635,0.142480047543062,-0.0313319715249879,1.17665823407978,-0.975857873963064,0.35106895543908,-1.09209960764998,-0.460542931773536,-0.529682538557987,-0.270607272623905,-0.198056944718279,0.340740376032183,-0.0407560640953177,0.580461768418238,-1.37000494352869,-0.299447422778554,-1.91637670040472,0.350380983336109,0.361263330588134,-0.139215090002571,1.18822665426769,-0.769537327632661,-0.933729682543606,0.246837064832086,-0.852065020508513,0.24846655682521,1.85267533099505,1.68448840542491,-2.37758644241156,0.617361330584807,0.228639329468284,-0.837215564125889,0.0242008012902372,0.256854488318905
0.704863584424973,-1.34350345150593,1.71579155657111,0.348420902617401,0.123786903262439,-0.340591361007838,-1.09718624711722,-0.0322080090976631,0.301910257175224,-1.21961917714141,0.800721865947924,1.40266666970984,-0.805927631544681,0.783155973220153,-0.323348043413301,-0.019531095866654,1.21642933133247,0.616287212472097,0.699738923183424,-0.513592863230192,-0.708553394316403,0.929917235205987,-1.36214546092514,0.283126084786632,-0.403784216682206,0.782685946329384,0.633641104485976,-0.465917566505562,1.51134692178174,-0.0712270728623388,0.966655924876144,0.0453530685443511,-0.421060716774428,-0.755612873543022,0.766206625385919,1.40530203363514,-0.618972680092756,-1.13304032339143,-1.42130974338135,1.22144831489405,-1.81648851153973,-1.51279368687213,1.80922466366078,-0.351980786657745,-0.28997671921026,0.742786649783637,-1.42282993999337,0.790041538553889,1.24002068674077,-0.449984206000886,-1.06697441754117,0.98437138671155,1.15784463123419,0.966785228278684,0.114732991379546,0.0865846842423705,-0.13264782040004,-1.75412684550298,-0.160779451707526,-0.39839948177233,0.735143733471369,-1.59853797141351,-1.58552228057732,-0.775864334842888,0.0517853155958899,-0.256174050245491,1.94042238988537,0.500120305376138,0.377954075635422,-0.851590233224343,-1.23623033119397,-1.83785218088579,-1.63092079292632,-0.667061682634891,-0.0706694553872564,1.42480882407112,0.654206160711096,1.56857711190911,-0.0567186616881792,-0.041701930408249,-2.25375798964623,1.89919809348683,0.692750372085258,1.1324507473175,0.410472685314595,-0.583912338016969,0.644128493373843,-0.828530739659462,0.427095574822101,2.11726096793252,0.0911722457693088,-1.14956866308656,1.6680805610486,0.056344661641247,-0.41196142714238,-1.03133331388537,-2.14572302704958,-1.3867364455131,-0.51672499188593,-1.19944084419342,1.18466429815336,-0.831846584483666,0.217972094169319,0.820384760234876,-0.182623052146177,-0.515431809674447,-0.586614210930469,0.557126472960842,-0.0286372522026686,1.19756261097349,-0.272962359964192,-0.383905180715024,0.588470916355408,-0.79804580540329,1.04775156825313,1.14673170450646,0.0501425881754373,0.432129082685748,-1.96140530710254,-0.99195575384485,-1.47467001169622,1.48213397791763,-0.442981134998407,0.0984604888164803,0.470178287771878,-0.106732813752625,1.7590293146969,0.165976461041442,-0.128136490346499,0.0357428914565173,0.120855247870457,0.226477527042952,0.72507746181428,0.895035007014692,1.41410422343584,0.852256156253204,-1.59815490579489,-0.861315356102135,-1.11110379089172,1.00723485701372,-0.0183143343884052,-0.45419397904527,-0.0616458591264353,-0.780372917198813,1.10018797095898,2.13204212100653,-1.35987238401837,0.703575182380278,-0.335724121246698,0.141797784603531,-0.34856317916587
