"x","y","cluster"
-0.571364176922239,0.244989490162352,"C"
-1.03095392225838,1.1351514524764,"C"
-0.64342721518206,1.20359963983539,"C"
-0.478476889524469,0.723101197391015,"C"
-1.04487946439635,1.14423857631886,"C"
-0.50343108587305,1.08464174462877,"C"
-1.10565950742714,0.763482995159585,"C"
-1.02979651898772,0.265676233771856,"C"
-0.839559079068655,0.986021743584744,"C"
-0.646078155177433,1.13795081872312,"C"
-0.748608541415297,1.50985098920554,"C"
-0.888358945460658,1.35221471800849,"C"
-0.894949128369381,1.21141985302357,"C"
-0.660700179057068,1.14038006583325,"C"
-0.998163425719591,0.955308966844157,"C"
-1.14112971315994,2.33205125569632,"C"
-1.10282771741688,1.27129386362792,"C"
-1.11678315515856,0.551020072598447,"C"
-0.932905307558051,0.780956921367764,"C"
-1.21682636570374,0.986424970609114,"C"
-0.894179155942207,1.10084356513209,"C"
-1.15122602745027,1.1324191861128,"C"
-1.07180141213792,1.57941276557647,"C"
-0.888793166501804,1.24153564082337,"C"
-0.937090360626298,1.23535935214252,"C"
-0.766494230899297,1.35399379087272,"C"
-1.28139044646492,0.658226910483674,"C"
-1.10502046146165,0.977131247802217,"C"
-1.19172568817045,1.16950122221375,"C"
-1.15461293008688,1.19782745566701,"C"
-0.954504389947269,1.25845500715968,"C"
-0.883828166385868,1.16527062228169,"C"
-0.868161825785226,2.14639249077233,"C"
-1.12315890299732,0.737503060524754,"C"
-1.11590560138686,0.794933507738827,"C"
-0.900071393196307,1.0637554447341,"C"
-0.893628031715619,1.45598440257458,"C"
-0.735011663225416,0.423517706122049,"C"
-1.07876558669377,0.548225872245043,"C"
-1.00140420962071,2.04765155382519,"C"
-0.713915995512101,1.21683457816538,"C"
-1.00534886838034,1.03295752110173,"C"
-1.11612916290649,1.000821036002,"C"
-0.828446977452557,1.68597390920099,"C"
-0.732846239180796,1.65629615102372,"C"
-1.18461991032751,0.745635769138115,"C"
-0.781684846132101,0.996299741196489,"C"
-0.385629389707702,0.765215869565254,"C"
-1.09161313329922,1.16806010896205,"C"
-0.929524410785574,1.06947055594236,"C"
-0.975111070339544,0.0257211078828734,"C"
-1.44688768790298,1.53526056085825,"C"
-0.751640836544394,1.42937594663183,"C"
-0.820980979805408,1.54603511963722,"C"
-0.991653934299017,1.62826660132195,"C"
-0.966797361405869,0.802934692276692,"C"
-0.939603921381781,1.15078757830577,"C"
