"x","y"
-0.736005699464881,1.55597738178035
-0.908799407984819,0.899863558092278
-0.831879540494785,0.868822959603787
-1.03290186664107,0.929391747780553
-0.963910381116583,1.00088024508281
-1.07115406425339,0.914016078378029
-0.966441307627006,0.891588705239922
-1.36449682787086,1.68171873762419
-1.10902039240372,1.79515464088489
-1.23731741334381,2.11453581611401
-0.995028465663835,1.12537285868607
-0.705082137284739,2.02987828099059
-0.876006118633333,0.678346579758884
-1.06777546787367,1.97181958997633
-0.912363503393511,1.23805513052965
-0.98246144021439,1.37827007865262
-0.802859310239953,1.16262703994299
-1.11460118016779,1.44829085043722
-1.033546928462,1.82909269354564
-0.805137105649095,1.37821685754179
-0.720956592160429,1.38554939970066
-0.765645898980179,0.980402285527363
-0.705867960058502,1.37548818699461
-0.850407483065884,0.91460374198022
-0.734227508495066,1.28720279363292
-0.897251315694847,0.615984154019631
-0.719421319760209,1.93148556374961
-1.12087898161074,0.924148354678674
-1.00659009456665,0.630239868359137
-0.710985677563789,0.824274483957503
-0.949231447223651,0.446401655699727
-1.23709880525922,1.85379047358178
-1.29049090621299,1.29726902084689
-1.03835553970843,1.56394913688412
-0.948689434796882,1.40151312191435
-0.934211989215986,1.32254030140403
-1.17578490928705,1.05108962497583
-1.0165254961529,0.953334274234418
-0.751830304568548,0.92994722993013
-0.822851605634347,0.720915121852839
-0.696376143242991,1.37448379366755
-0.92397138168504,1.91918053212738
-0.911690201411295,1.05626806456675
-1.32344535722042,1.28687169588674
-0.627547486546448,1.57801269539677
-0.884314122336005,0.696177744134331
-0.985783129603018,1.2536850066627
-0.461156731883721,1.10398117643466
-0.806804324036561,1.03410420856089
-1.14676577347782,1.44725125269247
-0.731302423753249,1.65189083732844
-1.08275145726597,1.39228918774705
-1.03191873984575,1.12805041891102
-1.2027923329956,1.07784416521667
-0.778958395235552,1.58427796042794
-0.935300538718694,0.997628947779159
-0.740583437187488,1.27091504397415
-1.35928833741543,0.727246484783611
-1.00557693956485,0.863175745552746
-0.915590048503008,0.515806328733036
-0.86981786926931,0.943984782377679
-0.950543872878551,0.884422916020457
-0.600128961446026,1.04762928825
-0.974916541902672,2.03022032313475
-1.12478670436604,1.62996547413938
-1.00192934075058,1.5466430788395
-0.825074650050851,0.942195055825969
-0.947765801588728,0.995410210401684
-1.01217852055077,1.11248446339403
-1.1696794722074,1.58217135511217
-0.572618975836886,0.926570930745053
-0.689979522312432,1.5102106650161
-0.895298667962458,0.755724848270858
-0.707893338782329,0.560218078629326
-0.918159923433641,1.32792590787971
-0.690648504958851,2.16151508680116
-0.838093049179466,0.845841974911864
-0.688908485121968,1.41139427594973
-0.6142689219565,0.490109183067277
-0.920142916515985,1.0763015043595
-0.710785845082794,0.558703144090756
-1.25818848794376,0.578234927219236
-0.891687234675691,1.63694996695665
-1.01842397161053,1.58364039614725
-0.810802506045077,0.148078091908478
-1.13335405948232,1.91080951139088
-1.08818795251489,1.05276364919847
-0.965173836035701,1.19695687815608
-0.579684369731672,1.51634730357127
-0.682920794609916,0.333662828105061
-0.936399677082567,1.43918558304102
-0.927506440709888,1.62001298565136
-0.894039701131285,1.28716291049454
-1.14833031293674,0.916270413997762
-1.12685618094064,1.97973502583437
-0.719938386590394,1.25031237886884
-0.799228355422162,0.624169247863836
-0.98284806207111,1.42487781358179
-0.959083481303797,1.19334730937131
