"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.438742556500181,-0.484777265135172,0.955757626841037,-0.189847314164426,1.07405610660591,-0.988707898689098,1.42572301928117,0.450976404213786,0.483083428586827,1.93374670415588
0.681678977721968,-0.367742751544321,-2.34817375859368,-0.0897566054803482,-1.39064130690195,-0.984665307473979,0.520153738164487,-1.00967724753006,0.665901100139011,1.37665669157509
-0.575680609113491,0.980721530223418,-0.268182106196581,1.68418758140256,0.151895316790081,0.0720076170768906,0.0231478990188821,-2.19916575365646,-0.201232678217749,0.00624346551781445
1.31659544029753,1.17370877927293,-0.781400058502195,-1.17627274068401,-0.914866312870588,-0.159030065722232,-0.245352045479854,-2.00722256769011,-1.36460692923216,0.935983040253578
1.9994625298007,1.26335859239085,0.340095393702936,-0.176566913182781,2.52770966668478,-0.723825407238369,0.884440765571544,0.395209200980495,-1.01989500013495,0.54076549128093
-0.0172281358737737,0.380824974692545,0.370885540244784,1.25804439055097,1.54801576349918,-0.217541064431158,1.17279533625919,-0.98662076918608,-2.41570570811953,0.60465128061059
0.244668286581317,-1.20253547763348,0.925015141065091,0.670335230575168,0.555256045802162,-0.575763729609216,1.1456428903084,-0.0775963464501513,0.50364498381674,-1.78301969068005
0.251410748057306,0.871762145572116,0.0685344819838778,-0.35071356625982,-2.32509750482224,0.381131300472715,-0.868417650750472,0.402225013315395,-1.00531037959572,1.11020360125307
-1.24581983225579,-0.344404787238471,-0.345665285671161,-0.96852724006077,0.349602485760707,1.22952797344131,-0.451512261762802,0.880660374884424,-0.0301405547308877,-0.767453412112981
1.57308445227507,0.362915920505156,-0.417753871810076,1.10637891781195,-0.431683347733004,0.155936381125712,1.22424912581177,0.185534088347584,-1.49003350045405,0.896536976102141
-0.523497800004331,0.964727745633569,1.18316564310012,-0.481243953977036,0.219263969469343,-1.54273146202983,1.49055368452024,0.145202595369937,-1.69655214051266,-0.757755652999154
-0.361839982674019,1.71332879829877,1.68507089709708,1.29870806220275,-1.10143301687661,0.0251552253528313,-0.787728682850663,0.80993624577548,-1.15622531961081,1.20990213669726
1.13546907711258,-0.329581443706984,1.55547817139504,-0.890397876482922,0.739327266430273,-0.501801713748042,0.776530203583945,0.451828115406388,-0.951142312635714,-0.184515549718191
-0.553319244553598,-1.57264329008334,0.850675900154334,-0.306117287842082,-0.0528130009418901,0.225788136142062,0.502244956760595,-1.96957327094358,0.279903714939823,-0.713837069019281
0.113087927515224,0.74144090905017,0.437186100983749,-0.956210077450006,2.20137396016219,2.29408856700182,1.60415558414123,-0.200653349172896,-0.0148460145301199,-0.341858986645931
0.644917983138504,0.243034557596106,0.181684508983789,-1.5039704955002,0.0584835583385369,0.785830492965538,1.2392617735492,0.156598405028278,-1.5846997606727,0.409272595725936
0.381899660379736,0.310101750961605,-1.8866116376098,-0.0690142782820935,1.04048343718571,0.413154674115762,-2.0806066409932,1.03772352174316,-1.21483619775259,-0.195419888587311
0.813793158317476,0.826113690588361,-0.796871111919586,0.887122309355005,0.044088480403101,-0.43242004206494,1.78308446219194,2.43929432510617,-2.68171992006613,-0.50773388097733
-0.203469819365662,0.805083108607631,1.2334622073315,0.669494603284132,0.29080111379256,1.12437135927806,1.34247531967342,0.810934899467708,0.484032902628365,-0.870173399010524
-0.0638202686817855,0.0672815326370223,-1.19743207532196,-0.315256249463636,-0.252785460175099,0.320631386723766,0.816708759728286,1.04614566436698,-0.0359028039190804,0.327449508300473
2.41652666268087,1.28223169498375,0.100512437053983,0.249890150599655,0.746283953158595,0.0257640165936889,-1.88489015050762,-0.23963229228742,-0.223886613813423,1.2013831916216
0.58614474995341,0.42325295823324,2.04455769588742,-0.152894511574683,1.24530421526374,-0.856989053225589,-0.0434409785336945,0.299038439424073,0.682436594142524,1.38597370835375
0.880835850543691,0.239313235875182,-1.01294125317403,-0.61276517803201,-0.0897986189785795,1.39660906330382,1.74655432103763,0.955289170870845,2.06778141808481,1.22696107310272
-1.12924439486246,0.924869241724929,-0.14606495174375,-0.710964152360542,-0.933262359420903,0.109487506503246,0.475605883879492,-0.787211519165084,-0.0292192788147926,0.76168538586534
-0.556152376203294,0.500793232302346,0.48049890465015,0.118031314843451,-1.18238375909787,0.461447958299483,-1.25127641571698,1.47119049173223,-1.4393617605677,1.14073222658346
-0.174887744042552,0.249285160123738,-1.9534772903782,0.278477737946753,-0.984432857700623,-0.501814138886646,-1.47748150775028,-0.575443224277301,-0.141363674813356,-1.42221698034725
-0.239721454810795,-0.694927381276586,-0.989627366630105,0.777186927965799,1.58597849715568,-0.980334737114246,-0.809071349386559,-0.417829747592037,2.55086066271147,0.221840701132529
-2.21331256483536,-0.873345753834702,-0.152814431264788,0.237051234107556,-0.98552411753781,0.357501931678317,1.27534768116186,1.69670986158222,1.005914150291,1.7855897309668
0.202525939717354,-1.99475908113632,-0.0756925733044752,0.438493490473403,-0.127128147957085,1.26483339390294,-1.42742259050705,-0.487532585831615,0.865945451534181,1.1293864868348
-0.584184274081995,-0.293509837846831,0.505533370091794,0.663767340260569,1.04426703491139,2.18903884046986,-1.09016466305947,-1.6999020067184,0.405199296431228,1.20750444711944
0.543648976044485,-0.276073523573086,-1.96578430374289,-0.502999158920072,0.980262515249634,0.455012085741902,0.767288352932043,0.452311374864589,0.0250973103379785,-0.329477555816938
-1.24550361283008,0.466730809790216,0.0611485949676554,1.67738169433637,-0.829392414331942,1.505577795665,-1.11657446784053,-0.402503576472019,1.23826212856106,0.55348002529174
0.515185398272887,-0.0782586845487937,1.34827337398316,-0.327564416389443,0.810274188403071,1.59730590890352,0.628584648961526,-1.15115612293582,0.74623321671215,0.202774432417944
-0.105218548367897,-0.0411530278717766,0.583805893445668,-0.839789435879742,-0.407631621952641,-0.169280837422519,0.158794136036153,0.879032481808935,-0.441902456519744,2.34631277281449
-0.724854723106757,-0.991293572532612,0.701696644450074,1.17640683795618,0.580925115871171,-0.625402934854225,0.726512884401927,1.42598434602261,-0.602433119292453,0.404371315190105
-0.805436222656484,-0.792505082151875,1.159697376093,-1.0983296878997,0.681577563694592,2.16761961480161,1.56279833642006,0.914584787201033,-0.762928979783642,-1.01105861511616
-2.19276679944434,0.842382504939385,-1.23991292151003,-0.399422031649325,-1.02055599836566,0.497849303445919,0.3580233768551,1.02599967375187,0.805085425291223,-1.10209421805056
-0.225122224551173,1.04289883407651,2.04233451809195,-1.45948181576684,-0.117692432155195,0.959755512928832,-0.370031474500445,0.949658465937675,0.139242879653742,-0.266558128362257
2.68291093987841,0.982434336803707,1.34138656736784,0.484676413648258,-2.26671790443883,-1.04469706650244,0.582294545212026,-0.496551620538451,-0.331854876458385,1.16643045572372
0.858021098887462,-1.70483173030729,0.640782698489311,-0.304020752893381,0.177013393754002,-0.37072900078149,-0.19647373773263,0.166994064377939,-1.13303888350194,-1.20705057840393
-0.171784023652599,0.924792921716128,0.535764331385448,-0.604458308154725,1.30211257735941,1.69387345860849,-1.04517449326678,0.590765133097209,1.14829817268224,-1.56309770940778
-0.85790596813084,0.325370389769603,-0.80745296722086,-1.07130752181852,-0.206817266921417,0.44325878482023,-0.626878335484302,0.539200342112569,0.0374114549758535,-0.807859398646652
-0.311329415279175,0.746164477560743,0.987533871367117,-0.593415863706099,1.61060874346197,-0.346292578697439,-0.0620680881686905,0.615625040443944,-0.563822099120436,0.56611246810587
-1.92125917283537,-0.672727393875317,-1.85625266747985,0.341944370686541,0.0771695952959093,0.284183908446836,-0.286783717977592,-0.0281509467660841,1.87376913551799,-1.23591918275525
0.901808496827111,0.81934703539704,-2.44055477159942,0.523107341275935,0.766398517553738,0.851192136212239,-0.222030513304896,-0.096520947510355,0.211091123065737,1.33377871786163
0.476654331450678,-0.824213279683896,-1.36117387085897,-2.2936840540452,-0.326523636062085,-1.3104785238726,-0.370261923903655,0.129716866348007,0.73594782622037,2.59599181960417
1.20347753111818,-1.2777995340918,-0.539815751800276,0.0264714159663554,0.368976650531612,0.566901665176512,0.602764857727153,0.460481844638561,0.80152125675208,0.633563961796113
0.736110601268858,1.33256944609472,-1.48440585071861,1.11701492666329,-0.0821838194497921,-0.0863184596045365,-0.959632603430199,0.319087097138163,-1.90425559626335,1.16729234297635
2.26438136839794,0.417548699175242,-0.772314347485277,-1.10349540912387,-0.193870582683179,-1.12343510424093,-2.44347172217975,0.0589047034968517,0.539629573259448,-0.118629594723606
-0.437864401159582,-0.531334374787248,-0.474254068401409,-1.16714302571355,0.133533091317771,-1.86289211223127,-0.0638063423229242,-0.0185629960546744,-0.809679661289658,-0.93715517396463
-2.46829721176573,-0.428831358467695,-0.627169634072953,-2.30181498601155,1.21174268546287,0.71126867729969,1.08923323396276,3.0468483639301,-0.152215768908391,1.74591780041549
-1.40191650930358,-0.164173307649065,0.154444457977709,0.865682928497575,0.670985217635748,0.430641331964651,-1.00137016706592,-0.164342655519277,-1.66230874767652,0.716244486321248
0.237580548548965,0.762677509758267,0.612341372393329,-0.628848627180299,0.492969167118709,-0.0729847025632477,-0.981880586071811,-0.736242805849183,1.10382910269905,-1.2617051270894
0.133749018265886,-0.0136653214116143,0.840887833215934,-1.18489644198359,0.26264207894219,0.0087873001714338,0.0408844181079296,0.758041998735501,-0.828211078779124,1.21735453113567
0.553436008007077,-0.260096487087194,-0.972097295082074,1.17545077884006,-1.68692751198378,-0.136092699812397,0.947980329047711,0.892948198730978,-0.54620511533257,-1.34505573879405
-1.70147429515969,-0.530169610735591,0.0268947341427211,-0.154245109719456,-0.899884346422107,-1.07116991361714,-0.677556835511269,0.287298395432072,0.316676142558564,0.0945420145366121
-0.972944076676932,0.30657765441387,0.176777401492845,-1.21532615629445,-1.16616903118129,0.511229401200048,-1.44262061540789,1.17351086998552,-1.16641994213796,-2.44948387245916
1.20418987909207,-1.17366004188443,-0.152013442119372,0.893747170769787,0.298739836554507,1.4720588241188,0.830810289704452,-0.416924233945539,-0.270362398207652,0.493085127139577
-0.443967939686997,0.796656708344156,-0.847624828670893,0.729947303437444,-0.506000087565467,1.27302851659857,1.44406273385825,0.478490405576062,0.58118886082983,-0.205586347398623
-2.09387040643063,1.88961752996173,-0.817862989948739,-0.128721150661751,-0.462029002030816,1.37850304143232,1.34481647735016,1.88388387923823,0.85507604145427,-0.294385522122844
1.09913665750021,-1.57468485138021,-0.367083210243478,0.431674616989575,1.78797913368884,-0.444935949965513,2.24645252687495,1.02050073093522,2.24021850070263,-1.32845736887595
2.01070612123992,0.322436384226974,2.3389034889256,0.181364943780312,0.835940394604155,-0.518969185774051,1.40297488678394,-0.177380405002488,0.690174462832353,0.0141019029728484
1.03238311090615,0.240468068302506,1.7016469432187,-0.376866728843955,-1.49737665013195,-0.88834372568311,-0.588118753647056,-0.553873374693039,0.234680697466526,1.08642928131337
-0.899288091226336,-0.505139411993894,-1.54503110053067,-2.64291915449088,-1.91910935512621,-0.753429828519546,0.431376980588626,-0.0800896954805358,-0.444564922476194,0.00114022930616916
-0.934949918554938,-0.495208331264308,1.74148328117174,1.29609782471398,-0.318218361064775,-1.75207091516713,-0.0107481947232725,0.196327835443773,1.00356582717229,-0.678049331109843
0.858052951066416,-0.719898822436635,-0.930609684320798,-0.0181986183505093,-0.811090716666131,-0.0996727240372338,0.833905341217555,1.91724666486998,1.10282714199753,-0.563875366112741
1.51438608130621,-2.08393910320656,-0.542498989304319,-0.772901691505958,0.0969135259466878,-1.08595726338818,0.0620408337281217,0.402248134134346,-0.699016730943701,-0.249729167177437
-0.0153199601471796,-0.862771208960953,0.718179235811752,-0.489583985842367,-0.256363673431416,1.21844169827211,-0.844724058076151,1.00397169263166,-2.11543190104038,-0.17975942849055
-0.508776747257934,1.29134110433973,1.33628535977462,0.833646674195466,-0.740703814911541,-0.0316548709117107,1.07593187762762,0.829699937047167,0.877309552005557,-2.29068531801621
0.447014543664662,0.516899353528722,-0.249635254387589,-0.118017922333752,-0.15950086177133,0.0653444571012154,-2.39708487621201,0.412215183090829,-1.64562217898332,-0.715730959220423
0.912821926329308,1.0044046111494,-0.202879195732252,0.0889600319733761,1.70938406201476,0.858792680266231,-3.011841006021,1.23051182980636,1.24190654657607,0.689211943597344
0.174558536925965,0.71293079920543,0.399683210147908,0.699732991507714,-0.312895839164217,-0.256993951831438,0.0524983997885306,-1.29361013134276,1.46436586573415,0.238604702077392
-1.39946626572836,0.911936167233808,1.61445562288385,-0.905844147151553,1.68661339199787,-0.509405178069986,1.22787855224258,-0.394112656246634,0.499210127063449,1.1145295742957
0.899502230669332,-0.293808069931385,0.190011653798605,-0.408328254776225,-0.134640320424312,-3.08373121158137,0.00406940236132081,1.70330430889395,0.582117788346284,2.06826782146355
-0.454340752614829,-0.794064723730827,-0.318313093399366,0.477146661673749,1.4186111510923,-1.08813187917068,-0.329011452444676,-1.55749801550362,1.35945130189273,0.0383899671971406
-0.237258664051886,0.768041824909004,-0.174361847615475,-0.659879751820354,0.608578450285692,-1.33404287197554,1.03207922326055,-0.711288646185464,2.22686030858394,-0.754705464044855
-0.55813639802836,-0.454254057313464,0.432463391720247,-0.428157461093916,-1.58050495935904,0.727935309386599,1.83714228831586,0.874732762469012,1.47408288072253,1.15082297996156
-1.86657008145991,-0.832561276982228,0.578009417976058,0.17463690226106,-0.353353028283764,0.776297568855089,-0.191079064938668,-0.659694525867318,1.02282207920102,0.548815113034055
-0.969318291687418,0.0377912367588792,-1.54401070247903,-1.67686749411953,-0.819341454331204,0.272777065985771,-0.682637658809821,-0.294030675968983,-0.995747737171065,0.269558106822922
0.356859181927678,0.402250969785092,-0.944511923024896,0.326780559985918,-1.56274668995193,-0.245022191398494,-1.65718410634421,-0.974591669751029,0.878437407145894,-0.216803057816012
-0.0764112836574283,-1.89032134253461,-0.065172363398089,0.787872591390315,1.41508354648095,0.779440811213734,1.51493028176459,1.2676600927815,-0.832778239208771,-1.26395835020693
1.2860816245542,-0.385739274490686,-0.802742475739678,0.67289410370638,1.24822790857213,-0.604736128926669,-1.69948642397345,0.0376834261842965,-2.2936220666963,0.969059164815365
1.08289437427595,-1.61725192985679,2.80297027170954,1.2313929593265,-0.493340466274035,-1.17916115857179,0.0595536276626426,-1.21651002013717,-1.97019075750336,-0.271092497936183
0.154312819657239,2.07376959517496,1.58526807571905,0.633621028270035,-0.410002465018137,0.518292845385856,0.512861237155783,-0.0478739834527482,2.09165873477831,1.2231807081245
-0.00191856144848224,0.500368140513113,0.759055693584851,-0.0436071984543737,-0.0638483081450495,0.218800545157584,0.959120964856319,-0.231075090559618,-0.860151270784346,-0.317096496768296
-0.759845371653323,0.766991355334774,0.83354688192589,0.605614311359252,0.938755643239658,0.734294631898953,-1.27687764491488,1.63226585369898,-1.53985076317395,0.504509825227616
-0.12496484020573,1.59936796280893,0.145084590244319,-0.419967469494251,0.627303481890637,-0.0756689101692545,-0.650083246054675,0.161529810468667,0.19319180603128,0.366093895883918
-0.922268421818574,-1.01721772318167,-0.641602380369998,-0.0497541848862213,-0.15806533493047,0.753023694624914,-1.95904799686633,-1.85855533287668,-0.384857634584612,-2.00656342537264
-0.627546047311998,-0.187131364084493,1.09795188385224,1.49949285590512,-0.66210468244856,1.11668021013894,-0.0232551275110357,-0.614958781596101,0.649122419672021,0.0249790086802218
0.504128308343931,1.0014473349929,-0.469696793147879,-1.47774784082064,0.557236630768192,0.44978984637938,-0.538428226520902,0.41510472036394,-0.342095985786212,1.0243962791936
1.64201068900645,1.48775797439976,0.623807194903548,0.190025139647167,-0.869618551492827,0.480525147667824,0.331647511780176,-1.1594001254599,2.24457708428046,-0.190952724675542
1.34865981218893,-1.16929361757227,0.0282610332955409,1.44817346761379,0.689923446586174,0.613141201887504,-0.96781875394194,-0.183639294076014,-0.875336425914382,-1.6272842211171
2.45090572489171,-1.01138832929347,-1.21209002265992,-0.938269152734326,-0.387529531256235,-1.03938994236694,0.0151525213486622,0.918770854364051,-0.458659725928434,1.27519573955336
1.42134105707525,2.53803605689103,-0.4408318557261,0.949510798306775,0.877159268421076,0.279299497231029,0.178021478618338,1.2074462858349,-0.236030891082593,-0.0581433051182475
0.50741937192043,-0.000528717353776668,-0.385115618073808,-0.0605346990798445,-0.805789461370011,-2.47582135772693,0.620712713698003,-2.58366094415399,2.08824790831554,-0.788828714338774
-0.643823286419552,0.25546001513414,1.04307646766277,-0.277822331390621,1.01813410696197,-0.30652210026822,-1.0187039319098,0.0523924629952828,1.38765198425112,-0.256062222868041
-1.12637151109087,-0.747716587301874,1.07953140372496,-0.142171218282628,-1.18916463334781,1.04882752860432,0.0698982473212794,0.860872079079946,0.442243987499855,1.28087139263319
1.16260121223407,1.56668184355479,0.183831425739906,-2.20447708993601,0.30969570480021,-0.150647721578375,0.397374610054894,-1.01577152916912,2.28784387329091,-0.495932135574042
0.283400529056808,-1.23528736431606,2.04972245248118,-0.6236245002715,-1.14690251909706,-0.728274851280613,-0.872536623743853,0.347697880996322,-0.700950020915465,-1.05731321685096
-0.27377606197699,-0.124908713289294,0.608069367622522,-0.281235880033649,0.800760772723307,0.254775575914253,0.910035627301585,0.336697105705404,-0.462310291547906,-0.0422535823138996
-0.198911760072811,1.35556507351023,1.73072317050865,1.04826913827821,-0.855386102548175,0.898575835899239,0.717300045587398,1.26101568463263,-0.29146180617347,0.284849684523299
1.08470474170899,0.290990738533832,1.13787681610278,1.33493070538095,-1.348259481961,0.203560486745201,1.07422068359625,0.402777350522808,0.21317811744881,3.46442728467488
-0.164529061315566,-2.06963026803949,0.906746912956086,0.528445125522923,1.00398338609735,0.536631735975828,-0.206532082915711,-2.13665036746216,0.889799557058387,-1.79815984173888
0.155578267587422,-0.209913941458461,-1.07247448779773,-0.76182879930818,-1.02964540123587,-1.67643087363834,0.581693440091552,-1.00651738592461,-0.0207265374044358,0.194187479342017
0.495235383892242,-0.445168504327426,-1.53549615232463,0.463615646576913,0.0437489545491648,-0.399322826460064,-0.0401231626541494,-0.879161137029182,-0.435204310944164,-1.42256267836917
-0.30610380518036,-0.96610287474468,0.61455831286739,1.11824336200644,-0.92640371503655,-1.88379352980465,0.770732417066363,-1.79934944948309,-0.123925591089467,-0.490948660620529
0.483551077308688,0.464793028434727,-0.168043690715129,1.84718995354174,0.652781149376884,1.50345481054983,0.545321280945802,1.78796128591572,-0.286013977661126,0.934670633652824
-0.683175096961438,-1.65858453796985,1.67386690908933,-1.49531891689927,0.473471464678684,0.0574566161294152,-1.05481314158931,0.385866777153346,0.994043119125187,1.29755424570767
0.421394252322553,0.368846825558789,0.0473413529828902,-1.24713721762676,3.49214205562998,-0.580112517366137,-0.202855583527324,-0.839972325021391,-0.40554021217544,-0.570500117027273
0.403286936918526,-0.316865783090728,1.02195719601605,0.194326722625291,1.11351591421909,0.588687699845954,0.444825723226249,1.06001519055922,0.148880534431417,1.40031277039301
-1.76703273238209,-1.09793441218963,-0.048801200077353,-0.768392439217711,-2.39495605353672,-1.03510578760748,-1.91802911423496,0.690342803018078,0.818748611478266,-0.155025024009248
1.18447783685192,-0.652867008866356,-0.138935906934056,-1.09054352320977,-0.784720412820886,1.11202359131195,1.53092595019955,-0.984921242006253,1.01567338121694,-0.341231712321766
0.184727479259954,0.394620469857625,0.972371966961899,-0.505265579227811,0.109205420493613,0.578209230373337,-1.21839939342583,0.883414410559348,-0.0628300020633452,-1.09151443960073
0.630386489660202,-1.51485678490166,-0.921210229976596,1.75875737263797,1.1521988858318,-1.17488788586145,1.13451142600027,-0.92016865302722,-0.408857341144441,-0.0610629631862551
0.646436488669636,-1.11137883120879,-1.52231344695635,-1.96709632050005,1.51891972822674,0.767422908180554,0.822529190226444,-1.34760626108598,-0.350300646595661,0.732119395399291
0.568214450111769,-0.0665015202940221,-1.25158283463555,-1.15504370769489,0.570131033113306,1.8985964241608,-1.18775149896116,0.512202440525526,-1.32971654130298,-1.00718411638178
-0.0466279146479936,-0.0217690464073472,0.0293267153214298,-0.0107824426336763,-0.245712006875893,-0.34820905836884,-0.886170161087373,0.306382278147204,0.235702229548222,-0.942290097556048
-0.522523756827019,-1.3354236580905,-2.23594480772972,-1.24767376601043,-1.04096142728791,0.0847446608330324,0.205589584341379,-0.0781192633802456,-0.794066599467702,-0.130255791389213
0.526499038947887,0.319000945630177,0.695775155972515,-0.0402535474037279,-0.241826180213247,-0.886015739034237,-0.471506368603055,-0.745276223902724,-1.23270648397362,1.36786635294915
-0.435339944762929,-0.721954286160631,-0.725826696207475,-0.917586269372726,1.28079419563275,-0.800528638092868,-0.0689727431744538,-1.29572550666578,-1.16357886716479,-0.825689037512633
-1.08091170948939,1.42706892821745,0.448042086863392,-0.955623102058195,0.96190528195844,1.41939509485277,0.39693522900892,1.74043907398944,0.540545019943221,-0.241933547729337
0.247322266232804,-0.892634834471088,-0.193601374440889,-1.16154459479609,-1.31782418404261,-0.0505396421573938,0.330021436499717,0.800177121012127,0.799103451375174,0.493849039004262
-0.733575561092019,0.303756765923341,-1.06742947680722,1.17470376688393,-0.193308991811758,1.11989819293488,-0.738889470641626,0.813362463388323,-0.105152756257949,-1.76118801834465
-0.786084286377519,-1.60857824748677,-0.746608203200816,0.92565708369515,0.390435522871259,0.498657283294395,-0.143111840975682,-2.34574123924372,0.503212972860977,-1.5975732190985
0.161761530040752,0.883528344991008,1.25333195758996,1.16913492206358,0.846945991603573,0.325602279632891,1.56555859210216,-1.05309542980146,-0.270866390432744,-0.812498888143185
-0.665596201629219,-0.493010496656082,0.419696170063577,0.294718306379481,1.66955867635804,0.307724327108818,0.376599950991165,1.2595789306178,-1.76906578382999,-0.316085954156927
-0.478263752417554,-0.638819935443693,-0.0447879336501549,1.53434726035118,0.971340864001899,0.260092660436143,1.19864208626255,1.1853834781395,-0.605215742781707,-0.905262221406504
0.282021764496774,-0.447552930345194,-0.107879787688218,0.333646446528824,-0.990059701114207,1.34610333107234,-0.984053246132272,0.859360120602974,-0.270651774403984,0.976198686219834
0.659894088313284,1.307668281604,-0.998008667853218,0.381458271533855,0.51331575754763,-1.62889381965822,-0.708016662959229,0.267091632983353,-1.2604359286921,1.29876279580547
