"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.34325821609944,0.0183592352427046,1.04892503365267,1.98395799192813,0.793159038978975,0.702579245311695,-0.781069247870763,0.739012376777892,-1.00414026631067,1.11426409668335
2.1763982238165,1.95969947444973,-1.80268510748171,-0.137339904056546,-0.152181952473954,-0.927849023899769,0.613773627994409,-0.525171853219803,-1.32152006620565,-0.174945989434823
-0.393127251895555,-0.373799529579715,-0.224271589714205,0.195508644361311,0.144568428740907,0.675287072671994,2.36998131707428,-0.642830375684218,-1.06008949315853,-1.06033843081927
1.72380570737696,-1.51972729052769,0.347119023784945,1.45973466816719,3.0071854371751,-0.742297341429405,-0.188534753549324,-0.444496494360801,0.0807787358732429,0.0102774544060015
-0.00213372116221909,0.0651640114662653,-1.12575521918474,0.33545060294005,-0.821999774075763,-0.112648085272802,-0.683068177093491,1.34222281300743,-0.379347046598196,0.854627500978618
0.636121478060676,0.08725948363372,-1.13314921606081,0.355903270354783,1.35700985832958,-1.84902466798688,1.15936792098016,0.264403734298439,0.415482771449639,-2.32130420978369
0.372074354592051,-0.474292992362217,-1.76644386405311,1.13129877049118,-1.80387605680324,-0.486542351385075,0.345695338335094,0.886268556841623,0.304815691414183,-1.42997740142265
0.933777966027028,-2.15162714442637,1.49036520477252,-0.820690365629356,-0.47665411540837,-0.621082076070656,0.387345673150303,-0.880402604281286,-1.00423911637461,0.894966538918533
1.22110722308239,-0.952261870626303,-0.357228087862899,0.794785675182021,-2.12739609597186,0.189048099535135,-0.878826592836466,0.253340490390119,-0.239734293556852,-0.203974325882098
1.06963474917846,1.95512314164644,1.37020610226424,-0.637458129914944,0.0111074286116926,0.693477981752595,0.715925728657177,1.91705369322366,-0.149640410058865,0.200118231541155
-0.850676424597311,0.274453243039625,0.2101563459689,-1.36093441007587,-0.397882433060391,1.40240788606616,-0.303001024226079,-0.159799339444998,0.0899000926211004,1.3478468230753
-0.00123124098507975,1.70284046541361,0.807019330509876,-0.803372027357352,0.403334966782364,-1.40022586901838,-0.198226641258895,2.90396669774001,-0.698931685172529,0.370290951698687
-0.234793559854624,1.22274097314044,1.48977774525053,0.625516583334075,-0.307143821924608,-0.691381763945176,0.309146914936959,-1.25032998268521,0.237770204197758,0.623771085761078
0.0685763675000299,0.661350523978927,-0.0141665107974737,-0.217218790684266,0.130763351869176,-0.541411055334894,1.62285449278799,-1.79894082332665,1.58991237540522,0.764702439741924
1.44111647739228,-0.0507608678636998,-0.885272248612201,0.756673330298511,-0.405113412512264,1.7442470190482,0.780398960293191,-0.0470934947504495,-0.929686566280485,1.72536155045171
-0.56658036201874,0.129795263852787,-2.72473823627068,-1.19870988133254,-1.25416323480076,-0.90352311951402,0.899211151638342,0.657795340147288,-0.446424196934933,-0.310572481077747
-1.50925086008134,-2.31185878678951,0.403941532270686,1.73665103615331,0.650411048672876,0.328971259475717,-0.994909406587497,-0.170046171073799,0.168515938518899,-1.74344165760967
0.115552510381598,-0.615120168195674,0.231758486668464,-0.338595980848567,0.957123329791264,-2.49323461707352,1.08069211068098,0.763309848110995,-0.0868159584298003,-1.9788615736873
0.504507419912464,-1.11910353140807,-0.0940659677835954,0.216259683907663,-1.01178185033978,-0.88019221285849,0.419845689966758,-0.608163707840682,0.347737757168795,0.5152407494959
0.208685649237636,-0.0461859316348979,0.434341186230669,-0.474636479206034,0.424501668084508,-0.996542347898532,-1.53845081393449,1.12159853802805,0.866906413064186,0.943743819931211
-1.29124491307077,0.283469140174923,-1.57279171221588,-0.993092600632696,1.58596494670498,0.633337807827278,-1.2962169543624,1.72296615390571,-0.696251892362311,-1.51348300848929
-0.14544651116272,-0.16824846521873,-0.484943338332624,1.89308207219322,-0.400074809907782,0.656398427705545,-0.413879821385105,-0.312044845071147,0.756931872805572,0.346430136549468
0.813167256695274,-1.47528620520962,0.179495625873499,-1.64489416346027,-0.161757874521015,0.454733668556282,0.167224020698878,1.67197450838854,-0.35675251445133,-1.29549510070281
-0.00369222684936652,0.0524585319364906,0.744070774698447,-0.746565593532624,2.10837047505769,-1.86752837495798,0.596684312583895,-0.0417413331561862,-1.20433903520074,0.075900392311958
1.45145430209201,-0.0754152206224778,-1.46026495283351,-1.48569286384274,-0.309996954058001,0.433984348812287,-0.448077385311852,1.81280391158634,1.64945440068587,-0.753443328781033
-0.606769816207385,1.14226118363443,0.348305222600022,0.782499875268142,0.820562443401081,-0.903554807132953,-1.55837046899622,-1.13888857729388,0.136281570174796,-0.2154849807869
0.970083183086504,2.87768255010463,1.64695094386115,-0.827931684985732,2.08913481844345,0.0740944430508421,-0.379515299020384,-0.229467741755358,0.65332068793463,1.01114317956392
0.492425364693616,1.32459001832236,0.869911269735234,-0.798744114592139,-1.39441369372702,0.944176477058238,0.939003362409322,-1.91079781063085,-2.00028957620143,-0.850057114036115
0.357389567856142,-0.683601453489505,1.67800990229417,-0.783946071085615,-1.42438752724675,1.20224967184204,0.772628214744448,1.32709418091093,-0.441532327262062,-1.37145395639885
0.261628691959676,-1.33383154144751,-1.30734896421459,-0.238962891971429,-0.942719339919705,-0.650877829765611,1.93876125922824,1.00391507896567,-1.00130099408207,-2.36961393553719
1.34456766963923,-1.12924201068182,-0.834208381591807,-0.510973325960902,0.34379773409944,-0.640547543062661,-2.23568018820911,1.017190343944,0.353373102880896,-0.85811511059304
2.08847122660025,-2.37235542684538,-1.29252354142147,0.421021973206749,1.16964614812103,-1.18141446668399,0.658280439563533,0.290238467491314,0.0941874417197237,1.21453054998208
-1.27370735889772,0.919519598367753,0.0361880604045216,0.0857097509225545,-0.410120071988823,-1.70971126859851,-0.0369262568119427,0.842211591566385,-1.0490708651507,-0.0490026535901911
0.537884019186287,-0.956792063316006,-0.0669168071927115,0.385119294376358,-1.64289936787321,-0.325179541899799,0.48184691034666,-0.324731059117149,-0.29679197755808,0.347115855101373
1.11490443622963,0.287530002904122,-0.680586445257147,-0.130322856437525,0.799099701663046,0.317805439002572,-1.12039591213274,-0.563747649213212,1.03363341886108,-1.68854355891296
-0.253707335370595,0.990133749207963,2.2054268137463,-1.87317223758341,1.02785859836365,-0.808309135588958,-1.23824943837496,1.0609547215735,-0.883747870484565,1.49774360598639
-1.23193124105165,-0.63299999636816,0.983664124919072,0.935120929660865,0.207032951106225,0.579907677313025,1.40268249702087,-1.53073551194803,-1.01110706883247,-0.640600442569772
-0.810373539792232,-0.663912181413466,-2.33804542977237,0.106378926874723,-0.702191682510789,0.424054917162323,-0.194235666627824,1.03788560815919,-1.06492081387426,1.26562375710267
-0.96694379153411,0.834092856169885,0.177205155371922,-0.0205424419359364,0.11096666492822,-0.129439208772568,-0.0580476326761628,-0.0980861517274143,-0.629118813064304,0.304649949108933
0.727343103401872,-0.823649377796316,0.125920984088599,-0.575793230275509,-0.367858710432416,0.621507791272165,0.12041141261655,-1.25869565296901,-1.01192931003094,-0.563781795979905
-0.0311760618821559,-0.621709073416521,-1.92224497472004,0.613225674063788,0.809789418429248,-0.00478642241142812,-0.314846125093853,-0.701050571970098,-1.64259889452864,0.409401258863652
1.04549756107266,-0.428989722061705,1.73468072571253,-1.04718237173107,0.0725628048604771,1.00517030497039,0.263733468240761,-0.604763027682972,0.154412153665402,-1.20769712376285
-0.976630392352144,0.451411301028727,-0.643313914831159,0.637533834136867,-0.359755419682937,1.17863709560726,0.046975681402796,0.98669311853204,0.389566563163196,0.0018459290509642
1.33445949303199,-0.696646481368349,-1.30065504611506,0.0454253466640282,0.73188162009095,-1.58705098459282,0.851877483295724,-0.776778232763309,-1.23579837015309,-0.470386137687287
0.237870911931549,-0.127481867268698,-0.562359091515074,-1.52676152601583,0.920386676331193,0.311585346346416,-0.588165522675282,-0.115546635558573,-0.0107413032901155,0.805727328497808
-0.28343118941213,0.236772847695089,-1.20189548640611,-0.83251795667471,-1.28095588747797,-1.96493712344492,-1.10751634760772,-0.45588206295932,-0.199179928190112,-0.43084795698465
0.159237550231082,-0.47563248498629,-0.434957784635961,1.71327305766869,-2.02804196580911,0.764735505480882,-1.33624499612097,1.78600840105384,-0.905049836485929,-1.05646111855405
-0.882534812616817,1.08678495732991,0.429489168581958,0.00220757175079011,0.45724988321603,1.17084973191083,-0.209620619800332,-0.338993039566022,-1.0493858571791,0.190913757610049
0.418848491684639,-0.273952584376985,1.98611828332541,-0.524268694951644,0.206447633631612,1.59634946333466,-0.591955017469851,-0.660453094728937,-0.0705695108235885,-1.06337799477464
-0.122449473798936,2.38337187402793,-1.16494887815088,0.763286804496028,-0.235695293615788,0.421787546897185,-1.00584014361313,0.934319203658127,-1.28963621766618,0.598653805018064
-0.555259711390012,0.118001633000273,1.04851078625199,1.04398859995001,-0.946698000657209,-0.126189127881068,0.855140539397712,-0.185884914121423,0.792521648843225,1.47723879305539
-0.16549818829381,1.8670397718641,1.18847444962391,0.90524746723808,0.996145609748657,1.47202147774842,-0.272454457327099,-0.385347887391434,1.45428759812734,-0.276987869771391
0.933399483624875,-0.0625941694556372,0.42822918136512,-0.771889779916654,-0.719922667723436,0.00710983331031532,-0.787882081355838,0.399271467608325,0.379380104946098,-0.279919206281436
1.99115544859682,-0.328665896929079,1.06218649317868,-0.764708346264681,-0.341661452875176,0.126690829906911,-1.38412275741099,0.555712712316824,0.574741144420947,-0.717314520013798
-0.210309449994714,0.653031842285549,-0.91792312255611,-0.720707055071665,-0.247324336883372,0.624085618282726,-0.514140610518525,-1.03449013012799,0.890711735080342,1.49113424364052
0.377987566412748,-1.79038579535678,-0.215597757476768,1.33467353093615,0.504684333203169,0.0523578744668994,0.169588150491662,-1.04083670242264,-0.272744333412247,0.129373770131629
-0.844011400836872,-0.547613552083075,-0.443155840867281,-1.27292499569068,1.79163021092203,-0.711998012695529,-0.24535783618851,1.10465809550573,-0.378937992456569,0.804918292654676
0.965686484625368,-0.551154167512229,0.424035966176119,-1.1447791558099,-0.119486480629002,-1.81841448264369,1.44750054820621,1.74746467999987,0.930372913981399,0.0805428919480689
-1.63629306708309,0.601942845276435,0.836295907983498,0.139229568531474,-0.101555776438243,0.691780242202287,-1.0198235453795,-0.587577544848498,-1.29436963167439,0.726671023441418
-1.69112938243311,-0.670578063136321,0.431765715379696,0.478859789225894,-0.905479204675608,0.533935668564098,0.915530456890845,-0.105229947553687,-0.27220673620976,-1.16112382825792
-0.653451434416075,0.314778800260525,0.520743451189933,1.9199447795842,-0.25845954828539,-0.844215240339939,0.600918417643682,-0.317076997938609,-0.112986556502187,2.66459206306061
-1.22681424422448,-1.2657398635966,0.456063174955193,0.810951829419375,0.51509995083204,-0.383458209841774,-0.660323996007842,-0.157954223312407,0.963271735481547,0.387023474821589
0.578310833196382,1.04460871090738,-0.672635768475346,0.844980656987711,1.06615824030629,1.67981523235831,0.912909992646968,0.562075631837438,0.609508296802863,0.176653073474469
-2.13985035960131,0.263524925917721,0.887075341837808,-1.78326362833948,1.13001270463644,-0.459206410620929,-2.19818821976203,0.117061595941321,0.668509088154052,-1.10800807428355
0.848482736774607,-0.449304591052473,0.428968470978801,0.144117667621113,-1.76023612543767,0.917386111252885,0.993824049159439,-0.543146551777987,0.65511203315037,1.55361149523094
-0.543740017608672,0.41572883359474,-0.552827173530476,0.417200062572042,0.957863281054016,-1.03650864454957,0.0371787783918549,-0.146087212931147,-0.383200979494333,-0.850336464005631
-0.591874942522715,-0.511988233333222,0.291598588665968,0.558092356907134,0.222851366348034,-0.66319116663617,-1.52358511202402,-1.37631740660782,-0.257393570464538,1.16912443752208
-1.20152208140571,0.422894381723484,0.264537306913016,-0.534966247067661,0.461634371576697,-0.479588113001041,-0.166913412501469,1.40142014884058,0.26318794265606,0.0766369483033787
1.82913465229583,-1.57928464668282,-0.396202206105309,-0.0732461954734098,-0.262623861408567,-0.620058401232221,-0.227330311143378,2.54450822336153,1.76118978740814,0.614303230637727
0.210902112827345,0.161935032352768,0.306411989074642,1.43628617415874,-0.157935652076218,-0.659760945025636,0.744677372831007,0.0282086651333683,-1.68967435679993,-1.25840136216394
-0.819895079178724,-0.908610961385789,0.0406770767430601,-0.0640252442914025,1.03415273704828,-1.11297805799178,-3.05165075400886,0.348940016261145,-0.325718221013858,-0.16498067831198
-0.742888971691586,-0.942724730942574,0.050724159725931,-0.310674336037023,0.871736851181294,-1.19610240867569,-0.719526307027973,1.03873379576902,-0.615285715963386,-0.962322109629638
-1.4134804045758,-2.29842813249698,1.16971000792356,-0.269980097334553,-0.258390306885911,0.397010382050116,0.313058594433319,0.58301460420839,-0.663249321254493,0.292921760710762
-1.00736927451267,-0.472670713136717,0.00411694448884832,0.0279595814588331,1.6254407569576,-0.300944231193045,0.41662768854044,-0.0820132189275107,-0.622909770153415,-0.0243593226256425
-0.856497366328853,-0.909318907205713,-0.885689220752748,0.566297341161397,0.141036293923632,-0.678624918109914,0.215965530518158,-0.235981557512886,-1.3709130911478,-0.596972871336858
1.33745118848095,-0.814550534050281,-0.26495672620756,-0.545627032669536,-1.71960596196172,-0.117927986518269,-0.625237028564056,-1.33312694466868,0.531684393134906,1.27300979730501
0.0909263304725338,-0.00222010156460116,-0.122898153094505,-0.490782838465927,-0.382302020341441,-0.0672590252313873,-0.00904943992236204,-1.07100444653339,0.875352564305563,1.09160788521322
0.725796630764142,0.388209721646043,0.630229105153517,-0.185924444912562,-1.29191468489503,0.809114726668654,-0.193938038583957,0.481166222706364,0.563237349118554,-1.40150281822913
1.29927220721227,0.651110815959736,-0.817222669504608,0.405920728682437,-0.181952332123945,-0.754960275790426,1.35732513786015,0.53428184640995,-0.999959405062262,-0.0734239718117671
0.529133953478185,0.086852153682166,-0.05608460779083,-1.23781069582067,0.0271276236685525,-1.29656659417007,1.56242963629445,0.759371780374091,-0.174786576060669,1.30274730496383
-0.295263010868863,0.0779929716420073,-1.78460280178605,-2.21622530956894,0.542570216681984,-0.00752646361135819,-0.570617497663614,1.22901577536316,-0.0509849315752961,2.20954687128004
-0.826277280920229,-0.518309041860555,2.0204277651364,-0.737623567601947,-0.50055758665629,-1.31642272670449,0.0987803464063189,-0.326745257403502,1.24330827193458,-1.16911962935685
-0.129194429490202,-0.477871564946637,-0.745343018053293,0.0984527023524969,1.58308572425469,-0.487545087345893,0.879611737969473,2.65921363301067,0.799447407607823,-1.07409681212689
1.62934538585457,-0.574732038202572,-1.94460946260189,0.655380529903119,1.85215232082163,1.1495214047208,-0.788228926285971,-1.81532072885909,0.0940907549277767,0.0517310169331172
2.68889634288005,0.892394111555133,-0.0458246471094304,0.659018443300852,-0.00227218150786983,0.680152242278755,-0.751482060649031,-0.337431867282374,-1.01185729316813,-0.746172768173154
2.11057825231594,-0.184149976262486,0.16021377388382,-0.677059747270101,-0.620156925264022,0.916219062000547,-0.118550392157867,0.630808073167023,-0.271215367920896,-0.988783940781173
-0.394728370110118,0.226207673862177,0.410285991945618,-0.110948493331261,-1.26377193750805,-1.47838536616656,0.805908359322461,-1.10377252965537,-0.823894558761617,0.784932276778302
-0.895178361062472,1.14717958895294,-0.956732815544008,0.426164543130594,0.661185945541532,0.883920866242751,-0.377289074030578,-1.29731829396354,0.885177984020136,-1.12314286240973
-0.322356951883086,2.56847922707309,-0.256691348854738,-0.092952317617801,0.100811192138348,-0.181566603805954,-0.408994161668252,1.01450956555304,-0.732381940204582,-1.53565737614365
1.19852699707546,-1.2600974334816,-1.96269829468957,2.29902472217813,1.54744295203002,0.78742586398491,0.0157318234293316,-0.203636173500982,0.175310784588727,-0.690259828337031
-0.400067791343383,1.31823700738823,1.47551956946664,-0.255850508435036,-0.0232345331621749,1.19558052296576,0.842148571122498,0.157599835374595,0.741543476794963,-1.07270705701514
-1.15460292730375,0.129055504013659,0.358829276467177,-1.53173401397638,0.616891468581891,1.54368362142224,-0.205458416783749,-1.95934100488103,0.112520216859519,-0.176001937641625
0.877716972655691,-1.25367275645831,-0.535208487671263,0.00184505285845495,-2.32239674193377,-0.0326821039854975,-0.356780656134688,0.907682830678653,-0.379139163613945,-0.683594238834219
-0.157332009674454,-0.577217378624,-0.962224577175342,1.09858404511259,-0.937173996536945,-0.254673933019137,-0.0226087347333395,-0.794361452205055,2.1085718260076,-0.132051257925327
0.838310404784795,-0.406990223072777,-0.788277974850254,-2.40966671798865,-1.46557376651415,-0.349002087709737,-0.695193717679247,-2.32553730681911,-0.0472309240530881,0.0965117016331094
0.697610573111874,-0.437603801430706,0.339245686974439,0.688279155743537,1.00414081932966,-0.440264470377675,0.0348780900358823,1.5990806097729,-0.464460315559826,-1.29876849068897
0.213577488499001,0.371613236736079,-0.957460280235331,0.489100281987219,-0.323391908445511,0.840667039574651,0.199356494227801,-0.438047225779906,-0.929575688692657,0.00589347174686079
-0.677884590577231,0.083529552846022,-0.573447857994588,-1.46372749139118,0.057987976493895,0.170479495030117,-0.91434433166201,-0.629948138628641,-1.11201636102466,0.722262755749997
0.619047051123985,-3.03150548940302,-0.379695091210052,1.00213453066511,0.226117871698744,-0.253833884121563,-0.214757197321233,0.686566481510976,-0.985197998454753,0.189853770730866
0.400378710359332,0.380933370663595,0.635163746545978,2.57217673927362,2.8826352494987,-0.461759802858561,-1.66801199719216,-2.12118780096915,0.678765985456466,-0.389015868132917
-0.84886163904538,-1.70147921218125,1.27514968467998,-0.532053621568626,0.876699373839033,-0.793417823244564,-0.403670640461461,0.0272838987990069,0.265372690810727,-0.385119129151027
-0.129504823967693,0.692921380912478,-1.13941662609476,1.60184577559322,1.64928412231956,0.241955591240571,1.27765336965101,-0.154353539748229,0.217213025580945,-0.579997513878606
0.24552761941133,-0.712809286302606,0.54072583802893,0.449098428773394,-0.28371818720508,-1.16752451739623,1.00601577283523,-1.89493504840953,0.0803146905756883,0.490228832311913
1.63498368808272,0.308603373924484,-0.779154311820207,0.862108622912805,0.950284411490631,-0.236687466181375,-0.751841724257563,0.296053371301845,-0.478286673644344,0.0488294584627156
0.0586117127817957,-0.63200497373149,0.804413290911188,-0.634893036911081,-1.40744427479288,0.46684345899313,0.192616610337645,0.525345417706805,0.384742850699063,1.04013555007609
-0.729994566570929,0.42127516585104,1.56240352101041,1.10003528393959,1.99904507527197,0.43150722670702,-0.0683504111047076,2.00615747871692,-1.47710119640711,-1.03771423043374
-0.491673874529166,-1.3425487757928,1.18259370414351,0.621164406389437,1.21858771482182,-1.29157069468839,0.236029367591748,0.505345017855755,-0.82386955479801,-1.36724347767388
0.0392628803934631,0.412774948599967,0.268841714974339,-0.0605497067764751,1.29942961069612,-1.60088763325192,0.104905910824678,1.43543350506117,-0.0431190080409839,-0.703751494646209
0.253056739726067,-1.21979914631709,1.56948188517914,-0.432539201417477,0.88994021347906,-0.865471398145545,-0.0074278774813318,-0.855758186654334,-0.0736691299742937,-0.102150861363088
0.961658851533611,0.293035230798727,1.26528549900736,-1.07192351331816,0.962113458624938,-2.01183935038709,-1.40760664043623,1.14579951689145,-1.11927829172643,1.73776691857393
-0.210864285239582,0.184352606482341,0.61474887904939,0.455562185704506,0.471142543915981,0.342385153013375,0.473578415228371,-0.616760460603816,-0.0664141897446152,0.140958167264756
-0.498160908164966,0.596847262178478,0.948885746652718,-0.0635746145835969,0.903792011138451,0.104205459797064,0.0794677626857183,-2.56322251074957,1.15221678752927,0.445162478181092
-1.11865693595459,-0.702318989644111,0.0365764928627918,1.01642433228167,-0.938021847967924,-1.44650408870964,-1.88120911274484,-0.962942692333005,-1.30842842750247,1.00859246451495
0.146549171919224,-0.0876476302168916,-0.330675905948847,1.26808329957974,-0.647207624979878,-0.158709894264109,1.29899229714086,-0.0219355182218977,-0.353652044680209,0.213561656483737
-0.597945869996445,1.39154588447413,-0.25982279273217,1.78988836861373,0.968639854510103,-0.85780363512807,-0.367939797422085,-0.533743708108265,0.158080019613588,-0.63558251870757
0.037101969953674,-0.570978415395634,0.256715991039272,0.451060321541679,1.75239160071136,-1.26766723326559,1.08004392212663,-0.43415341686709,-0.149186694479323,0.0606040394933622
-0.69200047155414,0.413432188806318,2.46030465939288,1.16100917239269,-0.275908811609277,1.38699227210708,0.1883057969611,-0.490744316409101,0.218060308755152,0.362027982920149
0.742874594327966,1.80346305662042,0.590932724848671,-0.818723545887557,-0.445495976395214,-0.64994611207856,-0.146919611241537,0.607707233819131,-1.60036988396987,-1.20758382505818
1.83061333802376,0.724579250374248,-0.260114225642918,-0.152019280163853,0.876285772432694,0.510867809588931,-0.647317585331065,0.722402045324943,0.683500327969108,-0.950486498736199
2.41440930215687,-0.260212106002352,-0.45487928732584,-2.03400453974605,-0.399310117197186,1.45037484234976,-0.956084551869306,2.15311914707592,0.202153720305322,0.659702388834713
-1.08658742423907,0.766415436716123,-0.312539388271945,0.499583407389622,-0.32640995008564,1.97822750487853,-0.135472745516194,-1.30692858215956,-2.07645161598924,0.136653796140939
