"x","y"
-1.12810725049446,-0.610901056065026
-0.326285645201085,0.169415988296597
-1.23892976174334,-1.64080194462753
-1.093910514787,-0.876039801883926
-1.17716380850568,-0.565331661118478
-1.01256494181689,-0.855731401424146
0.056712660540742,0.321870562327692
-0.588116814820155,-0.778742827409049
-0.577484390502619,-0.464593318081172
-1.17102051467963,-1.38586954978481
-1.17828407687257,-1.12137121938346
-0.530676276793718,0.407807814690466
-0.182169376136231,0.42025775367717
-0.0456760978816179,0.289947115632128
-1.60702355028291,-1.53767875776562
0.0330547671370442,1.19183254578149
-0.623050090496787,0.51088955711509
-0.511974571780025,-0.849725109349379
-0.544577582385718,0.0632263255495671
-1.57437254480262,-1.0703569239201
-1.50100865677365,-1.28526518051602
-0.65357066708925,-0.634854075770572
-1.54961532106076,-1.36696789241028
-0.580836849900057,-0.527337005704126
-0.160308257116777,0.448763156485518
-1.56859618167971,-1.15106793562724
-1.12676877487037,-1.17732815929844
-0.999268950902374,-0.337332015638127
-1.2544031947699,-1.40449628298767
-0.697301413851184,-1.12050253667899
-0.272923348182826,0.0319433006876792
-0.178870209484257,0.0674145181699842
-0.572466612846805,-0.299839548679425
-1.62702233382738,-2.09069386549776
-0.841652858379106,-0.596160363917998
-0.310587427915988,0.297268629570649
-0.868768665969995,0.477800613696656
-0.648634267785328,-0.929684841365699
-1.99930940643141,-2.79463984674855
-0.89321754893538,-0.412082825431273
-0.923727358342937,0.235552896131383
-0.846115028072624,-0.471397830467609
-1.03366911944794,-0.173160535767187
-0.309938335653008,-0.470269923012145
-1.33037572647907,-0.58620565964889
-0.105492962316048,0.415974193149212
-0.575942414641954,-0.19198794445666
-1.18777560559289,-1.73504069431696
-0.243710190239939,0.622856048255136
-0.667395256330217,0.776655208504433
-0.973715018103435,0.582213164574084
-1.38688565516069,-2.0706201051409
-1.21028422016223,-0.899859360941522
-0.845672652521332,0.242505291680399
-0.788121642738698,-0.524335864421618
-0.644079511123653,-0.280987099988173
0.341032409572347,1.42025986148262
-1.34757478194695,-1.08219675095617
-2.1064882771514,-1.99078605733878
-0.866005935066737,-0.178071342306679
-1.2300817881079,-1.02592788661248
-0.581819551303336,-0.216375466684126
-1.32419283926569,-1.09526173057545
0.278424852175713,1.17485695175035
-0.847466160658542,-0.675542001714726
-1.29480982681779,-0.714976907638886
-1.01656940155653,-0.580077044513778
-0.50365381658206,0.220184419277153
-0.751127751767115,-0.491551127725538
-1.78642102283327,-1.6784511588433
