"reactionTime","IQ","age","GPA","tiredness","timesincemeal"
668.98,92.14,22,3.31,0.5341,255.2
727.29,92.55,20,3.12,0.0751,352.45
631.69,72.91,24,2.99,0.9125,268.16
826.28,91.27,19,3.4,0.2981,209.67
514.1,83.37,23,3.5,0.815,229.68
496.42,84.78,20,3.59,0.5529,268.92
656.64,97.57,25,3.1,0.1974,210.75
593.14,108.45,21,3.07,0.2386,266.81
736.56,124.72,22,3.36,0.014,307.96
590.13,88.4,20,3.26,0.3998,228.02
666.06,124.09,24,3.43,0.0717,123.29
685.29,82.63,22,3.43,0.6911,267.21
598.71,109.85,18,3.31,0.2798,247.48
604.07,138.23,20,3.55,0.1085,170.7
556.57,99.48,22,3.15,0.5453,230.79
467.76,89.96,19,3.29,0.4893,275.11
517.64,99.89,23,3.71,0.0046,282.38
608.85,126.66,22,3.04,0.5917,199.36
577.9,82.92,24,4,0.013,215.05
543.02,120.52,23,3.58,0.5334,201.62
663.09,119.94,20,3.71,0.4522,179.09
472.55,105.05,21,4,0.9861,231.03
609.34,100.1,19,3.16,0.5186,224.15
590.35,93.17,22,3.36,0.9577,122.36
656.27,94.5,26,3.78,0.7471,136.24
508.09,109.72,23,3.25,0.6495,224.31
593.97,131.05,20,3.11,0.0319,137.54
641.97,97.7,18,3.63,0.2528,225.73
506.44,79.14,22,3.82,0.3541,110.78
377.54,89.15,20,4,0.7898,255.56
480.68,103.87,21,3.07,0.8231,323.03
595.5,95.24,23,3.17,0.0685,175.07
724.17,97.33,20,3.98,0.4998,117.66
740.82,97.45,21,3.42,0.017,258.76
691.28,79.42,23,3.34,0.7468,236.68
509.23,97.39,20,3.72,0.4815,242.13
436.76,112.75,19,3.23,0.3935,261.09
500.54,110.46,19,2.99,0.2064,248.95
728.23,108.25,18,3.09,0.3576,311.2
454.27,93.96,19,3.95,0.0047,277.53
543.76,97.13,23,3.5,0.5885,242.59
495.53,82.08,19,3.34,0.2873,233.08
582.83,99.2,21,3.49,0.1352,379.43
574.99,103.83,23,3.25,0.0891,191.81
652.28,125.59,22,3.33,0.0184,169.46
440.5,115.02,20,3.14,0.7077,184.84
565.43,92.57,20,2.41,0.5306,75.35
680.21,105.33,21,3.08,0.8099,221.82
371.39,82.98,25,3.47,0.2171,192.8
844.77,113.17,20,3.59,0.0607,211.41
543.35,114.59,21,3.26,0.7706,310.94
562.32,131.82,19,3.87,0.2386,315.18
753.44,106.22,22,3.42,0.4641,243.99
461.44,92.88,22,3.54,0.0993,213.36
649.41,100.99,21,3.57,0.5132,203.2
683.24,92.46,22,4,0.7793,230.59
645.38,87.61,20,3.6,0.7126,198.35
634.75,102.5,20,2.75,0.7028,228.74
660.67,86.56,20,3.57,0.5067,219.13
643.07,102.52,21,3.14,0.8458,190.44
705.31,105.32,19,3.28,0.6677,267.14
526.11,99.22,20,3.32,0.7683,178.31
616.13,97.06,23,2.94,0.7244,250.27
549.48,90.26,18,4,0.9635,192.65
592.95,83.35,21,3.6,0.4641,254.08
423.42,112.74,22,4,0.4639,140.64
434.55,100.34,21,2.95,0.7653,367.36
567.28,112.47,24,3.16,0.8964,79.8
678.16,81.34,21,3.19,0.2785,232.49
444.59,102.54,21,4,0.5734,224.78
696.94,110.1,20,3.05,0.9383,263.36
691.03,99.61,20,3.96,0.2591,119.79
530.29,97.13,21,3.65,0.5986,273.76
665.16,88.27,19,3.33,0.5544,206.25
441.78,130.87,21,3.2,0.8367,222.67
468.25,111.26,18,3.5,0.7902,289.54
605.56,127.36,20,3.62,0.1186,336.48
615.42,101.2,21,3.58,0.0024,180.45
712.25,90.53,22,3.35,0.692,257.25
529.13,77.3,22,3.24,0.1567,225.41
548.37,90.46,14,2.96,0.8279,237.76
615.76,103.39,19,2.96,0.2964,275.98
733.72,115.21,22,3.78,0.7674,256.68
546.26,103.79,23,3.7,0.1491,250.93
539.84,82.42,19,3.48,0.3691,277.29
801.78,110.03,21,3.49,0.8468,149.21
464.22,75.25,19,4,0.7413,242.89
596.37,94.51,21,3.25,0.9655,161.38
536.16,95.26,19,3.78,0.5316,278.67
553.02,70.78,20,3.58,0.2085,251.12
552.58,113.8,17,3.45,0.7151,206.7
555.31,90.66,22,3.35,0.1989,269.19
643.28,94.99,21,3.55,0.7924,264.9
662.53,120.93,23,3.73,0.2456,244.96
648.09,109.55,20,3.75,0.4955,142.99
671.4,98.37,22,3.78,0.0368,242.13
608.52,107.71,19,3.27,0.1717,245.36
596.57,105.99,23,3.19,0.7988,281.46
598.4,124.94,22,3.85,0.3173,192.7
555.59,104.14,21,3.42,0.0201,267.89
524.49,107.59,19,3.36,0.3009,226.32
429.24,105.21,21,3.24,0.6635,197.64
741.71,94.34,20,3.44,0.1391,258.49
615.03,101.46,21,3.27,0.5089,318.29
658.72,124.58,21,3.16,0.792,214.08
577.76,86.87,21,3.9,0.5363,213.45
725.39,101.83,18,3.74,0.7473,217.59
558.43,120.43,22,3.37,0.1767,163.46
692.22,96.48,21,3.92,0.919,281.75
529.78,84.2,22,4,0.302,184.39
630.52,86.95,21,3.6,0.3844,123.23
538.96,94.15,20,3.13,0.7422,264.27
745.93,87.29,20,3.66,0.5979,288.43
698.96,96.09,20,4,0.6222,284.63
442.7,93.78,23,3.82,0.4695,277.13
634.69,97.25,22,2.99,0.7802,282.61
629.3,106.11,19,3.28,0.7288,209.09
421.66,109.37,19,3.66,0.5123,271.6
667.29,125.17,20,3.21,0.959,70.54
757.35,98.97,21,3.11,0.9517,328.32
790.1,95.19,21,2.98,0.4419,276.28
710.13,122.07,23,3.54,0.7754,294.64
506.93,125.56,19,3.99,0.8164,228.94
658.77,100.65,24,3.55,0.0091,261.08
656.61,95.01,20,2.84,0.2167,282.32
570.23,72.67,18,3.35,0.3511,235.76
490.4,121.17,21,3.69,0.8455,241.02
690.03,87.44,19,3.17,0.9794,351.91
646.98,83.14,20,3.64,0.5564,314.83
513.35,145.66,24,4,0.0755,313.82
492.23,103.53,20,3.29,0.853,225.37
514.76,99.5,20,3.48,0.8078,207.15
594.25,59.02,21,3.16,0.7022,215.46
526.8,98.5,22,3.42,0.8115,258.64
637.88,114.64,23,3.36,0.8444,155.06
673.94,106.21,24,3.34,0.4555,247.98
552.15,113.68,20,3.46,0.187,292.59
532.51,129.76,20,3.45,0.2594,185.68
747.66,117.54,20,3.27,0.8949,253.71
702.37,92.37,21,3.44,0.6941,261.45
580.69,110.56,19,3.41,0.4726,307.29
808.54,97.02,20,3.83,0.4454,324.05
458.9,91.93,21,3.04,0.5336,173.07
684.54,57.16,21,3.34,0.9922,259.71
752.61,88.16,22,3.16,0.4308,296.71
623.11,107.32,21,3.29,0.9374,319.35
546.1,132.52,22,3.31,0.0303,203.86
560.12,107.51,22,3.61,0.1794,276.21
626.57,109.3,21,3.06,0.6018,333.1
629.38,85.51,24,3.25,0.2193,284.68
637.84,102.44,18,3.43,0.2382,203
863.68,68.83,20,3.24,0.5745,233.02
560.88,107.28,21,3.78,0.5732,256.5
531.84,110.45,21,3.44,0.9451,309.06
799.47,102.78,23,3.23,0.8267,179.73
594.76,110.51,22,3.95,0.6172,202.75
453.61,104.68,21,3.07,0.9996,283.93
579.71,111.41,20,3.12,0.2522,168.34
627.53,127.64,25,3.43,0.7151,246.61
603.67,116.69,19,3,0.6495,207.88
297.05,100.49,21,3.8,0.7815,147.16
376.73,83.28,21,3.4,0.0898,227.88
768.9,106.27,23,3.14,0.3537,203.39
645.6,94,25,3.4,0.2428,225.85
620.95,122.4,21,3.78,0.7122,268.26
678.93,75.89,20,3.26,0.502,83.02
787.22,93.76,20,3.64,0.6222,354.64
630.19,106.33,21,3.52,0.9118,253.45
632.5,97.72,19,3.88,0.7821,225.38
752.65,90.91,24,3.85,0.6897,257.64
613.04,95.43,23,4,0.828,250.75
629.97,109.44,24,3.27,0.8117,254.69
627.37,113.43,22,2.37,0.753,318.5
671.95,109.9,25,3.51,0.3003,170.05
574.43,134.1,17,3.77,0.1863,189.5
446.57,117.6,19,3.21,0.4114,264.06
639.49,104.32,21,2.78,0.5083,214.29
558.72,90.1,20,3.43,0.8512,283.13
477.17,143.79,22,3.2,0.1963,193.1
471.1,110.16,21,3.28,0.4246,180.42
587.51,89.74,20,3.23,0.4291,229.7
643.87,102.8,21,3.4,0.0556,233.86
530.75,95.13,22,3.06,0.0933,136.36
501.62,95.88,25,3.41,0.6242,255.08
598.08,86,19,3.56,0.2917,217.97
614.81,101.75,23,4,0.4109,239.81
762.33,104.79,23,3.71,0.9367,258.39
572.7,83.84,20,3.21,0.7547,310.37
498.23,51.5,22,3.34,0.8734,176.4
661.72,96.18,22,2.96,0.8942,324.12
558.96,100.44,22,3.19,0.5109,171.9
510.22,108.91,17,4,0.1991,202.66
581.14,100.89,20,3.32,0.907,224.57
659.04,106.2,24,3.47,0.1937,209.83
636.47,83.53,22,3.71,0.0734,264.89
484.17,110.67,19,3.28,0.2098,353.67
639.18,110.78,20,3.27,0.0015,305.14
498.66,103.77,20,2.85,0.4225,297.44
687.78,120.36,22,3.83,0.9277,248.36
637.79,106.07,23,3.54,0.5422,256.59
748.5,103.97,22,3.77,0.3634,178.46
608.61,104.02,21,2.76,0.9695,201.59
640.81,106.55,21,3.06,0.8782,121.65
696.6,115.9,22,2.9,0.749,262.36
599.88,106.78,18,2.65,0.1806,182.7
757.14,109.95,22,3.86,0.3318,217.21
636.5,82.95,23,3.12,0.7627,375.28
505.43,94.44,24,3.42,0.8489,131.8
494.01,122.15,20,4,0.7677,170.23
747.09,81.64,21,3.88,0.8839,265.92
759.51,103.87,20,3.54,0.4797,225.11
755.49,106.08,17,3.73,0.7022,321.94
612.02,114.64,19,3.04,0.7658,201.51
536.6,94.77,23,3.71,0.5683,263.75
508.48,102.38,23,3.9,0.0654,214.15
667.3,73.55,20,3.46,0.2566,302.27
509.67,105.08,20,3.54,0.4258,169.83
613.15,90,19,3.7,0.0611,203.51
708.05,96.42,21,3.53,0.7401,207.12
538.56,82.18,21,3.86,0.543,171.51
688.56,105.77,19,3.43,0.235,175.94
720.12,110,19,2.8,0.4932,319.41
832.06,95.43,22,3.1,0.889,284.59
546.02,127.38,21,3.39,0.8059,234.95
474.99,110.06,19,3.37,0.3693,258.8
425.9,114.23,22,3.43,0.7017,281.54
567.56,130.74,21,3.3,0.8308,301.54
507.61,90.23,21,3.38,0.9292,314.05
610.83,112.13,22,3.31,0.7045,274.96
558.87,114.8,22,3.96,0.7861,185.79
640.5,99.91,26,3.69,0.3253,196.27
711.11,104.79,20,3.55,0.5433,136.06
672.21,84.82,20,3.56,0.0055,129.19
574.9,107.05,20,3.36,0.6708,123.81
761.6,89.49,19,3.64,0.0218,314.22
407.48,112.21,20,3.08,0.0994,223.37
747.17,87.83,22,3.46,0.1993,316.73
559.59,104.79,22,3.42,0.5764,313.83
708.66,87.3,22,3.47,0.6345,314.43
538.76,96.31,18,3.99,0.6231,309.96
684.91,76.71,21,3,0.3171,303.31
588.47,101.93,23,3.76,0.5097,188.45
523.34,114.78,22,3.02,0.2252,150.3
682.11,102.75,23,3.47,0.9477,285.52
692.5,73.51,18,3.78,0.2937,296.16
610.48,90.69,19,3.2,0.8563,297.66
427.89,124.84,22,3.51,0.2101,126.13
710.75,127.15,22,3.74,0.6779,275.87
527.78,82.37,20,2.95,0.1388,296.67
647.76,94.5,22,3.46,0.5324,285.41
629.63,105.3,25,3.73,0.9814,290.33
676.71,104.79,19,3.48,0.7424,88.35
579.48,91.3,22,3.48,0.1168,231.05
708.34,85.7,24,3.55,0.6873,146.92
708.16,97.31,20,2.71,0.1222,138.57
522.02,115.15,20,3.7,0.2866,301.94
349.45,100.35,17,3.1,0.0745,257.4
662.01,90.26,19,3.62,0.5242,237.47
470.58,92.43,21,3.42,0.3471,222.58
628.31,124.22,23,3.39,0.1261,274.25
737.84,93.3,20,3.58,0.1034,249.64
606.58,111.45,19,3.42,0.6012,272.47
547.95,122.08,17,3.08,0.2509,219.07
593.61,106.65,22,3.27,0.4337,109.59
425.28,93.67,22,4,0.5591,287.08
695.18,99.4,21,3.5,0.7943,341.49
530.15,92.62,22,3.37,0.7659,303.98
583.92,118.42,21,3.51,0.2672,226.36
637.28,97.76,22,3.91,0.7792,331.07
504.07,123.25,23,3.33,0.4785,251.64
441.12,91.58,24,3.3,0.2623,205.94
673.96,90.29,21,3.41,0.1368,314.05
521.82,102.15,19,3.64,0.4393,247.72
640.37,100.36,18,3.06,0.7614,349.28
474.07,92.43,20,3.61,0.2185,292.63
741.68,76.28,18,3.15,0.2789,232.09
503.43,100.45,22,3.26,0.7694,190.05
579.57,89.25,24,3.31,0.1734,202.57
525.93,116.24,18,3.81,0.7627,259.79
459.45,85.71,20,4,0.9062,118.3
672.59,116.9,20,3.79,0.2224,295.12
508.23,90.26,15,3.58,0.762,291.92
735.94,104.39,18,3.52,0.3689,344.11
628.04,113.48,19,3.93,0.9,326.17
647.2,92.22,18,3.39,0.9445,185.33
435.18,108.32,21,3.86,0.9694,234.75
651.57,98.68,22,3.98,0.829,226.23
601.41,82.97,21,3.67,0.273,296.87
655.04,95.95,23,3.49,0.1568,247.66
565.13,124.3,19,3.55,0.3927,217.72
491.11,96.79,19,3.66,0.1693,287.66
523.92,87.73,18,3.4,0.7226,168.39
574.04,99.19,22,3.21,0.9017,250.73
857.49,104.95,21,3.25,0.5832,193.66
649.66,114.33,21,3.49,0.5565,198.07
763.22,117.16,20,3.27,0.0132,277.1
531.69,101.51,24,3.11,0.9215,132.39
577.92,117.47,19,3.55,0.4907,377.5
690.53,88.54,21,3.17,0.2177,256.35
724.47,64.83,21,3.72,0.0301,282
555.16,92.92,24,3.66,0.6683,218.23
591.24,92.26,21,3.02,0.7743,275.63
799.85,65.26,24,3.21,0.5956,236.31
516.69,108.44,18,3.37,0.1438,252.22
662.12,88.24,18,2.91,0.0187,206.46
638.01,96.61,24,3.56,0.3469,208.66
511.56,76.19,20,3.62,0.5518,310.42
682.07,108.21,24,3.17,0.0205,144.17
438.53,128.37,19,3.79,0.0837,234.14
609.69,86.83,23,3.48,0.8156,310.34
644.97,98.31,20,3.23,0.3207,255.58
726.49,129.23,22,3.63,0.4406,265.66
596.92,114.01,22,3.3,0.9139,206.71
687.97,128.7,23,3.04,0.2762,238.23
421.47,99.92,19,3.84,0.9658,202.45
466.59,97.72,20,3.39,0.1667,297.48
645.06,92.36,23,3.63,0.5444,246.59
583.74,121.52,18,3.61,0.8668,149.85
676.98,80.71,21,2.79,0.8413,334.2
506.04,104.61,18,3.62,0.8316,247.63
496.52,99.31,24,3.69,0.3779,132.08
636.13,133.78,23,3.63,0.5726,339.13
713.47,90.88,23,3.78,0.2299,265.87
663.13,77.36,21,3.57,0.1992,272.65
535.65,103.49,22,4,0.3743,304.98
467.98,99.41,20,2.71,0.3278,326.33
657.26,87.41,22,3.27,0.0577,223.13
494.63,101.98,20,3.9,0.0514,318.99
660.09,95.87,19,3.83,0.0752,189.79
668.98,89.82,21,3.01,0.1271,234.18
630.84,107.51,19,4,0.826,263.01
609.59,95.03,23,3.23,0.4133,197.83
409.08,72.48,24,3.03,0.4299,239.97
450.95,60.22,21,3.18,0.6665,178.94
535.53,91.29,18,3.36,0.1629,250.83
479.41,121.81,22,3.62,0.8927,269.64
677.81,112.57,22,3.57,3e-04,163.18
601.34,118.23,21,2.99,0.8269,169.54
641.85,114.74,21,3.41,0.0272,303.23
529.13,104.74,22,3.5,0.2502,173.43
754.83,77.39,20,3.29,0.742,304.08
564.58,103.08,19,3.06,0.6156,230.29
492.88,123.96,20,3.47,0.5439,272.74
590.94,49.06,21,2.89,0.0238,253.01
451.11,88.28,18,3.36,0.5616,341.64
696.56,116.54,19,2.66,0.096,314.94
678.89,107.93,23,3.35,0.6893,125.96
511.92,111.84,21,3.16,0.7063,243.41
713.54,106.86,22,3.27,0.6088,174.07
613.72,108.08,22,3.75,0.3259,227.35
776.42,100.22,24,3.33,0.384,280.36
726.22,86.25,20,2.97,0.2774,288.65
539.46,81.6,20,3.64,0.1024,280.24
583.61,100.54,20,3.37,0.0033,257.02
830.47,93.68,24,3.65,0.1296,221.32
561.95,86.51,21,4,0.541,287.79
854.69,106.26,23,3.37,0.135,266.57
743.61,102.3,22,3.62,0.1554,260.4
626.25,121.95,18,3.28,0.2275,285.16
445.42,83.18,20,3.82,0.685,200.25
577.92,92.23,19,3.74,0.8078,310.57
667.16,98.88,21,3.98,0.5882,247.41
599.53,78.88,18,3.87,0.1929,188.38
504.26,95.73,15,3.17,0.8199,321.31
469.22,89.38,22,3.52,0.4437,213.19
533.01,67.79,21,3.75,0.1915,198.94
418.98,95.74,21,3.68,0.8724,271.8
649.54,91.99,25,3.53,0.111,185.51
436.9,117,21,3.61,0.2742,245.05
571.12,90.94,20,3.86,0.128,210.63
610.57,108.36,22,2.89,0.7306,273.57
607.64,102.14,18,3.4,0.664,342.17
669.51,81.45,22,2.8,0.4515,347.4
560.03,105.61,20,2.74,0.0556,246.72
482.9,98.41,17,3.04,0.8386,184.19
756.18,102.49,23,3.1,0.7829,307.29
579.49,109.87,16,3.29,0.631,255.96
531.12,101.71,21,3.28,0.5486,269.58
416.01,123.78,21,3.98,0.5266,220.27
538.43,101.73,21,3.45,0.0756,133.7
688.06,81.19,23,2.99,0.4449,265.42
633.59,111.13,22,2.68,0.6094,217.79
613.98,81.66,19,3.4,0.4277,232.16
601.06,71.22,22,3.25,0.4002,160.75
581.37,87.85,23,3.52,0.2259,347.22
541.71,88.83,21,3.11,0.5266,246.07
432.59,90.89,23,3.27,0.8547,136.08
627.91,124.1,20,2.84,0.8547,234.16
550.92,124.53,21,3.64,0.1564,261.49
652.85,110.89,25,3.89,0.4841,224.33
633.09,80.89,19,3.59,0.3756,256.86
647.91,100.35,19,3.73,0.936,186.57
645.52,107.31,19,3.05,0.8862,239.38
501.06,97.94,22,3.65,0.5774,368.7
565.69,102.58,20,3.03,0.6904,145.47
654.78,85.83,23,3.22,0.4479,214.57
628.06,80.69,21,3.39,0.5851,195.65
403.55,121.12,22,3.76,0.2836,195.83
528.96,104.01,18,3.59,0.327,174.31
482.22,93.87,21,3.33,0.3661,304.28
493,104.88,21,2.93,0.0067,245.15
578.52,130.94,19,3.02,0.4482,230.33
538.07,105.44,19,3.42,0.6578,299.96
822.44,121.17,18,3.2,0.7976,171.57
499.83,120.51,22,3.69,0.7849,256.69
482.02,93.89,20,3.47,0.9587,199.84
558.04,111.44,24,3.35,0.1905,264.53
664.33,90.23,17,3.56,0.0654,164.42
604.68,77.9,23,3.72,0.4436,306.37
774.58,81.98,20,3.76,0.5501,233.4
545.89,97.77,19,4,0.268,136.3
738.62,126.96,24,3.03,0.6649,259.97
563.34,101.57,21,3.32,0.6789,262.48
645.96,87.96,19,3.97,0.4294,247.35
656.34,103.46,22,3.04,0.0705,275.2
720.7,110.47,15,3.31,0.2396,258.11
748.32,80.57,20,3.62,0.4169,305.07
496.52,84.18,22,4,0.423,197.4
576.2,70.88,20,3.89,0.3792,105.49
664.71,80.96,22,3.37,0.9547,216.11
553.68,86.69,24,3.42,0.6979,215.49
734.71,95.62,23,2.73,0.8321,91.59
596.26,121.15,20,2.98,0.6698,139.95
481.28,113.33,24,3.91,0.1434,287.9
793.34,104.09,19,4,0.8148,303.32
552.09,91.5,20,3.21,0.2344,296.96
741.4,99.4,22,3.9,0.9522,200.8
746.6,108.21,19,3.07,0.856,105.3
793.1,92.44,23,3.5,0.7303,170.13
643.82,115.89,24,3.66,0.2817,201.8
619.71,116.46,19,3.26,0.9518,331.5
646.18,82.5,18,3.85,0.5622,201.88
538.41,88.8,23,3.69,0.8702,242.19
741.37,118.1,23,3.33,0.2467,191.9
804.98,74.69,24,3.55,0.6712,160.47
658.38,106.3,20,3.89,0.2713,219.41
647.34,103.5,23,3.59,0.5185,240.21
779.27,147.94,22,3.08,0.9752,306.27
597.64,59.05,21,3.93,0.4401,275.99
587.87,87.39,19,3.18,0.5328,243.27
568.88,110.11,21,3.89,0.1408,171.86
326.98,125.11,19,3.16,0.557,246.28
520.91,112.6,25,3.59,0.9039,280.24
531.02,78.57,20,3.05,0.4117,207.17
431.89,133.59,22,2.75,0.9929,258.68
564.97,73.64,22,3.29,0.9238,210.67
539.69,83.3,24,3.62,0.0181,267.16
713.55,99.35,22,3.02,0.854,222.06
624.25,133.38,22,3.81,0.1257,214.11
652.37,107.59,21,3.44,0.8604,260.43
460.63,110.96,21,3.3,0.8657,190.02
590.73,125.92,20,3.47,0.3157,300.91
605.6,114.77,19,3.5,0.9849,103.2
598.94,81.63,25,3.61,0.4197,272.95
579.74,110.65,16,3.87,0.619,239.16
498.53,98.36,20,3.36,0.8081,240.71
637.54,126.74,21,2.92,0.8392,268.65
680.74,96.35,22,4,0.9742,293.58
523.36,77.09,23,3.17,0.5372,279.9
750.05,107.38,20,3.77,0.9679,260.35
623.27,105.32,21,4,0.0163,235.38
691.41,99.74,20,3.27,0.7247,292.71
597.08,84.15,22,3.78,0.413,223
555.6,87.42,24,3.47,0.3174,240.87
620.99,99.81,20,3.17,0.5335,173.68
711.3,115.57,20,4,0.4533,217.42
775.89,94.53,18,3.84,0.5278,333.2
658.47,86.93,25,3.17,0.2672,285.76
708.4,59.44,20,3.75,0.4982,290.59
638.33,107.41,21,3.24,0.722,251.41
622.04,106.41,22,4,0.73,205.57
693.23,119.64,18,3.47,0.2991,107.14
500.53,122,23,4,0.0448,326.47
580.25,97.85,22,3.55,0.6564,310
686.46,119.48,22,3.59,0.9483,213.91
512.65,100.02,17,3.27,0.8141,180.23
784.91,89.85,22,2.95,0.7608,220.7
597.47,87.28,19,3.64,0.139,249.78
727.24,94.8,23,3.61,0.6339,334.67
640.6,103.41,22,3.6,0.175,229.84
660.59,99.59,24,3.85,0.0149,224.42
503.61,103.01,17,3.4,0.2503,288.83
682.91,102.98,21,3.26,0.2225,202.69
487.32,110.72,22,3.4,0.2884,224.99
527.71,95.9,17,3.01,0.2782,353.71
608.91,124.53,21,3.61,0.5476,266.17
587.67,106.57,19,3.21,0.9204,273.43
435.68,82.1,22,3.4,0.0716,162.9
628.46,95.85,21,2.9,0.0129,219.59
548.59,107.74,21,3.47,0.2144,286.12
458.82,93.83,24,3.3,0.2137,193.53
589.04,105.17,20,3.13,0.2906,129.55
592.6,106.52,23,3.79,0.2144,189.49
505.62,119.55,23,4,0.7349,159.62
632.97,90.22,22,3.64,0.0303,246.33
704.72,99.75,21,3.55,0.512,238.66
728.08,91.48,22,3.34,0.0858,324.87
698.06,83.09,24,3.43,0.7348,230.03
652.48,72.27,20,3.15,0.8676,248.99
537.61,102.93,18,3.13,0.3404,193.66
600.56,109.02,23,3.19,0.9468,294.36
581.82,109.59,25,3.91,0.0779,231.28
548.36,79.15,18,3.11,0.1027,267.48
647.17,83.05,22,3.78,0.1227,334.88
580.2,82.88,18,3.4,0.9839,208.84
353.49,89.67,22,3.01,0.4353,298.13
727.63,102.55,19,3.27,0.9456,329.43
737.57,108.92,20,3.68,0.465,357.76
575.93,87.77,19,3.84,0.3792,222.03
628.77,57.03,21,3.66,0.0275,287.89
660.1,114.31,24,2.82,0.4361,314.62
666.38,109.23,21,3.25,0.3456,242.3
653.06,89.49,19,3.14,0.5958,140.46
813.41,83.9,22,3.26,0.097,172.2
587.44,95.5,21,3.53,0.7114,206.53
606.72,101.62,26,3.22,0.3706,168.09
537.89,110.85,22,3.24,0.022,318.98
622.85,120.85,24,3.47,0.2808,260.88
658.75,87.27,19,3.12,0.9991,248.31
609.08,104.36,18,3.6,0.4285,196.66
516.89,120.01,22,3.32,0.4316,220.42
697.78,86.48,19,3.53,0.4415,186.83
722.43,96.66,19,3.21,0.2326,352.95
431.5,73.43,25,3.35,0.466,310.35
524.32,104.31,25,2.98,0.8208,252.83
612.37,90.38,23,3.25,0.237,355.06
546.08,86.13,22,3.66,0.5997,198.43
612.43,88.3,22,3.47,0.0632,189.45
440.47,106.67,19,2.91,0.3158,234.44
563.14,67.56,22,3.5,0.5757,288.73
515.89,93.62,21,3.68,0.4879,215.16
744.97,84.79,24,4,0.5823,324.94
545.04,85.57,19,3.34,0.2127,237.64
745.25,107.12,18,3.11,0.9303,452.83
576.1,105.28,18,3.56,0.4558,205.2
526.7,98.39,23,3.67,0.6076,171.64
736.44,108.06,22,3.51,0.6459,256.76
640.99,90.97,19,3.05,0.7417,204.23
767.64,69.65,24,3.68,0.5928,172.81
602.91,117.32,22,3.48,0.5067,230.03
523.78,96.54,18,2.54,0.1747,164.43
490.45,94.52,24,3.72,0.3732,219.69
739.61,102.36,17,3.96,0.1358,217.09
513.7,111.49,22,3.62,0.3446,241.34
607.6,106.39,22,2.87,0.8385,196.46
666.82,113.91,21,3.64,0.7031,129.21
481.46,100.69,22,3.96,0.5861,251.31
749.6,92.44,22,3.58,0.3512,202.96
664.11,95.49,21,3.16,0.46,172.19
322.76,112.34,22,3.48,0.3589,170.94
388.14,87.26,25,3.36,0.3836,226.77
480.44,85.7,20,2.62,0.8219,191.51
637.98,104.7,23,3.39,0.5976,225.35
646.94,109.19,22,3.65,0.9699,281.09
549.8,74.63,23,3.35,0.1336,246.04
492.18,111.77,21,3.63,0.3949,199.85
664.02,100.18,23,3.59,0.2859,172.74
683.92,97.28,21,3,0.1878,153
562.62,116.6,24,2.82,0.5415,147.62
517.69,122.19,21,3.78,0.0737,250.85
561.65,82.79,20,3.23,0.0173,296.26
804.98,115.17,20,3.41,0.0362,273.42
600.55,90.52,21,4,0.4904,210.59
523,101.99,21,2.99,0.5873,222.73
539.56,107.21,20,3.03,0.9921,323.51
