"age","boredom_rating","risk_propensity","height","left_handed","reaction_time"
33,4.53,22,182.42,0,694.823508468699
33,16.66,14,164.55,0,1053.64057113146
35,68.38,17,166.05,0,1736.08535950318
25,28.67,13,186.33,0,810.891490342731
36,25.23,15,146.67,0,1989.54756047037
35,61.95,18,146.14,0,704.634317915011
34,90.63,16,149.31,1,91.8476667782069
30,45.56,12,162.6,0,1216.92276579729
40,83.76,17,164.24,0,1135.78464526618
33,97.31,18,162.39,0,2266.81648089112
36,38.26,11,190.45,0,1750.1062966904
46,77.77,17,160.12,0,911.238892790233
32,62.74,19,168.75,1,1175.81808309016
32,93.91,18,166.54,0,767.120638839954
36,82.36,13,159.32,0,1978.71240405835
34,4.51,18,173.59,0,538.348509336717
33,38.8,21,160.21,0,441.296031965607
37,42.09,9,195.08,0,1271.25288120481
36,99.87,19,146.49,0,1348.87811839225
30,14.72,10,172.01,0,608.778999563875
28,71.38,10,181.13,0,744.08733524618
38,6.28,18,148.21,0,1925.7145383091
31,46.28,7,149.59,0,2432.07784013889
30,12.25,15,174.1,0,778.693028545163
41,52.2,25,158.01,0,1643.85693105351
35,12.97,9,144.63,0,653.463472485696
32,48.46,12,185.8,0,552.431838184638
39,53.49,16,132.88,0,816.327031720217
42,90.47,15,153.11,0,450.746861132043
40,66.05,8,164.78,0,792.954174266252
30,89.31,15,118.66,0,1364.70348754612
32,23.03,12,174.64,0,145.139955456979
37,55.4,9,173.1,0,1602.37151858324
28,64.92,19,170.19,0,1293.6518037923
33,43.69,6,143.33,0,904.412145683823
35,65.38,20,182.43,0,1760.53393861321
35,72.22,15,171.34,0,568.814276270881
36,33.46,17,172.14,0,296.649465325438
36,27.55,12,191.88,0,951.755246657032
39,1.23,17,156.53,0,359.060370497473
35,52.26,16,194.6,0,395.260309889173
31,53.85,12,154.15,0,828.882222705791
34,42.61,8,178.41,0,82.3778176800375
34,27.44,16,169.39,0,1670.84529462515
35,7.83,7,158.22,0,384.734959255812
42,88.89,17,150.89,0,641.236569464434
38,28.66,12,155.1,0,417.702948511034
44,7.6,20,140.09,0,1185.69688156496
41,13.38,19,165.2,0,1772.51866620521
44,92.31,22,168.69,0,1003.23936493005
28,82.65,11,200.61,0,851.664833279886
31,57.18,10,144.81,0,1155.05630426639
32,12.05,8,158.9,0,957.347588548254
33,65.22,15,141.17,0,354.558635875721
33,45.22,16,145.69,0,1705.64945969466
37,92.99,20,144.58,0,110.391606300389
29,16.57,17,154.18,0,666.357191872544
32,95.6,10,203.48,0,452.951947434622
32,53.78,19,180.36,0,1083.80645786878
33,35.56,10,176.07,0,310.800587437835
32,31.8,20,143.9,0,820.042590105602
41,81.52,16,197.65,0,446.95509815444
39,99.07,16,200.12,0,723.027377183445
36,49.86,10,143.19,0,1379.19135727077
28,36.99,11,164.12,0,684.685078985964
50,91.03,19,165,0,841.020884109238
40,77.34,16,117.73,0,1503.45753710488
41,40.23,11,177.46,0,406.056522171304
26,65,15,143.14,0,52.6268953434752
34,14.88,12,176.36,1,912.293089766886
39,75.14,17,169.87,1,928.433504971937
37,89.25,14,168.31,0,300.023926949001
38,84.7,10,173.04,0,882.443762516042
38,35.77,11,175.7,0,793.467420562692
33,31.36,15,167.22,0,407.685371705369
34,17.21,14,142.53,0,717.687778887869
30,12.85,14,142.59,0,532.342890545527
40,35.02,13,142.49,0,1063.26806838643
25,74.65,17,154.67,0,301.499871763254
34,29.84,9,164.03,0,153.539481781365
39,17.72,10,149.27,0,845.1399904954
34,94.61,23,176.95,0,737.109830292149
42,91.39,19,156.57,0,813.114319577293
39,32.02,12,122.89,0,1062.22636649108
31,13.71,8,197.84,0,344.131141641964
35,88.18,19,186.87,0,521.200278312015
35,0.52,15,196.32,0,734.805663884494
36,39.88,16,179.58,0,330.914628723262
32,14.5,15,124.43,0,507.714021838661
32,99.51,14,158.91,0,286.878047228351
34,30.24,16,171.07,0,1113.94945517956
40,40.98,18,168.71,0,802.803535129208
41,97.12,14,174.61,0,755.396185794035
32,15.48,18,171.03,0,502.79366352171
35,79.5,16,122.93,1,1397.48952283215
30,83.54,15,158.82,0,695.469847331574
31,94.22,16,153.66,0,1787.48687256749
32,41.4,18,162,0,438.987552740375
28,9.44,8,130.55,0,1164.93645200474
25,5.59,17,156.21,0,1690.1757327479
39,86.75,12,172.72,0,322.081105115281
37,50.81,5,146.65,1,633.134879544101
31,27.16,17,147.56,0,871.342346624846
40,42.96,11,168.11,0,487.906530149805
44,80.7,18,179.18,0,503.540072940782
22,27.16,16,140.94,0,1740.57893716307
41,2.6,18,183.57,0,2090.76338731862
41,36.15,8,159.69,0,1508.01396658116
36,83.75,19,193.81,0,766.003876858506
32,89.88,13,204.17,0,1118.9155562379
29,38.13,13,183.65,0,794.246807028767
31,76.04,18,163.67,0,456.135400686713
32,42.61,10,167.7,0,1148.5756141134
24,54.25,21,137.34,0,1697.20851894515
32,90.73,15,184.4,0,331.170172986711
40,39.33,11,195.56,0,591.992596956486
31,64.19,14,155.38,1,1138.14183722775
43,63.37,11,163.15,0,243.459319894166
35,54.01,10,150.73,0,461.771310656073
36,70.69,8,142.73,0,641.470242594086
37,79.49,15,185.6,0,932.229515949727
30,15.82,19,131.92,0,1085.34318830468
31,18.7,15,182.31,0,369.983804123114
33,27.62,11,133.95,0,723.34521704268
44,9.15,16,155.44,0,499.268334287294
37,8.03,18,151.59,0,946.480313884152
35,86.07,15,146.96,0,460.495360449506
29,4.46,18,164.96,0,251.438292889449
35,92.27,6,154.99,0,2399.75588240605
37,26.58,14,179.12,0,338.195213106859
33,69.13,11,177.54,0,1219.5499072082
31,96.23,17,194.4,0,871.211140898597
30,49.69,21,183.49,0,394.887115732346
34,69.24,17,154.79,0,1271.1630167383
37,92.22,17,198.7,0,320.475975074427
40,3.46,11,128.58,0,961.12350042527
28,55.92,18,177.27,0,941.616672021316
31,9.69,13,153.43,0,622.769632881648
25,65.15,11,130.93,0,597.525002795426
36,6.01,14,180.22,0,1098.64420678038
39,54.7,12,171.68,0,518.341267104631
36,54.32,16,160.36,0,1305.47683344445
41,77.41,10,162.06,0,1319.87721172642
38,23.03,12,153.38,0,919.407546342268
32,12.06,21,153.93,0,707.992731024374
42,98.01,9,156.05,0,1081.09469762506
37,32.16,8,138.58,0,490.137503243909
38,72.14,16,164.12,1,259.375823224516
30,42.06,19,150.73,0,1001.51759568212
34,17.56,4,174.07,0,823.877361899965
29,5.26,15,144.79,0,611.054151688759
35,94.92,16,142.35,0,1382.93659061668
42,78,18,178.77,0,1083.34417529175
33,67.57,14,113.57,0,640.436455412361
35,58.55,11,154.81,0,768.645504968673
39,97.79,9,174.54,0,1063.52026686919
27,23.9,11,136.41,0,551.296764510526
28,46.54,14,160.58,1,800.851866831585
30,63.72,9,169.59,0,999.467872355146
37,71.79,16,128.17,0,886.941083663527
35,56.85,11,132.29,0,483.707434996361
41,59.21,11,117.82,0,423.919252032049
29,24.05,18,162.07,1,752.511232412952
33,14.49,17,151.3,0,684.191483260425
24,52.53,14,175.76,0,1170.06988860433
43,71.54,5,117.82,0,738.377815035925
40,22.42,9,170.06,0,963.665623069126
32,46.7,17,160.06,0,396.114076128311
34,70.4,13,165.38,0,818.345878870241
34,83.04,19,185.98,0,587.041563017253
44,8.22,19,173.82,0,832.219789665366
35,88.68,15,171.71,0,1032.0434102719
37,56.43,14,160.84,1,1149.94199360375
38,18.69,11,184.1,0,819.496592952186
38,80.1,15,169.13,0,120.489815018676
27,95.24,16,159.63,1,460.006768408878
39,58.09,17,173.19,1,810.556735248999
30,99.81,7,139.99,0,670.96678094345
35,21.8,8,177.14,0,1317.38434622128
25,78.8,6,148.37,0,753.37544771744
36,13.9,19,156.11,1,1104.08734314864
30,26.62,7,156.84,0,281.75832146098
24,5.23,11,155.41,1,1848.6295918819
27,28.1,8,111.2,0,1851.0129646119
28,67.59,20,153.5,0,764.26394960144
38,64.11,22,151.02,0,407.093662981957
37,57.3,18,157.4,0,943.602848133071
38,48.9,9,172.68,0,858.370666517044
32,52.31,13,155.05,0,833.989894915213
36,16.36,15,123.79,0,904.878366632519
37,75.56,15,153.4,0,1821.86342407402
35,76.8,8,116.98,0,1190.08131609598
29,8.59,13,152.83,0,665.009766434848
41,17.22,20,112.5,0,1035.34452555044
43,70.51,9,169.92,1,960.735487888628
45,65.41,18,169.47,0,630.418040125331
39,9.31,12,157.32,0,944.109851032434
34,71.73,15,170.72,0,490.495820395331
34,38.92,17,131.41,0,942.350219036306
33,41.76,15,180.96,0,468.129584418445
34,1.76,7,160.55,0,635.803778044446
35,91.41,15,168.3,0,421.522266586931
25,5.29,18,183.55,0,910.921498421856
35,26.82,14,157.33,0,752.815731692375
36,23.46,11,207.51,0,477.883207340152
30,19.14,23,140.91,0,1000.88911947222
26,62.05,19,171.85,0,528.591578841106
33,83.94,19,184.2,0,868.570511793828
19,58.92,8,135.02,0,853.674386517599
43,20.76,12,130.94,0,1653.65629807078
38,82.53,16,141.18,0,943.229255978967
30,38.1,5,131.57,1,1392.19274387035
35,67.09,17,164.85,0,1211.98448246789
34,18.26,12,173.46,0,652.51160992489
27,67.53,16,138.89,1,675.497622147925
31,85.72,14,154.49,0,514.990647158935
40,16.8,18,141.72,0,923.045614435076
29,11.35,10,140.6,0,808.977351845794
31,12.87,12,144.88,0,2069.35663713099
31,96.96,7,146.73,0,1017.85254943917
41,27.41,14,155.27,0,911.769847444014
34,63.73,12,146.29,0,1243.79952029937
38,3.79,17,184.23,0,1037.48480712618
39,54.41,9,134.15,0,1046.67220202239
33,46.35,11,155.31,0,970.222442718941
29,10.39,25,158.35,0,787.535518908028
36,40.8,16,175.09,0,482.151883974153
33,55,16,152.09,1,511.172828267592
42,30.39,9,140.09,0,367.946010203938
32,13.02,24,168.04,1,258.853313012528
33,57.36,19,153.83,1,1245.00392353536
38,19.88,21,184.31,0,535.395220968002
32,7.61,18,134.53,1,679.878973929706
35,43.42,13,163.28,0,1275.70358190869
37,2.88,11,147,0,1008.21780142369
33,88.24,10,196.64,0,489.967337846945
29,71.61,16,134.17,0,1199.71511186117
37,13.06,11,178.72,0,407.737149966892
34,16.46,15,180.32,0,1013.22796499799
25,76.24,15,141,1,531.823502953986
36,19.04,16,140.79,0,525.152503894249
36,35.28,13,171.87,0,1406.68281220122
27,32.81,15,162.49,1,520.247069614757
32,56.46,10,147.57,0,216.570082155216
34,21.94,9,175.53,0,610.222224854612
32,18.83,12,174.81,0,341.042283568136
38,89.09,9,161.55,0,1285.00212969963
27,29.35,15,162.95,0,1424.99212657956
30,84.8,13,152.6,0,843.119075427172
33,80.28,16,176.08,0,1095.77057159008
42,52,10,191.58,0,643.629776840807
34,98.78,18,177.23,0,1568.24662712045
30,41.67,14,150.27,0,1166.73855749365
43,76.29,16,186.13,0,431.146410585719
34,26.99,17,160.9,0,188.543311538812
38,46.53,16,164.5,0,571.501016941064
41,84.02,14,139.44,0,2202.21098319771
37,47.54,17,171.42,0,524.067081260677
42,59.46,14,158.03,0,1013.87344285818
31,84.9,19,110.57,0,722.412020660578
43,58.43,8,171.37,1,460.375844974577
26,6.82,18,185.18,0,665.379643521208
30,6.73,16,157.49,0,630.278286716135
32,42.21,18,174.27,0,313.556367197261
36,80.99,13,150.74,0,602.726027808315
33,31.66,16,125.05,0,458.548358270939
38,27.31,17,141.13,1,737.22232716623
37,51.46,14,163.55,0,1303.25937924449
38,63.36,7,137.34,0,1201.24121680968
42,74.04,17,169.91,0,1929.93965231047
28,51.98,11,166.35,0,595.007356631715
40,95.98,7,179.32,0,308.787871346896
34,90.62,17,135.11,0,880.736908299186
31,93.3,21,183.31,0,997.208803417773
26,91.14,15,151.11,0,515.083306478504
31,13.82,18,121.99,1,431.865346825196
34,90.36,12,160.16,0,685.905198048704
25,65.57,13,171.45,0,959.156312941793
33,46.53,20,186.29,0,704.060150255857
38,34.82,12,152.64,0,833.002793526699
29,45.48,17,172.45,0,476.04615518696
35,15.67,11,170.59,0,1011.3866952862
28,53.84,15,159.75,0,599.990998489661
35,41.92,19,204.29,0,332.077018619408
39,68.75,24,158.34,0,1033.44035107063
24,73.99,22,152.33,0,1988.18770735135
47,48.82,17,145.58,0,472.068846921296
29,23.64,8,160.35,0,1153.385944036
40,9.23,17,156.76,0,1389.10497026042
45,97.88,14,141.3,0,963.066694499071
30,18.67,10,143.88,1,824.639459255949
32,60.27,6,181.9,0,265.110165909635
40,13.78,13,169.87,0,767.869004311105
31,65.71,18,146.09,0,577.514050090187
30,25.22,20,162.81,0,1129.56169703781
43,85.8,5,155.31,0,1163.06916889109
44,90.23,12,153.14,0,1860.3608633831
34,92.69,20,154.99,0,1258.32788708408
46,46.36,18,151.68,0,644.123387244618
45,76.81,15,170.43,0,1282.34753901214
35,74.86,14,132.33,0,1102.23306201201
31,22.77,16,164.74,1,705.365174674673
32,46.46,12,182.26,0,1037.11263301036
42,90.06,14,157.34,1,1940.19614983168
38,82.93,14,160.22,0,593.269550303736
38,68.77,22,137.04,0,269.471126289991
35,3.47,20,185.57,0,701.86215847824
36,74.7,19,169.78,0,955.961927465755
33,31.99,16,142.37,0,1203.80240445082
41,66.16,17,175.22,0,882.626918823492
33,46.6,18,148.01,0,633.531726028072
45,34,16,185.46,0,1008.97739205301
38,64.69,12,188.15,0,2164.22365086513
40,75.08,19,182.64,0,627.697451782159
42,40.88,17,182.75,0,912.233036887834
35,49.35,12,181.53,0,1806.42028412302
26,41.78,12,160.37,0,723.48738924794
32,13.42,9,123.62,0,532.638470703988
38,87.08,6,145.32,0,856.678671760217
41,44.92,12,181.02,0,1830.6253877396
36,73.38,18,143.26,0,287.978614466106
39,8.81,21,146.83,0,529.880853733012
40,37.18,17,191.07,0,906.306750808022
40,66.94,10,145.16,0,1053.89366179201
39,47.43,12,174.07,0,608.743680218238
34,60.83,15,194.65,0,1521.88893339941
40,75.52,12,167.66,0,858.380574616327
32,60.55,19,179.89,0,270.133127391323
37,5.26,16,162.17,1,269.593306830456
32,62.6,11,164.55,0,831.924107697799
37,80.17,21,211.86,0,837.580645303256
38,46.12,11,131.06,0,886.614171969682
34,91.46,15,166.87,0,617.557782772231
35,55.71,16,132.74,0,1446.91356481459
37,27.64,14,190.41,0,358.831424933736
29,82.45,5,159.19,1,1147.72798767556
40,52.16,15,152.94,0,836.185338351452
36,49.9,13,174.39,0,2280.83818992657
38,6.19,11,201.17,0,2353.35287091758
34,94.08,9,123.9,0,778.431711868575
26,45.23,13,103.1,0,366.505872464329
39,5,9,157.63,0,773.526981883364
34,60.4,22,113.29,0,658.769242198688
38,72.51,17,176.28,0,3334.47864335048
45,22.42,16,156.85,0,618.964563130228
29,82.37,18,134.41,0,841.616716911926
42,45.99,19,152.64,0,1393.49949922272
33,55.26,7,180.68,0,1214.25876726798
35,17.57,22,150.44,0,1344.84653211722
32,45.78,21,167.78,0,1388.2404393901
33,46.32,4,184.88,0,1505.88950128803
29,92.29,9,162.32,0,658.851487412332
36,40.54,18,204.59,0,1228.92942051618
37,58.97,13,167.24,0,1126.63830853974
34,69.05,18,147.38,0,1829.24857164016
27,82.54,9,192.94,0,913.672266946379
33,77.32,16,167.48,0,810.835321108865
37,75.49,15,129.12,0,907.922279448268
31,95.1,15,149.78,0,746.31356116011
32,76.89,20,182.97,0,1608.94293139198
29,80.15,11,145.62,0,937.247793539768
38,60.09,16,194.76,0,952.434592840868
32,34.13,8,165.35,0,645.908765487428
51,39.03,13,148.99,0,3084.76147694414
40,42.61,6,167.83,0,852.586001249282
34,59.98,11,186.58,0,425.535688576194
35,95.87,14,143.97,0,1076.97354991578
31,77.49,19,173.35,0,915.705182588117
36,11.74,12,171.83,0,1156.43833614987
35,74.16,14,162.47,0,1358.16836041005
26,45.29,19,150.76,0,739.289961934791
26,20.86,14,146.22,0,640.485584709029
38,99.16,14,158.93,0,1431.55654741386
23,18.21,20,148.55,1,518.29313291958
33,35.31,14,164.28,0,887.218011178728
43,6.02,10,167.2,0,948.428056365336
27,11.69,5,205.54,0,854.712464086278
36,11.5,11,151.19,0,1139.87883559333
43,61.11,20,153.62,0,1013.56621249868
38,49.8,10,156.95,0,825.962707122932
41,10.28,14,157.36,0,206.762054608235
30,37.36,19,168.92,0,1133.25887114349
38,7.72,12,205,1,1422.64597250888
36,28.56,9,163.64,0,1482.21562458675
42,41.47,14,154.58,0,2522.18309210095
47,32.93,9,159.26,0,359.769735060332
36,11.79,6,188.13,0,1043.22649970837
40,24.88,10,154.67,0,462.650953401856
33,32.19,21,134.08,0,495.49983049352
33,88.87,18,155.02,0,220.645614122464
32,89.58,16,136.23,0,1048.49566628176
28,93.36,13,153.81,0,615.413299783093
35,97.54,12,171.78,0,329.79639385198
35,13.6,13,126.33,0,1186.46784535597
39,23.96,15,149.39,0,612.745225774666
34,0.46,23,159.67,1,687.228148267764
30,33.22,15,163.79,0,607.98771551239
34,64.82,14,186.95,0,461.711767106524
44,60.14,16,183.91,0,759.552857687033
37,20.17,20,147.6,0,653.042130390834
36,14.8,22,156.5,0,1479.7252061718
40,67.72,16,127.06,0,368.290247164957
44,49.23,10,133.36,0,237.601959996584
44,45.22,16,139.81,0,627.697030022205
33,14.72,14,164.55,0,1515.83859408798
35,19.32,11,144.2,0,1810.21537912256
33,20.68,7,178.87,0,683.581258167989
34,28.14,18,166.93,0,1199.90090374136
37,45.21,18,187.28,0,748.542139021382
33,89.39,14,182.1,1,1180.9016504617
29,46.48,10,162.04,0,153.305880833399
34,55.19,13,153.97,0,856.60790879397
42,79.29,9,129.79,0,641.796385155243
44,28.8,11,170.58,0,1371.42875174263
33,34.28,13,157.41,0,372.883083115153
39,62.29,14,166.52,0,2373.01982637461
34,71.44,14,155.68,0,227.408217982497
34,66.14,17,190.32,0,537.989070527024
32,4.38,3,173.83,0,753.147548707482
27,57.87,16,173.12,0,903.884097447437
44,60.53,7,142.9,0,718.070223681662
39,15.99,18,154.42,0,203.869061344325
26,80.11,21,145.15,0,615.284686393706
33,75,19,175.55,0,1183.42303368232
43,47.69,7,154.22,0,1438.36313410762
36,55.89,18,173.32,0,364.000797094578
36,44.32,14,121.47,0,1112.81818962897
39,29.05,15,163.53,0,1962.33710167869
40,34.39,13,138.11,0,927.360500164381
38,79.25,15,162.79,0,1817.96803709679
37,55.8,19,174.16,0,937.884114105064
42,58.84,10,148.79,0,805.251377131128
44,79.56,22,159.9,0,913.374132074393
36,6.35,4,134.81,0,527.375756420819
34,82.61,16,146.01,0,870.516339371602
35,52.6,14,122.47,0,683.741710816515
37,59.31,16,156.94,0,417.620525235887
32,56.6,20,153.3,0,888.734468670874
38,30.7,14,179.73,0,2098.35716796328
29,17.86,16,169.12,0,532.135235383701
46,95.82,9,159.62,0,171.308362368377
23,85.02,15,170.59,0,705.973183397748
36,83.7,14,144.4,0,544.12641506628
35,71.87,17,163.44,1,766.841988820863
38,17.75,18,127.82,0,726.908044373592
33,0.86,12,126.5,0,1040.68414880769
47,58.14,8,178.85,0,1353.93615460969
34,77.67,8,161.59,0,2540.90516667106
35,5.05,10,188.23,0,1448.01878986023
41,0.86,15,156.59,0,572.649629495461
38,5.19,10,132.46,0,1500.00224264228
36,57.57,15,142.01,0,942.788156800359
34,20.65,20,190.87,1,450.458946129555
34,56.19,12,123.62,0,737.17077184051
28,51.32,17,143.31,0,544.268665239011
38,69.17,13,185.64,1,1440.30995031359
37,28.62,12,156.89,1,1283.77256802384
30,93.11,12,124.23,0,722.069745200228
34,89.03,14,154.02,0,1105.18122407796
41,72.47,12,168.94,0,1065.8893724133
41,98.14,19,181.35,0,653.21024464257
29,37.32,14,140.26,0,1252.80838172859
39,81.84,17,197.14,0,1634.57408453702
36,42.1,17,159.72,0,938.639937641085
37,89.62,6,171.31,0,990.536619179317
31,68.07,8,147.95,0,1178.87231510352
34,80.54,12,185.7,0,1986.71867997001
25,36.88,18,186.72,0,394.016319105245
31,86.29,12,148.87,0,562.850598331257
33,93.59,13,145.67,0,119.482328374258
42,99.31,16,144.82,0,529.258583351363
30,27.58,14,191.37,0,1533.23994627976
37,24.38,14,170.71,0,972.660941263151
35,6.9,13,164.19,0,318.090069265471
28,11.55,14,179.85,0,406.103721708924
36,10.43,16,149.25,0,821.553252812814
43,99.56,16,154.64,0,510.141000831572
40,43.83,16,178.58,0,784.538613942106
41,28.27,15,128.83,0,879.924528633746
34,44.94,9,173,0,1535.39717727896
40,9.69,17,129.77,0,492.964192725241
23,76.07,13,142.69,0,461.200615843206
29,14.64,21,166.95,0,917.909973130905
34,86.87,19,156.28,0,308.300291068259
36,77.28,13,171.91,0,853.873135355843
38,57.09,14,138.23,0,536.589129803221
39,29.44,10,152.41,0,693.37777364291
33,33.44,10,157.32,0,1171.39351701231
33,34.46,14,165.88,0,883.777482158443
33,11.39,12,143.98,0,744.475900533975
32,37.93,18,206.11,0,1941.93792119072
34,94.51,12,139.7,0,312.885479300347
39,81.95,8,141.15,0,1706.08369330888
37,55.19,10,157.86,0,148.070600519638
33,47.69,3,137.37,0,372.205524713456
32,56.43,18,149.63,0,2167.80278797149
34,81.04,17,166.39,1,811.559322180711
34,73.32,15,171.98,0,487.769874946959
41,53.4,15,171.32,0,322.856924034686
24,86.18,16,143.7,0,1128.07472087971
30,87.58,11,167.87,0,871.806309393367
38,24.67,7,156.77,0,291.677359492731
38,79.29,14,142.59,0,1064.01541449566
32,55.91,12,132.66,0,122.45036361386
34,69.72,16,168.01,0,637.922992660773
44,14.84,17,132.7,0,446.880984021488
30,76.4,8,209.91,0,638.119308336945
44,32.21,6,143.21,0,964.492520514473
37,3.33,20,179.08,0,639.981312523047
40,94.6,8,185.01,0,1569.14845592635
32,45.71,8,181.31,0,429.874904669826
29,34.31,14,183.19,0,1059.49823698255
37,35.03,7,185.44,1,1277.45993493161
37,69.9,16,178.55,0,2323.8114771299
33,6,10,162.03,0,1124.59844264135
31,55.26,21,171.16,0,679.117192124274
41,57.15,6,169.27,1,1085.57180710525
28,76.32,18,146.79,0,939.08028799624
42,73.11,12,167.98,0,310.684199963871
32,13.72,24,133.88,0,1142.34883106389
26,71.6,12,151.14,0,1894.55680737451
46,48.64,9,135.65,0,842.396468981534
37,24.39,11,143.2,0,845.327274222503
30,83.73,14,146.45,0,878.732705952268
33,63.92,13,203.92,0,1326.73662341749
31,66.91,11,136.91,0,508.846136535464
37,65.39,14,155.33,0,466.917398223265
36,51.45,15,152.21,0,1073.76702229664
29,96.63,6,160.57,0,916.774205105606
36,78.6,18,125.83,1,1327.58018677521
32,13.17,13,148.77,0,847.251342576054
38,92.8,13,137.21,0,969.981320098923
38,75.47,8,181.9,0,780.317646120427
35,42.07,13,163.34,0,1364.17004751461
31,36.65,7,183.45,1,1062.24078329162
33,83.83,9,173.76,0,1061.11451549672
30,59.76,13,190.31,0,2015.47457780029
39,14.4,17,147.28,0,710.439098693876
42,12.87,13,136.73,0,1891.63520506652
35,2.18,10,151.46,1,909.370885431083
37,18.97,9,163.92,0,292.303631097458
34,1.06,17,140.06,0,856.533939263613
36,6.11,13,170.35,0,526.873689123632
44,82.55,15,146.56,0,657.15044608603
36,46.38,13,167.51,0,560.025522093849
42,65.23,7,151.69,0,699.40794691768
36,58.27,19,183.19,0,904.410846691772
28,20.28,15,142.88,0,929.551104154595
29,39.89,22,157.22,1,1312.54014981638
30,85,15,147.65,1,984.089652617061
35,19.73,13,165.29,0,314.50095490479
34,20.48,14,176.25,0,495.40407864153
41,72.91,13,171.47,0,1800.21378041639
27,16.56,21,147.76,0,1220.45496965686
30,82.16,11,178.55,1,629.463514360048
26,23.54,20,169.19,0,171.433167815606
38,39.11,10,161.55,0,243.765742265268
33,76.32,12,144.12,0,752.384128021371
26,92.11,15,175.11,0,291.138545046017
31,66.32,18,130.2,0,391.375361455033
