"age","boredom_rating","risk_propensity","height","left_handed","reaction_time"
41,7.15,22.47,172.56,0,899.043310989613
29,90.31,15.3,174.36,0,899.786822686472
34,70.02,12.48,177.9,0,901.168218590953
34,15.6,17.21,163.37,0,900.10441691121
37,23.26,14.06,162.81,0,900.28380300071
32,26.33,17.13,172.42,0,898.15210800023
41,80.53,17.23,160.07,0,900.226151028881
29,28.05,11.85,191.66,0,900.176220183364
34,87.96,17.13,177.88,0,900.053258844584
35,28.37,5.06,153.95,0,901.423058351662
33,19.4,13.94,165.8,0,900.400796776845
35,88.22,15.33,183.98,0,901.45048633354
26,19.42,17.88,169.77,0,898.30649464025
37,17.06,10.46,166.81,0,900.923846401483
41,5.6,17.51,164.81,0,899.43726145443
41,61.21,13.1,169.25,0,901.792723501998
29,90.45,13.92,150.29,0,900.656254771344
38,1.78,13.74,175.82,0,899.31740422216
37,55.52,18.83,171.04,0,899.090873772689
42,72.83,12.99,177.8,0,902.253333337514
41,56.14,11.05,178.86,0,901.067937237769
38,67.49,13.1,166.17,0,900.817808881768
34,98.51,12.96,182.02,1,902.263297452799
33,11.2,16.02,182.72,0,899.722922257966
36,25.83,15.17,166.59,0,900.519001554471
26,1.09,16.68,149.57,0,898.291238583741
36,32.69,18.57,172.13,1,901.678549313069
31,93.5,8.88,178.34,0,901.070261857921
40,75.45,9.75,176.97,0,902.121611762605
35,47.63,16.18,165.01,0,900.549374067138
31,26.75,14.79,162.38,0,899.156082038162
37,60.75,7.59,170.92,0,900.62925411429
27,95.11,19.2,170.17,0,899.050126527994
40,79.77,13.91,173.89,0,900.91129796424
34,19.25,15.19,187.58,0,899.164264337001
37,91.92,20.41,154.3,0,899.455254364281
29,19,12.93,170.45,1,900.567253572863
30,50.29,20.29,171.91,0,898.712516280373
40,40.64,17.99,161.48,0,899.602859380202
29,73.85,13.24,173.89,0,899.588391714021
32,86.01,15.83,156.33,0,899.664562454675
28,11.16,14.74,182.03,0,897.905567371743
28,27.67,17.31,178.74,0,898.199772010773
42,20.82,18.32,183.47,0,899.667034790444
37,98.75,6.82,164.14,0,902.214637110672
35,48.89,8.95,153.12,0,901.223330485887
30,11.61,13.01,161.36,0,899.438568225062
33,9.71,12.76,171.41,0,900.773168418837
40,58.2,15.29,159.55,0,900.649232882714
43,36.5,6.22,175.15,1,903.988842529598
33,16.44,6.83,172.53,0,899.754227939657
30,31.95,13.06,171.96,0,899.366237498708
43,88.65,8.95,168.47,0,902.041118475559
28,82.56,9.95,155.6,0,900.191130166719
34,84.15,16.83,173.71,0,900.126242488444
33,53.34,17.02,179.41,0,897.702357095663
39,97.53,19.13,160.14,0,900.862377573464
39,79.49,13.3,179.81,0,898.923433834539
26,51.37,17.19,174.31,0,898.761218720053
30,11.18,15.46,165.82,0,898.203269864802
33,4.16,13.62,161.78,0,899.873460516059
30,10.72,12.3,169.91,0,898.687536551855
28,26.38,13.24,173.84,0,898.640994136116
31,79.65,15.99,153.97,0,900.97919872499
31,35.02,16.54,160.68,0,897.492485839549
44,0.03,18.18,159.76,0,899.931235693236
33,20.47,6.83,160.83,0,900.812318562118
31,34.33,11.89,160.53,0,899.67249970825
43,15.81,7.41,173.33,0,900.891116230435
31,27.71,19.69,173.79,0,898.427725167923
31,70.69,10.47,185.95,0,900.02619044415
34,47.53,17.5,180.03,0,899.940497926023
41,45.45,9.8,170.41,0,900.631889950594
30,68.4,11.22,169.17,0,900.105936434022
41,98.36,10.66,161.24,0,901.679839740534
39,55.46,14.85,174.23,0,900.318721957766
30,20.52,8.68,156.3,0,900.297184062816
40,84.27,11.38,161.45,0,900.702594554003
29,58.36,14.27,164.26,0,898.301917781582
34,40.55,15.02,164.88,0,900.744441760397
31,13.12,20.19,175.04,0,898.703375642809
25,6.46,15.39,177.31,0,899.186967962005
41,80.25,15.3,167.44,0,900.977493859928
35,67.83,14.83,155.64,0,899.244331005448
36,87.65,19.05,174.65,0,899.55434957463
34,83.69,13.42,152.64,0,900.024159536111
37,41.24,17.59,167.97,0,899.374292299148
24,23.64,21.13,150.89,0,897.002688967436
33,60.03,22.94,165.42,0,898.752510026793
35,58.55,9.45,164.02,0,901.117308006316
38,34.77,19.18,176.86,0,899.621012250534
38,82.21,17.76,178.16,0,900.178608029449
34,11.01,9.05,186.09,0,900.354599264424
27,27.43,20.07,168.41,0,897.487000962343
31,44.12,13.66,169.31,0,899.558204386286
35,69.72,14.62,173.82,1,903.009924750989
38,91.29,10.24,160.82,0,902.000528407836
31,25.58,10.73,167.5,0,898.924830941547
40,38.54,14.29,164.23,0,900.874432247438
33,47.14,12.07,172.95,0,900.413311983218
34,6.59,12.44,158.13,0,899.361519433783
30,21.64,8.29,152.03,0,899.979100577122
36,95.6,11.2,175.69,1,903.34956028227
38,76.16,15.04,163.12,0,900.404039354845
28,88.97,19.4,157.74,0,899.128352547152
35,55.99,10.11,166.13,0,901.658807061116
32,51.43,23.57,180.85,0,897.644873047497
39,81.68,12.16,171.94,0,902.017473875742
35,14.94,9.88,169.01,0,900.346559792388
34,75,16.63,180.9,0,901.124406783965
37,61.84,10.58,197.01,0,900.517748289016
40,65.24,8.15,171.52,0,901.041618647195
32,13.43,10.51,181.85,0,900.114140812742
35,17.12,15.3,163.88,0,899.164110515116
30,48.35,10.5,195.17,0,900.86409250148
41,63.18,18.71,160.14,0,899.219863336511
40,49.17,8.77,175.84,1,903.503927417044
35,77.68,18.36,176.37,0,899.743417436096
25,22.36,15.9,166.81,0,897.55987153236
35,49.16,19.08,136,0,898.465450501096
28,24.65,11.49,181.26,0,899.214276225029
39,35.01,8.97,168.78,1,902.151520552732
35,20.32,14.06,169.4,0,900.041018497959
34,51.96,12.85,178.12,1,903.23181806698
35,37.67,13.3,174.22,1,901.973156046068
26,65.58,16.22,179.11,1,900.522271925058
37,13.27,14.91,182.02,0,900.782171447805
37,94.61,7.85,150.17,0,900.19473639721
38,29.71,10.87,181.52,0,899.209180491101
27,40.86,18.65,147.99,0,898.81379987944
41,90.29,4.65,164.96,1,904.391869489993
39,5.73,10.81,169.73,1,902.669985903974
34,0.11,13.92,163.12,0,898.927342642051
40,65.6,21.34,164.54,0,900.44936485146
33,36.01,15.23,158.62,0,899.349290331563
37,91.91,14.96,171.73,0,899.69708930485
39,4.27,11.36,147.5,0,899.914981085192
38,2.16,23.18,179.26,0,898.228424123085
46,57.83,9.08,170.18,0,902.663014171762
42,22.28,15.18,179.3,0,899.739938883933
36,89.25,7.21,177.12,0,900.865448711879
37,97.4,10.43,179.45,0,900.563814536381
28,9.91,15.13,175.33,0,898.309387640062
38,17.77,7.99,180.71,0,900.931706913798
35,36.91,21.81,188.63,1,899.709451968646
34,32.16,23.6,190.89,0,898.001311547403
44,17.78,11.79,161.18,1,903.630910239418
30,18.7,14.54,153.58,0,899.186690235466
36,38.09,11.29,155.94,0,901.179911574785
27,52.26,12.21,160.83,0,899.016473369372
32,91.74,12.92,176.96,1,902.095748249182
32,29.13,18.21,169.47,0,900.117040387738
39,63.15,11.18,174.22,1,902.498308690666
28,53.65,17.86,165.49,1,900.404855726828
28,23.28,16.02,176.98,0,898.112760667574
26,26.3,11.67,171.19,0,899.090475056089
39,17.19,24.22,155.43,0,898.117518353705
25,76.82,9.16,194.09,0,898.56387403655
37,12.04,13.54,174.91,0,898.688533687603
35,1.83,15.57,142.57,0,898.886427075728
38,63.42,10.44,174.51,0,902.106354785381
32,51.27,13.54,160.28,0,900.722980780352
30,71.23,14.67,187.12,0,900.980029126371
34,11.62,12.77,150.58,0,899.404988394982
34,44.48,16.16,188.24,1,901.894504919053
30,18.28,14.5,161.56,1,900.643130733625
34,84,12.96,159.79,0,898.930447315334
45,5.95,20.48,184.32,0,898.96210483437
31,14.47,14.75,189.6,0,897.897781704869
31,55.22,15.71,148.47,0,898.012502674545
37,17.63,18.62,165.51,0,897.820404085226
37,56.27,16.47,152.42,0,900.793899477852
35,70.19,9.17,179.19,0,899.228362686869
40,44.45,13.71,174.65,0,899.830532881427
37,73.32,13.34,181.6,0,899.962965651854
38,51.57,13.8,129.76,1,903.033602968131
36,43.44,18.5,170.71,1,902.036242111811
39,86.5,22.71,193.49,0,900.000974704563
24,55.48,12.15,157.61,0,898.926788963393
30,23.58,15.98,168.32,0,900.044516737295
44,6.13,14.61,153.33,0,900.306562765317
40,59.09,12.77,167.53,0,901.736161125214
29,61.9,17.97,172.57,0,898.841340190118
39,55.77,4.85,167.4,0,899.927255015506
34,27.63,12.79,165.98,0,899.489965445891
34,53.87,16.09,167.37,0,899.422845214744
34,69.9,11.95,173.95,0,900.323914040034
41,33.78,17.79,161.67,1,901.963430625782
27,41.17,7.41,167.6,0,899.258430534671
39,16.18,7.61,160.93,1,903.35651936339
38,54.41,18.03,185.16,0,899.036829535452
33,80.13,9.43,194.46,0,899.920404736851
20,56.43,12.09,178.6,0,898.162512966454
37,41.65,16.09,156.88,0,900.232959243058
36,8.91,14.18,154.03,0,899.653579017081
32,11.77,8.6,162.07,1,902.188698655742
45,73.29,15,166.91,0,901.57053741505
38,76.04,21.04,154.48,0,898.62411722196
35,67.58,16.8,163.63,0,899.240293007945
38,57.9,11.84,174.04,0,900.636600575891
37,15.72,12.35,172.34,0,900.932754132317
41,11.25,9.26,148.04,0,901.005845170475
38,95.83,20.24,171.68,0,900.743370693923
34,46.36,12.1,166.9,0,899.231648441947
34,60.61,13.17,188.5,1,902.631111646353
30,20.82,16.94,171.66,0,899.661393023569
26,26.29,8.98,186.42,0,899.69367585955
34,79.07,10.46,187.9,0,901.569006998699
36,35.09,19.35,178.69,0,897.871600662485
36,55.96,6.52,158.78,0,901.219159287628
33,94.64,16.39,171.11,0,901.334103856633
36,2.84,9.56,180.93,0,899.7309586789
30,72.9,17.8,164.45,0,898.515216465291
39,6.44,17.31,158.22,1,902.117225614183
40,17.81,18.45,180,0,899.642370789031
40,29.21,13.77,180.85,0,900.52848217727
43,49.2,11.38,184.77,0,900.605940610816
29,68.63,6.81,171.48,0,900.484139494837
45,34.08,14.92,137.9,0,901.13890321967
35,99.39,9.8,172.71,0,902.118001230851
30,55.1,11.72,160.39,0,900.799762078355
35,3.8,20.46,159.3,0,898.337971643642
32,64.1,11.04,168.88,0,900.227312122614
35,68.3,19.69,152.75,0,899.702814630592
35,34.38,6.48,164.76,0,901.430577241094
37,33.76,16.17,180.64,0,900.811051626911
33,50.2,8.85,175.76,0,900.374542817832
31,78.82,17.49,176.18,0,898.753580177654
41,37.99,9.89,188.49,0,901.088637052597
37,0.14,16.25,170.39,0,899.357575230366
30,94.25,12.14,172.68,1,902.2258248782
34,95.81,8.32,174.16,0,902.115539063802
36,87.38,16.53,168.37,0,900.271475775623
32,46.56,14.33,186.73,0,899.292407218993
44,73.78,14.4,167.17,1,902.924745139802
41,0.43,9.62,163.43,0,901.392637413849
32,66.63,11.07,161.51,0,900.893060960469
27,62.62,6.93,176.84,0,899.725853209569
40,57.48,8.75,170.08,0,901.08201545369
35,43.16,19.05,176.82,0,899.485077388453
43,59.56,8.39,173.95,0,902.060869374493
33,98.71,14.86,177.62,0,900.285252522906
38,89.5,23.11,172.26,0,899.689464173657
37,16.77,10.07,171.06,0,900.3791275413
27,21.37,13.37,151.83,0,898.499184690753
34,68.48,18.9,159.14,0,899.945010286087
34,92.43,16.35,180.25,0,900.52172043488
42,76.67,12.5,188.49,0,902.535805248298
33,23.55,9.93,159.86,0,900.646765885389
37,13.66,10.94,174.52,0,899.515922894763
37,37.71,6.2,148.71,0,901.233649897684
41,30.38,14.96,175.57,0,902.556913131454
29,84.81,7.95,179.46,0,900.930447950805
33,19.6,18.08,155.51,1,899.598415712196
30,25.75,12.81,165.24,0,900.578166484548
34,51.69,16.97,199.46,0,900.04943993426
33,81.54,17.11,185.76,0,900.230343145687
36,70.6,12.75,171.23,0,901.284049713044
22,25.94,20.61,152.47,0,897.688645804722
32,12.56,18.91,169.09,0,899.347532569296
44,64.37,8.57,156.43,0,901.549021036751
33,50.82,15.62,178.15,1,901.219641960177
40,0.52,12.19,170.31,0,901.009883547379
44,67.15,6.35,176.16,1,904.994209065826
36,14.53,14.99,170.51,0,899.831397348964
36,24.97,15.07,167.19,0,901.002609578935
42,16.07,13.42,176.96,0,900.013464761512
34,63.91,14.26,175.02,1,903.1062947334
36,7.89,8.11,175.74,0,901.381546290097
32,73.74,17.45,169.75,0,899.55937533223
42,70.31,10.3,185.65,0,901.246608381038
39,59.34,20.26,154.25,0,899.88646283675
29,48.66,15.47,160.25,0,899.612275834231
33,59.3,16.67,176.63,0,900.156705252931
28,14.6,22.28,189.36,0,897.577135408038
33,96.75,19.56,161.76,0,900.118928289866
40,73.17,20.67,179.11,0,902.073988827263
38,80.59,9.13,172.91,0,902.668368605345
37,40.98,12.69,183.22,0,899.888483626947
32,89.97,20.37,188.72,0,899.68838414302
32,93.74,11.03,154.4,0,900.39309317805
33,81.7,11.45,166.46,0,899.707723624889
46,36.32,11.06,179.47,0,900.480094213542
39,30.39,15.16,155.1,0,899.886581213467
37,93.96,12.04,157.46,0,901.008080323567
31,44.59,7.12,163.45,0,899.06956343009
39,68.99,12.25,167.88,0,900.367885263003
37,86.52,13.12,179.84,1,901.959269652678
36,63.11,16.01,166.99,0,899.865593164336
32,52.18,17.49,161.09,0,899.001314097223
43,87.69,10.78,179.78,0,902.390841946347
35,20.5,11.33,170.55,1,902.346055246076
38,86.19,23.14,150.07,0,900.93827582806
40,5.33,12.73,170.01,0,901.300174134798
31,10.32,16.46,165.96,0,899.126713229769
30,19.19,17.55,167.71,1,900.832919803035
36,8.02,12.68,170.51,0,899.947290929408
38,98.94,23.6,175.91,0,899.194914341315
38,85.36,13.8,176.94,0,900.810187211211
37,37.66,23.34,169.88,0,899.410135850861
34,61.74,16.13,173.15,0,899.345341697258
34,16.91,17.49,162.18,0,898.503137995269
37,57.38,11.64,176.59,0,900.295015124839
32,9.47,16.35,149.8,0,898.904730640822
38,17.45,16.57,162.13,0,898.805135916407
28,42.38,13.64,180.1,0,899.352810661112
38,19.73,9.14,189.09,0,899.550562027916
36,17.62,24.75,168.28,0,899.024458949292
28,14.31,6.92,176.01,0,900.115244286354
40,9.76,14.12,183.85,0,901.590864670918
34,77.89,10.12,152.57,0,901.126627982984
41,7.35,7.46,165.03,1,902.855430598115
25,20.9,8.7,186.53,0,900.379851195746
32,64.1,16.83,154.21,0,899.886868081938
33,42.1,3.94,174.71,0,901.787219121966
36,12.88,15.1,177.42,0,900.366014759841
30,84.3,16.42,173.89,0,900.02791376235
42,31.95,7.88,171.43,0,901.414071290871
28,74.1,16.92,155.07,0,899.965679331835
35,62.88,18.62,174.07,0,900.628426890474
31,40.92,12.74,195.52,1,900.633382612432
30,9.69,15.62,184.05,0,899.903175862264
36,49.8,15.62,162.72,1,901.720400573991
36,38.97,13.06,179.65,0,899.087283779648
36,98.21,11.52,171.27,0,900.430277166098
32,71.06,5.34,157.96,1,902.545761081757
34,78.43,8.92,167.84,1,902.99698655096
40,34.62,19.47,170.14,0,899.660843429812
34,82.48,8.64,164.97,0,901.006665467885
34,73.4,9.38,162.65,0,901.547180665505
34,48.4,12.47,192.94,0,900.908128717134
44,59.99,12.23,174.36,0,901.680584906945
34,88.92,15.23,132.39,0,900.32687574029
31,22.78,16.75,179.35,0,899.155068651687
30,11.33,14.56,159.82,0,899.373030551813
32,84.23,6.73,149.88,0,900.512578022355
37,44.99,5.23,177.08,0,901.810822861825
43,89.45,17.37,166.39,0,900.917900608071
35,83.76,22.66,163.47,0,898.264443002291
38,21.26,13.93,162.29,0,899.908102641165
31,25.41,15.23,172.04,0,899.049322392575
38,74.43,19.61,163.75,0,899.931999498936
37,84.81,19.3,169.16,1,901.218404933579
33,9.98,19.89,158.08,1,900.147567132676
29,72.9,9.87,161.81,0,900.68937180429
42,97.99,8.83,182.53,0,903.226188082965
35,57.01,17.39,166.77,0,900.911042655738
27,24.27,12.96,149.16,0,899.25151543817
32,65.84,18.69,159.75,0,899.897192110734
34,1.83,17.69,175.36,0,899.568122598424
31,79.66,10.34,155.1,0,901.020444402881
36,88.79,13.7,191.84,0,899.903484962289
29,86.21,13.38,180.21,0,899.504285080152
31,56.04,8.21,172.61,0,899.999858974037
31,98.33,12.55,151.85,1,902.435980504131
31,9.65,17.54,154.47,0,899.547506846573
28,99.38,11.23,178.78,0,900.526100271537
21,87.67,14.23,169.06,0,898.399519644168
44,1.87,13.41,164.76,0,901.961324829327
34,88.79,5.15,176.92,0,900.901853375826
31,83.78,21.95,177.43,0,899.103266701428
30,15.22,17.52,161.62,1,900.394154828447
38,97.11,9.89,159.87,0,900.436996856058
35,40.76,13.16,193.49,0,900.397430537382
42,87.08,15.51,166.04,0,900.640461064186
34,93.88,17.33,171.25,0,900.742015788106
32,19.49,23.25,179.51,0,897.906318349176
28,6.71,19.77,149.17,0,899.3046290304
40,70.02,15.39,161.86,0,900.962461893902
43,81.93,12.54,186.89,0,900.695987410671
38,97.18,13.56,177.76,0,901.30464083144
44,30.08,14.86,159.71,0,900.067452020712
34,15.39,10.94,169.37,0,900.429124411256
34,66.33,11,163.21,0,900.723461528523
37,5.23,20.43,161.11,0,899.146845249044
30,32.4,19.46,199.85,0,898.357827855957
30,63.08,6.72,176.37,1,904.008827424445
39,76.02,15.22,176.35,0,900.303409088071
30,10.13,13.49,173.9,0,899.924075115272
36,46.27,14.97,165.22,0,899.483110330935
38,27.52,11.51,166.44,0,900.233303256725
