"","py","r","c","sql","js"
"39",68.2721311504803,83.4001169571404,15.7724337749033,17.4732406647873,7.19803265993105
"40",90.3251034620303,82.3959579945742,19.527774635549,10.6487065419438,-3.4813453707753
"41",91.8539874018023,87.5290473834084,19.2250343158662,26.8446272252887,-1.56295548858617
"42",86.750484313062,70.7144346925079,12.0108888388421,21.894208198244,13.9826201769936
"43",96.8234691212957,80.8531370465367,15.9978439560374,27.2735053302801,16.32633498136
"44",83.4596565563108,87.51999410751,19.7349960882059,13.353977810639,16.2397731992909
"45",77.6854706002264,65.0029000849689,16.2751803584787,16.3674660005767,-7.42573344572797
"46",93.8953622329985,67.2528667180994,30.0204742103138,34.7719736831191,23.4496462427275
"47",82.69746141432,64.8143518723161,15.6710644251142,28.6339741424414,14.1518554681959
"48",102.996911355491,61.8670740044784,16.1014787065934,30.2783878304737,4.75954282275568
"49",86.1169841764799,75.7198429791705,26.2717631889689,41.3370560153856,11.3324700091843
"50",95.9008309506199,80.8788390568427,10.4926842814618,26.1593928574214,-3.74246706236677
"51",60.1345938259703,69.9584130895619,8.51756420615032,77.0142132683793,-9.73439038280385
"52",70.4414540584384,76.8421795089585,-5.4929754318779,57.176554125121,-0.258230185382138
"53",59.21353729098,70.3509182158531,8.59275638091573,65.4993825919859,3.53906636346119
"54",71.7101709870377,76.61564927453,-5.84734182997491,65.4416022187273,-1.63120730872758
"55",81.679353096442,68.6817463570102,-2.08057760106814,59.7947984447519,2.94193496752154
"56",60.6951364933172,69.4790139815685,12.6878085076617,56.011352096036,-0.869927080606081
"57",63.3540332120824,74.3413251949408,-0.611307806110714,64.9781049799406,16.5650954229508
"58",70.4190754550578,78.9364927309816,9.45691530468893,70.8996069453167,8.42769741339755
"59",60.841634921565,58.7824405177116,-0.621049379012519,78.291580510789,28.6927883284992
"60",66.5504443610235,69.6986122763895,-12.1872616427312,47.8176249054871,-5.1556984410329
"61",77.8547987050426,69.36134036875,-5.6393412725403,58.6780447401883,9.32929323211922
"62",78.7259051257311,63.1697141164214,-7.79667875761476,62.1971280378927,20.8822772911734
"63",73.4546199852439,60.6907657515476,-2.35861514005456,50.0315867239936,4.70882049637313
"64",53.3359990323928,64.3234124142626,-1.02680088108615,58.2451990238694,-7.74767627655308
"65",69.5140293685645,75.281269480117,0.619778984045206,58.0038341673664,-7.05690251622956
"66",79.5829589290446,66.2530960943471,-0.189225057173614,58.4968727012636,1.68126891574149
"67",77.3187553367044,62.9360097144521,19.029818374401,45.3004886076764,13.7821192476807
"68",68.2826517330615,71.4707468753749,-10.4739850355688,66.920766952579,8.75360437982047
"69",45.7006317229267,58.8695718840159,-1.73341870637002,59.3126935737065,-17.2453149485118
"70",70.54869974921,79.41286398613,5.14173375296148,78.6844207444895,-4.30318697979971
"71",75.1637652773522,65.6386412540316,16.6559803923387,72.1636035447357,1.91849172236313
"72",70.4122322175259,71.702159305126,2.79669706142255,51.9182339138048,-11.1232013852029
"73",71.4167128615829,70.4590569841748,13.1523563756051,65.8855587890526,8.25076681845382
"74",73.8840883558189,69.997833980022,-12.8009998217834,59.6560611419016,-20.1520192766784
"75",66.4310523755481,86.2844383819858,15.0172087284063,72.9945305177106,3.2896078763641
"76",81.7898040317639,62.5720483860105,-4.21504154498664,65.477633739488,-1.52099907214351
"77",74.2335405988655,80.3092340700519,-0.487879769084668,59.9867873673981,-2.42047677052668
"78",58.8159675648286,70.2841586879792,-7.98476883909493,68.9455733255545,-0.552827072068462
"79",82.4341791074698,62.4831477522395,3.20482384786507,66.3734734277818,4.83315324237058
"80",80.8401304330884,69.3811271588514,18.068051465584,63.5184417642539,5.5669392014509
"81",77.4166656731369,76.7209451831122,23.7994701972643,83.1790155932838,-0.0304333993236416
"82",55.0363353803296,66.1703313904486,-7.6914601190657,60.2355270231446,-15.324553873065
"83",64.8762429075507,63.0512598832589,6.37346999362789,60.7629172431436,-10.9530636848978
"84",75.7196243556057,71.3748769607311,14.4966956486986,51.0865676838423,-11.2269199657516
"85",70.3934980682007,78.8973716066092,0.239088644439105,64.6352594903434,8.85677102202738
"86",73.1321107329518,69.3388749879504,0.0364268206441012,73.0132067492361,-0.192534836841522
"87",92.1363419398337,57.5167610179623,-0.743001590918007,46.3575093416371,4.42708946676207
"88",62.634577080403,58.2399168606217,7.38049451700299,62.7494139193428,-12.0303476886023
"89",50.9811989656378,63.0844420742986,14.5768646973418,54.3651461601201,-2.82029206026682
"90",72.4632574518737,65.2560268716299,8.18857785115967,77.9774353851522,7.06206775856146
"91",63.8116284288093,69.8071564146254,4.88169212867272,77.2210598499098,0.395064889220735
"92",74.0143694766568,76.0344826389665,-0.716829331995346,68.0105256260658,0.963776124176145
"93",62.6885374858846,66.0884466528483,6.48513817002154,77.864042723602,1.3514467510427
"94",89.9084993230162,59.9750819501844,-2.94583226125081,57.1941393420918,12.8981882623367
"95",68.8866462558031,75.4639539539065,-0.513308532735185,73.555865524747,-3.53407210719733
"96",65.7039804457295,72.4791127186563,11.8686209880056,59.7348964223009,8.08513812483231
"97",68.5036465766205,80.4161236247326,5.9781177936093,67.8886177027307,10.087396449838
"98",77.7630704526379,54.8576722646957,4.16914664623501,62.3054358500158,-8.70386113168918
"99",70.8760643668254,70.7858718000539,-0.300468898199666,62.4931122503624,3.09132964837108
"100",55.3694493470984,82.180257045484,10.3792961133639,69.9150364249658,1.8990048248263
"101",104.262266473824,7.94860792458663,84.7636536012906,31.6031300090091,34.6522312083712
"102",103.232973809477,24.9229359453523,90.8008834724915,23.6222562811059,35.5346713887865
"103",94.9778935998839,20.5888871474299,95.8888796427571,14.0498168486997,22.9924065829927
"104",96.2240859717235,29.9000547466092,94.5201135483152,29.0739808709779,29.0684559215891
"105",88.5186180955119,28.7514991766257,81.0553032685886,35.730282802377,22.9248607511404
"106",93.2168810295391,24.7094806345855,101.076625439627,10.4980115598481,26.2811166616961
"107",85.7371207455655,35.4353000550638,72.3932165823761,18.5370968839287,21.1114338081139
"108",86.2973969373265,8.2705557984727,94.7750673613109,21.3697944090908,21.9518257941258
"109",84.0126821997281,30.1964580263742,82.3955750390742,12.3928499100876,37.6689304631834
"110",102.525869335504,7.78421174928215,69.7437147709914,30.2469526389723,29.5473058683924
"111",105.034746186459,27.2894463140672,70.2076753624205,18.6073628739259,29.670429484592
"112",91.2834963236562,22.8067806640065,89.2066115709572,35.3121597957447,47.5660236190234
"113",84.8392034179385,30.7053549125486,107.011808717173,24.4815721226463,31.4744705113337
"114",94.2086180140065,22.7093111762334,89.4603845773002,30.5528326590467,27.1664259385197
"115",115.177133239814,7.88170147162519,97.1770631507545,38.0498826138955,38.7255802654917
"116",113.371818536754,3.92959134385519,94.5480243665409,26.3906227823747,27.6146794814924
"117",79.5217969695069,26.8687617181489,81.1084624990961,33.6905363328654,44.3561700333155
"118",91.7878400948985,21.3396106170242,95.5856488063146,25.8962813851132,28.600948754184
"119",108.799524429461,16.8608344579773,90.1765631894039,10.3949382675987,26.4546264729345
"120",94.6558031305079,19.2003838613172,88.8593936338465,24.2016203392226,21.4868745403278
"121",109.376719180938,15.9572643960877,96.0100191087922,30.4632258543789,34.9577632273198
"122",91.9977314602111,20.5839359312712,93.7270679247625,28.4051131605804,45.1985956469615
"123",100.444873315238,13.6182543610012,81.3608264694918,22.4350048870956,28.7959140941998
"124",97.0181711532523,4.15291468476881,90.5570131734304,13.0407046019844,34.3532087768969
"125",124.061625459321,20.0236017617556,78.9704884135898,29.8175853183852,34.9999596965816
"126",103.284073100953,31.4074828251616,92.677365690826,15.751895744869,44.7997391627859
"127",84.1411483770567,38.895966096697,83.1056533504389,12.7335890181699,37.9748894059956
"128",89.5650694775306,22.0234557636145,91.0692477979667,29.3543494656495,22.3371035987422
"129",98.3321175615986,21.2739705876175,90.3119914067671,12.9047040132916,25.7278840279993
"130",77.8909941798835,30.6668405311588,84.5665125930428,26.1992797341552,25.2848258875889
"131",78.7603104953308,22.4821391489187,91.1896135594168,24.0249496680924,33.27415584919
"132",84.903596542803,18.0859143198097,92.1692060306427,12.0461128257699,31.9644750134241
"133",91.8686335409677,6.36432470191922,84.9237000885833,34.617267706495,35.3114375098259
"134",106.150119337688,10.6267396019581,97.5501825747221,18.6647550076596,26.0839137677248
"135",92.5322219163295,25.6567766086235,99.5343243605981,34.79980484703,28.6128799685505
"136",96.4614264400237,8.86311428998218,81.0420786986137,19.7246968834908,38.6722405438258
"137",94.4185378122224,31.4361163313923,80.0036771394749,18.8244861346427,31.1035391919638
"138",88.6528661267737,9.88212514494817,91.621847210179,23.7189657785235,26.1113910925361
"139",107.259775418759,20.2578649769785,78.7801898576286,20.7774870361939,40.7404793665514
"140",85.1313813072502,21.9789763859769,82.9551857527473,20.7905903011704,32.1214668041155
"141",92.944098333078,21.8845323951953,94.2263942919326,16.1010205490965,23.7511879968061
"142",91.8695472745076,23.3675258978596,81.8387083411701,13.0839258733983,47.3871970513547
"143",99.7891575755606,27.3866001826097,69.6468734893651,29.5195795681833,21.4870910904801
"144",109.465111060351,20.8640880643155,92.9795175043993,16.7441699268377,15.9706736586273
"145",99.6243307350493,19.763179907379,72.5771379858517,11.6118876308199,11.721807962886
"146",107.441358445157,23.4429465541416,74.8085976829153,19.4293689075281,37.8601337259203
"147",101.867873436949,18.0972225256246,59.8386058852389,16.791580619364,27.2045063695751
"148",89.378739098293,35.8367117719024,94.4811404000706,4.26492882896939,29.5199657872495
"149",95.7338942038609,2.46778081045531,89.2598737996261,21.3815656565909,34.6066427536614
"150",107.384712002283,31.2430415736229,91.160641193472,25.5045670904447,27.8016434438831
"151",5.52745842549781,30.1992697710786,18.707255766054,42.4773179559783,28.7489450792696
"152",2.45194583562211,30.5257471590738,33.0161140371048,31.762473664484,33.1579148429671
"153",16.9337007359212,25.9564218984518,25.6997671921043,34.8683097373584,6.48948295273897
"154",21.5725297459819,22.1850894154346,17.97947418568,30.0946215282843,6.62941137516185
"155",-0.49999804699506,11.7087912547019,31.7907769565332,53.6080108070641,8.76990077588916
"156",22.6147203285238,21.2195615219056,25.0934471933826,7.37098342782889,21.7585522928027
"157",23.8007572172625,19.923874021165,35.9216191107237,34.727994152792,24.5157103434372
"158",31.6526362688604,29.9690623006781,26.2462275390169,34.991240241555,27.8822327668238
"159",21.4824261671656,35.7776658307383,38.692494838934,35.9210349368139,28.6952529082473
"160",21.8445845672021,28.5093627890505,23.4121193940884,19.9796234863091,26.681590737889
"161",25.4414326405323,13.8454031832237,29.9759320978596,35.9459039163198,25.4582092116287
"162",19.8277330774796,39.0389757485835,31.332649792281,35.688974353238,18.4703722406609
"163",19.2825708735907,33.0931772920691,30.5119755435755,45.3275991269224,9.00675297223647
"164",21.0438601796252,26.0116909428701,29.8174819358199,38.7116600281807,10.4645511551928
"165",26.6975602764355,4.1416386611134,27.8830311181179,44.0390884973196,20.6683730505236
"166",16.1183845682508,15.4087294330216,27.1822149453026,25.3824798204658,32.1518270532661
"167",15.5042394327989,23.3828423951079,40.2852822878696,32.8803497813011,32.3538184120815
"168",12.2135413091986,30.8517531140874,36.1731751199485,35.7256404614497,-0.335500307434728
"169",11.3801844505531,13.3808622003754,22.5110064573828,36.4499552554301,9.49401786294382
"170",22.9411997420477,52.9007906109056,40.5679349909751,27.7556698269407,29.7721926469987
"171",33.9263500311666,1.01557634144255,29.303185359776,47.3125472876692,7.42301256482685
"172",11.2802638802201,21.8765944559934,22.2345390556423,28.4940968052151,2.47780274767597
"173",18.3040361636648,21.6639362106471,29.5282203360268,19.4712102307658,22.3982997982768
"174",10.7299895468967,18.0296977504273,26.5853126132124,37.622410995316,32.5966823484835
"175",28.1727779767445,21.1290836025647,28.9084563509149,39.9809990256054,34.4105410621196
"176",17.1435632176268,30.6815564181508,19.2394526126655,42.4971436389544,21.7953851810371
"177",21.6110356988638,16.131365917928,20.6215725227212,25.4836528206254,23.4769918041781
"178",23.1322536895626,5.25467610327049,40.2662707212288,31.7654039568499,22.0408404717967
"179",10.51148880853,24.843911125292,36.6523383747815,22.0440717831483,16.8372176150603
"180",19.0573014070037,23.9836216919748,20.04647973039,41.6028736788903,-13.3456517429546
"181",17.9449164461492,23.8820941286558,19.8991709610731,37.1292705919478,23.8463292028378
"182",26.0782000618479,30.0117126710229,43.5099981951715,42.22386327788,13.4789583298111
"183",8.90079775844322,23.8814906734305,45.1813794591604,39.4744709804261,26.0891110143067
"184",9.20034610019499,30.9844232742867,21.0057292373026,28.5320681097596,11.3572416763363
"185",26.892799189545,5.9033820062827,16.279252636482,35.6169226378466,2.28880367448322
"186",14.7071192484532,13.8463755452538,51.6114565013681,16.8243152252436,28.2071838682743
"187",14.0573375302198,27.1391961442715,30.0666602291213,38.5265163192019,18.6323970189986
"188",21.0171216997761,20.8239136611277,29.680749029277,42.7200923813065,48.4577383758704
"189",17.1164108028257,32.5029713812586,28.6852297145525,26.1183658680401,25.2403272199422
"190",36.7974334724491,14.9575213272618,40.643741676892,14.775779151718,26.4365586568362
"191",22.3357831019102,30.5151245924716,26.2744998819731,20.2945517657349,23.8744244324137
"192",21.4540406382626,17.9805053310867,41.1345294774048,23.9819361290254,11.5695136082654
"193",28.3796741840182,13.9826382565578,26.0141009397891,45.1688550598231,13.666133035675
"194",19.4604792566634,20.9147532956975,32.5463129764583,34.0313374155669,26.5384334450028
"195",20.4386573006971,24.4480139085187,18.6985269453441,22.8598487260624,26.4959947685545
"196",10.3441213933943,12.9508623462702,29.534261243133,39.0012920700822,22.2467494500829
"197",-0.636742874326053,17.123946802553,38.8060134480273,14.3516558557609,8.12089308014415
"198",9.13513834942092,12.7843614454391,26.5293467671084,31.7767798861248,32.1615963056958
"199",21.0269848681747,33.150965799838,39.5422827681037,44.015712348278,4.69843058885633
"200",10.7003262880516,30.5125136165298,52.5447674912014,30.9249408669182,13.1010708625
"201",85.9255264434362,23.0390721649144,1.14744014360877,85.0589353796582,85.2813519343691
"202",69.7170996303598,24.7947922177789,-2.02864905482026,96.5668066806404,92.3294550838873
"203",73.7366007476773,21.0435414935169,2.1839747841297,92.5831187392222,94.9097866178274
"204",68.3927605743735,26.5708552358687,6.00626889900891,93.057599866911,95.4170842916143
"205",56.0365994311206,24.8802055003733,12.4038715238222,110.703386066535,99.8890084621583
"206",59.6226537825676,26.024811331685,10.7426055363881,88.4950295880567,100.400491888127
"207",66.4872628077214,25.4636515260481,6.04824417990707,104.146579837808,70.1407322958582
"208",38.6437053928019,35.956971668512,-0.709062844215092,89.2834656118177,107.55194621079
"209",57.3687719607931,11.5046884901595,17.1459460088995,73.8688022947113,96.1040238164949
"210",72.187260610011,34.57492218102,15.2465345930361,66.9547658284768,86.8667568882891
"211",62.313896108313,17.9921220901043,0.480583665480752,92.8471519605095,81.9683803803983
"212",62.4474976074917,20.415173305634,13.1810117881727,78.006751217083,100.145578390075
"213",72.8256737598389,21.7297338484206,11.0507721248015,87.3777514530868,94.9528641393572
"214",60.1008024377092,16.9660668401504,16.4069944549453,102.99339330036,101.70280964043
"215",70.6592291183984,-1.98426255239369,8.34666130993696,90.1246440960349,91.4571600166775
"216",52.1989898784915,18.1836071839289,-3.26960437880624,84.4161229846519,89.8083311423319
"217",53.9523862999915,21.3724483683627,14.2224946217769,69.678810131018,112.172803046194
"218",49.9330503583001,5.36044744796143,0.441551221274985,79.7941580159408,73.6760632622975
"219",65.7595863402039,25.9494569372854,11.7448835715563,81.8194382634604,95.5182301857455
"220",63.1448690242664,15.6245367666601,22.0613089499108,93.1578515940332,95.4633200860969
"221",77.9768447625385,34.0296762543289,-5.76945218243748,91.3511161285542,95.9482603958726
"222",64.6239610695317,23.3838130283783,21.05719721052,87.1256706783664,97.0232681184191
"223",77.183790299874,13.9009547299578,19.1784490802627,88.6221936116261,89.512342553203
"224",82.5070274833055,22.5095899860438,2.24172900977598,84.4068907652235,102.49659271084
"225",60.5815558966267,23.3182479738113,4.73854502068649,87.272045006012,69.9115048855635
"226",68.4959516745015,29.2084263070528,0.82737082336752,89.4450669767654,84.7499036649089
"227",57.3959606673262,19.5881485570062,1.86669112971291,91.0424258467208,90.9276990444198
"228",71.6419133108398,2.69961862397622,12.2166824339154,103.448648925873,93.4689461072491
"229",55.2821570184452,9.30300759229282,-1.09063104726903,76.9917866020457,95.6583155698662
"230",55.7617351138074,13.2847440606387,5.28703100878496,100.273266884253,97.7540599607988
"231",67.5991402542099,24.8363876508257,5.70486960388185,93.0436121412995,78.4233412636489
"232",65.8173018735846,18.4364736322372,6.130846138412,73.0920431065701,92.0690354395732
"233",67.363608590401,15.4706831222712,8.63302044150121,84.5065749480801,96.7175121980035
"234",65.6240142151213,13.3959825105827,21.3691678826768,81.3359130722522,103.937022844137
"235",60.2422056302886,22.3832546149698,2.93801434095888,78.6029959354222,90.9778903901069
"236",63.8281805193311,13.3371095179963,-0.153922023207367,73.1590216419457,106.392345305572
"237",79.5814286992023,17.418710343514,14.1305591468706,82.5530815536005,89.4662471096464
"238",64.8389438900888,12.5402049634714,10.4242506978492,83.0817598625682,91.5509167498054
"239",53.1335954094564,8.50571632722524,9.12209184693208,84.088097913478,93.4419271458901
"240",57.3989585547685,29.5966612997706,12.3188943716837,68.4499774297543,87.478574938352
"241",55.08366614758,9.14254076970856,-5.70737181871,90.9735229958599,98.4434424389857
"242",56.8991887129325,21.6572623154366,16.56966213062,93.7171612190973,79.8879142715311
"243",53.6502447215977,15.8863273628847,11.0852609100783,94.1067858644222,91.9492079122807
"244",41.3673598776539,11.4739439809455,15.5618167931781,93.9366645633559,87.1351170523442
"245",71.0215917427152,23.3338218457536,1.61334057938636,88.8045568604733,87.0763363323529
"246",70.940373583077,24.3582105406724,-9.57746045311523,100.2151502851,102.3630084834
"247",62.74459608148,32.3820009235573,2.6386942016686,79.1119006445332,101.469977137513
"248",58.4858241474156,23.9270249646144,-1.16162133521057,75.96055775651,106.382238758324
"249",57.6903653090353,19.7537941244252,27.0048620266394,90.0405412797712,89.6258288620239
"250",68.5886090241657,44.4222200755182,3.27880081261438,90.9674167852873,92.2916070879222
