"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","y"
0.421571647491192,0.94626900473175,0.931263843646839,1.26374011675579,1.34130869344949,1.30971175848236,0.886972364155287,0.978188821737753,0.612391944842791,0.410833588902276,17.6149704056288
-0.554116899785045,-0.866291791215876,-1.07413994920882,-0.921050365999438,-0.581021030895133,-1.11818525719501,-1.14051571069484,-1.1487376797875,-1.21266983672169,-1.20583169630696,-18.6452836147689
-1.37292046750991,-1.33523553643514,-1.85042273528468,-2.42765584694009,-2.00760785846268,-1.16503813027945,-1.31864728797546,-1.39562062786856,-1.36484322419557,-2.23093752568937,-27.6284136302008
0.430286322091215,1.17589244570287,1.85462912405804,1.91894085849915,1.82119452883378,1.8546942436191,0.985696581171143,1.75565766254258,1.14368932418748,0.691802308908007,25.6237650962199
0.518499200960879,0.49357682252178,0.782578161536833,0.677141267423324,0.584109149542363,-0.110820069916655,0.347728267625141,0.390049554840345,0.334547591228843,0.476716873800192,10.4057767290193
0.453586541889858,0.0197553388784334,0.439484207652279,0.803555377200319,-0.00618164188807335,-0.213787234445241,-0.252037694168359,-0.107584199951089,0.758225106905485,0.628137562852997,-0.579813408000548
1.62471477562965,1.49760989480225,1.41210206058369,0.262072365366568,1.65250347554943,0.389726759910062,1.6452666860445,0.824700915430222,0.348147765989131,0.927116814158162,30.5917005819953
-0.244220147569614,-0.611455140545033,-0.90579196371271,-1.56466338629892,-0.766524232113641,-0.413507030665272,-0.390486972369604,-0.0786398475246788,-0.243905015207434,0.349034136601842,-5.85568602147103
-0.0382220993063903,-0.31552632362729,-0.229506905679903,0.951484099964189,0.0587518737000555,0.330679888542084,0.863612405217474,0.67599013850162,0.168488186997527,0.542690661524835,5.06151234452787
-0.934190488658063,-0.653530892777545,-0.148466276784598,-0.869399747969376,0.0326689281575011,-0.237407289330762,-0.0805489358142538,-0.778286779975685,-0.598371161341803,0.31475267272954,-6.67989195056859
0.311628346660001,0.195152670488363,0.161306737095638,-0.657791419011716,-0.451266782027795,-0.180906691286228,-0.199597879931342,-0.242293653886042,-0.453759019847237,-0.90737464010218,2.26698718291541
-0.946219823513292,-1.62882373534134,-1.17390805322679,-0.660767904096313,-0.928992781635948,-1.01185337965885,-0.968180902451335,-1.18735076789333,-1.34757964405308,-1.32991331236372,-16.9585908534069
-1.7900465656435,-1.51399011860233,-1.67708922688451,-1.77370832105455,-1.49688432723686,-1.96066416142956,-0.760267524324808,-1.4912886696378,-1.08912734745789,-0.60962156217767,-26.1478960711429
-0.123273674528716,0.314938618149295,-0.133590074312425,0.521612925722548,-0.0974576450286413,-0.136458667007986,-0.832157146126779,-0.514796288515721,-0.0159531527050387,-0.0843565902813547,-10.1108817312086
-1.37707674078521,-0.160332098627118,-0.513914317275782,-0.551814151193253,-0.547197304366176,-0.324442728550741,0.25128310496492,-0.186358336120667,-0.811327188421621,-0.034325589416622,-7.55855084860444
0.576242592809881,-0.556092694877298,-0.8419678739398,-1.08898829315657,-0.388745618711057,-0.243604206335195,-0.528877436539268,-1.17859605862987,-0.304366706628523,-0.259987795146415,-7.93258706075266
0.364742922953739,0.6593903531701,0.602283834019927,0.822370091053596,1.29817414087182,-0.0460380633056944,1.59721408638061,0.96619886848172,0.57103673476241,1.69228910500654,25.9486493288034
-1.36465932462465,-1.01735314577475,-0.744867580123717,-1.07801067239267,-0.858706042891314,-0.582499175738382,-1.08777492795553,-1.10359143375728,-0.474442941783577,-0.700577911993233,-20.3003871480289
0.674854684982897,1.15845904296233,1.21728066938174,1.25879848557349,1.00076323846759,1.20098333821839,1.03022822793828,0.845780915578423,1.39764728891037,0.586702025261277,20.7499787940646
-0.308122552026843,-0.105031428580769,-0.113600709488641,-1.20999210143984,-0.221798821606109,-0.458650557710612,-0.0454280921385128,-0.160340686885571,0.0731444267114413,-0.630514629959879,-4.33884914613421
0.000893288736337317,-0.173467404387952,-0.787357598596161,-1.45062395062726,-0.314432620938368,-0.7590941637364,-0.684146687957006,-0.760633822231636,-0.781161527271886,-0.402969069736368,-10.1206476987375
0.39342641852665,1.57724563890667,1.86935925228872,1.91585973089511,1.66534640904739,2.29996712670749,1.66244646003194,2.05276541457178,1.7246954748224,1.12041510153172,31.6179016645628
-0.563010213174284,-0.00434453647111908,-0.674791061099472,0.120553283402755,0.0606281752662635,0.394502729966872,-0.595206452714932,0.510606541393207,0.427843017620441,-0.131749348944717,-3.57089600449403
-0.137604590502234,1.71065132359556,1.39949647887213,0.361285246889711,1.58008324873295,1.29105433310184,1.39609163149303,1.25920460744867,1.52545006681423,2.02559796412915,20.3516064558171
-0.699683911185964,-0.83296188784956,-0.799448955358678,-0.413586837780536,-0.383396123747113,-0.794798083296059,-0.715246102129294,-0.54106129457773,-1.11917431649719,-0.313826455230817,-18.771661021502
-0.253153076645465,-1.23147305396051,-0.567412629310599,-0.407264530211245,-0.734352476449796,-1.02374035610723,-1.92907140637841,-1.1397395457262,-0.845541795217623,-0.282168107270782,-28.4494674951195
-0.750568888054573,-0.952027818750817,-0.623083364715673,-0.918783017771498,-1.31171950120568,-0.998491981134565,-1.04429056629775,-0.816844520375409,-0.128376250063987,-0.581175675640188,-21.9977900938247
0.404254864496506,0.641084843733877,-0.322094449434236,0.300073454151585,0.176501898733958,-0.355449324106973,0.318087222352568,0.241079294900587,-0.0584143379327894,-0.11935250141962,3.8607343393611
0.475878093963412,-0.106631422076598,-0.15761063926661,-0.924681828396678,-0.17492593821689,-0.225234576969019,-0.514616079822044,0.0569943767901568,-0.231713933632149,-1.04230032234137,0.428969148064574
-0.644643445104403,0.145849483559366,0.372649854239772,-0.00245891509677537,0.291051572166971,-0.15571402573314,-0.380008341964827,0.36917185745723,1.14345916897454,1.24006737036796,-2.47060690455509
2.75226799652093,1.95151002835938,1.86482055902812,2.05924469086735,2.37747906948619,1.96103352082696,2.23005586823787,2.1545813381483,2.8703880557729,1.3071191380376,50.218034253052
0.402928928049756,0.582729378808409,0.129044807670689,-0.17832370070935,-0.0168703597525315,0.352669846172495,0.801984104265106,0.15398801191091,0.243413575129437,-0.034009350142528,6.67805112865956
0.212480009036758,-0.562012567228074,0.217773902004706,0.60943089414967,0.0592788191232525,-0.142789535286217,0.458184808851762,0.147018495333394,-0.308344878125591,-0.176575486743994,6.34306357890295
-0.859150019216641,0.353858823393668,0.321431208432796,-0.165002507848355,0.23835484633222,0.226331285723552,0.495395854769626,0.639088950888115,-0.152561368322077,-0.21919619011963,6.53347045357593
-1.10818238193043,-0.672737316609036,-0.785104987877421,-0.723842505850337,-1.13340996663172,-0.406623196273235,-1.838195608706,-0.105377881047987,-0.111488098433858,-0.626974914361321,-23.8336546872969
-0.451397364194054,0.0247289451613339,0.112299512102508,0.821055494899599,0.0282417839773358,0.173099915067293,0.17483362824955,0.373933669327701,0.286743072594581,-0.173962495182756,1.9863454544002
-2.45828012459762,-3.27469956872484,-2.96834335899109,-2.38933116200469,-3.11050713965324,-3.51481026311829,-2.9536875428356,-3.21129148714883,-2.51133560093611,-3.04411855552038,-67.6480552915018
-0.276877367569978,-1.08992272215674,-1.15562083009531,-0.0425425030988993,-0.593084448352976,-1.05002903467344,-0.895160690547688,-0.993045799689783,-1.25284897648658,-0.651371362461728,-14.8614827396859
-0.311577450450351,0.839921546937181,0.342349001079996,0.146463777471571,0.406364847526896,0.726419986651702,0.148010028533155,-0.334851034498991,-0.636702527548229,0.0312446404479246,-3.2335733945172
0.526887393279809,-0.411531411401582,-0.103557289722583,-0.11779502677819,-0.556799951570873,-1.08833533898129,0.101358808084011,-0.468721298615962,-1.38101680503647,-0.640700037363963,-2.09359244159508
-1.06164352065338,-0.50070497970533,-1.25560008182889,-1.30289670541321,-1.44710759421556,-0.569810492408224,-0.437988231822584,-0.618161278911092,-0.646504909469407,-0.664604721543766,-13.7355080990188
1.1916573408287,1.2397274463391,1.10438388058543,1.15341912976553,1.02063869500092,1.46076992432529,1.1140913806591,0.811017752634833,0.92154028185825,0.573883544608684,22.8871761418584
-0.172997920803126,-1.0482006932677,-1.0310213906862,-0.547388225250026,-1.31853010923127,-0.262480105271896,-0.639043937576421,-0.807505806441117,-0.938819815259591,-0.724268382486803,-15.1471171283279
0.914352880274221,0.15789473029989,0.0333283972395818,0.533321403582568,0.382308615697033,-0.155390712997309,1.1712690991416,0.248091104382019,0.442529116390338,0.419867869731175,14.875090349294
0.314630135709572,0.41003758257286,0.72818873320898,0.257755115354096,0.462478090438491,0.619317573961435,1.11517241940146,0.994361911663711,0.164003264785412,0.866484084491016,14.046043538903
-1.02193202936593,-1.116666077417,-1.03590084373444,-0.97972895905983,-0.59903579579976,-1.92926062718863,-1.10059489281658,-1.32002319297159,-0.739534231924185,-1.16713191770593,-21.4778926098159
1.28847766548642,2.10588089129551,1.57152883033793,1.74496609788731,1.93170588306056,1.19691668769155,1.760937852219,2.05190090125098,1.24256619515477,1.80516746411935,35.2294134995269
-0.201215215329196,-0.558213963974237,0.081553622077699,-0.626163103822791,-0.635576255810959,-0.827257299534559,-0.487133821742794,0.281675471831618,-0.391369613876415,0.242345121504496,-1.30148646766206
1.72339519205442,2.06536117049433,1.02670155854404,1.28293946467802,1.53795141067374,1.22710743865464,1.83481762066363,1.58259002433282,1.22764324171658,2.20783875824022,33.8983909333753
