"age","current_income","time_spent_browsing","length_of_subscription","monthly_visits","longest_read_time","gender","prop_ads_clicked","id"
72,89.28,513.583776189893,1173.30192515682,41.6979959276992,189.129191685597,"woman",0.231830955311742,76
64,86.5,820.745371069086,816.93800390655,46.661842571296,227.734075539741,"woman",0.534306594343983,103
74,86.71,652.384643046638,1026.67515071117,48.9983524642287,177.391623360808,"man",0.0299865812819183,137
74,86.43,532.404121103455,750.118333093174,40.7627728447708,234.953473649216,"woman",0.0663991620590417,42
65,89.12,734.326056626511,1059.3777923449,48.845152126527,199.595718156942,"man",0.210114318663362,183
75,96.81,823.367314901392,902.610404791663,49.4513531631327,289.629720691075,"nonbinary",0.285203820482616,178
75,88.97,559.822305772782,1183.02990625988,44.3731212267416,221.827256857283,"man",0.113430219781777,89
79,92.12,611.102932295072,926.084837208163,49.7430648107295,231.570669899911,"man",0.197052551556643,35
70,84.34,773.941262286574,745.679454372874,42.1122313948634,280.421318598228,"man",0.168246085114832,143
68,83.76,826.507930632046,843.858681142639,45.4009894530058,296.023662168821,"woman",0.274602668070926,166
70,91.5,834.754171283175,910.210123743448,44.5554248024248,261.575709065742,"woman",0.065489581349352,40
60,84.34,682.042272847087,460.84139341424,49.1325731992164,270.232964934066,"man",0.214433471219703,154
74,94.01,580.620407126206,529.26605700009,38.3755678216149,354.86058723778,"woman",0.0432767256412974,179
59,89.02,675.885025665868,1045.27798823554,47.6729812105872,251.424075733964,"woman",0.191467862668584,75
84,92.1,760.963708651912,802.427489836779,47.131549290839,288.652169030675,"woman",0.314644874988255,135
72,92.5,805.140513166465,842.544177192194,51.5479483651563,297.217671836868,"woman",0.249163237092255,170
58,81.23,791.391665810052,556.477250821213,43.5557395643094,260.542613175514,"woman",0.249025235979481,171
68,94.79,648.817892016491,952.923108701163,49.4022424352885,234.093525659267,"woman",0.331178458194958,186
68,91.45,711.030111706595,770.796209432246,43.5401841305748,206.791602927912,"woman",0.319748221314755,44
65,81.39,797.196431206414,1152.00912009387,36.2198436357096,291.974093495962,"woman",0.095170857767494,112
69,87.18,762.612142254303,978.040236205375,44.1211472703112,260.605602466291,"man",0.115955251975911,19
66,92.63,486.17627836194,487.229817025594,41.6032971990307,199.939582969542,"woman",0.291653630172212,138
68,89.85,676.177929473593,703.60176540156,42.9501117281897,277.273922992787,"man",0.143463147974401,60
65,87.61,557.110127782443,1004.37871469745,45.2666395336855,212.24184069958,"woman",0.0836522864304019,25
65,88.02,519.071100179896,770.598950156242,44.4407081423031,253.487196718264,"man",0.569776949697968,107
67,90.95,642.622889333967,824.015844302712,41.7179204786555,213.364457189405,"woman",0.571315257063388,9
71,94.49,644.77957681898,671.348952734989,45.1681318928639,303.662048782528,"woman",0.0697978222305116,126
65,81.55,618.396447233344,791.638104969574,42.4662150855306,186.047560024823,"woman",0.169955912351617,16
63,80.41,623.238910794225,687.757972182664,42.154766844214,248.935505077144,"woman",0.259374777217383,136
80,94.07,749.86088421974,791.963112100561,44.5923184197287,306.397617893849,"woman",0.122354843808156,13
62,90.85,540.276767120038,554.242448256224,42.4579820490985,211.614432260293,"man",0.117319815574201,20
75,94.4,726.490186442424,1217.16111621895,44.8842691725976,295.145350353929,"man",0.120504318465903,99
64,80.97,689.796100690187,873.030096618402,43.449995960983,158.957296571951,"woman",0.379455375183992,88
74,87.77,751.005540269588,685.398169201954,45.4548997955303,240.805801885283,"woman",0.108796078926224,4
72,91.43,676.106424594876,597.487034200206,39.4209342473546,293.179966856311,"nonbinary",0.351227224847692,168
75,89.04,620.623680147506,1162.57551391889,42.6170819053619,214.758122359849,"man",0.0234788379476623,31
71,92.75,647.83952979511,555.685809390444,41.3932332221494,287.791606861734,"woman",0.224987785833777,69
72,96.72,464.985103594189,1125.20984515727,44.9580285273866,241.294281609099,"woman",0.236833296461951,14
62,86.92,792.294753722755,1175.21929481399,47.8592474812865,282.625190180544,"man",0.141594314402303,174
51,80.84,679.534424830769,866.233048457669,47.9265667852603,241.282088834412,"man",0.103910800228531,132
58,86.11,714.244743303336,704.935552845543,41.1261564013961,242.91905551227,"woman",0.292720716047068,105
59,86.25,607.33115997018,618.708236734508,50.5636442190473,248.608160859724,"woman",0.152636649831832,2
76,88.48,632.404630860344,804.557626701596,44.8922663188756,204.667484410321,"woman",0.315680993366514,12
72,92.63,508.428407022149,758.122474030023,41.6230138492331,266.947942701755,"woman",0.0405366679703474,169
63,90.62,821.769112212651,339.887821093978,44.6786572552502,220.263957449962,"woman",0.110176355238975,128
66,81.51,530.195837756155,704.672310049958,43.2612128834642,219.21663882645,"woman",0.287705955070078,130
71,97.31,791.500530281895,774.973568215991,46.5811481544541,271.340095313386,"woman",0.184798610982383,102
76,94.98,639.438101487297,533.877261749423,46.6440337102418,225.790859183983,"woman",0.155956365750777,149
64,85.46,742.129531108802,546.128441782391,47.8280469406439,232.151999794443,"woman",0.525716849725954,87
