"","artist_name","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","duration_ms","track_name"
"18","Beyoncé",0.628,0.287,9,-16.666,0,0.66,0.675,0,0.426,0.535,31391,"follow me (simba & rafiki interlude)"
"19","Beyoncé",0.647,0.732,2,-5.846,1,0.0891,0.0846,0,0.597,0.548,222529,"ALREADY"
"20","Beyoncé",0.255,0.32,8,-19.821,1,0.0533,0.826,0.0219,0.261,0.302,45293,"remember (mufasa interlude)"
"21","Beyoncé",0.258,0.248,3,-9.507,1,0.0343,0.944,0.00365,0.0967,0.369,219991,"OTHERSIDE"
"22","Beyoncé",0.399,0.38,10,-10.247,1,0.355,0.432,5.9e-06,0.536,0.123,18047,"war (nala interlude)"
"23","Beyoncé",0.773,0.86,7,-4.966,1,0.13,0.0159,0,0.236,0.715,259741,"MY POWER"
"24","Beyoncé",0,0.155,1,-16.549,0,0,0.406,0.636,0.0973,0,14051,"surrender (simba & scar interlude)"
"25","Beyoncé",0.45,0.453,1,-7.82,1,0.06,0.24,5.48e-06,0.12,0.0532,186677,"SCAR"
"26","Beyoncé",0.536,0.115,0,-20.651,1,0.0353,0.699,0.00178,0.115,0.595,42978,"i'm home (mufasa, sarabi & simba interlude)"
"27","Beyoncé",0.238,0.435,5,-8.096,1,0.0497,0.00956,0,0.0981,0.0447,277030,"SPIRIT - From Disney's ""The Lion King"""
"28","Beyoncé",0.25,0.215,8,-13.676,0,0.037,0.632,0.0717,0.401,0.0746,195986,"Pray You Catch Me"
"29","Beyoncé",0.524,0.397,0,-11.936,1,0.405,0.745,0,0.521,0.552,221093,"Hold Up"
"30","Beyoncé",0.614,0.686,9,-6.483,0,0.21,0.0105,1.36e-06,0.184,0.645,233666,"Don't Hurt Yourself (feat. Jack White)"
"31","Beyoncé",0.775,0.598,2,-7.274,1,0.0535,0.00175,4.44e-06,0.253,0.356,232560,"Sorry"
"32","Beyoncé",0.516,0.637,6,-8.832,1,0.0632,0.0433,3.89e-06,0.11,0.324,260440,"6 Inch (feat. The Weeknd)"
"33","Beyoncé",0.643,0.503,7,-8.37,1,0.216,0.273,0,0.349,0.598,287986,"Daddy Lessons"
"34","Beyoncé",0.455,0.535,9,-10.602,0,0.0426,0.0209,0.64,0.126,0.216,237440,"Love Drought"
"35","Beyoncé",0.33,0.357,10,-10.171,1,0.0348,0.866,1.76e-05,0.19,0.101,182720,"Sandcastles"
"36","Beyoncé",0.387,0.133,7,-15.633,0,0.0474,0.947,0.0591,0.107,0.0498,79200,"Forward (feat. James Blake)"
"37","Beyoncé",0.437,0.803,2,-6.412,1,0.305,0.0376,0,0.683,0.406,289760,"Freedom (feat. Kendrick Lamar)"
"38","Beyoncé",0.574,0.573,11,-7.079,1,0.085,0.392,2.16e-05,0.0933,0.626,322000,"All Night"
"39","Beyoncé",0.896,0.621,5,-6.857,0,0.237,0.00532,0,0.196,0.818,206080,"Formation"
"40","Beyoncé",0.546,0.26,1,-12.573,1,0.125,0.942,5.09e-06,0.128,0.421,204400,"Sorry - Original Demo"
"41","Beyoncé",0.249,0.218,8,-13.676,0,0.038,0.631,0.0668,0.464,0.0786,196000,"Pray You Catch Me"
"42","Beyoncé",0.49,0.401,0,-11.929,1,0.415,0.724,0,0.526,0.549,221106,"Hold Up"
"43","Beyoncé",0.619,0.681,9,-6.499,0,0.215,0.0107,1.27e-06,0.107,0.667,233640,"Don't Hurt Yourself (feat. Jack White)"
"44","Beyoncé",0.785,0.598,2,-7.249,1,0.0475,0.00154,8.73e-06,0.249,0.388,232426,"Sorry"
"45","Beyoncé",0.53,0.611,6,-9.016,1,0.0671,0.0509,5.65e-06,0.11,0.341,260586,"6 Inch (feat. The Weeknd)"
"46","Beyoncé",0.618,0.5,7,-8.334,1,0.205,0.27,0,0.325,0.575,287960,"Daddy Lessons"
"47","Beyoncé",0.491,0.538,9,-10.62,0,0.0439,0.0205,0.595,0.126,0.21,237466,"Love Drought"
"48","Beyoncé",0.381,0.348,10,-10.053,1,0.0338,0.853,4.25e-05,0.189,0.0964,182706,"Sandcastles"
"49","Beyoncé",0.383,0.134,7,-15.443,0,0.0465,0.946,0.0454,0.107,0.0768,79200,"Forward (feat. James Blake)"
"50","Beyoncé",0.458,0.804,2,-6.421,1,0.294,0.0375,0,0.685,0.408,289760,"Freedom (feat. Kendrick Lamar)"
"51","Beyoncé",0.564,0.572,11,-7.073,1,0.0865,0.389,2.22e-05,0.0985,0.625,322000,"All Night"
"52","Beyoncé",0.733,0.611,1,-6.859,1,0.456,0.00463,0,0.195,0.81,206080,"Formation"
"53","Beyoncé",0.522,0.26,1,-12.556,1,0.126,0.942,8.85e-06,0.128,0.455,204400,"Sorry - Original Demo"
"54","Beyoncé",0.652,0.748,0,-5.242,1,0.0887,0.0849,0,0.604,0.652,267413,"Love On Top"
"55","Beyoncé",0.648,0.593,10,-6.267,1,0.0506,0.0188,0,0.169,0.712,245480,"Party (feat. André 3000)"
"56","Beyoncé",0.799,0.715,4,-5.481,1,0.0822,0.0289,0,0.339,0.551,293133,"Schoolin' Life"
"57","Beyoncé",0.665,0.787,5,-5.73,1,0.151,0.308,0,0.219,0.699,212146,"Countdown"
"58","Beyoncé",0.718,0.523,6,-7.181,1,0.199,0.352,0.00314,0.0909,0.835,179066,"I Miss You"
"59","Beyoncé",0.616,0.78,2,-6.062,1,0.0623,0.0322,0,0.173,0.471,377466,"Dance for You"
"60","Beyoncé",0.371,0.84,0,-6.021,1,0.292,0.284,4.79e-06,0.135,0.228,239466,"I Care"
"61","Beyoncé",0.628,0.665,4,-6.626,1,0.112,0.158,0.00278,0.177,0.447,222480,"Rather Die Young"
"62","Beyoncé",0.303,0.384,6,-7.342,1,0.0339,0.381,5.14e-06,0.0661,0.261,273880,"1+1"
"63","Beyoncé",0.711,0.811,6,-7.503,0,0.219,0.0328,0.000517,0.0649,0.785,223986,"End of Time"
"64","Beyoncé",0.733,0.899,0,-4.237,1,0.143,0.00496,4.72e-05,0.372,0.76,236093,"Run the World (Girls)"
"65","Beyoncé",0.545,0.649,6,-4.062,1,0.0324,0.143,1.57e-05,0.0894,0.297,253746,"Best Thing I Never Had"
"66","Beyoncé",0.474,0.797,6,-4.541,0,0.191,0.193,6.2e-06,0.322,0.398,199106,"Start Over"
"67","Beyoncé",0.51,0.627,7,-6.59,1,0.0336,0.431,0,0.0927,0.234,239213,"I Was Here"
"68","Beyoncé",0.303,0.384,6,-7.342,1,0.0339,0.381,5.14e-06,0.0661,0.261,273880,"1+1"
"69","Beyoncé",0.371,0.84,0,-6.021,1,0.292,0.284,4.79e-06,0.135,0.228,239466,"I Care"
"70","Beyoncé",0.718,0.523,6,-7.181,1,0.199,0.352,0.00314,0.0909,0.835,179066,"I Miss You"
"71","Beyoncé",0.545,0.649,6,-4.062,1,0.0324,0.143,1.57e-05,0.0894,0.297,253746,"Best Thing I Never Had"
"72","Beyoncé",0.648,0.593,10,-6.267,1,0.0506,0.0188,0,0.169,0.712,245480,"Party (feat. André 3000)"
"73","Beyoncé",0.628,0.665,4,-6.626,1,0.112,0.158,0.00278,0.177,0.447,222480,"Rather Die Young"
"74","Beyoncé",0.474,0.797,6,-4.541,0,0.191,0.193,6.2e-06,0.322,0.398,199106,"Start Over"
"75","Beyoncé",0.652,0.748,0,-5.242,1,0.0887,0.0849,0,0.604,0.652,267413,"Love On Top"
"76","Beyoncé",0.665,0.787,5,-5.73,1,0.151,0.308,0,0.219,0.699,212146,"Countdown"
"77","Beyoncé",0.711,0.811,6,-7.503,0,0.219,0.0328,0.000517,0.0649,0.785,223986,"End of Time"
"78","Beyoncé",0.51,0.627,7,-6.59,1,0.0336,0.431,0,0.0927,0.234,239213,"I Was Here"
"79","Beyoncé",0.733,0.899,0,-4.237,1,0.143,0.00496,4.72e-05,0.372,0.76,236093,"Run the World (Girls)"
"80","Beyoncé",0.303,0.384,6,-7.342,1,0.0339,0.381,5.14e-06,0.0661,0.261,273880,"1+1"
"81","Beyoncé",0.371,0.84,0,-6.021,1,0.292,0.284,4.79e-06,0.135,0.228,239466,"I Care"
"82","Beyoncé",0.718,0.523,6,-7.181,1,0.199,0.352,0.00314,0.0909,0.835,179066,"I Miss You"
"83","Beyoncé",0.545,0.649,6,-4.062,1,0.0324,0.143,1.57e-05,0.0894,0.297,253746,"Best Thing I Never Had"
"84","Beyoncé",0.648,0.593,10,-6.267,1,0.0506,0.0188,0,0.169,0.712,245480,"Party (feat. André 3000)"
"85","Beyoncé",0.628,0.665,4,-6.626,1,0.112,0.158,0.00278,0.177,0.447,222480,"Rather Die Young"
"86","Beyoncé",0.474,0.797,6,-4.541,0,0.191,0.193,6.2e-06,0.322,0.398,199106,"Start Over"
"87","Beyoncé",0.652,0.748,0,-5.242,1,0.0887,0.0849,0,0.604,0.652,267413,"Love On Top"
"88","Beyoncé",0.665,0.787,5,-5.73,1,0.151,0.308,0,0.219,0.699,212146,"Countdown"
"89","Beyoncé",0.711,0.811,6,-7.503,0,0.219,0.0328,0.000517,0.0649,0.785,223986,"End of Time"
"90","Beyoncé",0.51,0.627,7,-6.59,1,0.0336,0.431,0,0.0927,0.234,239213,"I Was Here"
"91","Beyoncé",0.733,0.899,0,-4.237,1,0.143,0.00496,4.72e-05,0.372,0.76,236093,"Run the World (Girls)"
"92","Beyoncé",0.303,0.384,6,-7.342,1,0.0339,0.381,5.14e-06,0.0661,0.261,273880,"1+1"
"93","Beyoncé",0.371,0.84,0,-6.021,1,0.292,0.284,4.79e-06,0.135,0.228,239466,"I Care"
"94","Beyoncé",0.718,0.523,6,-7.181,1,0.199,0.352,0.00314,0.0909,0.835,179066,"I Miss You"
"95","Beyoncé",0.545,0.649,6,-4.062,1,0.0324,0.143,1.57e-05,0.0894,0.297,253746,"Best Thing I Never Had"
"96","Beyoncé",0.648,0.593,10,-6.267,1,0.0506,0.0188,0,0.169,0.712,245480,"Party (feat. André 3000)"
"97","Beyoncé",0.628,0.665,4,-6.626,1,0.112,0.158,0.00278,0.177,0.447,222480,"Rather Die Young"
"98","Beyoncé",0.474,0.797,6,-4.541,0,0.191,0.193,6.2e-06,0.322,0.398,199106,"Start Over"
"99","Beyoncé",0.652,0.748,0,-5.242,1,0.0887,0.0849,0,0.604,0.652,267413,"Love On Top"
"100","Beyoncé",0.665,0.787,5,-5.73,1,0.151,0.308,0,0.219,0.699,212146,"Countdown"
"101","Beyoncé",0.711,0.811,6,-7.503,0,0.219,0.0328,0.000517,0.0649,0.785,223986,"End of Time"
"102","Beyoncé",0.51,0.627,7,-6.59,1,0.0336,0.431,0,0.0927,0.234,239213,"I Was Here"
"103","Beyoncé",0.733,0.899,0,-4.237,1,0.143,0.00496,4.72e-05,0.372,0.76,236093,"Run the World (Girls)"
"104","Beyoncé",0.724,0.792,9,-5.374,0,0.0665,0.0446,0,0.231,0.672,253760,"Lay Up Under Me"
"105","Beyoncé",0.799,0.715,4,-5.481,1,0.0822,0.0289,0,0.339,0.551,293133,"Schoolin' Life"
"106","Beyoncé",0.616,0.78,2,-6.062,1,0.0623,0.0322,0,0.173,0.471,377466,"Dance for You"
"107","Beyoncé",0.65,0.814,5,-5.052,0,0.0817,0.00385,0.0115,0.082,0.848,302426,"Run the World (Girls) - Kaskade Club Remix"
"108","Beyoncé",0.728,0.821,1,-3.545,1,0.0449,0.00018,0.265,0.076,0.698,362986,"Run the World (Girls) - RedTop Club Remix"
"109","Beyoncé",0.806,0.774,0,-4.162,0,0.0535,0.00192,0.703,0.238,0.358,377093,"Run the World (Girls) - Jochen Simms Club Remix"
"110","Beyoncé",0.352,0.655,0,-10.571,1,0.0736,6.63e-05,0.806,0.659,0.0852,71866,"Intro - Live"
"111","Beyoncé",0.562,0.967,9,-4.919,0,0.271,0.0496,7.37e-05,0.953,0.268,323733,"Crazy In Love - Live"
"112","Beyoncé",0.591,0.79,6,-7.864,0,0.0956,0.0488,0.000922,0.417,0.245,154026,"Naughty Girl - Live"
"113","Beyoncé",0.429,0.967,7,-5.08,1,0.309,0.000279,0.00215,0.933,0.184,190986,"Freakum Dress - Live"
"114","Beyoncé",0.556,0.945,3,-5.756,1,0.52,0.141,0.000146,0.347,0.184,149626,"Get Me Bodied - Live"
"115","Beyoncé",0.524,0.691,1,-7.99,1,0.0332,0.0196,0.00668,0.939,0.208,231933,"Smash Into You - Live"
"116","Beyoncé",0.275,0.449,0,-10.563,1,0.0335,0.613,4.25e-05,0.857,0.0784,255440,"Ave Maria - Live"
"117","Beyoncé",0.297,0.596,5,-7.308,1,0.21,0.537,5.85e-06,0.971,0.15,192480,"Broken-Hearted Girl - Live"
"118","Beyoncé",0.306,0.945,6,-5.32,1,0.424,0.0131,0.0272,0.892,0.157,316773,"If I Were A Boy / You Oughta Know - Live"
"119","Beyoncé",0.601,0.939,11,-7.323,0,0.309,0.00252,0.00431,0.289,0.337,179893,"Diva - Live"
"120","Beyoncé",0.509,0.739,1,-6.124,1,0.287,0.0577,1.69e-06,0.904,0.353,123600,"Radio - Live"
"121","Beyoncé",0.476,0.844,1,-7.971,1,0.659,0.367,2.68e-06,0.867,0.603,114906,"Ego (feat. Kanye West) - feat. Kanye West - Live"
"122","Beyoncé",0.426,0.903,6,-6.175,1,0.236,0.0547,2.4e-06,0.924,0.534,217466,"Hello - Live"
"123","Beyoncé",0.473,0.84,1,-8.271,1,0.313,0.0307,0.0199,0.475,0.217,129613,"Baby Boy - Live"
"124","Beyoncé",0.395,0.592,10,-10.841,1,0.0443,0.00778,0.0348,0.816,0.314,108626,"You Don't Love Me, No No No - Live"
"125","Beyoncé",0.304,0.921,11,-8.559,0,0.79,0.0346,2.38e-06,0.983,0.266,304106,"Irreplaceable - Live"
"126","Beyoncé",0.399,0.741,2,-8.987,1,0.484,0.235,0.0245,0.413,0.267,128639,"Check On It - Live"
"127","Beyoncé",0.542,0.878,1,-8.096,1,0.297,0.0064,0,0.859,0.438,50773,"Bootylicious - Live"
"128","Beyoncé",0.565,0.807,7,-7.988,1,0.293,0.00102,0.21,0.971,0.334,135866,"Upgrade U - Live"
"129","Beyoncé",0.503,0.871,8,-6.659,1,0.404,0.306,0,0.823,0.448,139893,"Say My Name - Live"
"130","Beyoncé",0.143,0.315,2,-12.587,0,0.0368,0.306,0.00888,0.916,0.255,179960,"At Last - Live"
"131","Beyoncé",0.358,0.641,9,-8.823,1,0.0752,0.193,4.55e-05,0.763,0.171,202160,"Listen (From the Motion Picture ""Dreamgirls"") - Live"
"132","Beyoncé",0.628,0.894,11,-5.448,0,0.137,0.018,3.52e-05,0.922,0.198,262920,"Single Ladies (Put a Ring on It) - Live"
"133","Beyoncé",0.261,0.913,1,-5.795,1,0.433,0.0352,0.000241,0.863,0.217,391893,"Halo - Live"
"134","Beyoncé",0.326,0.975,10,-5.784,0,0.233,0.000703,0.051,0.815,0.22,118653,"Outro - Live"
"135","Beyoncé",0.712,0.828,1,-7.108,1,0.0418,0.00323,0.115,0.0264,0.885,387080,"If I Were a Boy - Maurice Joshua Mojo UK Remix - Main"
"136","Beyoncé",0.796,0.92,6,-5.638,0,0.0873,0.00241,0.923,0.0243,0.783,413826,"Single Ladies (Put a Ring on It) - DJ Escape & Tony Coluccio Remix - Club Version"
"137","Beyoncé",0.846,0.629,8,-7.355,0,0.0658,0.00327,0.00223,0.0655,0.622,305946,"Diva - Karmatronic Club Remix"
"138","Beyoncé",0.802,0.702,11,-6.601,0,0.0616,0.0147,0.653,0.0162,0.851,533293,"Halo - Dave Audé Club Remix"
"139","Beyoncé",0.372,0.751,0,-6.694,1,0.257,0.0846,8.02e-06,0.122,0.0813,285640,"Broken-Hearted Girl - Catalyst Remix"
"140","Beyoncé",0.846,0.683,10,-6.148,0,0.0654,0.0452,1.74e-05,0.0583,0.613,387320,"Ego - OK DAC Club Remix"
"141","Beyoncé",0.772,0.863,11,-6.35,1,0.0423,0.00202,0.487,0.331,0.774,401960,"Sweet Dreams - Harlan Pepper & AG III Remix"
"142","Beyoncé",0.574,0.421,1,-5.443,1,0.174,0.0989,0,0.0568,0.341,283933,"Ego (feat. Kanye West) - Remix"
"143","Beyoncé",0.632,0.518,6,-6.126,1,0.0313,0.107,0,0.354,0.427,249146,"If I Were a Boy"
"144","Beyoncé",0.508,0.72,11,-5.908,0,0.0628,0.272,0,0.0563,0.472,261640,"Halo"
"145","Beyoncé",0.492,0.348,5,-10.676,1,0.0301,0.128,0,0.326,0.206,267453,"Disappear"
"146","Beyoncé",0.336,0.424,5,-7.203,1,0.0353,0.503,0,0.273,0.159,277626,"Broken-Hearted Girl"
"147","Beyoncé",0.35,0.403,0,-9.57,1,0.0279,0.786,0,0.114,0.201,222160,"Ave Maria"
"148","Beyoncé",0.204,0.15,7,-14.558,1,0.0349,0.719,0,0.105,0.279,187026,"Satellites"
"149","Beyoncé",0.551,0.467,10,-10.364,1,0.0332,0.673,0,0.0762,0.148,273880,"Save The Hero"
"150","Beyoncé",0.426,0.584,1,-5.293,1,0.296,0.0383,0,0.188,0.272,193213,"Single Ladies (Put a Ring on It)"
"151","Beyoncé",0.605,0.763,1,-5.949,1,0.0775,0.129,2.41e-06,0.0839,0.553,218786,"Radio"
"152","Beyoncé",0.875,0.551,6,-6.744,0,0.317,0.0488,0.00728,0.0537,0.861,200613,"Diva"
"153","Beyoncé",0.694,0.825,1,-5.986,1,0.111,0.0895,1.86e-05,0.0618,0.788,208066,"Sweet Dreams"
"154","Beyoncé",0.479,0.763,8,-8.954,1,0.178,0.00242,0.0353,0.369,0.608,215493,"Video Phone"
"155","Beyoncé",0.693,0.73,6,-4.571,1,0.0856,0.0463,2.46e-06,0.0582,0.741,217386,"Why Don't You Love Me"
"156","Beyoncé",0.632,0.518,6,-6.126,1,0.0313,0.107,0,0.354,0.427,249146,"If I Were a Boy"
"157","Beyoncé",0.508,0.72,11,-5.908,0,0.0628,0.272,0,0.0563,0.472,261640,"Halo"
"158","Beyoncé",0.492,0.348,5,-10.676,1,0.0301,0.128,0,0.326,0.206,267453,"Disappear"
"159","Beyoncé",0.336,0.424,5,-7.203,1,0.0353,0.503,0,0.273,0.159,277626,"Broken-Hearted Girl"
"160","Beyoncé",0.35,0.403,0,-9.57,1,0.0279,0.786,0,0.12,0.201,221653,"Ave Maria"
"161","Beyoncé",0.572,0.429,1,-8.974,1,0.0271,0.192,0,0.263,0.103,271613,"Smash Into You"
"162","Beyoncé",0.384,0.153,7,-14.55,1,0.0324,0.729,0,0.116,0.282,186826,"Satellites"
"163","Beyoncé",0.549,0.628,2,-7.45,1,0.0309,0.00908,2.06e-05,0.128,0.102,221466,"That's Why You're Beautiful"
"164","Beyoncé",0.551,0.467,10,-10.364,1,0.0332,0.673,0,0.0762,0.148,273880,"Save The Hero"
"165","Beyoncé",0.426,0.584,1,-5.293,1,0.296,0.0383,0,0.188,0.272,193213,"Single Ladies (Put a Ring on It)"
"166","Beyoncé",0.605,0.763,1,-5.949,1,0.0775,0.129,2.41e-06,0.0839,0.553,218786,"Radio"
"167","Beyoncé",0.875,0.551,6,-6.744,0,0.317,0.0488,0.00728,0.0537,0.861,200613,"Diva"
"168","Beyoncé",0.694,0.825,1,-5.986,1,0.111,0.0895,1.86e-05,0.0618,0.788,208066,"Sweet Dreams"
"169","Beyoncé",0.479,0.763,8,-8.954,1,0.178,0.00242,0.0353,0.383,0.608,215440,"Video Phone"
"170","Beyoncé",0.33,0.769,6,-5.755,1,0.17,0.206,1.54e-06,0.143,0.416,256533,"Hello"
"171","Beyoncé",0.623,0.389,1,-7.816,1,0.241,0.155,0,0.163,0.489,236360,"Ego"
"172","Beyoncé",0.534,0.575,1,-6.706,1,0.0519,0.0546,0,0.131,0.205,222920,"Scared of Lonely"
"173","Beyoncé",0.693,0.73,6,-4.571,1,0.0856,0.0463,2.46e-06,0.0582,0.741,217386,"Why Don't You Love Me"
"174","Beyoncé",0.632,0.518,6,-6.126,1,0.0313,0.107,0,0.354,0.427,249146,"If I Were a Boy"
"175","Beyoncé",0.51,0.72,11,-5.908,0,0.0602,0.272,0,0.0511,0.469,261640,"Halo"
"176","Beyoncé",0.492,0.348,5,-10.676,1,0.0301,0.128,0,0.326,0.206,267453,"Disappear"
"177","Beyoncé",0.336,0.424,5,-7.203,1,0.0353,0.503,0,0.274,0.159,277626,"Broken-Hearted Girl"
"178","Beyoncé",0.35,0.403,0,-9.57,1,0.0279,0.786,0,0.108,0.201,221653,"Ave Maria"
"179","Beyoncé",0.572,0.429,1,-8.974,1,0.027,0.192,0,0.257,0.103,271613,"Smash Into You"
"180","Beyoncé",0.384,0.153,7,-14.55,1,0.0324,0.729,0,0.137,0.282,186826,"Satellites"
"181","Beyoncé",0.549,0.628,2,-7.45,1,0.0309,0.00908,2.06e-05,0.114,0.102,221466,"That's Why You're Beautiful"
"182","Beyoncé",0.551,0.467,10,-10.364,1,0.0332,0.673,0,0.075,0.148,273880,"Save The Hero"
"183","Beyoncé",0.426,0.584,1,-5.293,1,0.296,0.0383,0,0.188,0.272,193213,"Single Ladies (Put a Ring on It)"
"184","Beyoncé",0.605,0.763,1,-5.949,1,0.0775,0.129,2.41e-06,0.0855,0.553,218786,"Radio"
"185","Beyoncé",0.875,0.551,6,-6.744,0,0.317,0.0488,0.00728,0.0568,0.861,200613,"Diva"
"186","Beyoncé",0.694,0.825,1,-5.986,1,0.111,0.0895,1.86e-05,0.0614,0.788,208066,"Sweet Dreams"
"187","Beyoncé",0.479,0.763,8,-8.954,1,0.178,0.00242,0.0353,0.468,0.608,215440,"Video Phone"
"188","Beyoncé",0.33,0.769,6,-5.755,1,0.17,0.206,1.54e-06,0.138,0.416,256533,"Hello"
"189","Beyoncé",0.623,0.389,1,-7.816,1,0.241,0.155,0,0.153,0.489,236360,"Ego"
"190","Beyoncé",0.534,0.575,1,-6.706,1,0.0519,0.0546,0,0.131,0.205,222920,"Scared of Lonely"
"191","Beyoncé",0.632,0.518,6,-6.126,1,0.0313,0.107,0,0.354,0.427,249146,"If I Were a Boy"
"192","Beyoncé",0.508,0.72,11,-5.908,0,0.0628,0.272,0,0.0563,0.472,261640,"Halo"
"193","Beyoncé",0.492,0.348,5,-10.676,1,0.0301,0.128,0,0.326,0.206,267453,"Disappear"
"194","Beyoncé",0.336,0.424,5,-7.203,1,0.0353,0.503,0,0.273,0.159,277626,"Broken-Hearted Girl"
"195","Beyoncé",0.35,0.403,0,-9.57,1,0.0279,0.786,0,0.12,0.201,221653,"Ave Maria"
"196","Beyoncé",0.572,0.429,1,-8.974,1,0.0271,0.192,0,0.263,0.103,271613,"Smash Into You"
"197","Beyoncé",0.384,0.153,7,-14.55,1,0.0324,0.729,0,0.116,0.282,186826,"Satellites"
"198","Beyoncé",0.549,0.628,2,-7.45,1,0.0309,0.00908,2.06e-05,0.128,0.102,221466,"That's Why You're Beautiful"
"199","Beyoncé",0.426,0.584,1,-5.293,1,0.296,0.0383,0,0.188,0.272,193213,"Single Ladies (Put a Ring on It)"
"200","Beyoncé",0.605,0.763,1,-5.949,1,0.0775,0.129,2.41e-06,0.0839,0.553,218786,"Radio"
"201","Beyoncé",0.875,0.551,6,-6.744,0,0.317,0.0488,0.00728,0.0537,0.861,200613,"Diva"
"202","Beyoncé",0.694,0.825,1,-5.986,1,0.111,0.0895,1.86e-05,0.0618,0.788,208066,"Sweet Dreams"
"203","Beyoncé",0.479,0.763,8,-8.954,1,0.178,0.00242,0.0353,0.383,0.608,215440,"Video Phone"
"204","Beyoncé",0.33,0.769,6,-5.755,1,0.17,0.206,1.54e-06,0.143,0.416,256533,"Hello"
"205","Beyoncé",0.623,0.389,1,-7.816,1,0.241,0.155,0,0.163,0.489,236360,"Ego"
"206","Beyoncé",0.534,0.575,1,-6.706,1,0.0519,0.0546,0,0.131,0.205,222920,"Scared of Lonely"
"207","Beyoncé",0.632,0.518,6,-6.126,1,0.0313,0.107,0,0.354,0.427,249146,"If I Were a Boy"
"208","Beyoncé",0.508,0.72,11,-5.908,0,0.0628,0.272,0,0.0563,0.472,261640,"Halo"
"209","Beyoncé",0.492,0.348,5,-10.676,1,0.0301,0.128,0,0.326,0.206,267453,"Disappear"
"210","Beyoncé",0.336,0.424,5,-7.203,1,0.0353,0.503,0,0.273,0.159,277626,"Broken-Hearted Girl"
"211","Beyoncé",0.35,0.403,0,-9.57,1,0.0279,0.786,0,0.114,0.201,222160,"Ave Maria"
"212","Beyoncé",0.204,0.15,7,-14.558,1,0.0349,0.719,0,0.105,0.279,187026,"Satellites"
"213","Beyoncé",0.551,0.467,10,-10.364,1,0.0332,0.673,0,0.0762,0.148,273880,"Save The Hero"
"214","Beyoncé",0.426,0.584,1,-5.293,1,0.296,0.0383,0,0.188,0.272,193213,"Single Ladies (Put a Ring on It)"
"215","Beyoncé",0.605,0.763,1,-5.949,1,0.0775,0.129,2.41e-06,0.0839,0.553,218786,"Radio"
"216","Beyoncé",0.875,0.551,6,-6.744,0,0.317,0.0488,0.00728,0.0537,0.861,200613,"Diva"
"217","Beyoncé",0.694,0.825,1,-5.986,1,0.111,0.0895,1.86e-05,0.0618,0.788,208066,"Sweet Dreams"
"218","Beyoncé",0.479,0.763,8,-8.954,1,0.178,0.00242,0.0353,0.369,0.608,215493,"Video Phone"
"219","Beyoncé",0.632,0.518,6,-6.126,1,0.0313,0.107,0,0.354,0.427,249146,"If I Were a Boy"
"220","Beyoncé",0.508,0.72,11,-5.908,0,0.0628,0.272,0,0.0563,0.472,261640,"Halo"
