"x","y"
-1.1491465069352,4.24188697596725
3.25316020130076,3.38286107300498
-0.276162965840402,4.58388142810701
-4.14196796358521,-0.268873687189567
2.41485081435961,-3.60903634799469
0.266679860337602,4.55988952743469
-1.51026364240354,-4.51399228119104
-4.60626115897157,-1.62670513003495
-4.5729555303681,1.24233664950189
-3.70321890958301,2.44054842684563
2.71215297087082,2.9678929931091
-1.6220887734973,4.62389628337642
-3.55795048050819,2.08732583535666
-4.33875674112269,-2.47856059954028
-0.81759038455088,-3.98154554136093
-2.42704819962699,-4.17231936886117
2.63249232560126,3.47055337710892
2.40518723188659,3.68662160072417
-1.31574624667259,-4.78965169945904
4.50165079296463,0.576615791159086
4.46487717192224,-1.22720870455907
4.20086612651189,1.0584963941326
-0.587848984333753,4.06059100823607
-1.93973841469977,4.59247738650779
-1.34274840182167,4.47218030455147
2.03175318835861,-3.44736649402202
0.690360089749848,4.3109596760838
-1.03568895725711,4.41231217135639
-0.785031352096124,4.4871696313517
3.16900214365648,-3.25637801961365
-4.02293332096792,2.12517172398196
-0.993073435142064,4.47566190966597
-2.21178716912398,-3.40785530210623
0.794003207326123,3.98123343082207
-1.69955504482156,4.59299219591285
4.49924722835992,0.885661855312618
3.89806803456259,2.84343456816658
-3.35779849860297,3.10654118754759
3.24474922376472,2.87523409050617
0.914894040961114,-4.80967441934631
1.22372060611795,3.88047263767217
-0.770730031905806,4.63606402253735
3.7977159725129,1.4205219550261
4.15085436729914,-2.5425655710158
-0.496610999588606,4.79727131686681
-2.74930289947952,-3.1341989239359
-4.78410106415249,0.552743605310008
0.433780387844814,4.42930681320655
-3.50683983118296,-2.40447403607439
-4.25511206854593,1.68345989092295
-4.41452330407833,-1.56473799309609
-4.57488052447107,-0.545369743421523
-4.57893028064237,-0.931738574551161
4.08839672701747,1.13828526501096
-2.30022127401684,-4.38639248735992
4.83148648513238,-0.982905510806189
-0.378847522773492,4.68426520101583
0.467896627926003,-4.24463511888394
-4.28725166955033,2.52065786158833
2.19213721191993,-3.40928272426337
4.41159350857188,-1.29845775732766
-3.08017880068535,-3.49198869568514
-0.930201953506531,4.6811383769438
0.733735289672229,-4.68978164241363
0.142467208123086,4.83950942446731
3.53036575408081,-3.29253221733262
3.37081207073949,2.93399493677115
4.00182122300569,-1.17943878807152
-3.60234345415765,3.44282105392907
-0.842518047750746,4.32057595679809
0.489020877047862,4.74100774623957
-2.45630904658005,3.27278914519351
4.24731941025204,2.43419046454226
0.296129199629962,4.7917369512525
4.09725387191183,-2.15482659773949
4.49934996095857,1.11715303400223
-1.06263044951143,-4.78525454455261
-0.674079893379872,4.77220702782752
0.241627725998993,4.49244103338717
-3.02115575659686,-3.6374860289898
-4.09794765961479,2.46259286610572
-4.27165420109832,0.0276443519430848
-4.23704792729977,2.06753436398611
-3.69227742926647,2.69513914442109
1.43191402235867,4.67721736221107
-0.5886409909119,3.98492767498421
-2.45075253496517,-3.98582906663945
-4.46028320488983,-1.45788214739593
-1.83977234924733,-4.18445283905298
-4.32447716046713,-2.15953112814978
-4.21688859613942,0.814390289248193
-3.05595283202249,-2.86743218362194
0.0236677474894653,-4.16902833814603
0.600544697896024,3.97118655989103
0.333037476011069,4.10116367566673
3.87515115667364,-1.22412999351985
3.44372153356744,3.35157854659705
3.79701506931318,1.63185500332566
3.81732127194798,1.46902516223582
4.30327134234774,2.32815630978827
0.690048172523666,4.6832814365629
4.03948306364868,1.986222629662
-1.99408848156358,-3.78325132009204
2.41017712587355,-3.32653824706204
4.04397894542631,2.67205877026792
0.319280568078658,4.69995941827604
-2.32726479072675,4.20407914707281
-3.47250731124534,2.01444852107698
3.92088113556539,1.64925043249707
-2.04188717619851,3.90028404569833
3.54040220386092,-2.49566780596408
4.08656514317759,-2.64363279883652
2.0179356155254,3.65491487873044
4.1612366482,-1.32237339674004
2.41803274074084,3.22121554419321
