"x","y"
0.257600634244517,-1.03147668861165
-0.709843899312783,-1.55097937459095
-0.517750349229921,-1.29104123693553
-0.8913466350863,-1.52490160660247
-0.595486072349925,-1.49712946982009
-1.00506239078559,-1.52552469010543
-0.566817456682857,-0.961112769563595
-1.10288296665382,-1.24932629509458
0.117212727539188,-1.00830604504494
-0.52455927399636,-0.669915696318405
0.0446760833801614,-1.24116673292476
-1.2650206047335,-1.39363662520537
-0.485240834556778,-1.88946215900985
-0.836897076310746,-0.701119243197657
-0.65316905202427,-0.751137131853892
-0.164300722957622,-0.909400674452085
-0.370721863908859,-0.0459297425938155
-0.120851153412909,-1.1836948162587
-1.35721845326089,-0.892287371090604
-0.636603685487383,-0.520209329623403
-0.96601963620443,-1.03961822567373
-0.56204905940442,-1.22843802704718
0.396620055611997,-1.66609953895543
0.0634664260530363,-0.535478972780611
-0.850382245977177,-1.53061912824861
-0.869034525470243,-1.11697090793403
-1.31182826132155,-2.00977003086469
-0.0144533998397819,-0.563718318989656
-0.366994346078907,-1.48313458216685
-1.23896855962544,-0.755900716893263
-0.185332771959289,-0.975007608277849
-1.05718381437437,-1.58137960548847
-0.72431431621504,-1.45238449672861
-0.96392791336269,-1.87466567234917
-1.65227476748481,-0.788373793766884
-0.854452071890277,-1.37169598649915
-0.266184820042881,-1.16991900883244
-0.169225518857764,-2.07239134629118
-0.0602850952888233,-0.744432294384068
-0.668047508071489,-0.900561211412413
-0.676431091700052,-0.705760117900651
-0.257866634074507,-1.31922976489737
-1.2588450092339,-0.382854980769396
0.0591040504339805,-1.93359172751475
-0.921077316393896,-1.42307707793239
-1.25173746710855,-0.319798600623295
-0.348691490511143,-0.800011463117921
0.0679945285227834,-0.82363549265767
-0.971722151406699,-1.23774994172256
-0.656840881442993,-0.268457778201156
-0.54011082842338,-1.42773764075634
-1.03424776470772,-1.09057590997845
-1.18616061810926,-1.08674939561871
-0.23950340691978,-0.937594611030005
-0.0307535194461355,-0.698859284625195
-1.25349459266449,-1.46693566997629
-0.32921186969769,-0.585088588051545
-0.916954195678608,-1.47038174528743
-0.68983564225983,-1.09252680889182
-0.521497967500866,-0.630190497966976
-0.612094443269726,-1.32506493951083
-1.00529512698529,-1.83832483993632
-0.709358067472231,-1.88683836577111
-1.61386825150162,0.675006520166493
-1.26686570552015,0.526152782462244
-1.11964405843866,1.54290492535886
-1.08408163180539,1.21878356964427
-0.0959290089735167,0.498220211834171
-0.463876016551195,0.673898574736375
-0.188327916132611,0.519189859285426
-0.392700327787427,0.340554118594996
-0.803701836631842,1.2137056569183
-0.841477152810094,0.488553149903098
-0.48446587917677,0.659430912189689
-0.443250024482932,1.36550840718684
-0.644425590347789,2.00544141425844
-0.567407316884557,0.273873465960964
-0.77496125025399,0.779063553668382
-0.501784893038603,0.521158730959719
-0.343089183760405,1.09197731132581
-0.923415183415108,1.18099010389188
-0.558044378472139,0.680394928740719
-0.449709940456291,1.14362974897577
-0.693856853356031,1.02196338924996
-0.267789583543775,0.688391406298389
-0.259146933190693,1.15851135649036
-0.60279062368591,1.26198265870826
-0.247159433670428,-0.595777652629563
-0.704042813316618,1.30406657102533
-0.0686422817669458,1.12460125210014
0.0952298893483355,0.88073027513308
0.325384094316145,1.19557027261189
-0.879595031814706,1.43713549423636
0.304681129792818,0.786557917237235
-0.390847658148272,0.906440755895441
-0.477735064588593,1.13939771366876
-0.0363587086022517,1.05431905201798
-0.499897703833143,1.57028994260984
-1.01839071635192,1.0401079364344
-0.297436313931339,0.997872706766782
-0.342685653454588,1.23302578592698
-0.385735418203189,0.362625604524195
-0.225795410675121,0.710047526058765
-0.2037546251474,2.07258473599238
-0.502569586671713,0.92089091532174
-0.732949393564782,-0.4717823646631
-0.93026925749011,0.880887665322339
-0.698306610215447,1.39786006050437
-0.362342105981244,1.39458574629967
-0.978870859657688,2.3314978133436
-1.47848418652431,1.04444294534469
-0.83587932142375,0.592164398343948
-0.677140760018866,1.09685875739755
-0.592311408334224,1.11016182099674
-0.28990799059251,1.14828534971116
-0.935281873835071,0.21168918373664
-0.566450668031096,0.868410761816084
-0.942388807066832,0.892670409508813
0.417826136623204,0.993318458694791
-1.13512633046133,1.6167645465223
0.222627130164229,0.84913253229695
0.586431785661769,0.65946736954869
0.654255014202045,1.11667530917962
-1.58011088426364,1.09653587899621
-0.691168796459835,0.802961863536066
-0.984293049681452,1.49336266072004
-1.16676553035738,0.555634838250867
-1.00795413577574,0.711253620968336
-0.342347492878033,0.986615948696878
0.444194284786025,0.85874803299438
-0.926773791054112,0.66713456681497
-0.560063482782157,2.14900859567116
-0.420561078668616,1.5440963347825
-0.356960365663425,0.589531880570507
-1.2886872509517,1.503000260008
-0.893744116712215,1.18545109163377
-0.464988289119886,1.82647046516999
-0.178607900123317,1.09432314695047
-0.390578446747516,0.703187427790334
-0.763435389402327,1.02775997440696
-0.889975719121742,0.845616463941615
-0.103624076616967,0.38295474338015
-0.926766793665979,-0.260636489286681
-1.17305947844484,-0.0812080005799661
-0.907023978445108,1.79440587246669
-1.19177785213704,1.78143718854215
-0.372938037953904,1.28273489920039
-0.14835109565373,1.77889931412005
-0.166578383020652,1.11359251351844
-1.08572818073758,1.17662171974321
-1.22256066786195,1.01356245496094
-0.540634807604751,0.674761737500352
-0.686891199572436,0.691778016596681
-0.565762285374434,1.14300300925291
-0.758036499269769,1.20835236085867
-0.61803719993957,0.98613064676665
-0.609965662496677,1.60115307946712
-0.348975126321824,0.126279057180687
-1.0532387582717,0.467220504559581
-1.76062953092603,2.33722855657139
-0.673955763924431,0.475951020140519
0.37446102556917,0.782231113251994
-0.574417592582718,0.522793772633477
