"x","y"
-1.15749489124623,0.473479371502017
0.33172251910018,0.691824226910287
-0.14084876331376,1.39186364568389
-1.34411438746744,1.18428317301425
-1.01709734245615,0.677261884757889
0.0904975070579989,1.84103271476932
-0.985468767234186,0.372091300495183
-0.775000255673965,1.71862652852808
0.00465679924058013,1.40787860523144
-0.772249212757749,-0.0963797282512568
-1.01739357166867,1.15266548002253
-0.149678006546063,1.40108627275192
-0.845824796867093,0.578266325443103
-0.0390890721906999,0.981752160802656
-0.850445774397508,0.148524484402643
-0.155219196404821,0.518397364523081
-0.434315738855425,1.0579186464363
-0.12824521308517,1.12736303129392
-0.927626572400671,0.949207855449777
-0.540613291845251,0.587178148480934
-0.836114711339107,1.29403844962674
