"x","y"
67.5302705731845,72.2804966015529
72.5140375383903,75.1416054205581
70.4383131617275,75.3760518549556
69.3564259970634,71.6490295703006
59.0652749236715,72.6037049273325
72.9526984788338,72.6666316183151
62.0640980732046,69.1383710973046
63.6650568450988,70.9091429133477
56.1594348618642,72.7460848439826
68.9126925411261,74.019069472495
65.2990385894447,67.8007513914419
70.9543541789476,80.8081207732333
68.5385879717766,72.1320773597097
75.2330569179398,86.6030784452606
72.7856237042902,73.703443308992
63.8846432081424,73.646403364139
73.0284702523415,76.0279970690771
63.7720680239527,89.3348914556448
71.852667471782,96.0649029150425
67.64223109675,85.8381679120813
64.8663605462988,94.3148130733512
70.1596864852163,93.6172521033902
57.6601036178067,85.3036152306034
60.9335080769199,96.1762697732156
59.5598464789037,90.2226585311925
59.9924419044027,98.6796598871822
68.4403415107903,94.4374465287614
58.3700372865043,101.60660039531
64.7417095695497,91.6772745372219
61.1809609715105,84.3365817253758
69.2668452696495,96.0529186229988
63.1837262885509,86.7817281312299
65.0290871506403,92.3824970263235
63.7420663849608,93.1055288180103
66.8966669508902,93.1398096607289
64.3211520372052,96.1365606482042
53.713011524107,94.111304835521
66.0226374399392,83.8519863174537
67.1925117195639,96.5714130089051
73.0664430653431,99.8576651199911
67.5121830457622,93.9793211321768
61.9814682657852,97.8178142313307
67.3038929000935,99.0635714537105
59.2635429293169,94.1014317811914
66.4425864571412,89.1985243403077
68.7987168714515,95.1857047735956
73.1364521428729,92.2063321483709
68.7200487161239,94.1598499076578
67.2054273866376,97.6552916217717
71.638936986589,99.5673679314946
67.8403617054342,99.696780918599
63.6972079826045,87.5265633914617
70.3884457818168,93.8065597661135
62.856026980079,103.366238822549
66.1825793043869,95.3796468736017
69.4088350529393,96.391149185688
62.9470556783645,94.2972384209385
65.6023558565048,96.9615617895368
61.5218610684389,80.9427516674811
69.1354903678469,96.0215159427198
67.7965320704278,82.3626291810075
75.2945221984536,98.1758145462298
62.4130093048813,86.2508377575008
61.8744304747404,94.291059072681
59.159397097966,95.6873617846986
65.7172410003474,91.2790592895435
63.2950131697477,94.8801241602081
59.6575244574054,104.52096449506
65.6633715900677,93.6579656763412
75.05202818122,102.297534582808
66.1034070761716,90.6128144318745
61.5576000902622,109.411294435974
62.5918691068097,95.9860119488181
61.0646334944375,100.100560166091
62.3541402979594,90.8162285929159
54.4964541340604,87.6560944397438
77.3573756207365,93.4833360166007
65.3249458861125,92.1234907721535
70.7111938667536,98.1038685580991
64.3762156789488,94.8245160576971
66.4739878928007,98.0189186619444
64.4340629992744,95.5065043638981
74.2395591710555,95.6991648465932
68.9151960685504,87.3794870705896
58.7217404601255,101.349402123383
71.8783856916073,95.0663487673135
65.9895054763896,92.6635770798985
65.1443320039713,98.0840345321482
66.5268384980439,99.3937162543367
61.376133507614,91.721918565939
67.7248337724479,101.012976762124
64.9247517837133,99.9013086868998
66.2499697718002,88.4284858675491
61.9845976528976,97.1246713972063
59.4640751760032,88.4492856123388
67.6700108455371,97.3272472421455
68.9201549668154,100.452914421623
65.2163529029708,96.262924293167
61.1706344891632,93.0914965351734
69.7165128755865,86.1888525776097
65.8141473749559,91.3129914542602
68.8498470669566,100.173711109345
64.8116162345989,102.702995772259
62.6163762371974,93.0910303894363
65.9867224638547,88.750296718372
58.79756155719,99.6583378195818
63.8467898023029,97.5802193971205
67.7652415844272,97.0295262312578
69.1360161344315,98.3636078955594
72.5852105566506,90.9789281343076
62.8154564728001,97.2904556948529
60.092259476826,97.1636322064669
66.4834542311876,96.4411949066682
62.4596650887926,95.6293601410074
62.3482702953607,95.0000152816988
65.8030068293884,98.8277882421263
70.6924040513182,89.6447177430561
