"x","y"
-0.473429612504274,-1.53015929545189
-0.161445948318925,-2.24059759152697
0.416600960370209,-1.76684635402515
-0.140318073989762,-1.4061598311288
-0.0826688791392536,-1.38922009358412
-0.832777014517248,-1.66384539875945
-0.534051780894056,-1.75604009741819
-0.0819253251471008,-1.58543925429785
-0.434795494574915,-2.21631829692524
-0.394233053416614,-1.80298913008114
-0.478665334536544,-1.05873411301927
-0.207502706771927,-2.26607030110644
-0.848812539302132,-1.1211019099495
-0.902690091324647,-1.4954820120482
0.170120828906485,-1.79761968280304
-0.767110279622669,-0.914188867534264
-0.0130615685165945,-1.68872542959739
-0.432179519972572,-1.03098790305713
-0.769198100779256,-1.66662172562367
-0.549962318481758,-1.48687234750812
-0.332549584724595,-1.87035539483665
-0.377790106573002,-1.99072292476267
-1.30982763231004,-2.35527015128967
-0.957671557474023,-1.88658108402931
-0.340704781072563,-1.42780147080168
-0.197432228229361,-2.04983669120407
-1.13288654207035,-2.069313695502
-0.375102765516872,-1.82429929635642
-0.510445334816577,-1.62094502042902
-0.902628801592718,-1.84323754231674
-0.0709169196110785,-1.2628090780637
-0.147819643514115,-1.57555099885899
-0.170908525204893,-1.68731185231951
-0.410316814002173,-2.04998385797401
0.709170203633075,-1.99320629326824
-0.155307134216246,-1.51835550255396
-0.642125908156116,-1.7880712633672
-0.471086313483394,-1.29892231522128
-0.487884788243794,-2.23056861594222
0.35025431176086,-1.56107899632038
-0.42986691055401,-1.853457882302
-0.286563273804583,-1.17745928016525
-0.345000528449579,-1.5298008260311
-0.722411701805715,-2.02363583628034
-0.962624439703934,-2.11984133299601
-0.227177329290309,-1.59698356685912
-0.0777444107511561,-1.77945404217336
-0.229033140118574,-1.70356232584044
-0.671182917719792,-1.73141073642118
-0.284903281562172,-1.45232919359725
-0.155562431943674,-2.04053722777707
-0.313523585209829,-0.494826599133708
-0.921903349171017,-1.57505847005448
0.0620590162829203,-1.85744186485459
-0.201766970626689,-1.72428417264694
0.12052377252505,-1.49071299657782
-1.30465347022942,-1.45941462008227
-0.131562147098743,-2.27856874642351
-0.728149455184363,-2.37761397957242
-0.352604886782726,-1.70562763173236
-0.260343139610493,-1.39051442215924
-0.17977527988555,-1.61852852116055
0.0114334468794753,-1.32634192655859
-0.916550585731226,-1.53795811602235
-0.606971790386096,-1.53510057976257
-0.349669256852003,-1.10373440938796
0.137442402484462,-2.03620955397237
-0.125786281976147,-1.94410371151914
-0.748498158575528,-1.5429485272506
0.0940106993074968,-1.58868787291106
-0.0888190435699163,-2.41876919325175
-0.674992813037098,-1.49218537880868
-0.501176560881318,-2.11366225388665
-0.0766253545249541,-2.09178359364582
-1.05110181389184,-1.08777769648757
0.178907386790038,-1.28049429511504
-0.948605734855561,-1.92945703615333
-0.688402842464158,-1.10832980885308
0.571178766718258,-1.85517165004572
-0.474701677059371,-1.3252800740772
-0.682715323981312,-1.20692433220919
0.00626797777584731,-1.22246902784887
-0.331588443872053,-1.2484296570438
0.366109706834137,-1.77275987366894
0.05639888977228,-1.86096519240733
-0.39536598952678,-1.24867736493901
-0.453514824790421,-1.69944444470227
-0.304337666798943,-1.90710827087485
-0.0011942832951957,-2.02359048861517
-0.593079477325034,-1.23247459653253
-0.10057717302977,1.04323912924432
-0.148229357560724,0.387536559726974
-0.275274773404497,0.611055857903627
-1.09675102066588,0.411257221958635
0.0229055930465677,0.564333176918873
-0.558737121919691,0.646504038836329
-0.676704945716228,0.557110235379492
-0.440895214632135,0.471214282174428
-0.578415079184599,0.431607936774157
-0.0548401444251935,0.6034177678428
-0.137907987609066,0.52358940005038
-0.0418332091807924,0.406710163148508
0.61221665557533,0.72015781865357
-0.606996205784414,0.729123135415459
-0.156479337568069,0.649728026757118
-0.259935837300125,0.217436230827144
-0.623984779566432,0.728695214958704
-0.357781471865628,0.736633826642361
-0.287990615179756,0.495567989887122
-0.107298692553113,0.780095661019701
-1.03520301350557,1.02176650930238
-0.396552951531935,0.703305766713161
-0.387932841806486,0.852004253142845
-0.760079400326845,1.02796099766626
-0.500319142436654,1.15592062222976
0.0445657266754557,0.428376768963753
-0.160376385875604,0.453163697027252
-2.85351894291625e-05,0.47999777802463
0.392058024183074,0.966245770843031
-0.263968096120999,0.789645836625822
-0.593136619252416,0.917519693211788
-0.112053785321753,0.694335428345814
-0.527059062199419,0.493754807865962
-0.663065396198307,0.0966995573442492
-0.287337163890626,0.0122009603734569
-0.130885906977119,1.27572648170355
-0.0324739330863881,0.593188557899834
-0.215350338633451,0.781656363817863
-1.01285882809206,0.827993491880173
-0.375608409313162,1.0836409176907
-0.136266163432306,0.807242896388456
-0.141348723472444,0.600808396130461
-0.367823149376698,0.8444449911868
-0.393024089228067,0.709936758454131
-0.918306908333367,0.378077103523486
-0.153061994000915,0.917762043918977
-0.758814745468658,0.647757326165814
-0.0632488092681846,0.580040358328867
-0.431263960879959,0.278756757279625
-0.186669214881582,0.982220110131414
-0.771343649823739,0.459268816877971
-0.940662728692359,0.558088617578326
-1.00037927840251,0.582332137054824
-0.632320328620424,0.572463371470173
-0.117593738810953,0.780784892448955
-0.282460946505159,0.898526933580427
-0.466555923976638,0.774312016967159
0.56676469484795,0.09158728911923
-0.950647375614092,-0.227424139847254
0.126223698618571,0.467723007587417
-0.1374930156012,0.530204000009085
-0.912263547260345,0.541155000526846
-0.513466286405319,0.118270300044006
-0.540529007040652,0.360835877828053
-0.0118928868777748,-0.0267215925462618
0.356667907358087,1.48918698919752
0.00616704299112577,0.777707327649322
-0.553365602938822,0.589749015033729
-0.646451647602422,-0.0508713639005291
-0.354957405193463,0.501125974635312
-0.1657009333492,0.870816547241352
-0.500587552727352,0.856454343436827
-0.0669484862820051,0.746248594431545
-0.557421820442876,1.07130817893141
0.140236785753842,-0.0239829998027236
-1.14142611990133,0.216969764525221
0.83393973418622,0.585323826957986
-0.949583538413024,0.642610007136592
-0.0527243676913,0.410796277541854
-0.877923492038176,0.999150767923447
0.295498363549901,-0.102711790401248
-0.193131025248834,0.246940717428539
-0.427399495161716,1.13722935477783
0.100493406999171,0.895271508107131
-0.1048652738364,0.0757690728052036
-0.550358142355823,0.871869725017494
-0.573473746763212,0.716145402307225
0.194902573009516,0.139282070482353
0.0992446936993468,0.714109923024843
-0.425820299025294,0.895490686230952
-0.949351396815625,0.253473418744297
-0.659383448308151,0.768548033117914
0.321083979616426,0.171649364523189
-0.0247095174227179,0.771967065213732
0.458983512174979,0.25757331013122
-0.675521729321659,0.464075079548933
0.040603029422466,0.237615430198909
-0.33150190500096,0.82907265030189
-0.59970905103209,0.542723967795396
-0.278646156680533,0.761363602149619
0.0312932940192414,0.801757445866677
-0.386010006021542,0.590297422067749
0.239716190951302,0.560811242182058
-1.36336154568853,0.727841617628887
0.743463060074424,0.7920885421739
-1.28948347655638,0.586102449179978
-0.583381226390602,0.734215501798419
-0.0836821136548828,0.864116828803473
-0.455103456582451,0.823028788019968
-0.315313264345724,1.037172694292
-1.31059045678211,-0.0512369049041701
-1.29134622426532,0.70912201587073
-0.667929465531546,0.644466234911766
-0.21326496458833,0.331224813775561
-0.401802260764163,0.33582435673694
0.00169356078149415,0.770111768554401
0.0779552512684066,0.470984647208679
-0.204548613735321,0.503341937685702
-0.998440240041034,0.764309904852745
-0.129293750536733,0.980570962743016
-0.455581002385951,1.29463115985652
-0.895441871946883,0.853622807847637
-0.519623910724688,1.27259025845689
-0.564506745734867,1.02423675102191
-0.0533643865924881,0.705250010994922
-0.388837750521503,0.678235083617085
0.0907012843073139,1.24841934574193
-0.0093424280936936,0.247410304410463
0.166026263325132,0.613754910949241
-0.144652486660602,0.657255358322857
-0.481096476831809,-0.203847855166442
-0.292658971546096,0.472228968978806
0.0858017159714184,0.709694499589157
0.0847980208577699,-0.370096443731769
0.243803863600533,0.716931037283661
-0.515337710174134,0.494767090183527
-0.454801542314353,0.742386221292184
0.275459009870218,0.835874626323683
0.391378233866797,1.07601524924127
-0.305884207978677,0.0187501586784712
-0.137078972924072,0.606030981426323
0.185992623792161,0.376618727359752
-0.786283538609978,0.602076354595043
-0.307563120901678,0.547928275576227
-0.327612316791315,0.191995053647554
-0.60248394973221,-0.0225396462150518
-0.518054600169788,1.3128217241498
-0.194333615942534,0.14149773120951
0.154548157044748,0.685358441548049
-0.84763604717634,0.214789651963158
0.403860622040378,1.10452559765869
-0.932933808367019,-0.00910127224593575
-0.10217082854813,0.289689395773555
-1.23402181427737,0.177321843691747
-0.247625861254061,0.608938974856376
-0.097666884698232,0.42494815242473
-0.354023743049491,1.40284461982504
-0.905939788182445,0.590349452302854
0.446628044559886,1.04466244492343
-0.202970677398404,0.870944964367017
-0.463625776219719,0.82499620363778
-0.400126214306943,0.767258970321092
-0.386361615416288,0.684943685605799
-0.196333476646146,0.349282634142969
0.157104926782157,0.475194668295769
-1.57397122365432,0.751310863513036
0.291648131289409,-0.250027300450952
-0.761757086052515,-0.0390727802676821
0.143034873388777,0.448854300641877
0.528491809036877,-0.0426758823076061
-0.401403071687197,0.63043709989967
-1.24851403058887,0.751664208675042
-0.608382030944693,0.89263424211979
0.37222111936013,0.970507562978966
-0.0513547048692456,0.784590360619146
-0.0116291662123194,0.777508259251708
0.159166276551608,0.673396366308755
-0.780734342123529,0.603448767599538
-1.40816980401403,0.31706254449342
0.292482772457289,1.34931376738878
-0.691903173022433,0.322355894849589
0.125128668740983,1.16897577645282
-0.809585042596253,0.911108545258097
-0.431629497198425,1.28391239687982
-0.213676853403077,0.84061989721809
-0.643361024681833,0.449078919818863
-1.2924253741491,0.486518039500145
-0.947043717876483,0.129164405085061
-0.251156816652687,0.944700400362659
-0.662971829763101,0.607557230756062
0.137090934774364,0.572196624342276
-0.522292675322596,0.61793551138638
-0.751723537105373,0.376381609713084
-0.534785561784414,0.447866314895362
-0.0781838689181408,0.855943430136835
-0.31669883460028,1.03759546412023
-0.0846453295141287,0.611666032424995
-0.527779264305932,0.675285514561887
-0.202000863518716,0.670840024208462
-0.239809337883792,0.656031916461149
-0.0625539073707693,0.509615784291482
-0.797854791480137,0.786387745681421
-0.482155508470521,0.831835241583123
0.0763318834139022,0.66151453476142
-0.444856869575938,0.779575852753778
-0.0990806999430724,0.398405604916198
-0.380861053281058,0.65737228408317
-1.14341641036365,0.803121158860976
0.114117525927286,0.555384543508505
-0.431364583191723,0.549651454434118
0.279712183043451,0.433718021938495
-0.602683452934537,0.786820081173078
0.287398501446474,0.678528671456113
0.399958266061717,1.50046321272006
-0.57724543022835,0.546108599951917
-0.0115414154781818,0.62978061575304
0.516396810452384,0.248405647109977
0.236742718565988,0.893751474002549
-0.80146372992262,0.487376949271829
-0.41226644672524,0.637122280572095
-0.426148025687989,0.913285298349368
-0.722590145517146,1.11062793614608
-0.422118531545993,0.507699797722055
1.03997793267767,0.470583949275742
-0.344717215093972,0.662558034342227
0.266897450792974,1.00302961852095
0.0675028851198787,0.631475629111928
0.368498857766943,0.657150730366265
-0.495869249228174,0.859318308974365
-1.3249470324225,0.843413045008612
-0.546675356627479,0.96135452309631
-1.1720258399288,-0.072180598797336
-0.235786604196845,0.189775463533202
-0.103710955015817,0.190369962656987
-0.676259739076838,0.720028208400643
0.205557310963896,0.130485587240763
0.236613593127322,0.514106831613941
0.947815603973111,0.735763469741851
0.626613507595014,1.25181764789686
-0.145148815502078,0.509886635471804
-0.390121916875186,0.584710846267602
-0.184798386684545,0.671969734253732
0.487225914680447,0.389403695555304
0.163021682159908,-0.496119196878241
0.00518773111593525,1.10572862895916
-0.725271971960109,0.475010077626911
-0.472917220925607,0.348060819540407
0.0215411517564132,0.689740656602413
0.362239182322725,0.38187942878453
-0.264206209138698,0.90473037899648
0.432240955005761,0.437431602218074
-0.047717385775351,0.882830078657551
-0.20298094053236,0.512428908170986
-0.865050736773987,0.259161354301919
-0.723740608387453,0.842520547135201
-0.424409141333702,1.42207142614612
-0.242764491425932,0.254359666179609
-0.125097493077858,0.441976002481761
-0.596642338294117,0.194209275513359
0.266866654435465,1.13317266241782
-0.182996040919489,0.635119382603396
-0.868738175990217,-0.19945263276557
0.0156659986373288,-0.155138044730717
0.324215521870942,0.911190309019276
-0.336597545527431,0.6935670694462
-0.463883904982026,-0.0848024792505157
-1.07442794563943,0.182394000012974
0.0563681710554552,0.727292925183411
-0.108396407898706,0.607060358080878
-0.872613710340943,-0.0427177902039957
-0.220311768975606,0.847725414988214
-0.467811119305096,0.447094125964785
-0.539649537324278,1.01490259816854
-0.892592128646353,0.744975931665951
-0.732874674987755,0.994037107856871
-0.318478298336765,-0.0759790618577172
0.221472130111049,0.845715820589695
-0.301899541336608,0.949328080550802
-0.656271162680094,0.770077904301766
-0.888511995285914,0.212504246213558
-0.623930123773928,0.5755993966224
0.322493036526288,-0.0600147171271739
-0.390804963972239,0.397433470481683
0.153218305954277,0.337428779570526
-0.129674730156415,0.709214376676983
0.1389821709766,1.32765994580448
-1.07481935030476,0.706312992106085
-0.256562039357348,0.449753329962437
-1.14143071446186,0.905928529815136
0.4173838279653,0.852568785154954
0.00271071683006165,0.676424559485041
-0.680225970145704,0.368364656449965
-0.105949611257235,0.790123996204546
-1.19523503322706,0.826697681699345
-0.0542423500849376,0.691085674818992
0.596870530878138,1.24575343841729
-0.296392657982429,1.37600561270829
-0.16429253037713,0.255480890907122
-0.276363978815077,0.728340799967162
0.0210124114730215,0.172786873980352
