"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
-2.16297361146202,0.289169341747593,-0.710327221203714,-1.33189631698544,0.359095444880956,-1.29574212991263,-1.73335370496729,-0.000505019102284376,-0.94676930440327,0.354091955805042,0.500202734796688,0.655877701914775,1.09657047355202,2.09679840545824,0.292963918298263,-0.23483167489795,-0.734820330239393,0.0813238512744165,1.62741834038053,-0.0154663818001416,-1.44578789345172,0.383748782578435,1.20194302612957,-1.30308702301419,-0.0318939740453561
-0.879171032956756,-1.37593001353151,-1.37483333989763,-0.736902181182368,1.55233202816241,-0.108675724510162,-0.115847376208031,1.61327382035614,-0.638339386709058,-1.02143201063193,-2.05258647072768,0.0888353541947674,0.0770671939180062,1.2459103659583,0.601716241077035,-0.125201197305573,-0.0720800187095061,0.561854689471259,0.916086462844573,1.29542344590891,0.614284586235023,-0.264031818032436,-1.88816486862221,0.44012770949534,-0.689467182215592
1.67878878994081,-0.914384893147297,0.124277226087006,0.914505035143341,-0.251640575329524,1.11644611297861,1.75746647514777,0.298062145514401,-1.70552943746908,-0.205735491272698,1.02310527768153,-0.844423299392738,0.431717610251426,0.468751696089904,-0.456304012483534,0.49372451263657,-1.28358818990448,-0.540777305434443,0.679393355007932,-0.390621413610726,-0.518081810694211,-0.626612031448559,-2.55547550492197,1.48247386005325,1.68774599427823
0.703989476194983,-2.38225378868794,-0.506203848730397,-0.0260603193091551,-0.178889886277801,-2.30718262886321,-1.52890818510114,0.576259325002655,2.03389774499387,2.2661338319377,-0.971964062662585,2.64284667038484,0.429712766860375,2.12151124712583,-0.467599478932649,1.03641337326332,-1.58404332605896,0.44380555738253,0.548935023456014,-1.35217243999177,1.21581737213689,-0.481591758634619,-0.935230697390443,1.21658532652442,-1.05672476598272
2.04933250004218,-1.07052424959929,0.710241359896291,-0.61105315424977,-0.667720884357585,0.598790481213214,-0.472534100923114,0.250728545966337,-0.302922146528931,0.805225097378771,-0.176172389607606,-0.265592752126469,0.401863338525131,0.562977445069549,-0.000868384000946059,0.521132347453075,-1.23641119566486,0.909261403675688,-1.33277507394913,0.365273351522531,-0.358423466389995,0.502359588727716,-0.842655753676738,0.823016806853758,-0.0869957433013837
0.613207831764208,1.1478317092392,0.746601155410172,-0.299778544030455,0.164790540757955,-3.37328144629586,-2.35970176097716,-1.15746106473682,1.80411609115043,0.346517118127917,1.50895407415429,-0.00993547531632858,2.48166314910744,-0.599959313921214,0.901039969861761,-0.0861768738425785,-0.0304589656545594,0.953953491352598,-1.15885585178774,-0.053394636744031,-0.983870856250326,3.36180642563561,0.763991719874809,1.33780517026871,0.502688271754624
-0.71440393337633,-0.821198782171938,-0.707975192751435,0.356508493333781,0.735416640419759,0.674058764586113,0.9092607018617,0.839614686929251,1.13048435033239,-0.742279674062695,-0.570288996630937,0.116134969731855,-1.50184267807887,0.319510088611972,0.326546347879833,-1.41464155690306,1.04259328700471,-1.97765328696081,0.41431989327887,0.526131974073945,0.478890623832822,-0.492937206894757,-1.27654001334805,-0.544747206063961,-0.540571871609312
-1.40417575599827,0.380204396622625,0.106105070349631,-0.544227231619502,0.454454781928946,-0.279461377499147,-1.12194253444878,0.966312944589216,1.05873500607364,-0.745570189809982,-1.47507356731243,0.670304798099759,-0.00294372083779941,1.26151450065389,0.90416276646625,-0.93328378816986,0.269939741111502,0.57873649293788,-1.35790728444742,-0.706037932676664,2.14903831545663,-1.6081392337732,0.136717573540651,-1.13031372950795,-1.89294187117653
0.564208733351076,-0.966371228071959,0.0524864812604693,0.235206886439888,-0.227034787033374,-0.0138124377738144,-0.686964922726779,1.68709662352121,-0.0384128905106644,-0.117707648550402,-0.645905383903544,0.682478197825594,-0.29031400965186,1.00618416671578,0.037485224692788,-1.58388125118911,-0.785486518349625,0.325172292238561,-0.650543468605501,0.630396555374904,0.842714430363468,-0.64062748767393,-0.802986692128835,-0.191646210114739,-0.081483592286278
0.807850335594212,-1.54759919311666,-0.961740134025474,1.48877356504862,-0.357649311137842,0.882120229517749,0.235538383172498,0.745628328636866,-0.942708942512851,0.318430190511405,-2.38348443535394,1.80106359095083,-1.67640746888535,-1.12669279225634,-2.30408503781904,0.528270389203644,-1.34498033834822,0.0574330538339639,1.51749795361598,-0.463008225447492,-0.142999805080509,-1.02583023566149,-0.504953656616434,0.950184280675873,0.205206433701322
-1.62660999241013,1.98504444368949,-0.160427856798857,0.134480322148098,0.809485351822911,1.1365220593503,-0.562521940920534,0.345956242744497,-0.041216361955994,-2.19074075318347,0.207423641758095,-1.469723513499,0.905754999680096,1.36610695458998,1.73324781347917,-1.82037743671966,0.477967657034225,0.526077765007459,-1.17529055671814,-0.758190323143089,0.953479932852562,-1.81890388511693,1.12599131202867,-1.46246131249685,-2.18527315343526
1.63157054853001,0.40666589943598,2.81033314735206,-0.0390394799642738,0.444998802068655,1.14573174066793,-0.133954744842709,-0.539681714105959,-1.49274000902216,1.40508139392205,1.14076415772315,-0.105725099638729,-0.862141735585166,-1.29710114600785,-0.427273775716067,-0.0228330473030022,0.435544861288099,-2.0229101577398,-0.456651601015264,0.189503270148353,-0.3595324453553,-0.484491003216671,-1.82675726393489,0.17969068294395,1.42131958373468
0.0102569877560703,1.49878855516775,0.234874239543207,-1.26337759556628,1.31713172214799,1.21269969908121,0.523978059253273,-1.77482949476531,-0.359051913127431,0.378853511372605,1.25028072416921,-0.707254778810605,1.53003295609947,1.24813085897381,3.34799065920809,1.01591936655755,1.28972069078402,1.36098705429284,-0.533113182147619,-0.663843835963246,-0.657147243633439,-0.903446895404962,1.01271242183189,-1.4097912117279,-2.22205318705936
-0.533847927542821,1.085737963132,0.498032595048693,-0.594586162485752,0.657922631986496,1.72239049784665,-0.720906699475653,2.0490764734865,0.529495889715505,-0.288745403413091,0.736090176811638,-1.34836520566453,0.207865977297393,-1.20115634264159,-0.693254243782599,-0.879539413707129,-2.13183385887464,0.708740210306933,-0.871147652057945,0.484100237655304,0.411193515724386,-0.304873880342293,0.777628052523827,-0.0174840450891096,-0.312449343235356
0.581269418267657,-0.968479506555364,-0.221863619126421,0.354355139577596,-1.99461190958377,-0.538779849797675,0.058030303000685,-1.56753013421968,0.195641016676275,1.93646124742228,0.273891699334684,-0.680900979060182,-0.786324198934757,-2.18339248709315,-1.82663803950023,0.336326728859377,1.895726421823,-0.437716587271502,-1.06573620380825,-0.756035953921856,-0.484951728427414,1.02531514070972,0.919932320137705,0.945770173488532,1.7037327304347
-1.22736936347138,0.438113967076881,-1.08021033220305,0.607755630255524,-0.535312977169521,-1.96132920119748,-0.971416697004237,0.220464519051123,0.576680741078545,-0.812441538408191,-0.246204392308054,1.01206773588318,0.361078450955854,1.37926387802414,0.0650254205906783,-1.94342897030258,0.546032644766019,-0.0728828052868851,0.306446119522071,0.352708494551629,0.805351654954427,-1.33391499129685,-0.28257370517448,-0.535111259752945,0.174923287985126
0.228112613055331,-0.705163288581849,1.40896095988186,-0.104878738258449,0.540398194461775,-2.66435343630299,0.00672192151415195,-0.856688085783615,0.0685561510786526,1.61516067244908,1.92364374948209,-1.60490214967058,1.82702607182138,-1.16393339185442,-0.868747931965788,0.78098614096596,0.666213431759673,0.809819382817063,-0.251646677326016,-0.900998345469555,0.304920919499184,1.84125676644423,1.31848182557205,1.6471189056472,0.633547146774206
0.137587097174686,-0.144536235879589,0.641946134692251,-0.473042668290288,-0.810993128156313,0.571845180069886,0.779812843850737,0.617723334876325,-0.18441648150684,-0.933888153458039,1.24236937279015,-2.30115772758916,0.695011126041297,-1.1997696356503,1.54244522609944,-0.901280100089374,-0.296473401027739,-1.47683738825377,0.0288799001318337,2.40211525330957,-1.7499805350872,1.25993345669978,0.404898241621731,-0.0568601634401173,2.77097328700937
0.293793621553562,-1.62777860434349,-0.742630458693259,1.0015149441356,0.161899011232918,-1.22089144616561,1.44790621952279,0.591241458959463,0.0423496118568042,-0.444710011598712,-0.7272817759806,0.859995740733955,0.654661207508843,1.45669011076684,1.77270200495456,-1.04998959786064,0.0205256747615054,0.315732672701389,0.596117050513663,1.64794399806235,-1.31239777216303,0.814015747314561,-1.00982849463363,0.77808094347683,-0.282923900073463
-1.71518210212608,-0.112627765156452,1.14814596483071,2.16883743278858,-0.494115689685676,0.460805534852892,2.16058848973398,1.50969227329494,-0.153497826252684,-0.129441862257775,0.0994998928763416,-0.187751538151711,-1.99442655271473,-2.63487495082526,-3.46592015559104,-0.56995922582431,-0.659037425180197,-0.178572560217652,1.85216627240409,0.900288335390544,0.448844765254624,-2.08501966173031,-0.246699545111858,0.0594855592690679,0.978196096812325
-0.381208816756272,0.539615087317345,0.314941928334139,-0.696502759000419,1.0655234677055,-0.532547005570381,-0.546598958167115,-0.322524738991138,-0.265281332024738,-1.88050655163301,-0.210358825111106,0.165242287584812,3.57380611926644,0.587661920444176,2.93156503819227,0.834883531262807,1.73150757948718,0.407655635217847,0.995234363496001,0.22451885118009,0.631425922595458,-0.619993892635873,-1.4690042390456,1.17246475807933,-0.028055434100557
-0.23826321724876,-0.117063811203428,0.741508572821785,-1.08722727383566,0.467038273223881,0.659856674294047,-0.201650670223924,0.545871203052442,-0.540636745039763,-0.168109526576475,0.852524527981315,-1.39803824639218,0.170085096359001,1.27099309512112,1.6344524213709,-0.253443450466767,0.114932385698959,-0.666223387005939,-0.147721569304652,0.563508161685286,0.354855772788528,0.755993061616383,-0.314787199871061,0.750847339482146,0.311894643259309
-0.649283222558094,0.880554636510197,-1.21143057831291,-2.03411115976483,0.306204967594223,-0.07968418623072,-2.37575554502968,0.768491059362286,1.62055861799453,0.7896941047943,0.113881516796219,1.54441131299049,-0.433005381079854,1.68723519155188,1.10160912907942,-0.387430252213968,-1.80959400411266,-0.283518262309735,0.609608579191157,0.265494109565141,-0.800722178233856,1.17264503246246,-0.209124715283808,-0.530246458248528,0.614171973898744
-1.84995591412696,0.445205591129774,-0.0284824894046579,-0.897391023273347,-0.458019799231774,-0.00975477944089375,0.35775289109684,0.891265559569242,0.193273214697592,-0.538514900179993,0.201422029559003,0.163787290732073,-1.31110016330357,0.0499472803831298,-1.14096709216063,0.381170450575629,-0.437075770646363,0.669237012047641,1.14275864079337,0.916805725500941,0.753656139287316,-0.483027439321832,-0.778199810465955,1.42399218691318,1.12590143688071
-0.419557997043071,-0.199148181336504,0.0180663260053883,0.671622551803151,1.26392560277414,0.881696626279707,-0.435171618073064,0.349430933546159,-0.480164444381531,0.79509363567844,-0.869745425283499,0.699774046065683,0.337585311009747,-0.548629549052438,-0.523683064220339,-0.731540387479128,-0.705028513827566,1.92550531558244,0.361391610074719,-0.71303219583928,-1.30075877569475,-0.361872214188372,1.67980949113259,-0.590291972089977,-2.44880243576074
-0.627876877208559,1.4381443424497,0.776720902923523,-0.505640705935086,1.16299778720848,0.904205024408914,0.259128994599353,0.812228763320749,-1.04568676849118,-0.397604811298968,-0.292293498553451,0.683105147557746,1.77691331960558,-0.556129097078561,0.486853332236727,1.4180696160125,-1.59594032266116,1.69753985378161,-0.335015260865184,-0.479508031530941,0.318368284198299,-1.74052650800392,2.07807691912728,-0.429728449083439,-2.1221280995657
0.913833874484701,-0.614376988817837,-0.369523821167035,1.21966812109868,-0.464631352564441,-1.65373631585108,-0.123785941609598,-2.03303169023221,0.0752867813167243,1.49106725557861,0.323800391136136,1.07004127824628,-1.1687496328504,0.641188814359629,-0.433954301852386,-0.961589389637968,1.17415036239103,0.331013157014703,-0.577192100783661,-1.20572703027068,-1.33639391590957,0.620836012877992,0.120757570880632,-0.585579552281661,-0.0605070784099178
-0.688678609602079,-1.34582736371858,-0.741682901483184,1.29338733708805,-0.0411231161725216,-0.925832415702228,0.577421850308768,0.833205033680238,-1.40016185143441,0.0280413321193964,-1.00042487427225,-0.0169601940862028,-1.32136178005421,-0.450335859992527,-0.79117575175892,-0.339185133888907,-1.57611846945843,0.866266451541757,0.401612730216136,0.28685907625986,-1.54410415014085,1.32212573829605,1.25489507889472,-0.423372059690479,0.710975746553043
-3.09995091299108,2.29380412227651,1.86832862496577,-0.283942516169828,0.19487751872606,0.650706690939597,0.780414495953308,1.14824998591008,0.49212262600768,-0.487069579592256,1.25551702314771,0.471173076797447,-0.0260053674618534,-0.301902640163077,-1.12293670393735,-0.406052421076319,0.268429051816234,1.56660019676632,0.44978409076117,0.0301057383872782,1.45483303060615,-2.53881690012962,0.0844851048762255,0.880475321557358,-0.949892004932894
-1.56248370096119,1.36973605562667,0.293013775039445,-0.955198709843,1.09629099977512,0.641011800007965,-0.415581062701264,0.00138176577583565,-1.16824005509624,-0.654212608556462,0.0193244940218914,0.113051814201989,-0.494898089920481,0.0538646429690858,0.536904274071138,-0.190419000940038,0.489631554928891,0.777373448492821,0.0998282805808825,-1.15658730073448,0.537531442042528,-0.864741868261912,0.419752449552927,-0.500706365027232,0.00435198842337226
0.378212037617319,-0.752918466022939,0.0713863796248299,-0.161526491892285,0.448487555176948,-0.55188275432657,0.730788635686131,-0.70323344578469,-0.654845871412846,0.12302881331936,0.158897275791489,-0.462382986875976,1.36664789745837,-1.11885548901948,-0.190745275621304,0.719061092528899,1.99660256807265,-0.569009874187397,0.754498205742368,-0.25720974817162,-0.38542238240333,1.12061982590336,0.166767705865915,1.87954131322059,1.16173460004671
-1.07048264395996,-0.641528693370679,0.16950807419778,1.04171670598211,0.70036276905716,-0.296525931571155,0.631396544783029,-0.962235562033338,-0.183951198586561,1.14601849863364,-0.157925337290383,0.3274192663885,-0.614964168836356,-1.50411820011805,-1.2669450743827,0.501338476626527,0.794479532707261,0.879043083695741,1.58936939315244,-1.51536661566555,-0.837126051289635,-1.07010336129888,1.35801184107599,-0.0375238558358372,-0.634283093553158
-0.924876950705248,-0.697242226194491,-0.156853228942389,0.386305844402821,-0.0246860844026176,-0.165037449948902,0.699679515069686,-0.0496027854682821,-0.766064208228852,-0.594783199352964,-0.186643031306366,-0.703806489252193,0.526482025432253,-0.0541801236500154,0.264779284016639,-0.465499928026636,1.23806991153672,0.847984777649324,0.687754975903245,0.82531953962548,-0.0343011243020352,-0.532019990265202,-0.157445441838269,-0.286663449520153,-0.355192728806689
-0.376952922217446,-0.0129279549949278,0.0581299124424201,0.133027612416048,-1.2758138166249,0.793444256990357,0.576402254465222,-0.186627470947916,-0.721606998258025,-0.699656065688942,-0.186324433726756,-1.12409825047685,-0.147626672686203,-1.62104597170009,-0.400866735918745,0.325719748047057,-0.311612227302402,0.404629051726706,0.0786091966335196,-0.190528590235614,-0.82136564612183,0.753305960758958,1.552834542713,1.00695825981808,1.34861101565862
0.00097038282163359,0.129610910307706,1.64203938413738,0.249250793301573,-0.919209184654597,-0.228372939387506,0.150954022276657,-0.384474241527785,0.1250128366546,0.104871603373046,1.50251786338215,-1.72268694297255,0.205469887307734,-0.856808015245359,-0.149492848088467,-1.36049902008941,1.35675424907647,-0.10258639103946,-2.50570604150577,0.472181652375704,-0.32427787045132,1.06856907442576,0.800899209004292,-0.0935624735328986,-0.161475674309455
0.612504832879035,-1.57107258506142,1.61999673764256,0.123173478454681,0.0737593591477569,0.480000036222077,1.07423563110804,1.39145512155352,-0.8630981631908,0.993811942005086,0.130500540964313,0.626067917752079,-0.459180132148284,-0.570344602918587,-1.49785150900726,0.216565100556144,-1.25642634673754,-0.772423237329267,0.541291062479803,-0.00203357456126152,-0.0582019872639374,-0.622712200779984,-0.369798282588707,0.798067467424259,0.796265062648719
0.41466103487536,0.590703068687779,-0.789672070000754,0.806790221157372,-0.724950663501884,-0.786201875134842,0.477998141361297,-1.02960377663883,0.61857530432919,0.52850044126908,4.0216908996768,-2.13853947969703,0.909870247587579,1.24056229632212,-1.01537060834097,-1.2451074877312,0.502146345868842,-0.339727122371652,-0.351539699846649,-0.699574712939235,-0.860698080720695,-0.134161553273954,-1.26478754137408,1.00949942781984,1.7249076467247
0.340871493214189,-0.53724231649124,-0.0465790104830995,-0.378272410574476,0.256149812935894,1.22951170560937,-0.625882578349536,0.291246734084799,-0.684716774468744,-0.211997110092792,-0.501346833846434,0.910077025035428,0.518503300251772,0.901567839724227,0.812104491229087,-0.464405349708994,-0.121323814910708,0.156075669207687,1.31450146338403,-0.951856935400309,-0.429244628807975,-2.3506940320904,-0.97031115787456,0.303539672170294,0.905476136792335
1.19420583949085,0.627805331656509,1.25841066782243,0.763574543495357,1.06561952096746,1.54516968035035,1.42212835469625,-0.323813677644531,-1.92189324637907,-1.17843339303482,-0.0692515041326562,0.203737859304078,0.294547990857138,-0.764547204841328,0.145467673506689,-0.656806950501401,0.231390182330687,-0.820274365958818,0.698714080695002,0.365729070353668,-0.752564974349548,-1.02485927484793,-0.220975502583824,-1.36177591217793,-0.571567017312824
0.967402899336218,0.0648488121502139,0.797879127915837,-1.15460830516081,-0.347960416385501,0.67810329882542,0.0201427847537272,-0.531096319788886,-0.167795560808832,-0.0154485098878147,-0.141516009738888,0.0612801104652056,0.382735102429207,-0.187986838088556,0.70820539364293,1.05518498438648,-0.418967689185855,0.061860455023605,-0.656460773409128,0.330659748305423,-0.987647227788573,1.27514797172049,0.190162111780077,0.0145447229931972,-0.0304345605623724
-0.0273216992203497,-1.41130882639498,0.595702689122191,-0.627159971844303,2.26021219542092,0.414054326393216,-0.0621305549367105,1.59512114726354,0.573595551318326,-1.05473490377554,-0.572219202471543,-0.122454356476611,2.02434656997249,-0.368901197247941,1.45750094079988,0.208157165783132,0.680215485469423,-0.590058815297833,0.843345001293728,1.21472377508253,0.195607585733099,0.421515486284699,-1.15835809506399,0.22438400554897,-1.30077944975584
0.714935948601121,-0.383060698458723,1.55496725904087,1.22621859795397,0.82143159012658,-0.754350464018001,0.411090024429417,-0.148296591745979,-0.967454255522485,0.536024339380308,0.413168600426414,0.118599712835587,-0.60412025370692,0.433730852794979,-0.625979007773307,-1.92029564028818,-0.142585991977579,-0.295968161346104,-0.40606749860788,-1.40176120615119,-0.137719238083387,-1.33360414547219,-0.00247236147356087,0.13152756232497,0.0799627481492456
0.269503150362919,0.293005466706086,-1.13835071217606,0.136805524694992,0.147137445775764,0.720033421710846,-0.297379222321327,-0.292087686730075,-0.180851216055542,-0.508936392062172,-0.327606254232228,-0.858250622739179,0.238351714313004,-0.916708002343242,0.50086091209665,2.08896614259313,-1.07648442539116,-1.0498310965521,1.10615054894418,-0.198575426784994,0.571666180033441,-0.35392414896792,0.26548746759321,-0.401727345263841,0.655937432526627
-0.120757235157696,0.962866734892633,0.94201926861069,0.156612357903053,1.28259873477419,0.933255569361978,-0.414507224196341,1.50921766849656,-0.511450333371321,-0.711137811094462,0.644964688623564,-0.725870105010854,0.193859157242064,-0.138377823082415,-0.486801735934646,-0.726586656118938,-0.113583968933921,-0.833997692189643,0.0667563989886923,0.225074829701557,2.1337356172005,-1.40889237241691,-1.53439898664407,1.57391930133103,0.145199566262664
-2.66624628503628,1.59250183246806,1.56440513014263,-0.888469198646121,-0.309873696317854,-0.363498754705415,-0.790726381627829,-0.266645775579962,0.548628024601738,0.130940109299427,1.89623371965973,-0.880926376499392,0.159551677849823,0.731833761408818,-0.636668316566823,-1.04785721067543,1.02301889323751,0.153756672114649,-0.666621051567455,-0.440993874352916,-0.00981798851055271,0.433904581312151,2.01820676868918,-0.0180723240349302,-1.0570616471612
0.620791456266048,-1.51145800565934,-2.12577738814864,-0.0357699533983747,0.304064948346206,-1.32739783423216,0.831677340161784,-0.991311219732331,0.491913076388184,1.22590683369333,-0.162941165568936,-0.109903746828593,-0.196510921424639,0.666617409883828,-0.186525365728413,1.80592855636557,0.348473849744641,-0.853727607744808,1.35051472687463,0.189985779032955,-0.736820306892362,1.27257362842202,-1.29372087748678,1.6467395637751,1.05739036208826
0.174842091806571,0.720609856680563,0.658685888904219,-1.00487144270279,1.85874205451182,0.258011499982722,-0.771123432956151,-0.0257288085773031,0.416622324026129,1.0713433292098,1.24799360344916,0.826553769208231,2.25221256318933,0.0835708585575613,0.842127164219159,1.10173915104278,0.817574576249387,0.961039468528843,1.64681681158424,0.629370126125822,-0.0783313265115545,-0.476832270976494,-1.03315999236636,1.68745567541394,-0.69473006916666
-0.967763604108859,0.232980921436798,0.163858875980326,-1.42928192883227,-1.07843496364773,-1.00511754788608,-0.775232085275327,0.496599260451157,0.521583449060939,0.254340873440787,0.0461350708180077,0.684897295023026,-0.114893050589468,0.0942421681934865,-0.724518695813442,-0.334577760624438,-0.621388222292,0.265530139380365,-1.08326539403661,0.0813589260386161,0.257813868996867,0.120644089936218,1.76618161277726,-1.3154021943633,0.310946078839192
1.06934328358254,-0.393372943256308,1.09844879305407,-0.616748298274626,1.11254209122941,0.0823481619989207,-0.765199318995748,0.89396707673536,0.141638380838475,1.6277099545789,0.469054937513669,-0.08033815243585,1.00839470271826,-0.120344997818235,0.41829660312682,-0.54361872320288,-1.75885431793218,0.179531579146533,0.519834874447251,1.4214901436517,-1.62678288699457,0.686738003144204,1.17272554141497,-1.17052249453,-0.302162340492286
-0.999790442871342,0.175594638205316,-0.0140969818785021,-0.700917839517013,-0.6350312236118,0.199102723819066,0.114580307294544,-0.352527219496602,0.964121468465994,0.268811392281734,-0.406758391444376,1.2027179634041,-1.04732540130812,0.932106339670634,-0.164254147191009,-0.654026407495779,1.4432467872943,-0.574841909578403,0.7942770088482,0.190679759531079,0.149148913016002,-0.740837482108138,-0.164781803218499,-0.0266569467190544,-0.227988236725414
