"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-1.58521048973613,0.761419927912601,0.199845424662353,-0.967060097065959,0.455202902178337,-0.677257381043188,-1.71645622618621,0.354067397377906,1.14218791515242,-0.218562729540458
-0.401131734373412,0.0266023717032806,-0.44167029445595,-0.843555753130384,-0.711774579483598,-2.26209300809481,-0.0410254190900715,0.688318889158625,0.370770865832591,0.961246283070219
0.280153248731787,0.173300310485865,0.351963817924565,1.03145666791156,0.806461696149044,1.04554020843237,-0.614300657842182,1.48572798170354,-0.973600898457554,2.34902422877531
-0.455309657025974,1.50005249660479,-0.610648699800366,-1.97405994944925,-0.879555040454606,-2.68515700847093,-0.840005791141046,1.06030560652211,0.266549757334074,1.51816255697862
-1.52608001969923,-0.405035506253392,2.08299928122215,0.923127164253501,0.787526246848342,0.424884462685089,-1.09675115110412,-1.28553098506166,0.851110908812647,-0.330025134263334
-0.367544226877298,0.898875106692615,0.0208111726865903,0.581592943589248,-0.958812166110769,-0.384459395246661,1.03705791785023,-1.69093649996743,1.14485133242716,-1.60114521688713
-1.48172996859967,1.42601166101537,0.205273123172072,0.742523323316481,-2.53491152486892,-2.06170544630203,1.50713002197674,-2.66499286907696,1.50320697152018,-1.16671207235584
1.12294667923074,-1.13943880553724,-0.590341983838088,1.58529230754759,2.46179874604983,2.09826062747233,-0.105876560181343,1.56350058332984,0.567078509598709,0.856587643783049
0.342589440592388,0.896765617119711,-1.05327972747969,-1.50542398036156,-0.220273557923992,-0.313605491826705,-0.134295428231923,-0.564096089147382,0.79241784693984,-1.36031479203614
1.01947442168853,-0.277717515976837,-0.187762954053146,0.748844994081566,0.578805486641031,1.22429642942477,0.265365671945089,0.689119061521328,-0.554776870173743,0.721505771262158
-0.930059074080358,0.55763285773072,0.248539195451776,-0.64417436220774,-0.452131489548296,-0.14995455087096,-1.12764953165551,-0.525067392960733,1.0744045288603,-0.76434107205025
-1.23152755522821,1.25366906377122,1.59199097468635,0.46274214057718,-1.31401204807431,0.218078779948918,-0.290177850693712,-1.58866927531604,-0.0796981039624336,0.313993813049831
-1.44207614730126,3.48437288737341,1.85078861270494,1.20189882646032,-1.81534701789912,-0.574329747829361,-0.190362364504069,-2.93767945185777,1.51372239590513,-0.0379424030042025
0.0967623192456723,0.448127508310121,-0.458381449709654,-0.616677196824158,0.568491276845504,0.473257939656008,-0.528745969790388,0.680869724377235,-0.122968505775269,0.454320595594025
1.10179246305428,0.38493085557141,-0.893129426590351,-1.59418577959496,0.0864699037637322,-1.25312643050153,-1.02360006452245,0.0368588153074997,1.11942397024173,-1.34170528717216
0.64713138113437,-1.21669612455094,-0.956220825269505,-0.304062656145863,1.12126646603035,-0.233324111199411,0.199740659279393,0.960045796603461,0.495304233056164,0.292701959600209
-0.0353879371230143,-0.792288754765205,-0.261945923826119,-0.313582784291767,-0.148063337217398,0.866259645331503,0.184323001771169,-0.0829217942882132,-0.662699807255572,-0.129267681759867
0.286908244104724,0.201610108211332,0.418048476787246,1.57504515665528,1.93570705831193,1.34568123397542,-0.316658046461258,-0.393724116837629,1.34216703481757,-0.301557654746336
-1.45154112824682,1.21247593288908,1.53512524742134,-0.277933140092466,-1.69598861681956,-2.05363244624511,-0.497171478489956,-0.761782088212722,0.364279671605851,1.02576838845331
1.75054002580145,-1.13071485577508,-0.764950731033235,1.42932912440349,0.819838310012898,1.63809364799172,1.87263391208933,0.158199121536618,-0.783871946565767,0.0198769388189953
0.139831139858342,-1.04159024516253,-1.22220524945878,-0.78209104698063,0.47169780427707,-1.74155747851888,-0.277938697309292,0.894145760155738,1.7146376449944,-1.01900010254785
1.25362757525728,-0.990588864879776,-0.476510776142067,0.360080097748637,0.508403806002734,0.232438529378879,0.36165956785056,-0.250828461194056,0.545534575033668,-1.07937757880469
0.264586430848201,0.196435459663969,1.16013938760367,0.993284544514411,-0.820751569883557,1.22704320022295,0.456674433628017,-0.59047641862191,-1.30417950008316,0.332135502327483
1.81091165859278,-1.25102657247634,-0.41547159050619,0.658531738297495,2.01458675416469,-0.14755847480072,-0.796884490694274,1.62111126323305,-0.664228555767078,0.972643992421975
-1.39409244985223,1.07989149502243,-0.136982883760187,0.221807916918832,-2.27761156736116,-1.48001210520688,0.4774724184304,-1.35276664789344,0.845640357974628,-0.236914443768433
-1.54884674298037,0.714200197943941,1.35939433856287,0.293785809659979,0.393380230389131,-0.491229504035451,-1.59697556025006,0.596343231566905,0.65565134740458,1.40826085200674
0.19380582382863,0.0394058915180303,0.821531451000313,-0.377216079353382,1.3211710244718,0.731242596346962,-1.3730047230376,0.912360302247476,-0.651169828721546,0.87260628000932
1.20622250309486,-0.176400295356408,-1.45758592340799,-0.767208408852568,0.677282371727369,-0.975217653763366,-0.429225468696916,0.529920974244291,0.741385286119918,-0.577322102846631
2.68067827392848,-2.46183581720079,-1.29376786980943,1.21484656985813,1.78993195700604,2.30865992721809,1.36530538694763,1.32714961875563,-1.02056715639388,0.120039071580816
-0.0153024068290917,0.528368385302921,0.429070418450731,-0.241850462564984,-0.00261870726529458,1.10003211740929,-0.84165583020807,-0.348532614576153,-0.271034237200564,-0.401309305213778
2.05584682619544,-1.23217266397408,-1.95259330245409,0.901258662085089,0.84192679768349,-0.133411217970315,1.16307901968906,0.851347794595514,0.841439442255424,-0.519905396166922
0.473641754485048,-0.496338728541806,0.278340973078539,0.709990714496906,0.134087104928632,1.1388847177614,0.814243391017014,-0.922139083177657,-0.164053993553436,-0.405311922545762
-0.875406210487396,0.214384553455308,0.199245370406293,-0.595942780224072,0.0888852195362754,-0.26275717431293,-0.557070203093727,0.790217107777135,-0.430330541156247,1.07694560815942
-0.486732833753512,0.821186305663098,0.306071618526337,-0.278360646473113,1.36027581478668,1.1104617855131,-0.859457843715969,-0.780384129274468,1.65300670753232,-2.12376689513951
0.907064911587871,-0.799006310643335,-0.620131491571832,0.933149581251188,1.42363250187254,0.0846868722114598,-0.447842053989995,0.922326629070474,0.683772292643777,0.122747050776868
1.85706997040714,-1.86923564513949,-0.791693169764545,1.14903770052433,0.768975936873137,1.81310804390013,2.04586441415462,-0.723777452367012,-0.735780588312777,-1.97354292801561
0.0256622773738178,-0.250750935742917,-0.524382921192083,0.301282737159408,0.325475634586399,-0.84067303523022,-0.280617250867061,-0.329755398462124,0.90298014027597,-1.04748367391788
-0.110427657955072,0.402215492734979,-0.688832869548134,0.752084168174521,0.836093772264142,-0.231787633622604,-0.531922394369634,1.60808399435176,0.921184462045214,0.757415133429145
-0.0595507030120821,0.135922461379564,-0.149000116594199,0.00227542122283181,-0.421551659201398,-0.160432462479732,-0.388147007089038,0.579211807682136,0.3275556472478,0.815110762909371
-0.0305946427022986,0.0934151355716066,-0.804692548721016,-0.842505155277743,-0.516844277649047,-1.4834593289951,-0.453901823684746,-0.0194422893997886,1.28945823244905,-0.595203049939915
0.914247638078697,0.0212310584223636,-0.932273303512014,-0.0916546247959264,0.159987583688672,0.348673339692448,-0.429605608256254,0.197416054288539,0.117950857943338,-0.272178433417212
1.92890410630591,-1.82343097152156,-0.678395296070727,-0.950504862896693,1.31095533587506,0.863389490673296,-0.627021020522586,1.75719129444955,-1.60379251640129,0.468855535027818
-0.265905744520196,-1.0087732694252,-0.421208296610682,-1.35551219147817,-0.839863028990551,-1.1935278804583,-0.0557873655398146,0.788232259753051,-0.915653018902296,-0.401361721949312
1.2579511311442,-0.0490065393738167,0.0964401502742923,0.225847800713732,1.93446889297477,1.20684107210131,-1.45178820026945,0.794383340282917,0.13006191688353,-0.124900741551826
0.922435961845067,-0.479347594971063,-1.65823938679124,-0.240352051267882,0.889586877905791,-0.220884321445609,0.884083904606772,2.03718052574648,-0.347779369906878,0.995349763212659
0.483498434319942,-0.255044279459665,-0.347167453005927,-0.687670308251425,0.769738856276615,1.10365310586279,0.128422067514037,0.377329581319749,-0.346078816651252,-0.280218196428004
1.59787624840446,-1.81383386978689,-0.50365774166441,0.448370641437468,1.70314982958758,0.579137435244153,0.887190575879483,0.495213589908305,-0.877231771251491,0.289654584974294
-0.252967165044058,0.553262340324179,-0.111018998326002,-0.744470382882087,-0.785161736285964,-0.673603856001653,0.860148401563175,-1.47802752915479,0.229516777795661,-1.85503244711612
-1.3106079309912,-0.816041546279036,1.51731637637835,0.693450292077502,-0.180996261503843,1.14624294004443,1.48950132948472,-2.05064919759181,-0.00318376797135228,-1.40062667740605
-1.64237151861413,0.711680711177582,1.0749228194386,0.164904868642579,1.71576272789773,0.83142792637151,-1.97198893583171,-0.105638263554566,1.36106622078416,-0.373224132757352
1.33193368537372,-0.804070712482074,-0.404731076424122,0.453967369206728,0.395352194748073,-0.231839665049688,0.523018597583263,0.83396324793246,-0.775591687928706,0.976174795480111
0.221010090902921,0.192061016270954,0.73750054296561,-1.15035912579399,-1.50770010719956,-1.3670900537393,0.161678371965178,-1.04303785725189,-0.128346455048345,-0.0371787502835393
0.240128096465106,-0.848229144479875,-0.720330922878959,0.102956607344817,0.251201595110141,0.792046550709494,1.55541087036145,-0.434180627626714,-0.186542733533622,-1.17768733301557
1.39716984363094,-0.90648093674438,-0.269490521916131,-0.842255323894626,0.013654891677169,1.68334792127857,1.28965390143701,-0.859235939854465,-1.92011813108282,-1.4107894630956
0.788873467664064,-0.151935100588533,0.434747333906038,-0.201874304348797,-0.00389107625305576,1.25458109270937,-0.078548512829495,1.38043544880764,-2.7905245512759,2.03117215650039
-0.302507922739762,-0.476495436441048,-0.0952740539151343,0.162670714689926,-0.235249954943194,-1.09784225244299,-0.0123884348404288,0.735698099542082,0.166046875683674,1.00295783785089
-0.56550096395505,-1.48584388780926,1.06095796477378,0.00541810736620733,0.0684717581243739,-0.310293331231118,-0.0517891553064083,1.09544577074006,-1.00811134078391,0.893743645633468
-0.275545347026304,-1.02767986215754,0.117505918245033,0.872599037081837,0.226250509048812,0.959178868145771,0.375442336693303,-0.426978347058846,-0.0927115034537382,-0.160958895095581
-1.13882950114638,-0.0770924544739469,0.768510083446318,0.972486864527374,-2.34030937200691,-1.04860353552918,1.65038834526197,-1.2234746871502,-0.617240736095868,-0.0507907117503375
-0.924348622689491,1.25578323514215,-0.00301508810786073,-1.91975975566554,-0.908071822722979,-0.929622814726099,-0.460185292779875,-0.364919459264405,-0.0724995885434347,-0.781917835771869
-0.184262721226437,-0.795422869298158,-0.17933038006765,0.61553396951898,-0.186858730231805,0.24212853117832,0.993567571220948,-0.915572512306625,0.600035548188714,-0.91900707993533
-0.777474169011571,0.934857371492957,1.40961041716914,0.179857516909972,-0.663986312069547,0.238879016158491,-0.395600002875351,-1.32508337728037,0.409544430038855,-0.478482792606692
-1.00348157418231,0.259109685351489,0.692278973099906,-1.28177270848983,-0.761429806241223,-1.45552560596612,-1.22118921065098,-0.164990957710369,-0.189870013736977,0.113794005738386
-0.284573775855148,0.147593402144133,0.174280135651472,-0.199579577984818,0.126735828373861,-1.08092768052385,-0.235305388749377,-0.296349226487911,0.420708201762906,-0.0100688965490346
-0.395583063094467,-0.220879429269037,-1.17579210437558,0.463120600130738,-1.02783421421745,-0.842603083305199,1.75678325943922,-0.875369856157566,1.06263373511232,-0.77222417928392
-1.44834135623295,-0.995458528281826,0.707021704989095,-0.34340385787877,1.53079421577163,-0.524287661184568,-1.09503795748247,-0.745622887039965,2.37437738968641,-1.40192417098355
0.308796789396736,0.948861811048258,1.02001486642011,1.01130362388627,-0.924832931573205,-0.236317269871815,0.71064363393512,-1.18652126756603,-0.430837643164547,0.692914594488473
0.00404826414601945,-0.46014377838787,-1.24906219906527,-0.842690739104331,-0.466496863447998,-1.54660145395178,0.284908021665397,0.745942649962595,0.486058687988669,0.0076223882050799
1.13182562467773,-0.319944463910343,-0.534677227354708,-2.09893790059013,0.615514078747028,-1.46732842110405,-1.55269837020343,2.20777409316697,-1.22885845470859,0.816771741613781
-2.39259752489558,1.11009047188106,1.71632522294987,0.99238061100589,0.260478203788142,0.593543736461183,-0.407524238757751,-1.44625520760633,1.40785365272116,-0.136810507519932
0.873535469747217,0.329180733868566,-0.845632221950308,0.174659549783786,-0.18933048750816,-1.66125369185139,0.200830895406843,0.354663466197303,0.843760665425575,0.634511463610657
0.0698595010440728,0.0648682089876367,0.228617347653181,-1.28420721946696,-0.0716267513685969,-0.876301306973954,-0.903254462107605,0.51679353949519,-1.14407594627549,0.143676506049901
-0.974046817468633,1.39472605871027,1.29538301172268,0.330354364653784,0.402293021163885,1.84588095962358,-1.46192354399167,-0.117846214839973,-0.341199499376822,0.520643796089755
0.05364874928158,1.21206398283383,1.68540617072028,0.56449326283292,-0.11928561225045,0.56968508104661,-1.21013642337779,-1.01987516917031,-0.0839426060653973,1.06041088902647
0.177706213652588,-0.0032343473475787,-0.307602101057551,1.0060334750268,-0.577153763083782,0.0933867331806758,1.07520173316273,-0.724222702787884,0.316137742128171,-0.513600383126572
1.39381379996799,-0.273177672014469,-2.23292580911418,-0.448280675194968,-0.836667279283309,-0.578919419452781,1.67123729214584,0.399336335922318,-0.563953433522718,-0.22221466737309
-1.55132296975623,1.05022138819643,1.75116881586773,0.627156999327368,0.369900036590006,0.60960704794674,-0.996052783764223,-1.34322648972122,0.868083048107983,-0.349609511283315
0.232785560769772,-1.06303399122666,-0.820420344090864,-0.425762374395943,-0.33036207560443,-0.846944144784539,-0.269225955542638,0.311811731580739,0.550907703954883,-0.342055709417048
-0.0776763157317846,-0.807019536184167,-0.180454484014682,0.867231431893278,-0.000157317585226795,-0.761993651775399,-0.0761129651548878,1.30540622427298,0.083968497013545,2.02276445543123
