"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.989358097121594,-0.73676946043095,0.444276416442245,-0.417848497778858,0.257869171572141,0.630273885938876,2.18263731594046,-0.357986850366293,-1.76135373370839,-0.656195911281826
0.123408912679217,1.91819524438745,-1.67426281732293,-1.22303518872894,-0.456996184683607,0.223235751842481,-0.423991288680343,-0.490012178426889,1.98121233930716,0.590242141104787
0.701266083334786,-1.16976127984271,1.28094819507423,-0.546629521522616,1.22416274120857,0.696104101658061,-3.21041311040371,-1.92816366816206,0.33853788799616,-0.996149997321023
-0.147306489008469,1.28545561026878,0.129385882466437,-0.094863347782462,1.62550457126791,0.244954704276359,1.76185963772346,0.795416850241165,1.07249669502354,1.82662337242053
0.444750034385867,0.00640845242477968,0.406157849139498,0.0425421902385053,0.256255397211581,0.225706739801186,0.697564391935797,0.597935719406494,-0.296650147570041,0.786994254257847
-1.29553071997604,-0.0471245692341129,0.308534351867803,-1.28872187703164,-0.852729058207709,-0.98350778847492,0.257845266360681,-0.619601201687388,-0.249404968961089,-0.223242927976692
0.436670880030573,-0.922022642779242,-0.615405409651148,1.12432304933481,-0.770927981281924,-0.53194624901053,0.494111990725018,0.128152517295298,-0.902302837112271,-0.824598503106305
0.203659091146672,-1.53001988557718,-2.10625875856965,1.21192968404575,-1.30274851182182,0.62708980334302,0.584835945611807,2.18459115831954,-1.18300364638427,-0.126271130574755
0.400536828697918,-0.0135744456768994,-0.620582837400457,0.530088500457067,0.372358787009037,-1.13391937591808,-0.952527937827187,0.617145162725782,-0.0975391530629361,-0.0212991601517929
0.496035888921811,0.267549142582777,1.09496969903637,0.083008149663099,0.991911506365999,-0.342169363680461,0.686165307607508,0.473897053172115,0.257417924417972,1.60264576466054
2.17481656318473,2.27679070400262,0.0153671316839343,-0.362507152530742,1.17077986955907,-0.415369507400847,-0.0814178323568118,-1.3467016109829,1.83607669202705,1.00509056161207
-0.672873555988689,-0.214501019703902,0.995942920833308,0.877789084614045,-0.227090574334319,-0.345811079059162,0.662991569124834,1.74138420039896,0.297211943089614,-0.439981939714917
-0.00858153561534262,-0.420641141891981,-1.0625229191723,0.953295296482364,-0.28816320204215,-0.705039340635824,2.14424179658213,1.27388020749965,-1.54802712986351,0.455790951066341
1.18294251984741,0.0469064507177394,0.896097457892872,1.51684105484452,0.603332419107025,0.122175033718343,1.13507513183386,0.452438402172537,0.484471121426848,1.1037299581126
-0.23089215538781,0.49530893286743,-0.581038010314427,-1.75470367931812,1.65526161639075,1.85455097071647,-0.350453901614731,-1.81816139535165,0.754139623752584,-0.000572287349168712
-0.0191997566053454,1.30946518188688,0.249037549333456,-0.770828554061547,0.796229296447632,-0.137501019467003,1.05096391449352,-0.892597684080691,1.00551336700718,0.463926438715634
0.777735948461764,0.413874834935707,-0.27860567828469,-1.44542495106278,-0.115918394847115,-0.0331378899061119,-1.42876630767939,-1.99591033859501,0.556518602913047,0.930712996584663
0.937789729984004,-0.548525109866399,0.280573805503416,0.607315167179839,0.643655735811906,1.10747242271694,-1.81069187869069,0.818390928933196,0.703714659910974,-0.128933293945275
-0.306950616691129,-0.718301820941324,-1.15892673458504,-0.09994106613044,0.400218476915198,0.644393537024996,-1.19604107611489,0.660852531483815,-0.82746467278538,-0.590066079090311
1.53991109969664,0.139229125716706,0.302508029747291,0.437867729563542,0.325075847181843,0.161188393777452,-1.11622566638838,-0.342659353297131,1.24001191063663,0.352868269480029
-1.25956506319492,-0.187743046022599,0.0493144291124883,-0.546508545425025,0.530206797006342,-0.523767959790101,2.1600977950296,0.251126473495374,-1.89739652955055,0.0844283078864854
0.249634878140046,-1.69485714727964,0.328752775967856,1.13253310193501,0.758726075366085,0.722631191083357,1.56682079337061,-0.307203795729813,-1.33539462219054,-1.32276223684707
0.262155352783658,0.527496055978732,1.17428376596047,1.30124471954834,-0.283664352270171,-0.772094059273029,-0.425821221964878,0.636531576645497,1.33898737243138,-0.528840789199791
0.880625555593133,-0.0704932868363861,0.254753805694596,0.390129673223313,-0.815332272801574,2.20307657750238,-0.706152789886108,0.514451762127877,0.254043215259807,0.259864669354691
-0.31343036903576,1.98509345895391,-0.359432849467378,-1.3601611583955,0.209683471221648,2.06937720502312,1.4878576818767,0.771749623278562,1.94724823980174,1.90740767796583
-0.259561111094181,0.131629177503431,1.37748519163948,0.577857827402905,-0.437528946209072,-0.945435050644956,-1.06113736224058,0.401693289045988,-0.898901895976791,-0.864556434756135
0.551904621421618,-0.171003779944361,-1.91230497716147,1.03415044243289,-0.522545076271068,0.226754303746796,-0.0681723483081861,1.42044221608369,0.22836424024896,-0.641161748505663
-0.55904491870696,0.253041033823402,-0.999188789746052,-1.15786032445743,-1.62429500635099,0.544530893062245,-0.985495029411412,-0.751444968265646,-0.467924251144542,-0.722641419338214
0.89061132208613,0.458735050473511,-0.270000215248295,0.842823608916062,-0.897613304090026,-1.92777656536155,0.910784220789108,0.357124205625409,-0.979873143889964,1.1093092855529
2.99071028302943,1.81231882059521,0.818640639925702,1.75576783404241,-0.830756563882714,-0.354795191839266,0.868515045058384,0.528987425423788,2.30764535091303,2.48490618312282
0.705053515465725,2.63648550171226,-0.88576117187565,-0.368803059598514,-1.86517334934451,-1.35305115548494,-0.222846317435074,-0.290664323798175,1.84358073689169,1.05174035582974
-0.187214866527201,0.283335464253948,0.489810578019542,-0.516618034922276,1.66412393713563,-2.62343429412634,-1.11733219956225,-1.08168614956615,-0.214864143522489,-0.164212160508682
0.529831612010447,-1.21479980719149,-0.149315178900801,0.0632722712106321,-1.33865073033631,0.00549200420680156,-0.796543564241397,0.124344326139902,-0.387677677252286,-0.938338260729921
-0.720771590897921,-1.58284093944724,0.416396219249251,0.257137331710871,-0.256884452282529,-0.466218143102238,1.30180143969787,-0.253737431474756,-1.47806348814191,-0.937138302219907
0.172434327577322,0.249110487468309,-0.268622821735693,-1.20929208289324,-1.31957845617878,-0.139374126801059,-1.70098364240735,-0.854972599299368,1.26194604230659,0.601197618256547
0.552647297621365,-0.4129196526158,0.903675523972997,0.493444688204101,-0.373381357151133,1.6133078427073,0.0485344841720315,1.05226039006213,0.423180958437372,0.522920396323098
-1.69277205317438,-0.941223932983315,-1.95012878088279,-1.91123449883959,0.461994308497127,1.66723422333578,-0.53004278292571,-0.493363323239748,-0.556872036772523,-1.79770872518907
0.55572625600697,0.645603759872214,-0.498297018505553,-0.574636026102418,0.62864728075516,0.995141887598653,0.723634525241238,-0.672768245421578,1.20404651978904,0.796926612429374
-0.589490546562322,-0.866712285231261,0.157509215904015,-0.731127673965671,0.734947319457579,1.53205757392016,0.285327128329413,-1.64572919785927,-1.19990065883382,-1.94834527760225
-1.12204598463095,1.44880823699573,-0.30225196079868,-1.85300358038675,0.996509832176519,0.583464737032882,-0.237079908849774,-0.714004417092141,1.19636929236749,-0.150520123906874
0.733541247201613,0.592418411686111,1.43499918832711,0.655898680295575,-0.145744673932376,-0.0665490249910852,-0.479172357374623,0.738917008032755,1.72641942894791,0.983704411359265
0.327725494800706,0.818617358790707,-0.297355776565279,0.516735873600491,0.177263543366616,-0.665184870744024,0.232261276328342,0.768255764348403,0.306029425444433,0.49394602814924
-0.811894665413901,0.264332914949356,0.785580234850048,-1.39705296310999,-0.651820939149335,0.458746204760609,-1.68688012757571,-0.698638034048817,0.851707301887528,-0.148403680824493
-0.81742605112428,0.259869965893484,0.799409184673878,0.17422323211935,0.848357855059051,0.105717873513353,0.89792339477075,0.662001167612279,0.354133670331414,-0.230893768600671
-0.358067846116376,1.26438849567988,2.16392984184209,-0.206460004809879,0.591723433077989,-0.372760275736964,1.94111125632761,-0.778302888916859,0.327659824272465,1.02930574600227
-0.92371812028931,-0.0279119334126166,-0.848104709598541,-1.30211335035055,-1.38256270513257,1.64510100022875,-0.311115132156787,-0.11988902179994,0.192487952163543,-0.0369206036266495
