"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.785438558001606,1.1751876393794,-1.21194782649658,0.640936879141464,0.142112136135716,-0.931270273414646,1.15710262848744,-0.592398227489861,-0.0763405237523813,2.18067071488906
0.162401204782345,0.989570099201351,1.61238634610764,0.487497172433241,0.431940305521131,1.01913312461012,-0.0930695611763299,2.01682540613032,-0.323058739323421,-0.481347744751485
0.0573756144030571,0.630320447709482,1.34289752965715,0.533531849961034,1.0084136545084,1.42515096652018,-0.0427917646933532,1.19461888471486,-0.979304682892524,0.264534765946294
-1.78019855838412,1.00511511128739,-1.26921114058264,-0.706843906093835,0.116516675705163,-1.870124911165,0.847695220420679,-0.673048047424012,0.897767589594987,1.05975186428701
0.258860853043221,-0.0882915233179575,0.489802707392684,-1.14000690399846,1.03734154985842,0.267821035510236,-1.23909207081998,-0.0676122470005047,-1.8344555951335,0.0856039435713102
0.197101773847125,-0.459485765756539,0.726930854722903,-2.11042411687503,0.45857516090394,0.238667771090653,-1.66313669164435,0.390332424341139,-2.03967874708704,-0.12744761660814
0.597234095500909,0.156243964750833,0.18947835409615,1.16933151673331,0.387113482170792,0.850513787650974,-0.0335931618155599,0.24120622008165,0.236756389722259,0.0713049031940643
0.588832720027163,-0.885925701794172,1.21598421249963,-0.552680413644357,1.36001601785631,1.16378120349953,-1.63859235690142,0.186217858719258,-1.1055136708593,0.0366683600177692
-0.258955326676368,0.844227704497244,0.595441779262602,0.57220362086227,0.92511043240226,0.48295262592294,0.572006314494338,0.77952426154005,0.513493652947414,-0.172113463410641
-1.07452639201809,1.04898449399918,0.773925003843151,0.824624609018515,2.92923264554511,0.810864954677445,0.00946664158480899,0.698356334415232,-1.10932561696509,-0.066393783532455
-0.279020269737229,1.1157722177202,0.321408273218185,0.264776109842749,0.450944229606989,-0.17979458942069,1.06662264452509,0.269575595314442,-0.32023640233623,0.15223715764528
0.769861647430192,0.158767170370509,0.237654925792163,0.0631553224007687,-0.804891535135685,0.311487542827657,-0.0459611105314495,0.0154158771698161,-0.648780477865877,0.154515542783326
-2.53412493754087,-0.172059314601259,-2.55301159156456,0.794312839528507,-0.595683441529826,-0.900431248529773,1.28664068672279,0.0992711358180703,0.851675414459102,2.2003028766916
-1.4099746722802,-0.70087202484874,-1.08578337333232,-0.0367202243340696,0.137422193593969,-0.00926096237870402,-0.20312398808553,-0.364457579095176,1.0151285823237,1.05120801094922
-0.326765769642885,-0.0903534186320415,-0.484756219976573,0.870715758090268,-0.383701489723985,-0.0121591293803008,1.10571547582673,-0.21699397743727,-0.258321484310338,0.160090210367463
1.56873739734827,0.30989232271365,0.752328534349455,-0.868869536575238,0.0683148379581373,0.618378960713044,-0.978265068121844,-1.19785732197805,-2.00292361238127,0.0391002615740695
-0.708770412339719,-1.38573653639466,-0.40854433490774,-1.16587266151431,0.131221888454686,-0.121398311912761,-1.3993934046131,0.692459564087235,-0.018057779037582,0.626305951513349
-0.794622491376776,-0.207139173422293,-0.942334636650089,-0.346119712822019,0.0620316156080682,-0.92095880194686,0.169216519998448,-0.621487524816765,-0.962622507292478,0.522525621817492
-0.176464869291064,0.42471194947859,0.0590451620231282,-0.876549228347991,0.742622780678003,0.0238043088698144,-0.398258057677243,-0.877767359994142,-1.19046502101427,0.6832509643417
-1.51863860476181,0.659957692210768,-1.3940309069045,-1.00457564791227,0.545174900522341,-1.3136642978948,0.45295035961876,-0.957525117816522,-0.453873856821271,1.38168571198012
0.00159820503947119,-1.04390530349302,-0.104439057790811,-1.30775777649955,-0.262253587050837,-0.489957831030683,-0.829794527083012,-0.123928328446671,-0.143058629139295,-0.329017743804056
0.825680762066883,-0.36144725466261,0.337026892065134,0.698055672801008,0.087430148032576,1.12234883024922,-0.539480684564687,-0.0311029028445594,-1.71884741511098,0.291935525774591
1.16579978379227,1.12137815873706,0.604098588917483,0.37574515040064,0.0543158012308432,0.0482745066246368,0.299524392758622,-0.614779427626179,0.142443160770199,-0.248973872159596
-1.41788608512852,0.797736516344355,-0.842645803175149,0.520597184277349,-0.310964818198198,-1.52400792619808,1.81952408929111,0.338404404662356,1.71368019795613,-0.665492166205993
0.498017529087458,0.191019788232093,0.797360533017212,-0.603796818446822,0.0626049834402353,0.921317233351924,-0.848602793306262,0.479139815992006,-0.40189412657841,0.537064588787491
-0.153935924187749,-0.449081839058331,-0.138150342921915,-0.933094136519087,0.394371655184989,0.316288841308209,-1.02807682711827,-0.144760635180608,-0.658504419232791,1.12353737115035
-2.65528014483559,1.21532571783061,0.0302595527053404,-0.152226724259445,2.56888216504402,-0.428447931057361,0.886611518457651,0.532063627063042,-2.01235330673986,1.35287862578591
-0.942079685512009,-1.5554845824109,-0.686267224083067,-1.76781883706364,-0.375437140568052,0.375498092580384,-0.831784592591613,-0.445018546410937,-0.520858091064109,0.391145564526159
1.38394896991809,0.742403785277797,0.44874282835956,0.7266437381008,-1.31026845829453,1.61051259807991,0.215464472207636,-0.29576850416993,-0.283405473173803,0.569138191564294
1.3125895038836,0.32609371280745,0.463971620498014,-0.0173725634315901,-0.487495940184927,0.0356839627684423,-0.0868033201384162,-0.272868764230315,-0.126123451917283,-0.652451677810019
-1.26222308873205,-1.48331247416252,-0.363925970424275,-0.485043364763355,0.454769193851611,-0.543672369189034,-0.316001724385558,0.679406837310418,1.26066244765716,-0.681346331484975
-0.250238369686041,0.135748133510873,-0.0628109460620051,0.0148463774845549,0.294780155934285,-0.319580121350839,-0.301567215903734,-0.244426355765932,1.45828138738649,0.111995438106245
1.19594157053987,-0.429506627982494,1.02029966386581,-0.302457456782384,-0.337438472321019,1.03057331457534,-1.01608209987818,0.120982717080295,-0.656219030092858,-0.379737548009453
-0.575197847902392,-0.334368646398585,-0.535109111268718,-1.44825504794802,0.790246236527497,0.0514399119871635,-0.898451292555098,-1.54186812576489,-1.39202284925746,1.99263034912771
-0.405966082444328,0.20096008027109,1.17318975484357,-0.17821394897175,1.6461679378428,-0.047230865785276,0.385547969893177,2.09420182346695,-0.320358565702924,-2.1276750507555
0.670085378117089,2.19353445155286,1.10470642990271,1.13534474297434,-0.608690010221744,0.443835428041476,1.57974269406945,1.47020389038575,-0.0549012622585285,-0.357585876265445
1.49861613464669,1.23821964602679,1.10014317349715,1.50582550800231,0.932913391263056,-0.0620375889447098,0.512578988339231,0.188051119643854,-0.219661893958499,-1.45973895578951
0.463295825427257,-0.268881475864328,0.426836282021531,-0.391415541749269,0.786353449188106,0.744009089749277,-1.58364960151511,-0.494702314105264,-0.0549571066073575,0.493900855317368
-0.627161261309478,-0.0096170166630735,0.396327105972926,0.524486164937379,0.994471996703584,0.584110498545515,-0.0107446411996399,0.63523467493108,0.88636304745227,-0.669729208373313
0.399993985649655,0.312939684032551,1.03376938479742,-0.232405785209901,3.348390722362,0.424506818851223,-1.69207709397353,-0.788642362417272,0.0541489748345223,-0.489689602090626
-0.919263793460143,-0.246454198411147,-1.21347371023015,0.476985578337092,-0.453395496308111,-1.14821506935887,0.81964829559455,0.588794480402776,0.0641861006114152,0.226475257834353
1.09752568918847,-1.33682270092634,1.08782614040219,1.1953604778514,0.0217708112270731,1.54440921733371,0.13615904390053,0.809179300877831,1.19334365944121,-1.83422428743144
-0.684605324313478,-1.31742808564236,-0.135310392163772,0.26648146142417,-0.347877685837895,0.824771194613611,0.634795849632335,-0.0107212668460378,0.0440931064424453,-0.442163291994477
-0.668781265779927,1.70197297800111,-0.190372554533973,1.45538321445257,0.0936063369690189,-0.421728689721114,1.47337721214314,0.977915438045991,0.766254834796059,0.577530884026049
-0.774468869082798,1.36314392166203,-0.504828755384454,0.933625966305136,0.730065476373628,-0.617897212660101,1.35530469139378,-0.397240245195706,-0.743759064474346,1.00798858231501
0.0269432648332019,0.271931448354181,1.17226504112575,0.490295631759543,-0.197356753248175,1.52183016283267,0.156898669026292,2.1221839379337,0.48163322753328,0.0983828203732711
1.29122707238366,-0.985954787560397,1.20960875103532,-0.61382951597254,0.572602726344031,-0.284232001134035,-1.07881053256889,-0.0612541698279659,-0.996376517491066,-2.54275469234358
-1.15683101264253,-0.353727113674402,-1.17836858158085,-1.09615891932213,0.474037896696497,0.223522443340576,-0.73125817557824,-1.14245044604494,-0.569954114404291,2.37945979426034
-0.275306038715255,-0.0153114762677871,-0.912996124319167,-0.949349608024951,-1.25551861017416,-2.05389421296332,0.540504796530954,-0.805322689941529,-0.535979981924798,-0.660098510664886
0.0933339457219214,1.43516509190817,-0.060083743081554,0.965234239496429,-0.213040799002603,-0.869319117633407,0.944780412615793,1.03124092602911,-1.01465879914685,0.422441325195983
-1.34630900984396,0.49560899219938,0.219195818823565,1.20130703582065,0.498310037063787,0.25071826169264,1.21675583354974,2.38888295490818,0.459248696878464,-0.745793906779755
-1.16535782197945,-0.95788057054361,0.538256107666822,-1.43153687483123,-0.85623753788425,0.371271011177417,0.0621798241989118,0.940282467237933,-0.177624490980633,0.0517475827848893
0.75759807923853,0.306381513700097,0.624522672077819,0.701465603516512,1.29850309164235,0.697457871238016,-0.0111746613144382,-0.254369784923193,-1.01677457984231,-0.531381212431439
-0.515333925979525,-1.18484007348632,-0.537907005270872,0.304223457017625,-1.38037472003917,-0.485805473609749,0.309720209630271,-0.40218179797881,1.35226053874191,-0.639251949534979
-0.621463987662625,-0.697085417356945,-0.738322402851227,-0.160779239561316,-0.693079518385536,-0.650356889869739,0.640573044549406,0.333090741607856,0.112681535870696,-0.620967016517207
1.60180957102307,1.99568738920028,1.87635704621418,0.334282949343311,-0.355042953177124,1.37374783117002,-0.605515134227333,0.928431025592359,-0.0201476766405083,0.322225494998074
-1.48194548257576,-0.881042688694248,-0.913412501183039,-1.22093446651088,1.15086437254821,-0.421569416534977,-0.949880636031766,-1.03559777848387,0.141957981191261,1.04822615306534
0.472575709271108,1.34446196492694,2.02823832275734,-0.521109662010942,1.88608161018658,0.691315091393507,-1.21509216416407,1.41946165243686,-1.25289515993533,-0.666103506528242
0.434000920787945,-0.159261854156412,-0.0304117185251944,-1.71862285981916,-0.588654943070847,-0.964906516353165,-1.3228530329748,-0.322027275770219,-0.779488178346826,0.104409146682016
0.381428246964219,-0.644117575106342,1.45166764306903,-0.0356592928276032,2.47913133278494,0.719134560886528,-1.31612011847705,0.938945764722628,-0.287114996733448,-1.56860107871429
0.789378878833374,0.624194889109427,1.28070671276534,1.42625215224495,1.94054453668388,1.44612281081776,-0.778189519546449,1.39003366304694,-0.491923405592705,0.164466396948401
-0.160551028079544,-0.438321545046191,-0.677538296418786,0.729101207396881,-0.459018178951291,-0.133210541336446,0.988855854204592,-0.339120615500021,-0.351116259343688,-0.137121049720833
-0.74953465659562,-0.624987263615147,-0.280400632213312,-1.10787784744351,-0.142508150627496,0.253303449977472,-0.421477076181756,-0.184659716028381,0.71579444973115,1.12160709213562
-1.45575820500207,-0.0422698685403871,-0.637563187401114,-0.444363983651558,-1.14811952114307,-0.0988146764700149,0.801009634257034,0.909167148839719,0.60351395950628,0.989012322559137
-0.367585972537088,-0.588625133620616,0.334241802403064,0.0896543554996214,0.232060997714451,1.37395265306778,-0.650449537929622,0.468510101576963,0.612182417676345,0.879197619087696
-0.490146530942523,-0.0875538112554789,-0.787029441074654,-0.431146917839994,-1.42685202954657,-0.783015985449261,0.313441457564344,0.400561747266517,-0.799483738900642,0.756168311814458
-0.798797880055172,-0.0388889963344586,-0.612679630741375,-0.172254654450227,-0.355022380902771,-0.806097483036202,0.919982228864657,-0.158046788163258,0.301151810371152,-0.523313622566681
1.76640463300098,1.03637677900473,1.4230748581191,0.88080514559146,0.692761055367752,1.8537171326971,-0.649185081787476,0.854991360634791,0.671207087204881,-0.477986074137493
0.770227954068565,0.362943804979887,0.986535720952082,1.9739564279478,-0.144459455496393,2.02476003643303,1.04150594803632,0.943600996538258,0.16598312751042,-0.642626875192061
-0.951512850184387,-0.717374110130029,0.205611397676584,-1.37061130748575,0.980686594529995,-0.0393834611685624,-1.44380930806623,1.11026143406811,-1.44258008326404,0.643575935424865
0.933850912583749,-0.683288524854184,-0.452253287986384,0.298925273661143,-1.31071448340903,0.507367314350107,-0.0249180092194927,-0.364993122593273,-0.746534263449582,0.603882515540318
