"","height","weight","diet","age"
"69",181.903549509477,122.530357444805,"meat",34
"70",186.251465197919,91.8961970180922,"meat",21
"71",176.797695068993,88.994043121844,"meat",23
"72",182.7181292248,72.1340309325623,"meat",57
"73",168.070629763348,84.3831237968921,"meat",60
"74",188.275119717482,99.2555786798753,"meat",49
"75",208.781243601852,125.29868945859,"meat",30
"76",179.005988486416,83.0451565010122,"meat",51
"77",153.663929801839,65.383883101101,"meat",21
"78",182.261551217162,64.9504266014989,"meat",10
"79",181.593158772829,92.8174193001912,"meat",35
"80",178.689441086295,78.6853934303701,"meat",37
"81",180.088810426006,81.6420564236045,"meat",26
"82",169.167783432203,89.1404681880997,"meat",5
"83",154.612584882693,65.2653041844064,"meat",37
"84",173.580838098286,86.0924964060979,"meat",56
"85",181.836189490152,109.18823500271,"meat",61
"86",188.611045290376,100.409120819136,"meat",77
"87",197.610471609168,90.2869423287011,"meat",46
"88",160.953047982387,88.1169427215047,"meat",91
"89",174.300018069332,85.1157318167409,"meat",54
"90",162.403096183321,65.0365877782985,"meat",42
"91",173.106439550333,89.7777286223612,"meat",6
"92",172.413932159507,98.8512816592268,"meat",94
"93",193.721425360905,125.164031565657,"meat",73
"94",180.796405164189,114.106472816579,"meat",58
"95",168.257991638791,80.6537799212261,"meat",67
"96",183.451505452871,94.2956424212952,"meat",66
"97",162.679610340104,66.5257149556018,"meat",62
"98",180.007413161704,111.188617067005,"meat",64
"99",194.055809670695,104.4682130597,"meat",66
"100",209.65660509676,126.13517344298,"meat",31
"101",177.938502121038,99.6180108615825,"meat",40
"102",164.182487618142,83.9535094860874,"meat",47
"103",188.823170885364,82.6276507179227,"meat",28
"104",162.503506343935,84.2975550306925,"meat",89
"105",164.261343065383,74.0902195301022,"meat",19
"106",178.542935038695,92.3018000819504,"meat",48
"107",154.955503025487,78.3316892157673,"meat",29
"108",165.819298533191,100.817629894698,"meat",47
"109",188.377409096372,90.995451278547,"meat",48
"110",166.56783465966,94.1662268412324,"meat",44
"111",177.323071094194,82.9791298399275,"meat",-17
"112",165.618086753794,78.1270771976592,"meat",-5
"113",157.005781415671,71.0020336989646,"meat",59
"114",184.925579810165,107.101884450935,"meat",27
"115",186.510070155306,82.9511712606837,"meat",47
"116",189.598130048359,103.480407481492,"meat",61
"117",147.150096659355,73.8155337476642,"meat",42
"118",175.853240531618,94.151823810058,"meat",31
"119",190.088868823534,98.7412659168339,"meat",40
"120",179.693006596034,86.1374696795619,"meat",77
"121",164.420220677336,91.7078938466814,"meat",76
"122",162.26632076316,76.6516552785554,"meat",84
"123",208.41227725143,125.206484591227,"meat",75
"124",184.625953347991,104.543062658137,"meat",13
"125",193.937034708616,128.32267544275,"meat",8
"126",162.818064510952,100.357234418085,"meat",46
"127",173.625101592447,73.2822969050999,"meat",41
"128",158.40822642716,58.7973452548234,"meat",15
"129",159.15934596643,82.7951345562349,"meat",5
"130",181.439015694572,92.0275807144118,"meat",70
"131",176.864656634645,117.06772626103,"meat",78
"132",170.255094865814,100.22219720378,"meat",50
"133",172.620216999926,58.8557868812427,"meat",48
"134",180.3675400283,105.097814789596,"meat",43
"135",164.616662931129,50.8374136113526,"meat",35
"136",181.519978192669,75.4356506429458,"meat",17
"137",170.385005272403,84.2479586996106,"meat",41
"138",149.452037360135,52.6204241550039,"meat",24
"139",187.110512287447,107.622133335186,"meat",49
"140",157.272684053654,84.4223536962296,"meat",59
"141",168.43135610599,85.0499600013779,"meat",39
"142",198.146883751972,113.533104301036,"meat",75
"143",182.289399587757,102.921748885775,"meat",79
"144",177.548307836517,85.2727956187351,"meat",70
"145",182.144929387418,99.5853272681141,"meat",17
"146",188.953183148603,91.8489326198974,"meat",14
"147",197.318387012829,121.562128505275,"meat",47
"148",177.766646763308,95.8608522527813,"meat",48
"149",186.909050186855,96.200058084885,"meat",58
"150",179.163683239309,96.9308095876309,"meat",16
"151",175.114164077903,79.3882164883613,"meat",39
"152",181.198586075958,88.5939725142971,"meat",52
"153",197.691805188619,120.639777064096,"meat",12
"154",159.948251824336,75.5805318035745,"meat",49
"155",178.144660260252,91.3041315240035,"meat",83
"156",191.095139557991,117.312145999373,"meat",15
"157",164.534541774154,90.4243617963268,"meat",72
"158",163.610097551473,68.173887522825,"meat",66
"159",164.58330673872,72.6527280637174,"meat",66
"160",166.04933883503,85.071452464205,"meat",74
"161",173.729121184992,67.1820528987656,"meat",45
"162",167.468583770294,87.741682080861,"meat",49
"163",173.761874287074,79.2513046254975,"meat",25
"164",181.37055578114,80.640632253458,"meat",55
"165",193.809558032644,88.8287527690728,"meat",70
"166",188.536250267837,98.4208870377854,"meat",49
"167",205.608953175738,116.463766912023,"meat",69
"168",183.154556827416,82.6451194459923,"meat",70
"169",158.381197051411,92.1186308537648,"meat",19
"170",203.25989152966,112.243026190815,"meat",52
"171",189.316898431258,128.054730695647,"meat",35
"172",171.374771276945,93.6245593905333,"meat",42
"173",177.499352242029,79.0431518585867,"meat",42
"174",156.200088933964,51.6410084698068,"meat",23
"175",196.337959514826,115.189107458473,"meat",64
"176",162.742851676886,74.7790278836219,"meat",27
"177",163.186665423718,66.4905695578022,"meat",55
"178",207.89149793865,153.080089648506,"meat",9
"179",180.274678301559,93.0473357265869,"meat",38
"180",191.181935013533,78.2831808940229,"meat",41
"181",140.519596174969,36.6801973417006,"meat",32
"182",187.920284424248,78.599477588278,"meat",41
"183",180.387049028375,113.667716854669,"meat",66
"184",186.070394572816,94.1784667154831,"meat",57
"185",195.315050558041,101.936404285253,"meat",29
"186",205.107961890773,125.330650671973,"meat",41
"187",185.580510390074,115.597750260418,"meat",43
"188",183.159844564659,70.3518520187432,"meat",37
"189",182.129869943111,104.913435463572,"meat",42
"190",179.900588598509,81.1914759818442,"meat",39
"191",168.129538807632,79.5528081485217,"meat",88
"192",132.980062346686,38.256293037357,"meat",51
"193",160.451685354232,77.6452400408765,"meat",56
"194",169.758557397466,107.118216392935,"meat",33
"195",201.955856074499,132.579282892767,"meat",50
"196",186.832849336829,96.0950733403255,"meat",51
"197",166.473194957209,113.006065018404,"meat",53
"198",164.875681133274,69.7733373404461,"meat",49
"199",170.901585047504,97.2749754118223,"meat",85
"200",141.069625708344,54.5782337219957,"meat",6
"201",177.764995870115,101.708317016131,"meat",56
"202",173.046816915734,110.761815013945,"meat",56
"203",178.994484278455,92.5181321783526,"meat",31
"204",193.478746726852,97.251257550986,"meat",46
"205",181.783824570609,94.1822276888928,"meat",27
"206",189.000152800483,101.905122733219,"meat",30
"207",196.233382668898,127.301620250622,"meat",1
"208",196.497891742433,106.734675634031,"meat",70
"209",170.198455904518,94.1132840836474,"meat",34
"210",169.562964363046,62.4998247027156,"meat",57
"211",166.922521588111,107.060705175847,"meat",40
"212",158.720591720584,89.6749769964747,"meat",85
"213",197.693989200567,116.581666243616,"meat",50
"214",153.210144196506,59.6432425080082,"meat",89
"215",172.50724954144,80.05051809531,"meat",48
"216",189.6944230453,91.9897704179771,"meat",74
"217",193.4596225552,73.455814124031,"meat",47
"218",167.379174054592,78.1516712775763,"meat",52
"219",171.335806323428,83.932399477491,"meat",40
"220",170.516022010924,110.571305089394,"meat",47
"221",201.846266384872,97.1032819027991,"meat",59
"222",188.589779990415,99.3788820143936,"meat",55
"223",197.554475406191,138.458622292702,"meat",12
"224",187.499966607928,114.440692518086,"meat",69
"225",177.77460887941,96.1855561652628,"meat",30
"226",171.25745409445,74.0686546760584,"meat",64
"227",211.086437804935,147.469521810189,"meat",43
"228",185.54159102105,101.891457967614,"meat",46
"229",165.307155829085,77.3498690092439,"meat",55
"230",181.837262495418,90.6502654318651,"meat",27
"231",161.700918955963,89.8062421962692,"meat",44
"232",163.328140678971,90.1091682586707,"meat",31
"233",152.712639809396,78.786910667755,"meat",59
"234",179.322744901276,90.381482956581,"meat",52
"235",181.44860190062,94.6145924360711,"meat",17
"236",163.797447722932,67.3742544657423,"meat",39
"237",122.783214214101,34.514165559608,"meat",33
"238",174.013841726062,83.5391771878115,"meat",32
"239",174.631515467728,91.0700444912086,"meat",45
"240",179.736088305442,103.439771063164,"meat",9
"241",170.559603240751,94.6118198731205,"meat",83
"242",182.382094798427,96.6242062675891,"meat",55
"243",142.853447210113,80.7719268751151,"meat",6
"244",191.282024378006,99.0073610927563,"meat",27
"245",195.20982236176,96.6042546690468,"meat",52
"246",177.919290311989,95.082038329057,"meat",-1
"247",178.937080191759,125.281891935549,"meat",35
"248",179.808971654118,98.090208543396,"meat",45
"249",177.565951211138,95.6726581052665,"meat",70
"250",171.833369192263,99.5971460446209,"meat",79
"251",181.391300526234,97.9419399029946,"meat",71
"252",187.869599812951,111.027916176092,"meat",75
"253",171.558326684849,104.923439361996,"meat",35
"254",182.829537660757,103.302437558461,"meat",68
"255",166.122261199607,64.1813063589573,"meat",46
"256",167.194748980343,84.8560681511819,"meat",81
"257",202.411427390755,112.975230851248,"meat",52
"258",170.410540768656,58.8778679622764,"meat",59
"259",179.267860230791,94.3622176647547,"meat",53
"260",188.665878686401,92.2005269960127,"meat",61
"261",183.121837598732,111.838145243354,"meat",53
"262",171.63020774783,82.502931178653,"meat",36
"263",182.923341037496,89.147940069878,"meat",47
"264",139.822073095408,64.2069172545834,"meat",104
"265",180.207893601761,95.9845438913078,"meat",23
"266",155.501856426442,84.3826142272768,"meat",55
"267",172.793895856348,84.8056986002751,"meat",53
"268",162.215580215969,65.3504674829129,"meat",65
"269",177.096976602263,99.3526740674954,"meat",-1
"270",175.6918548478,108.155316164517,"meat",20
"271",150.317168591222,97.9478179930778,"meat",48
"272",206.46371504375,119.993975133704,"meat",26
"273",185.050669020968,102.02725801443,"meat",36
"274",178.960220047427,113.853719234262,"meat",59
"275",198.796332161902,131.372489482239,"meat",44
"276",168.044237773735,76.4525613471946,"meat",29
"277",195.417551858121,98.9718060213394,"meat",39
"278",189.854713208199,107.650554892781,"meat",80
"279",176.337728287207,88.9358401861187,"meat",77
"280",179.739931880807,95.7506928381788,"meat",36
"281",149.589839327277,78.6814592522884,"meat",76
"282",184.604089639115,96.7283385684062,"meat",57
"283",178.05452330519,68.3866151810153,"meat",63
"284",181.680227208901,108.271440817708,"meat",26
"285",165.399413667928,73.7383623948907,"meat",14
"286",180.684621956172,95.1305383876856,"meat",72
"287",159.21274304395,76.88274690817,"meat",30
"288",194.129554278731,70.3831717596327,"meat",32
"289",159.230723654183,57.1438589267987,"meat",49
"290",177.832671490385,91.6985196708722,"meat",12
"291",183.059173022553,112.149154063355,"meat",57
"292",179.364287125651,92.2083000486389,"meat",72
"293",159.943728272559,50.7094170676405,"meat",43
"294",164.143277505998,79.9072520064164,"meat",10
"295",196.197332870574,122.119209735876,"meat",33
"296",197.480633679641,125.558024553837,"meat",34
"297",150.981500449807,73.1953420559105,"meat",66
"298",174.432610909886,80.1367947312063,"meat",66
"299",189.141034783396,90.4488647865483,"meat",51
"300",188.933081525137,89.624827142565,"meat",37
"301",175.379031207897,73.5499953086116,"meat",42
"302",173.357013574217,64.4716990386569,"meat",58
"303",173.064734666553,86.2790091713191,"meat",61
"304",174.124390734733,118.786148133482,"meat",80
"305",176.06790278753,89.9479202526817,"meat",21
"306",160.671699403218,81.4258286909557,"meat",53
"307",176.956735996617,74.6091039184487,"meat",50
"308",197.509880486202,120.080913743598,"meat",11
"309",164.896072720689,84.2530433309569,"meat",41
"310",187.560337536333,102.940808618469,"meat",34
"311",187.946706226536,122.47172853724,"meat",22
"312",175.394746684544,102.127721971811,"meat",50
"313",174.417726447815,78.6101315173886,"meat",-3
"314",180.406167318573,85.2787038333191,"meat",66
"315",150.567366714656,92.5397909000832,"meat",75
"316",192.302426764911,112.753321887391,"meat",70
"317",173.02146667628,87.1422184468649,"meat",63
"318",195.397820159788,119.690133302377,"meat",50
"319",172.119562203687,76.2353073529003,"meat",48
"320",173.7695628472,72.7472901866117,"meat",43
"321",185.557349403986,86.9592307179354,"meat",30
"322",168.300674255849,95.1417693365299,"meat",49
"323",176.061796616378,75.2035712296963,"meat",60
"324",149.495324179179,62.837107897245,"meat",19
"325",164.59738883151,97.7747835596623,"meat",40
"326",156.881811059103,82.0658945560749,"meat",38
"327",190.019321622506,110.222797430894,"meat",51
"328",166.857025118879,68.8215931627884,"meat",28
"329",197.796765223698,106.263106983622,"meat",64
"330",166.776184034421,77.3557589902243,"meat",35
"331",180.554383047668,94.4653227292044,"meat",70
"332",185.385391737918,108.175806651152,"meat",35
"333",172.94681002139,76.8811077368491,"meat",69
"334",177.32134365921,103.937063629461,"meat",38
"335",168.387529599538,91.9513426764176,"meat",58
"336",152.113772025122,73.5527136225119,"meat",51
"337",154.260500449112,96.2834199960647,"meat",43
"338",194.361157777308,122.330830822524,"meat",75
"339",176.654922235157,82.9163602891873,"meat",49
"340",165.051866658041,73.7926676629022,"meat",54
"341",186.791617286759,80.6301436493437,"meat",42
"342",178.258890999623,97.0477593772347,"meat",37
"343",190.579590667547,106.294370699229,"meat",89
"344",186.63115356406,114.194958291828,"meat",41
"345",178.357816972818,90.568893152824,"meat",48
"346",200.605158354557,105.454710989077,"meat",52
"347",164.868002288253,75.4100464073535,"meat",48
"348",155.1599709336,37.7479901064076,"meat",74
"349",162.038922344646,85.4673172793792,"meat",22
"350",182.383834236119,70.6703840758334,"meat",38
"351",146.234492863596,44.4936352183454,"meat",22
"352",178.737063726371,103.217605446746,"meat",31
"353",176.554260773471,67.0741777765544,"meat",55
"354",161.353821054202,92.7841083774503,"meat",62
"355",161.333682307286,54.7855042742412,"meat",102
"356",185.941746840272,97.99702087581,"meat",55
"357",198.125103402634,127.40236049347,"meat",39
"358",166.267799130905,71.298108157848,"meat",25
"359",181.496021376525,82.5257197765273,"meat",53
"360",196.978961115819,129.771953287627,"meat",64
"361",191.058339279891,105.374511319554,"meat",36
"362",195.774038006932,129.579483293855,"meat",50
"363",178.804324647604,87.3176042855346,"meat",50
"364",180.380544279167,82.16057873612,"meat",37
"365",169.156765382873,79.6622521552451,"meat",61
"366",188.509822227663,121.058914958466,"meat",16
"367",156.566573489737,66.3774351607912,"meat",85
"368",179.413391804124,95.6405577386181,"meat",46
"369",189.344722141537,79.1432456713206,"meat",54
"370",192.892188261692,140.962393367334,"meat",47
"371",167.468786301261,78.0393512504651,"meat",18
"372",162.173007273312,56.3992038864178,"meat",57
"373",179.545830241189,93.4664982483232,"meat",43
"374",172.484801627532,90.5694710968192,"meat",25
"375",175.831083812046,66.0104563865255,"meat",53
"376",171.202677136138,96.2262375996934,"meat",6
"377",169.554982720751,85.9350241174988,"meat",76
"378",157.024179167471,83.0271833581205,"meat",27
"379",173.891778901227,104.726400413573,"meat",43
"380",174.851459739337,80.8362025637738,"meat",82
"381",155.108000319946,52.0131237253099,"meat",16
"382",148.455604378893,33.6371610949254,"meat",79
"383",170.290924736956,76.9246058764571,"meat",61
"384",186.500303762543,122.946359891656,"meat",59
"385",172.055301039209,115.370812339652,"meat",1
"386",183.540178721666,118.241147245671,"meat",40
"387",201.70224172376,99.6383892107535,"meat",17
"388",172.765490233544,100.308482434797,"meat",31
"389",147.624513776656,66.1603555600483,"meat",54
"390",172.913501575209,97.1322506573333,"meat",27
"391",202.146655676766,116.510382465246,"meat",67
"392",123.058518104973,29.7807617953107,"meat",46
"393",159.33237291585,78.6231030092835,"meat",13
"394",184.127522614006,114.705146690451,"meat",62
"395",184.74138131953,98.2727905339429,"meat",33
"396",178.686406036436,109.588981855488,"meat",24
"397",180.036008332285,99.4087555591347,"meat",69
"398",182.465469484176,100.071810285047,"meat",51
"399",163.78103593088,97.8882695320914,"meat",55
"400",157.377638032122,76.1520927349902,"meat",51
"401",181.23340868511,51.5813133763313,"meat",31
"402",178.73807322684,88.5176458397893,"meat",45
"403",180.978293366612,74.2456019075209,"meat",41
"404",158.890437734116,75.6218272040597,"meat",32
"405",183.776082887014,95.8077795984628,"meat",11
"406",170.063891538709,97.5762172522383,"meat",55
"407",190.273048037172,120.68523936533,"meat",32
"408",160.374682814603,68.4283512922508,"meat",71
"409",168.978549327124,79.5532662814172,"meat",65
"410",176.805252248795,86.7033402365221,"meat",39
"411",155.32305124918,63.8005285769755,"meat",51
"412",179.831678640384,78.8274787380822,"meat",64
"413",160.710538348248,79.7481631185344,"meat",39
"414",150.34008262937,46.4596518352647,"meat",105
"415",177.048387881078,80.7072675910437,"meat",56
"416",170.617430772216,78.0058890216085,"meat",43
"417",175.223759841511,121.494079418739,"meat",46
"418",180.699341299417,69.329712250471,"meat",44
"419",184.862517765051,98.9954396527088,"meat",71
"420",176.020841984683,93.302858053452,"meat",70
"421",163.181235600323,63.3355503850761,"meat",48
"422",182.977637935016,95.1308471959173,"meat",42
"423",170.699500911459,89.9041752055636,"meat",57
"424",175.433616937807,94.3487809249769,"meat",33
"425",188.650568602213,99.2775340906952,"meat",46
"426",172.11614112798,95.1053837224851,"meat",41
"427",194.055967497918,121.567107816278,"meat",17
"428",171.224478541095,95.7442462664043,"meat",34
"429",169.017472476494,58.9660644839159,"meat",23
"430",190.453469994625,100.416842386596,"meat",64
"431",160.714960322265,65.3695763816158,"meat",22
"432",142.908323355317,57.8026545474438,"meat",43
"433",168.618130611766,71.6342872540809,"meat",26
"434",173.324464969215,70.319320198084,"meat",47
"435",161.249051630513,82.2005818479929,"meat",36
"436",192.141430645322,123.446732116091,"meat",92
"437",205.485263216349,115.356297755821,"meat",38
"438",168.65904712844,114.505922650256,"meat",60
"439",147.083662984649,73.0346180046807,"meat",53
"440",185.953162269142,83.3443399330873,"meat",59
"441",164.760206363266,110.431084770296,"meat",65
"442",186.497976303517,78.5077125678084,"meat",35
"443",176.431030275894,93.8425701029678,"meat",22
"444",171.576436924459,65.895717344583,"meat",58
"445",161.294570762427,63.1756747484446,"meat",26
"446",195.821746689819,115.435592942747,"meat",72
"447",175.969560356565,96.8209392511292,"meat",23
"448",178.360676122012,76.3536238355196,"meat",-6
"449",200.342440223324,82.1893706396171,"meat",24
"450",202.320498327947,129.388293236725,"meat",35
"451",185.402828924794,93.1935175664728,"meat",83
"452",191.576170930885,118.367605894482,"meat",61
"453",199.136763375083,112.102258575057,"meat",76
"454",163.673910087684,86.1789156912061,"meat",19
"455",184.605314125778,104.893088796443,"meat",67
"456",161.977312609736,80.4947423744799,"meat",33
"457",163.636786780465,56.418509386924,"meat",62
"458",161.131604127472,65.6848979815765,"meat",6
"459",170.443954309153,88.8838268818327,"meat",65
"460",198.849890263437,124.289295409594,"meat",39
"461",163.66266384217,100.48537229485,"meat",41
"462",179.709081618319,64.4385679021879,"meat",71
"463",172.169215820039,98.3212120526195,"meat",52
"464",183.886340193542,103.569159489692,"meat",47
"465",151.050073445761,69.7936019228312,"meat",61
"466",162.163072818393,69.1023359878955,"meat",27
"467",170.989544339556,38.4474909937577,"meat",18
"468",155.411059391017,67.6023959976947,"meat",67
"469",165.236068168134,71.7244707311249,"meat",73
"470",178.826654132039,79.2961336794126,"meat",55
"471",198.212062603061,113.907075277972,"meat",45
"472",186.027646207847,107.466640351523,"meat",73
"473",159.708573063549,107.818042476179,"meat",48
"474",166.252450177259,80.0062649811414,"meat",53
"475",181.997102842851,84.2123461198545,"meat",47
"476",167.455925696046,110.323360557885,"meat",60
"477",171.866916268547,78.0118379017199,"meat",22
"478",195.01641803265,106.233940336256,"meat",36
"479",198.713917755076,104.840931573815,"meat",41
"480",165.132550413743,63.9995984036527,"meat",13
"481",150.527353265374,85.4550001721887,"meat",60
"482",183.600598212094,117.968646543531,"meat",49
"483",147.601632766524,61.1440913185974,"meat",31
"484",179.285307984953,98.8649874524652,"meat",52
"485",175.837959921926,95.9626255669434,"meat",48
"486",211.674967711763,154.80668449159,"meat",31
"487",138.158427266143,38.3252254339375,"meat",46
"488",162.972652473608,74.5360828865041,"meat",30
"489",176.371352143119,107.910361488754,"meat",56
"490",197.854458875462,121.52508866842,"meat",17
"491",183.867457859009,107.539545428129,"meat",48
"492",163.47285648331,57.7926029343892,"meat",62
"493",191.715033018862,141.399352544964,"meat",49
"494",141.664694262022,63.1457624103235,"meat",29
"495",174.555206086087,59.2116816277876,"meat",23
"496",176.103332668036,88.0595993477632,"meat",13
"497",199.469951634113,135.843958579075,"meat",54
"498",177.823325239746,102.258435900968,"meat",49
"499",178.578289112809,108.013325503334,"meat",46
"500",200.693735455789,121.133423723801,"meat",59
"501",145.700601187248,70.8698021330355,"veg",18
"502",189.353551436904,83.8504735473046,"veg",56
"503",160.587174145467,51.6225638406691,"veg",19
"504",187.457298235688,94.4400731088374,"veg",39
"505",186.439766720309,97.0058634968759,"veg",3
"506",153.318759370639,46.2257487859288,"veg",13
"507",183.585350901106,105.499081740289,"veg",31
"508",181.780713919245,74.2098007556881,"veg",51
"509",170.360707156782,69.2741835014074,"veg",50
"510",185.017621676589,90.7717513244699,"veg",64
"511",194.379607401171,107.845951102331,"veg",54
"512",199.811061051307,112.170998421303,"veg",54
"513",150.295542514122,67.9402122580276,"veg",26
"514",163.459959801104,80.4692049798061,"veg",22
"515",175.058446798796,89.0492477677881,"veg",33
"516",186.705847652924,79.0399140017217,"veg",9
"517",146.75810651859,91.3987494961607,"veg",43
"518",137.63731353805,44.4968184937928,"veg",40
"519",161.946350421151,85.9276366449015,"veg",35
"520",174.275519149846,52.4770080201131,"veg",49
"521",177.134972836541,84.5018232908373,"veg",16
"522",158.309368936834,72.730924491264,"veg",7
"523",170.507944327163,84.7100050691588,"veg",56
"524",160.768988401416,73.7777427034808,"veg",25
"525",165.206438039218,80.1245311095498,"veg",27
"526",173.468528275324,75.4704179746942,"veg",36
"527",194.046424048735,109.401647232472,"veg",30
"528",191.340440450573,94.1153501625766,"veg",70
"529",163.663921002321,86.0699020298352,"veg",66
"530",174.106205716977,51.3492092891183,"veg",46
"531",190.655511314755,103.819139170352,"veg",41
"532",150.255065883561,61.3799532294873,"veg",33
"533",161.351216300672,61.0746292123083,"veg",65
"534",153.865726810964,77.4112941584988,"veg",50
"535",156.011613918975,70.5036855657789,"veg",49
"536",169.992975602256,63.1002340614845,"veg",15
"537",192.051476171053,109.581998995,"veg",63
"538",173.542777716624,83.0058232225331,"veg",33
"539",163.707987423213,72.5348207100663,"veg",52
"540",187.710129701809,95.2867601874773,"veg",46
"541",182.28116119782,85.6654993208342,"veg",71
"542",161.285562845158,60.0675110048772,"veg",72
"543",160.770392702063,78.8195016689732,"veg",71
"544",173.260492905686,101.066012648446,"veg",43
"545",204.769373410032,119.62309767982,"veg",43
"546",194.966962728568,115.869961501802,"veg",47
"547",193.475313507346,96.0812564607947,"veg",55
"548",180.647615490325,80.8699071924157,"veg",44
"549",157.444773523332,48.5046261576016,"veg",18
"550",175.679988581692,64.1350447993889,"veg",27
"551",187.622431565388,70.5688637741524,"veg",23
"552",175.4273570864,98.4058224572138,"veg",32
"553",172.652939629146,88.2234749666071,"veg",71
"554",182.131842516792,81.8740053311058,"veg",43
"555",191.347106253256,125.444616580139,"veg",58
"556",166.106593213,101.755438283186,"veg",43
"557",190.945161204007,66.5345372036003,"veg",64
"558",160.652627195741,82.5970660909667,"veg",9
"559",166.809419559577,93.1226675241317,"veg",36
"560",163.349300724534,70.0520227911213,"veg",43
"561",196.648703887262,108.779000075169,"veg",53
"562",179.744101140386,73.8068216155849,"veg",40
"563",174.935444134007,70.2813714096838,"veg",41
"564",168.631011348293,64.8640683911253,"veg",68
"565",203.218587665979,92.3256792592872,"veg",57
"566",163.493466149039,56.9988875698186,"veg",38
"567",161.388096320993,80.9834111946214,"veg",44
"568",184.819289070832,87.1819118031107,"veg",59
"569",161.596836542833,90.9101650602906,"veg",13
"570",178.616639587313,89.5931021184224,"veg",62
"571",157.182462951498,60.1190770308971,"veg",72
"572",165.808900654789,79.1160459452638,"veg",33
"573",160.237126601553,47.2487218429499,"veg",46
"574",170.082592777927,64.7586548460184,"veg",14
"575",193.05019775879,105.035428714056,"veg",43
"576",164.659035979746,98.9551765296447,"veg",50
"577",172.827234323766,88.8304519302233,"veg",30
"578",163.690188416797,66.4651155933352,"veg",43
"579",176.388100350896,68.5234744830894,"veg",26
"580",162.569643651536,64.9012260048019,"veg",43
"581",172.678827517987,88.0423271951522,"veg",40
"582",187.629001630294,97.9496842633937,"veg",55
"583",185.668480186825,86.2437363191268,"veg",60
"584",174.298970555514,68.2182838372687,"veg",78
"585",183.812434878834,94.5635528939148,"veg",62
"586",177.374953639838,94.2503923598905,"veg",37
"587",178.428637232311,106.263841855359,"veg",41
"588",179.564708109104,69.6508024895757,"veg",80
"589",165.941546766134,58.101086479757,"veg",21
"590",189.611128968909,72.8973618961649,"veg",43
