"Position","correct","WordList","Trial.Number","out_degree","in_degree","total_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
1,1,"List2",109,14,6,20,5,8.587,5,7,4.87,4.21,1,"WA"
6,0,"List2",36,10,7,17,4,7.35,6,5,4.43,6.95,0,"WA"
1,1,"List2",109,9,2,11,4,6.69,5,6,4.39,9.82,1,"CA"
6,0,"List1",114,17,6,23,4,8.582,9,13,2.48,8.05,1,"WA"
4,0,"List1",118,8,2,10,4,7.343,8,7,3.93,6.68,1,"NM"
2,1,"List2",14,11,15,26,3,9.523,10,22,2.89,7.1,1,"CA"
3,1,"List2",45,13,2,15,5,8.182,2,9,4,8.26,1,"WA"
3,0,"List1",99,18,12,30,4,10.294,16,36,2.25,5.55,0,"CA"
2,1,"List1",92,15,26,41,4,9.422,9,7,4.96,4.8,1,"OR"
4,1,"List2",76,16,4,19,4,7.81,14,19,3.97,7.33,1,"CA"
1,1,"List2",31,22,11,33,5,8.571,1,15,4.72,6.42,1,"CA"
5,0,"List2",23,13,98,111,4,8.969,15,21,1.97,5.83,0,"NM"
3,1,"List2",75,7,3,10,4,8.824,11,27,4.67,7.68,0,"OR"
1,0,"List2",97,13,5,18,6,7.62,3,5,2.46,8.37,1,"CA"
1,1,"List2",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
6,1,"List1",48,13,48,61,4,9.813,4,27,4.97,6.67,1,"WA"
2,0,"List2",38,14,22,36,5,9.685,0,15,4.04,6.25,1,"CA"
5,0,"List2",119,7,2,9,4,6.346,16,31,3.37,8.95,1,"CA"
2,0,"List2",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
4,0,"List2",28,12,4,16,4,6.642,7,11,4.36,6.11,1,"CA"
5,1,"List1",89,8,13,21,3,8.078,5,10,4.88,7.68,0,"WA"
4,1,"List1",34,15,19,34,4,10.384,5,30,1.86,6.17,1,"WA"
4,1,"List1",100,16,3,19,4,7.148,1,20,3.1,9.26,1,"OR"
3,1,"List2",69,10,10,20,4,8.825,12,16,3.4,10.24,0,"NM"
4,1,"List2",118,9,3,12,3,6.601,13,21,3.43,7.94,1,"WA"
4,0,"List2",34,12,6,18,5,8.331,1,22,3.79,6.62,1,"NM"
3,0,"List1",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
3,1,"List2",81,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
5,1,"List1",71,17,11,28,4,8.097,12,27,4.85,6.44,1,"WA"
6,0,"List1",18,3,6,9,3,6.486,13,13,3.63,6.21,1,"NM"
5,1,"List2",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
5,0,"List2",119,7,0,7,5,8.659,4,8,2.88,4,1,"OR"
6,0,"List1",42,11,4,15,4,8.079,5,24,3.83,5.55,1,"NM"
5,0,"List1",77,14,14,28,5,8.734,3,8,3.62,8.16,0,"NM"
2,1,"List1",116,9,37,46,5,10.106,8,13,5,4.42,1,"OR"
3,0,"List2",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
3,1,"List2",51,12,8,20,4,9.216,10,21,3.79,11.06,1,"CA"
3,0,"List1",21,12,9,21,5,9.33,3,8,4.59,8.3,1,"NM"
3,1,"List1",33,9,0,9,4,7.456,12,21,3.54,4.53,1,"CA"
2,1,"List2",92,19,14,33,5,8.158,2,9,5,8.47,1,"WA"
1,1,"List2",1,13,4,17,3,9.216,3,14,4.64,7.52,1,"WA"
4,1,"List1",58,13,33,46,5,10.3,0,11,1.63,7.62,1,"NM"
6,1,"List2",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
2,0,"List1",38,6,12,18,5,8.185,4,19,2.89,6.4,1,"OR"
3,1,"List2",69,13,42,55,4,9.524,10,24,3.19,7.56,0,"NM"
3,1,"List2",81,7,3,10,4,6.762,2,4,4.11,7.3,1,"CA"
2,0,"List2",86,8,4,12,6,8.355,0,7,4.84,4.94,1,"WA"
6,0,"List2",114,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
5,1,"List1",119,11,3,14,6,8.028,2,7,4.32,7.39,0,"WA"
3,1,"List2",51,12,4,16,4,6.642,7,11,4.36,6.11,1,"WA"
4,1,"List1",88,13,33,46,5,10.3,0,11,1.63,7.62,0,"CA"
3,0,"List1",99,15,3,18,5,8.108,1,4,3.07,8.89,1,"NM"
5,1,"List2",47,12,1,13,5,7.65,2,10,4.41,9.42,0,"OR"
2,1,"List2",98,10,2,12,5,8.053,2,8,1.86,9,0,"WA"
5,0,"List1",71,16,16,32,4,8.931,9,17,4.88,5.5,1,"CA"
6,0,"List1",114,15,2,17,7,5.948,0,3,3.77,8.17,1,"NM"
5,0,"List2",71,14,8,22,4,7.705,13,31,4.84,5.83,0,"OR"
1,1,"List2",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
2,1,"List2",50,12,22,34,5,8.492,0,2,2.93,8.11,0,"WA"
4,0,"List2",28,7,3,10,4,6.762,2,4,4.11,7.3,1,"CA"
6,0,"List2",18,18,15,33,5,9.311,5,11,4.46,5.61,1,"OR"
5,0,"List1",71,17,4,21,5,7.026,3,14,4.2,9.89,1,"WA"
3,1,"List1",81,10,11,21,5,7.678,2,26,4.07,7.59,1,"CA"
3,1,"List2",33,10,7,17,4,7.35,6,5,4.43,6.95,1,"CA"
1,1,"List1",43,8,11,19,4,9.745,14,21,4.31,8.63,1,"CA"
5,1,"List1",35,8,52,60,5,9.33,4,10,3.84,6.17,0,"WA"
3,0,"List1",9,15,3,18,5,8.108,1,4,3.07,8.89,0,"CA"
2,1,"List1",8,6,52,60,5,9.33,4,10,3.84,8.05,1,"WA"
2,1,"List1",110,11,2,13,4,9.633,5,13,4.36,7.56,0,"WA"
6,0,"List1",42,12,36,48,6,10.314,5,15,3.9,7.47,1,"WA"
5,0,"List2",65,7,3,10,5,8.293,0,5,3.64,8.15,0,"WA"
2,1,"List2",74,18,12,30,5,7.993,2,16,3.97,6.11,0,"OR"
3,1,"List2",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
5,0,"List2",83,10,8,18,5,8.921,7,13,4,6.94,0,"OR"
1,1,"List1",31,11,2,13,4,9.633,5,13,4.36,7.56,0,"ID"
6,1,"List1",102,9,10,19,5,8.793,1,8,3.69,7.746,0,"ID"
5,0,"List1",47,8,30,38,3,11.851,5,7,4.37,5.37,0,"ID"
6,0,"List1",96,14,3,17,5,9.054,6,11,3.66,6.84,1,"OR"
4,0,"List1",34,5,2,7,4,6.976,12,11,4.3,5.62,0,"ID"
5,0,"List1",71,17,6,23,4,8.582,9,13,2.48,8.05,0,"NM"
2,1,"List1",86,11,25,36,5,9.821,4,10,4.87,7.68,1,"WA"
5,0,"List2",71,7,3,10,4,8.824,11,27,4.67,7.68,1,"ID"
1,1,"List1",31,9,59,68,4,9.429,2,31,2.36,4.5,1,"WA"
4,1,"List2",16,13,4,17,4,8.345,10,17,2.89,5.74,0,"OR"
4,1,"List2",28,13,8,21,4,9.769,11,12,4.8,7.17,1,"ID"
6,0,"List2",36,13,2,15,3,8.758,18,27,4.11,3.15,0,"WA"
5,0,"List2",71,11,15,26,3,9.523,10,22,2.89,7.1,0,"OR"
1,0,"List1",61,14,20,34,4,10.721,14,34,3.82,5.26,0,"ID"
3,1,"List1",27,13,15,28,5,7.897,2,11,4.07,8.67,0,"ID"
2,0,"List1",74,13,4,17,5,7.024,3,5,3.44,9.74,1,"WA"
6,1,"List2",102,8,3,11,4,7.92,8,33,4.14,9.12,1,"CA"
6,0,"List1",72,5,2,7,3,8.128,15,21,4.88,6.94,1,"WA"
5,1,"List1",5,12,18,30,6,10.954,1,8,4.83,7.06,1,"OR"
6,0,"List2",12,14,8,22,4,7.705,13,31,4.84,5.83,1,"NM"
6,1,"List2",114,14,3,17,4,7.567,6,33,3.81,7.58,1,"WA"
2,1,"List1",98,10,14,24,5,9.632,6,4,3.12,6.05,1,"WA"
6,1,"List1",42,14,10,24,5,8.753,4,8,3.45,7.49,0,"ID"
6,0,"List2",30,7,0,7,5,8.659,4,8,2.88,4,1,"ID"
2,0,"List2",32,11,1,12,5,6.506,1,14,4.28,7,0,"WA"
5,0,"List1",95,13,118,131,4,11.196,10,23,4.07,5.17,1,"WA"
3,0,"List1",15,13,13,26,5,7.878,2,7,2.82,5.83,0,"CA"
6,0,"List2",18,11,1,12,5,6.506,1,14,4.28,7,0,"ID"
1,1,"List2",49,13,10,23,4,9.051,4,35,3.89,7.39,1,"CA"
5,0,"List2",101,18,12,30,5,7.993,2,16,3.97,6.11,1,"OR"
6,0,"List1",114,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
1,1,"List1",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
1,1,"List1",49,18,12,30,4,10.294,16,36,2.25,5.55,0,"CA"
5,1,"List1",101,16,20,36,5,9.474,3,17,4.93,5.05,1,"WA"
1,0,"List2",13,11,2,13,5,8.276,2,4,2.68,5.33,1,"CA"
1,1,"List2",7,17,96,113,3,10.764,13,24,4.83,5.58,1,"CA"
5,0,"List2",101,9,2,11,4,6.69,5,6,4.39,9.82,1,"WA"
5,1,"List1",53,13,17,30,5,8.365,9,9,2.96,4.22,1,"CA"
1,1,"List2",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
1,1,"List1",31,18,4,22,5,7.51,3,6,3.66,8.84,1,"OR"
4,0,"List1",4,6,6,12,5,6.922,3,16,4.09,8.7,1,"WA"
1,0,"List1",91,6,8,14,6,6.887,1,2,3.85,9.17,1,"WA"
2,0,"List2",86,14,2,16,7,6.974,3,5,3.74,7.94,1,"OR"
2,0,"List1",110,11,11,23,4,8.438,10,21,4.13,6.05,1,"NM"
4,0,"List1",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
3,1,"List2",21,11,3,14,4,6.45,3,9,2.27,9.28,0,"WA"
2,1,"List1",80,12,36,48,6,10.314,5,15,3.9,7.47,1,"OR"
4,0,"List2",10,4,3,7,5,6.862,3,4,4.57,7.95,1,"WA"
6,0,"List2",30,17,96,113,3,10.764,13,24,4.83,5.58,1,"NM"
5,0,"List2",11,13,14,27,5,8.828,4,4,4.7,6.33,0,"OR"
5,0,"List1",101,13,7,20,5,7.728,5,13,4.19,6,1,"WA"
1,0,"List1",97,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
1,1,"List2",79,22,5,27,4,7.594,6,11,2.43,5.5,0,"ID"
4,0,"List1",4,11,3,14,5,6.933,2,9,2.59,10.22,1,"WA"
4,0,"List1",76,11,3,14,5,6.933,2,9,2.59,10.22,0,"CA"
1,1,"List1",31,11,2,13,4,9.633,5,13,4.36,7.56,0,"OR"
2,1,"List1",2,8,2,10,5,7.277,3,8,4.38,9.28,1,"WA"
6,0,"List2",42,9,2,11,4,8.535,12,8,3.85,10.1,1,"NM"
5,1,"List2",5,12,4,16,5,5.204,2,25,5,9.74,0,"OR"
1,1,"List2",13,13,1,14,4,7.622,4,11,4.68,6.81,0,"OR"
5,1,"List1",89,8,2,10,5,6.389,7,4,5,7.84,1,"CA"
6,1,"List1",12,12,17,29,4,10.8,8,8,2.15,4.22,0,"CA"
6,0,"List1",30,6,6,12,5,6.922,3,16,4.09,8.7,1,"WA"
4,0,"List1",52,12,10,22,4,9.414,6,24,3.5,7.32,0,"WA"
3,1,"List2",93,7,11,18,4,7.191,14,31,4.68,6.8,1,"WA"
5,0,"List2",23,7,4,11,4,9.544,9,12,3.85,7.53,1,"OR"
2,1,"List1",26,8,4,12,5,8.3,1,3,3.04,7.79,1,"OR"
6,1,"List1",108,12,18,30,6,10.954,1,8,4.83,7.06,0,"WA"
1,1,"List1",49,8,11,19,4,9.745,14,21,4.31,8.63,1,"WA"
1,0,"List1",79,15,9,24,5,7.302,4,15,4.4,8.5,1,"OR"
4,1,"List1",100,16,3,19,4,7.591,13,28,3.86,9.72,0,"NM"
2,0,"List2",68,4,3,7,5,6.862,3,4,4.57,7.95,1,"CA"
3,1,"List1",99,10,14,24,5,9.632,6,4,3.12,6.05,0,"NM"
5,1,"List2",5,10,8,18,6,7.627,0,2,4.56,9,0,"OR"
4,1,"List2",40,14,8,22,5,9.164,2,3,4.81,6.65,0,"WA"
2,0,"List2",98,10,3,13,4,8.331,8,12,3.46,11.05,1,"WA"
4,1,"List1",40,17,11,28,4,8.097,12,27,4.85,6.44,1,"WA"
3,1,"List2",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
1,1,"List2",43,17,96,113,3,10.764,13,24,4.83,5.58,1,"OR"
2,0,"List1",44,8,13,21,3,8.078,5,10,4.88,7.68,0,"CA"
6,0,"List1",72,10,3,13,4,6.933,1,9,1.86,9.28,0,"NM"
4,1,"List1",118,16,3,19,4,7.591,13,28,3.86,9.72,1,"OR"
5,0,"List2",29,12,4,16,4,6.642,7,11,4.36,6.11,0,"OR"
6,0,"List2",54,18,15,33,5,9.311,5,11,4.46,5.61,1,"WA"
2,1,"List1",110,17,11,28,4,8.097,12,27,4.85,6.44,1,"NM"
4,1,"List2",64,16,21,36,5,8.926,4,16,4.73,5.05,1,"CA"
4,0,"List2",10,12,5,17,4,7.291,10,7,3.6,9.58,0,"WA"
4,1,"List2",10,9,4,13,6,7.564,3,3,4.46,10.21,0,"WA"
2,1,"List1",56,8,52,60,5,9.33,4,10,3.84,6.17,1,"WA"
5,0,"List2",11,7,3,10,4,8.824,11,27,4.67,7.68,1,"OR"
4,0,"List2",112,10,10,20,4,8.825,12,16,3.4,10.24,1,"CA"
1,1,"List2",31,7,2,9,4,6.346,16,31,3.37,8.95,1,"NM"
4,0,"List1",10,18,4,22,5,7.51,3,6,3.66,8.84,1,"NM"
4,1,"List1",58,13,17,30,5,8.365,9,9,2.96,4.22,1,"WA"
5,1,"List1",5,6,12,18,5,8.185,4,19,2.89,6.4,0,"WA"
1,1,"List2",31,22,11,33,5,8.571,1,15,4.72,6.42,0,"WA"
6,0,"List2",90,13,8,21,4,9.769,11,12,4.8,7.17,1,"OR"
6,1,"List2",48,20,28,48,5,10.055,9,8,3.38,5.83,1,"CA"
2,1,"List1",44,16,68,84,5,10.88,13,10,4.5,4.76,0,"NM"
5,0,"List1",77,18,4,22,5,7.51,3,6,3.66,8.84,1,"WA"
6,1,"List1",102,14,10,24,5,8.753,4,8,3.45,7.49,0,"WA"
5,1,"List1",53,6,6,12,5,6.922,3,16,4.09,8.7,0,"WA"
6,0,"List1",84,13,2,15,5,7.264,3,8,3.93,7.72,1,"WA"
5,0,"List1",101,10,12,21,5,8.408,4,8,1.86,9.58,1,"NM"
2,1,"List2",8,14,10,24,4,8.362,8,11,4,4.83,1,"CA"
3,1,"List2",69,7,3,10,4,7.682,6,33,4.14,7.58,1,"WA"
3,1,"List1",51,9,2,11,4,8.449,16,21,3.52,8.84,0,"CA"
6,0,"List1",36,20,11,31,3,7.774,17,33,3.96,7.57,0,"CA"
6,0,"List2",114,16,1,17,4,7.174,14,22,2.04,7.58,1,"WA"
5,1,"List1",23,15,12,27,4,6.98,15,23,3.96,7.35,1,"CA"
5,1,"List2",119,7,3,10,4,8.824,11,27,4.67,7.68,1,"CA"
2,1,"List1",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
1,1,"List2",19,12,9,21,5,7.396,1,26,3.29,5.47,1,"CA"
1,1,"List2",7,10,20,30,4,8.747,13,22,3.13,8.79,1,"WA"
3,1,"List1",45,13,33,46,5,10.3,0,11,1.63,7.62,1,"NM"
1,0,"List1",85,12,17,29,4,10.8,8,8,2.15,4.22,0,"WA"
1,0,"List2",55,9,2,11,5,6.837,3,8,2.47,8.8,1,"CA"
1,1,"List2",61,10,2,12,5,8.053,2,8,1.86,9,1,"NM"
1,1,"List2",91,18,11,29,5,7.482,5,18,4.59,5.24,1,"CA"
1,1,"List1",19,20,2,22,5,8.338,5,11,2.63,8.95,1,"OR"
5,0,"List2",65,12,22,34,5,8.492,0,2,2.93,8.11,1,"OR"
2,0,"List2",38,14,22,36,5,9.685,0,15,4.04,6.25,1,"CA"
1,1,"List1",61,13,13,26,5,7.878,2,7,2.82,5.83,0,"CA"
2,1,"List2",110,13,42,55,4,9.524,10,24,3.19,7.56,1,"NM"
3,1,"List2",117,14,3,17,4,7.567,6,33,3.81,7.58,0,"WA"
4,0,"List2",22,1,10,11,4,8.301,9,12,3.38,8.11,1,"NM"
2,1,"List2",86,14,2,16,7,6.974,3,5,3.74,7.94,0,"OR"
1,1,"List1",55,11,2,13,5,10.017,5,9,2.38,7.17,0,"OR"
2,1,"List2",50,14,8,22,4,7.705,13,31,4.84,5.83,1,"WA"
6,0,"List1",72,15,3,18,5,8.108,1,4,3.07,8.89,0,"CA"
2,1,"List1",98,11,4,15,4,8.079,5,24,3.83,5.55,0,"CA"
1,0,"List2",61,10,3,13,4,8.331,8,12,3.46,11.05,0,"OR"
5,1,"List2",89,14,8,22,4,7.705,13,31,4.84,5.83,1,"OR"
3,1,"List1",63,13,13,26,5,7.878,2,7,2.82,5.83,0,"ID"
1,1,"List1",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
6,0,"List1",72,9,10,19,4,8.259,8,7,4.7,7.39,0,"ID"
5,0,"List2",83,7,0,7,5,8.659,4,8,2.88,4,1,"OR"
1,0,"List2",61,16,4,19,4,7.81,14,19,3.97,7.33,1,"NM"
4,0,"List1",118,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
4,0,"List1",52,12,36,48,6,10.314,5,15,3.9,7.47,1,"WA"
1,1,"List2",85,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
1,1,"List1",25,9,0,9,4,7.456,12,21,3.54,4.53,1,"NM"
6,1,"List1",96,11,25,36,5,9.821,4,10,4.87,7.68,1,"NM"
4,1,"List2",28,10,20,30,4,8.747,13,22,3.13,8.79,1,"WA"
2,1,"List1",80,16,20,36,5,9.474,3,17,4.93,5.05,1,"WA"
4,1,"List2",4,11,1,12,5,6.506,1,14,4.28,7,0,"OR"
3,1,"List1",27,8,2,10,5,6.389,7,4,5,7.84,0,"WA"
5,0,"List2",23,19,3,22,6,8.515,2,6,3.73,8.076,0,"WA"
6,1,"List1",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
2,1,"List2",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
1,1,"List2",49,12,4,16,4,6.642,7,11,4.36,6.11,1,"WA"
6,1,"List1",60,17,57,74,3,10.491,9,15,2.93,5,0,"WA"
2,1,"List2",110,14,2,16,7,6.974,3,5,3.74,7.94,1,"CA"
1,1,"List2",79,9,3,12,3,6.601,13,21,3.43,7.94,1,"CA"
5,1,"List2",29,11,17,28,4,7.65,3,4,2.85,8,1,"CA"
6,0,"List1",114,15,2,17,7,5.948,0,3,3.77,8.17,1,"OR"
1,1,"List2",91,20,28,48,5,10.055,9,8,3.38,5.83,0,"NM"
2,1,"List1",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
5,1,"List2",83,11,15,26,3,9.523,10,22,2.89,7.1,1,"OR"
5,0,"List2",83,10,9,19,4,8.333,11,15,4.21,4.89,1,"WA"
5,0,"List2",59,12,6,18,5,8.331,1,22,3.79,6.62,1,"CA"
2,1,"List2",92,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
5,0,"List2",107,13,1,14,3,8.758,18,27,4.11,3.15,0,"OR"
4,0,"List1",28,12,9,21,5,8.094,4,2,4.25,7.95,1,"NM"
6,0,"List2",102,7,2,9,4,6.346,16,31,3.37,8.95,1,"WA"
3,1,"List2",99,14,18,32,4,10.218,12,31,4.34,5.94,0,"OR"
4,1,"List1",64,13,4,17,5,7.024,3,5,3.44,9.74,1,"OR"
5,0,"List2",113,1,10,11,4,8.301,9,12,3.38,8.11,1,"CA"
6,0,"List1",24,14,18,32,5,7.529,6,19,4.9,5.53,1,"NM"
3,1,"List2",3,12,22,34,5,8.492,0,2,2.93,8.11,1,"CA"
2,0,"List2",80,7,3,10,4,6.762,2,4,4.11,7.3,1,"CA"
6,0,"List1",108,11,58,69,5,9.72,4,6,4.96,4,0,"CA"
2,1,"List1",8,11,1,12,6,6.763,2,4,4.78,7.58,1,"NM"
4,0,"List1",94,12,43,55,5,8.321,1,8,4.89,6.53,1,"WA"
1,0,"List1",97,7,33,40,5,8.352,4,15,5,5.26,1,"NM"
5,0,"List2",41,13,2,15,3,8.758,18,27,4.11,3.15,1,"CA"
5,1,"List1",41,15,6,21,5,10.136,8,22,4.7,7.28,1,"WA"
6,0,"List2",102,12,5,17,4,7.291,10,7,3.6,9.58,1,"OR"
5,1,"List2",95,14,22,36,5,9.685,0,15,4.04,6.25,0,"NM"
6,1,"List2",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
4,1,"List2",28,10,10,20,4,8.825,12,16,3.4,10.24,0,"WA"
2,1,"List1",116,14,18,32,5,7.529,6,19,4.9,5.53,1,"WA"
3,1,"List2",57,10,3,13,4,8.331,8,12,3.46,11.05,1,"CA"
5,0,"List1",83,6,12,18,5,8.185,4,19,2.89,6.4,1,"NM"
2,0,"List2",74,10,8,18,5,8.921,7,13,4,6.94,0,"NM"
1,1,"List1",55,10,11,21,5,7.678,2,26,4.07,7.59,1,"OR"
2,1,"List2",44,9,3,12,3,9.372,17,30,4.17,7.42,1,"CA"
1,1,"List2",7,17,96,113,3,10.764,13,24,4.83,5.58,1,"WA"
4,1,"List2",52,15,9,25,4,8.642,14,30,4.56,5.79,1,"CA"
1,1,"List2",7,19,14,33,5,8.158,2,9,5,8.47,1,"WA"
5,0,"List1",47,20,2,22,5,8.338,5,11,2.63,8.95,1,"WA"
4,0,"List2",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
5,0,"List2",23,11,15,26,3,9.523,10,22,2.89,7.1,0,"OR"
2,1,"List2",86,10,10,20,4,8.825,12,16,3.4,10.24,0,"WA"
1,0,"List1",49,16,20,36,5,9.474,3,17,4.93,5.05,1,"WA"
2,1,"List1",50,14,46,60,3,8.322,9,32,2.52,5.32,1,"NM"
2,1,"List1",56,12,3,15,5,7.428,4,3,3.24,8.74,1,"NM"
3,1,"List2",87,9,2,11,4,6.69,5,6,4.39,9.82,0,"OR"
4,0,"List1",94,9,0,9,4,7.456,12,21,3.54,4.53,1,"NM"
4,0,"List1",34,9,37,46,5,10.106,8,13,5,4.42,0,"OR"
3,0,"List1",81,11,3,14,5,6.933,2,9,2.59,10.22,0,"NM"
2,1,"List2",44,13,2,15,3,8.758,18,27,4.11,3.15,1,"WA"
1,1,"List2",1,7,6,13,6,5.565,1,0,4.3,8.05,0,"OR"
6,0,"List2",108,16,8,24,6,9.18,2,6,3,8.63,1,"NM"
3,1,"List1",33,6,12,18,5,8.185,4,19,2.89,6.4,0,"CA"
1,1,"List1",115,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
6,0,"List1",84,17,11,28,3,8.307,6,8,4.37,5.79,0,"OR"
2,0,"List2",104,9,3,12,3,9.372,17,30,4.17,7.42,1,"NM"
5,1,"List1",95,11,13,24,4,8.719,5,11,3.27,6.83,1,"CA"
5,1,"List1",113,10,9,20,4,8.333,11,15,4.21,6.05,1,"WA"
3,1,"List1",9,12,31,43,4,7.758,11,13,3.14,4.89,0,"WA"
4,1,"List2",40,16,9,25,4,8.642,14,30,4.56,5.79,1,"WA"
1,1,"List2",97,12,5,17,5,7.62,2,11,4.93,6.11,1,"WA"
3,0,"List2",39,13,14,27,5,8.828,4,4,4.7,6.33,1,"CA"
6,0,"List2",84,11,3,14,4,6.45,3,9,2.27,9.28,1,"NM"
2,0,"List2",68,14,3,17,5,7.509,5,13,4.68,6.776,0,"WA"
2,1,"List2",44,13,1,14,4,7.622,4,11,4.68,6.81,1,"NM"
1,0,"List2",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
6,1,"List2",72,13,8,21,4,9.769,11,12,4.8,7.17,1,"OR"
3,1,"List2",87,18,11,29,5,7.482,5,18,4.59,5.24,1,"CA"
1,1,"List1",73,11,3,14,6,8.028,2,7,4.32,7.39,1,"OR"
2,1,"List1",44,14,46,60,3,8.322,9,32,2.52,5.32,1,"NM"
1,1,"List1",31,14,4,18,5,8.139,1,4,3.07,8.63,1,"OR"
3,0,"List2",105,18,11,29,5,7.482,5,18,4.59,5.24,1,"OR"
3,1,"List1",39,16,3,19,4,7.148,1,20,3.1,9.26,1,"WA"
6,0,"List2",114,11,2,13,5,8.276,2,4,2.68,5.33,1,"NM"
3,1,"List2",57,13,8,21,4,9.769,11,12,4.8,7.17,0,"WA"
1,1,"List1",13,15,9,24,5,7.302,4,15,4.4,8.5,0,"CA"
5,0,"List2",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
3,1,"List1",81,13,11,24,3,8.813,16,20,3.92,8.22,1,"WA"
3,1,"List2",57,11,98,109,5,9.179,5,4,3.7,4.22,0,"OR"
4,1,"List1",16,12,10,22,4,9.414,6,24,3.5,7.32,0,"OR"
4,0,"List2",76,11,8,19,5,7.31,2,12,4.86,6.53,1,"CA"
3,0,"List1",21,12,9,21,5,9.33,3,8,4.59,8.3,0,"OR"
4,1,"List2",16,14,8,22,5,9.164,2,3,4.81,6.65,1,"OR"
3,0,"List1",105,11,8,19,4,8.977,12,34,3.31,11.58,0,"ID"
2,1,"List2",110,11,5,16,5,9.906,7,14,4.03,6.94,1,"CA"
