"Position","correct","WordList","Trial.Number","out_degree","in_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
4,1,"List2",52,9,3,3,9.372,17,30,4.17,7.42,0,"CA"
2,0,"List2",74,10,8,6,7.627,0,2,4.56,9,0,"ID"
1,0,"List2",13,11,15,3,9.523,10,22,2.89,7.1,0,"NM"
1,1,"List1",25,12,9,5,9.33,3,8,4.59,8.3,1,"CA"
2,1,"List1",86,8,52,5,9.33,4,10,3.84,6.17,1,"WA"
3,0,"List1",9,11,12,4,8.438,10,27,4.57,6.05,0,"CA"
1,1,"List2",85,14,22,5,9.685,0,15,4.04,6.25,0,"CA"
3,1,"List1",93,11,25,5,9.821,4,10,4.87,7.68,1,"CA"
2,1,"List1",2,16,16,4,8.931,9,17,4.88,5.5,0,"ID"
6,0,"List2",54,16,8,6,9.18,2,6,3,8.63,1,"CA"
6,0,"List2",90,6,17,4,9.955,9,13,3.72,7.4,0,"WA"
3,1,"List2",21,14,18,4,10.218,12,31,4.34,5.94,0,"NM"
2,1,"List2",8,12,4,4,6.642,7,11,4.36,6.11,0,"NM"
2,0,"List1",26,7,33,5,8.352,4,15,5,5.26,0,"WA"
2,0,"List2",98,10,2,5,8.053,2,8,1.86,9,0,"ID"
5,1,"List2",47,13,4,4,8.345,10,17,2.89,5.74,1,"ID"
5,1,"List2",11,12,4,6,7.851,1,5,2.46,8.37,0,"CA"
2,1,"List2",2,18,21,5,8.926,4,11,4.46,7.06,1,"ID"
1,0,"List1",25,7,33,5,8.352,4,15,5,5.26,0,"NM"
2,1,"List2",44,13,10,4,9.051,4,35,3.89,7.39,0,"CA"
5,0,"List1",23,13,7,5,7.728,5,13,4.19,6,1,"OR"
4,1,"List1",16,17,11,4,8.097,12,27,4.85,6.44,1,"OR"
4,1,"List2",64,16,104,5,10.136,4,5,4.76,3.95,0,"CA"
1,0,"List2",1,10,8,6,7.627,0,2,4.56,9,0,"OR"
2,1,"List2",44,12,4,4,6.642,7,11,4.36,6.11,0,"ID"
1,1,"List1",61,14,46,3,8.322,9,32,2.52,5.32,0,"WA"
1,1,"List2",43,11,8,5,7.31,2,12,4.86,6.53,0,"CA"
1,1,"List1",61,14,3,5,9.054,6,11,3.66,6.84,1,"OR"
5,1,"List2",113,14,3,4,7.567,6,33,3.81,7.58,0,"CA"
1,1,"List1",19,11,4,4,8.079,5,24,3.83,5.55,0,"NM"
1,1,"List2",79,7,4,4,9.544,9,12,3.85,7.53,0,"NM"
6,0,"List1",114,11,22,4,9.96,9,1,1.87,7.95,0,"ID"
4,1,"List2",28,14,6,5,8.587,5,7,4.87,4.21,1,"WA"
1,1,"List2",19,6,17,4,9.955,9,13,3.72,7.4,0,"ID"
4,0,"List2",4,14,34,5,9.76,5,15,2.5,5.47,0,"OR"
6,1,"List1",36,6,32,4,8.443,15,24,2.37,8.05,1,"OR"
2,0,"List1",116,7,33,5,8.352,4,15,5,5.26,1,"CA"
1,1,"List1",61,16,11,4,9.609,10,17,4.86,6.37,1,"CA"
2,0,"List2",92,12,8,4,9.216,10,21,3.79,11.06,0,"CA"
3,1,"List2",51,9,15,5,8.27,1,10,2.7,8.39,0,"CA"
4,0,"List1",16,17,57,3,10.491,9,15,2.93,5,0,"WA"
1,0,"List1",79,8,52,5,9.33,4,10,3.84,6.17,1,"OR"
4,0,"List2",64,7,0,5,8.659,4,8,2.88,4,1,"OR"
5,0,"List1",95,17,6,4,8.582,9,13,2.48,8.05,1,"OR"
1,1,"List2",7,14,18,4,10.218,12,31,4.34,5.94,1,"OR"
2,1,"List2",2,12,0,4,8.51,8,14,3.17,3.05,0,"OR"
5,1,"List1",71,12,9,5,9.33,3,8,4.59,8.3,0,"CA"
5,0,"List2",119,22,5,4,7.594,6,11,2.43,5.5,0,"OR"
2,1,"List2",20,12,9,5,7.396,1,26,3.29,5.47,0,"ID"
2,1,"List1",20,16,3,4,7.591,13,28,3.86,9.72,0,"NM"
3,1,"List1",9,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
4,1,"List2",46,14,34,5,9.76,5,15,2.5,5.47,1,"CA"
6,0,"List1",102,15,2,7,5.948,0,3,3.77,8.17,0,"CA"
1,1,"List1",25,12,36,6,10.314,5,15,3.9,7.47,1,"NM"
4,1,"List2",106,9,3,3,6.601,13,21,3.43,7.94,0,"OR"
4,1,"List2",94,13,1,4,7.622,4,11,4.68,6.81,0,"NM"
4,1,"List2",100,10,11,4,9.05,11,1,2.41,9.58,1,"CA"
5,0,"List1",35,13,118,4,11.196,10,23,4.07,5.17,1,"ID"
2,1,"List1",86,13,17,5,8.365,9,9,2.96,4.22,0,"NM"
1,1,"List2",73,22,11,5,8.571,1,15,4.72,6.42,0,"NM"
1,1,"List2",103,17,96,3,10.764,13,24,4.83,5.58,0,"CA"
2,1,"List2",14,16,9,4,8.642,14,30,4.56,5.79,0,"WA"
1,1,"List2",7,11,2,5,8.276,2,4,2.68,5.33,0,"OR"
4,1,"List1",64,12,36,6,10.314,5,15,3.9,7.47,0,"NM"
1,1,"List2",103,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
3,1,"List1",105,7,1,5,6.232,5,14,2.65,9.25,0,"NM"
6,1,"List2",24,14,18,4,10.218,12,31,4.34,5.94,0,"CA"
1,0,"List2",31,15,9,4,8.642,14,30,4.56,5.79,1,"CA"
4,1,"List1",100,16,3,4,7.148,1,20,3.1,9.26,0,"NM"
2,1,"List2",68,13,2,3,8.758,18,27,4.11,3.15,1,"WA"
3,0,"List1",27,14,3,5,9.437,6,17,3.82,6.72,1,"OR"
6,1,"List1",120,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
2,0,"List1",26,8,2,5,6.389,7,4,5,7.84,1,"CA"
6,0,"List2",108,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
1,1,"List2",43,9,3,3,6.601,13,21,3.43,7.94,0,"CA"
2,1,"List2",26,14,10,4,8.362,8,11,4,4.83,0,"ID"
2,0,"List1",104,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
3,0,"List1",111,11,22,4,9.96,9,1,1.87,7.95,0,"NM"
3,1,"List1",45,15,6,5,10.136,8,22,4.7,7.28,1,"OR"
2,1,"List1",8,8,52,5,9.33,4,10,3.84,6.17,0,"NM"
4,0,"List1",34,18,12,4,10.294,16,36,2.25,5.55,1,"OR"
2,0,"List2",116,12,4,4,8.381,13,27,3.33,7.89,0,"ID"
1,1,"List2",109,10,8,5,8.921,7,13,4,6.94,0,"CA"
6,0,"List2",6,16,4,4,7.567,6,11,3.97,6,0,"CA"
2,1,"List1",104,8,5,5,9.806,2,4,4,8.53,0,"ID"
2,1,"List2",104,12,22,5,8.492,0,2,2.93,8.11,0,"ID"
1,1,"List2",85,17,96,3,10.764,13,24,4.83,5.58,0,"CA"
6,0,"List2",48,14,6,5,8.587,5,7,4.87,4.21,0,"NM"
4,1,"List2",16,11,2,5,8.276,2,4,2.68,5.33,0,"ID"
2,0,"List1",110,17,11,3,8.307,6,8,4.37,5.79,1,"ID"
1,1,"List2",67,7,6,6,5.565,1,0,4.3,8.05,0,"ID"
5,0,"List1",23,11,8,6,7.26,1,5,4.55,11.83,1,"WA"
1,1,"List1",91,13,48,4,9.813,4,27,4.97,6.67,1,"WA"
6,0,"List1",108,17,11,4,8.097,12,27,4.85,6.44,1,"ID"
3,0,"List2",15,13,98,4,8.969,15,21,1.97,5.83,1,"ID"
2,1,"List2",98,12,5,4,7.291,10,7,3.6,9.58,1,"OR"
3,1,"List1",75,11,2,4,9.633,5,13,4.36,7.56,0,"NM"
1,1,"List2",37,7,9,5,6.061,3,8,2.55,9.64,0,"CA"
2,1,"List2",68,12,17,3,8.83,14,27,4.21,6.17,0,"CA"
6,0,"List1",60,20,11,3,7.774,17,33,3.96,7.57,1,"NM"
5,0,"List1",89,10,22,4,9.96,9,1,1.87,7.95,1,"ID"
6,0,"List2",84,14,2,5,6.652,3,10,3.77,7.63,0,"WA"
3,0,"List2",117,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
3,1,"List1",45,12,6,5,9.442,1,0,3.11,9.72,0,"CA"
6,0,"List2",108,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
5,0,"List2",17,11,8,5,7.31,2,12,4.86,6.53,0,"ID"
4,0,"List1",52,11,2,5,10.017,5,9,2.38,7.17,0,"OR"
5,0,"List2",23,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
5,1,"List1",101,16,16,4,8.931,9,17,4.88,5.5,1,"OR"
1,1,"List1",1,12,18,6,10.954,1,8,4.83,7.06,0,"NM"
6,0,"List2",114,13,2,3,8.758,18,27,4.11,3.15,0,"CA"
1,1,"List1",79,12,36,6,10.314,5,15,3.9,7.47,1,"OR"
5,0,"List2",83,20,28,5,10.055,9,8,3.38,5.83,1,"CA"
3,0,"List1",57,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
6,0,"List1",120,12,43,5,8.321,1,8,4.89,6.53,0,"NM"
4,0,"List1",88,13,33,5,10.3,0,11,1.63,7.62,0,"OR"
3,1,"List1",39,14,3,5,9.437,6,17,3.82,6.72,1,"CA"
4,0,"List1",28,14,14,5,8.734,3,8,3.62,8.16,1,"CA"
6,1,"List2",42,1,10,4,8.301,9,12,3.38,8.11,0,"ID"
6,0,"List2",12,11,32,4,7.633,6,12,4.86,8.06,0,"OR"
5,0,"List2",35,13,10,4,9.051,4,35,3.89,7.39,0,"NM"
1,0,"List1",37,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
3,1,"List2",81,16,21,5,8.926,4,16,4.73,5.05,1,"CA"
2,1,"List1",116,9,20,4,7.328,1,8,3.15,7.28,0,"NM"
6,1,"List1",54,11,1,6,6.763,2,4,4.78,7.58,0,"CA"
6,0,"List2",66,12,4,5,5.204,2,25,5,9.74,0,"WA"
4,1,"List2",46,10,3,4,8.331,8,12,3.46,11.05,0,"NM"
3,1,"List1",39,11,4,4,6.727,4,15,4.61,8.44,1,"OR"
5,1,"List1",107,16,3,4,7.148,1,20,3.1,9.26,1,"OR"
6,0,"List1",42,12,5,3,8.966,4,3,4.14,9.419,0,"NM"
2,1,"List2",44,7,6,6,5.565,1,0,4.3,8.05,0,"WA"
3,0,"List1",81,9,10,4,8.259,8,7,4.7,7.39,0,"WA"
3,0,"List2",87,11,5,5,9.906,7,14,4.03,6.94,1,"CA"
3,1,"List2",27,9,4,6,7.564,3,3,4.46,10.21,0,"WA"
1,1,"List1",55,18,21,4,10.34,8,22,2.54,6.33,0,"CA"
6,0,"List2",24,1,10,4,8.301,9,12,3.38,8.11,1,"WA"
1,1,"List1",13,16,11,4,9.609,10,17,4.86,6.37,1,"OR"
5,0,"List1",17,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
5,0,"List2",113,12,22,5,8.492,0,2,2.93,8.11,1,"WA"
3,1,"List1",87,17,57,3,10.491,9,15,2.93,5,1,"CA"
6,0,"List2",108,12,4,6,7.851,1,5,2.46,8.37,1,"WA"
4,1,"List1",88,13,4,5,7.024,3,5,3.44,9.74,0,"ID"
2,1,"List2",44,10,2,5,8.053,2,8,1.86,9,1,"CA"
3,0,"List1",81,7,33,5,8.352,4,15,5,5.26,1,"OR"
2,1,"List1",98,6,32,4,8.443,15,24,2.37,8.05,1,"ID"
1,1,"List2",7,14,8,5,9.164,2,3,4.81,6.65,0,"NM"
5,0,"List2",23,7,3,4,8.824,11,27,4.67,7.68,0,"WA"
1,0,"List1",103,14,5,5,6.891,4,5,2.59,10.32,1,"CA"
6,1,"List1",120,5,3,4,7.682,3,29,4.63,8.53,1,"CA"
4,0,"List1",28,14,10,5,8.753,4,8,3.45,7.49,0,"CA"
1,1,"List1",13,15,2,7,5.948,0,3,3.77,8.17,1,"OR"
1,0,"List2",109,14,8,4,7.705,13,31,4.84,5.83,1,"OR"
5,0,"List1",101,13,7,5,7.728,5,13,4.19,6,0,"CA"
2,0,"List1",80,11,12,4,8.438,10,27,4.57,6.05,1,"OR"
6,0,"List2",48,8,22,5,7.795,3,14,3.97,5.94,0,"CA"
3,1,"List2",75,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
5,1,"List1",11,11,1,5,6.763,3,3,4.78,7.58,0,"NM"
3,0,"List1",27,14,3,5,9.437,6,17,3.82,6.72,1,"ID"
5,1,"List1",35,11,58,5,9.72,4,6,4.96,4,0,"CA"
4,0,"List2",94,7,3,5,8.293,0,5,3.64,8.15,0,"WA"
6,1,"List2",78,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
5,0,"List1",35,15,26,4,9.422,9,7,4.96,4.8,0,"NM"
4,1,"List2",46,18,15,5,9.311,5,11,4.46,5.61,0,"WA"
6,0,"List2",114,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
5,0,"List1",17,14,3,5,9.437,6,17,3.82,6.72,0,"ID"
4,1,"List1",28,6,32,4,8.443,15,24,2.37,8.05,0,"ID"
1,1,"List2",19,9,15,5,8.27,1,10,2.7,8.39,0,"OR"
2,0,"List1",32,12,18,6,10.954,1,8,4.83,7.06,1,"ID"
1,1,"List1",1,18,11,4,10.294,16,36,2.25,5.55,0,"NM"
4,1,"List1",82,5,2,3,8.128,15,21,4.88,6.94,1,"CA"
2,1,"List2",110,14,2,7,6.974,3,5,3.74,7.94,0,"CA"
5,0,"List2",11,8,3,4,7.92,8,33,4.14,9.12,0,"WA"
4,0,"List2",34,18,12,5,7.993,2,16,3.97,6.11,1,"OR"
5,0,"List2",41,14,8,4,7.705,13,31,4.84,5.83,0,"OR"
2,0,"List1",32,5,2,4,6.976,12,11,4.3,5.62,1,"CA"
2,0,"List2",14,14,22,5,9.685,0,15,4.04,6.25,1,"CA"
6,0,"List1",30,9,2,4,8.449,16,21,3.52,8.84,1,"CA"
6,0,"List1",120,11,5,4,8.966,4,7,4.14,8.53,1,"WA"
5,0,"List1",29,11,4,4,8.079,5,24,3.83,5.55,0,"CA"
4,1,"List1",82,11,2,5,10.017,5,9,2.38,7.17,1,"ID"
4,0,"List2",88,10,11,4,9.05,11,1,2.41,9.58,0,"CA"
4,1,"List2",28,14,18,4,10.218,12,31,4.34,5.94,0,"ID"
4,0,"List2",76,15,10,4,8.728,4,23,3.5,7.74,0,"OR"
3,1,"List2",39,13,98,4,8.969,15,21,1.97,5.83,0,"WA"
1,1,"List1",25,12,10,4,9.414,6,24,3.5,7.32,0,"CA"
5,0,"List1",29,17,57,3,10.491,9,15,2.93,5,1,"ID"
6,0,"List2",18,14,34,5,9.76,5,15,2.5,5.47,0,"CA"
4,0,"List1",82,15,19,4,10.384,5,30,1.86,6.17,1,"OR"
6,0,"List1",12,11,9,5,8.919,0,1,3.64,8.78,0,"ID"
4,0,"List2",58,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
5,0,"List1",47,9,20,4,7.328,1,8,3.15,7.28,1,"CA"
5,0,"List2",119,22,5,4,7.594,6,11,2.43,5.5,0,"ID"
1,1,"List2",37,22,11,5,8.571,1,15,4.72,6.42,0,"CA"
2,1,"List2",104,18,11,5,7.482,5,18,4.59,5.24,0,"CA"
4,0,"List2",94,9,3,3,9.372,17,30,4.17,7.42,0,"WA"
4,0,"List2",70,12,3,5,5.204,2,25,5,9.74,1,"CA"
1,1,"List2",55,11,5,5,9.906,7,14,4.03,6.94,0,"NM"
1,1,"List2",1,13,98,4,8.969,15,21,1.97,5.83,0,"CA"
4,1,"List2",106,11,5,5,9.906,7,14,4.03,6.94,0,"OR"
2,0,"List1",110,11,13,4,8.719,5,11,3.27,6.83,1,"WA"
3,1,"List2",57,13,5,3,7.291,13,27,4.68,6.8,1,"CA"
2,0,"List1",98,13,118,4,11.196,10,23,4.07,5.17,1,"WA"
3,0,"List2",9,10,8,4,8.498,11,25,4.13,4.95,1,"ID"
1,1,"List1",67,14,8,5,9.686,1,3,3.75,7.65,1,"CA"
2,0,"List1",32,3,6,3,6.486,13,13,3.63,6.21,0,"ID"
1,0,"List1",97,7,1,5,6.232,5,14,2.65,9.25,1,"WA"
3,0,"List1",111,14,20,4,10.721,14,34,3.82,5.26,1,"ID"
6,1,"List1",6,12,31,4,7.758,11,13,3.14,4.89,0,"NM"
4,1,"List2",82,9,3,3,9.372,17,30,4.17,7.42,0,"ID"
6,0,"List2",18,10,20,4,8.747,13,22,3.13,8.79,0,"CA"
2,1,"List1",56,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
4,0,"List2",22,13,1,4,7.622,4,11,4.68,6.81,0,"WA"
5,1,"List1",59,8,2,5,6.389,7,4,5,7.84,1,"NM"
1,0,"List2",67,13,42,4,9.524,10,24,3.19,7.56,0,"ID"
2,1,"List1",98,18,4,5,7.51,3,6,3.66,8.84,0,"ID"
4,0,"List1",16,10,4,6,8.079,2,14,3.83,4.89,1,"ID"
6,0,"List1",54,12,9,5,9.33,3,8,4.59,8.3,1,"WA"
2,1,"List2",8,14,2,5,6.652,3,10,3.77,7.63,0,"OR"
6,0,"List1",84,14,5,5,6.891,4,5,2.59,10.32,1,"CA"
3,1,"List1",105,10,5,6,8.645,2,14,3.96,4.89,0,"NM"
1,1,"List2",67,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
3,1,"List2",111,7,19,4,9.038,10,33,4.2,7.11,0,"CA"
6,0,"List2",54,7,6,6,5.565,1,0,4.3,8.05,0,"ID"
3,1,"List2",111,7,9,5,6.061,3,8,2.55,9.64,0,"CA"
1,0,"List2",61,12,4,6,7.851,1,5,2.46,8.37,0,"NM"
6,1,"List2",18,14,8,4,7.705,13,31,4.84,5.83,0,"CA"
6,0,"List2",42,16,10,4,8.728,4,23,4.73,11.05,0,"WA"
6,0,"List1",108,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
6,1,"List2",78,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
6,0,"List2",72,9,2,5,6.837,3,8,2.47,8.8,0,"NM"
3,1,"List1",21,9,10,4,8.259,8,7,4.7,7.39,0,"CA"
6,0,"List2",24,11,11,4,8.371,15,34,3.03,7.47,0,"ID"
3,0,"List1",99,15,3,5,8.108,1,4,3.07,8.89,1,"ID"
3,0,"List2",15,13,14,5,8.828,4,4,4.7,6.33,0,"ID"
6,0,"List2",36,12,4,4,8.381,13,27,3.33,7.89,0,"CA"
6,0,"List2",120,10,8,5,8.921,7,13,4,6.94,0,"CA"
4,0,"List1",76,6,12,5,8.185,4,19,2.89,6.4,0,"ID"
5,1,"List2",95,14,2,7,6.974,3,5,3.74,7.94,1,"WA"
5,0,"List1",53,13,7,4,8.039,14,16,4.72,4.67,1,"ID"
6,0,"List1",90,13,2,5,7.264,3,8,3.93,7.72,0,"NM"
4,1,"List1",22,11,2,5,10.017,5,9,2.38,7.17,1,"CA"
1,1,"List2",25,12,5,5,7.62,2,11,4.93,6.11,0,"WA"
4,1,"List2",46,1,10,4,8.301,9,12,3.38,8.11,0,"OR"
4,1,"List2",52,9,2,4,8.535,12,8,3.85,10.1,1,"WA"
1,1,"List2",43,9,10,4,8.091,10,19,4.51,6.95,0,"ID"
5,0,"List1",119,9,19,4,6.741,3,15,3.43,5.79,1,"ID"
2,1,"List1",38,9,19,4,6.741,3,15,3.43,5.79,1,"ID"
5,0,"List2",71,10,6,4,8.187,6,10,2.79,11.39,0,"OR"
4,1,"List1",34,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
6,0,"List1",78,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
3,0,"List1",93,10,1,3,8.59,14,26,3.67,4.05,1,"OR"
3,1,"List2",75,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
4,1,"List1",28,16,3,4,7.148,1,20,3.1,9.26,0,"ID"
6,0,"List1",78,10,8,5,8.921,7,4,3.12,6.95,0,"NM"
1,1,"List1",97,11,13,4,8.825,12,27,4.2,8.63,1,"CA"
4,1,"List1",94,9,0,4,7.456,12,21,3.54,4.53,1,"OR"
3,1,"List1",45,13,2,5,7.264,3,8,3.93,7.72,0,"OR"
5,1,"List2",95,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
3,1,"List2",9,12,4,6,7.851,1,5,2.46,8.37,0,"CA"
6,0,"List2",6,20,28,5,10.055,9,8,3.38,5.83,0,"OR"
5,0,"List2",41,10,10,4,8.825,12,16,3.4,10.24,0,"CA"
4,0,"List2",70,19,14,5,8.158,2,9,5,8.47,0,"CA"
2,1,"List1",38,12,9,5,9.33,3,8,4.59,8.3,1,"CA"
2,0,"List2",38,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
1,0,"List1",7,14,14,5,8.734,3,8,3.62,8.16,1,"OR"
4,1,"List1",40,13,118,4,11.196,10,23,4.07,5.17,0,"ID"
3,0,"List2",21,9,2,5,6.837,3,8,2.47,8.8,0,"CA"
6,0,"List1",84,14,5,5,6.891,4,5,2.59,10.32,1,"ID"
5,0,"List2",83,11,11,4,8.371,15,34,3.03,7.47,0,"WA"
6,0,"List1",72,11,13,4,8.719,5,11,3.27,6.83,1,"NM"
2,1,"List2",68,14,6,5,8.587,5,7,4.87,4.21,0,"NM"
3,1,"List2",33,9,3,3,6.601,13,21,3.43,7.94,0,"NM"
5,0,"List2",77,12,10,5,9.604,2,16,3.83,6.21,0,"WA"
1,0,"List2",67,22,11,5,8.571,1,15,4.72,6.42,0,"ID"
6,0,"List1",36,12,9,5,9.33,3,8,4.59,8.3,1,"NM"
3,1,"List1",81,9,19,4,6.741,3,15,3.43,5.79,1,"ID"
1,0,"List2",115,7,3,5,8.293,0,5,3.64,8.15,1,"OR"
3,1,"List1",57,13,15,5,7.897,2,11,4.07,8.67,0,"CA"
1,1,"List1",97,16,11,4,9.609,10,17,4.86,6.37,1,"OR"
5,0,"List2",53,10,20,4,8.747,13,22,3.13,8.79,0,"WA"
5,1,"List2",107,7,11,4,7.191,14,31,4.68,6.8,0,"OR"
6,1,"List2",12,11,8,5,7.31,2,12,4.86,6.53,1,"CA"
5,1,"List1",35,16,68,5,10.88,13,10,4.5,4.76,1,"WA"
2,1,"List1",110,14,18,5,7.529,6,19,4.9,5.53,1,"CA"
3,0,"List2",105,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
4,0,"List1",10,14,20,4,10.721,14,34,3.82,5.26,1,"OR"
1,1,"List2",85,17,96,3,10.764,13,24,4.83,5.58,0,"CA"
2,0,"List1",104,16,4,5,7.257,5,12,3.96,7.89,0,"OR"
2,1,"List1",44,6,12,5,8.185,4,19,2.89,6.4,0,"ID"
4,1,"List2",40,7,9,5,6.061,3,8,2.55,9.64,0,"WA"
6,1,"List1",36,12,36,6,10.314,5,15,3.9,7.47,0,"CA"
2,0,"List1",20,14,2,4,6.989,13,27,4.5,7.6,0,"CA"
6,0,"List2",96,6,17,4,9.955,9,13,3.72,7.4,0,"WA"
4,1,"List1",64,9,19,4,6.741,3,15,3.43,5.79,1,"WA"
2,1,"List1",8,11,4,4,8.079,5,24,3.83,5.55,1,"CA"
4,0,"List1",58,14,3,5,9.437,6,17,3.82,6.72,0,"ID"
2,1,"List1",86,12,9,5,9.33,3,8,4.59,8.3,0,"NM"
5,0,"List2",119,9,2,4,8.535,12,8,3.85,10.1,0,"NM"
5,0,"List2",89,10,7,4,7.35,6,5,4.43,6.95,1,"OR"
1,1,"List1",37,12,10,4,9.414,6,24,3.5,7.32,1,"CA"
2,0,"List2",98,22,5,4,7.594,6,11,2.43,5.5,1,"OR"
6,0,"List2",36,7,3,4,8.824,11,27,4.67,7.68,0,"WA"
2,1,"List2",110,11,5,4,6.387,8,11,4.48,9.95,0,"CA"
2,0,"List2",68,11,3,4,6.45,3,9,2.27,9.28,1,"ID"
2,0,"List1",74,12,9,5,8.094,4,2,4.25,7.95,1,"OR"
5,0,"List2",35,13,2,3,8.758,18,27,4.11,3.15,0,"CA"
3,1,"List2",63,14,6,5,8.587,5,7,4.87,4.21,0,"OR"
6,0,"List2",66,11,5,5,9.906,7,14,4.03,6.94,1,"OR"
1,1,"List1",67,8,11,4,9.745,14,21,4.31,8.63,1,"ID"
5,1,"List1",53,6,8,4,8.977,16,25,4.37,5.53,1,"OR"
4,1,"List1",82,9,10,5,8.793,1,8,3.69,7.746,1,"CA"
6,0,"List2",72,7,6,6,5.565,1,0,4.3,8.05,0,"OR"
6,1,"List1",120,17,11,3,8.307,6,8,4.37,5.79,0,"ID"
6,1,"List2",90,11,7,5,8.765,3,13,3.19,8.17,0,"OR"
6,1,"List2",90,7,3,5,8.293,0,5,3.64,8.15,1,"CA"
3,1,"List1",99,6,6,5,6.922,3,16,4.09,8.7,1,"OR"
1,0,"List1",109,6,6,5,6.922,3,16,4.09,8.7,0,"ID"
3,1,"List2",15,13,98,4,8.969,15,21,1.97,5.83,0,"CA"
2,1,"List1",8,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
2,1,"List2",44,15,104,4,10.136,5,30,4.76,3.95,0,"OR"
2,1,"List2",14,8,3,4,7.92,8,33,4.14,9.12,1,"WA"
