"Position","correct","WordList","Trial.Number","out_degree","in_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
3,1,1,3,22,5,4,7.594,6,11,2.43,5.5,1,"NM"
2,1,0,8,8,32,4,7.795,11,13,4.86,5.37,1,"OR"
3,0,1,3,14,2,5,6.652,3,10,3.77,7.63,0,"OR"
1,1,0,37,11,25,5,9.821,4,10,4.87,7.68,1,"WA"
2,1,0,38,11,25,5,9.821,4,10,4.87,7.68,1,"NM"
6,0,0,6,11,8,4,8.977,12,34,3.31,11.58,0,"WA"
2,1,1,86,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
3,0,0,87,14,3,5,9.437,6,17,3.82,6.72,1,"NM"
6,0,0,48,3,6,3,6.486,13,13,3.63,6.21,1,"NM"
2,0,0,74,13,13,5,7.878,2,7,2.82,5.83,1,"NM"
3,0,0,45,13,33,5,10.3,0,11,1.63,7.62,1,"OR"
6,1,0,102,16,3,4,7.591,13,28,3.86,9.72,1,"OR"
1,1,0,109,17,11,4,8.097,12,27,4.85,6.44,1,"CA"
2,1,1,74,10,8,5,8.921,7,13,4,6.94,1,"CA"
4,0,0,94,12,3,5,7.74,1,9,4.34,8.35,1,"WA"
6,1,1,60,18,12,5,7.993,2,16,3.97,6.11,0,"NM"
1,0,0,109,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
2,0,0,80,13,48,4,9.813,4,27,4.97,6.67,1,"WA"
4,1,0,100,16,3,4,7.148,1,20,3.1,9.26,1,"OR"
4,0,0,46,13,13,5,7.878,2,7,2.82,5.83,1,"OR"
6,1,0,84,12,43,5,8.321,1,8,4.89,6.53,0,"NM"
2,1,1,26,13,42,4,9.524,10,24,3.19,7.56,1,"CA"
4,0,0,52,6,12,5,8.185,4,19,2.89,6.4,0,"NM"
6,0,0,18,11,9,5,8.919,0,1,3.64,8.78,1,"CA"
3,1,0,87,13,17,5,8.365,9,9,2.96,4.22,1,"CA"
2,1,1,8,8,4,6,8.355,0,7,4.84,4.94,1,"ID"
5,1,0,77,16,3,4,7.591,13,28,3.86,9.72,1,"CA"
2,0,1,68,12,3,5,5.204,2,25,5,9.74,1,"OR"
3,1,0,75,3,6,3,6.486,13,13,3.63,6.21,1,"NM"
5,1,0,65,11,2,6,6.56,2,4,3.86,8.18,1,"WA"
3,1,1,93,14,30,3,9.767,18,35,1.85,6.74,0,"CA"
4,0,1,100,12,4,6,7.851,1,5,2.46,8.37,0,"OR"
6,0,0,120,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
2,1,0,38,9,0,4,7.456,12,21,3.54,4.53,0,"NM"
1,1,1,61,17,96,3,10.764,13,24,4.83,5.58,1,"CA"
2,1,1,20,8,3,4,8.22,13,17,4.9,8.31,1,"CA"
3,1,1,9,11,98,5,9.179,5,4,3.7,4.22,1,"ID"
2,1,0,44,13,13,5,7.878,2,7,2.82,5.83,0,"CA"
3,0,0,21,16,20,5,9.474,3,17,4.93,5.05,1,"OR"
3,1,0,105,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
3,1,1,75,7,6,6,5.565,1,0,4.3,8.05,1,"WA"
5,0,0,29,16,3,4,7.148,1,20,3.1,9.26,1,"WA"
1,1,1,13,20,28,5,10.055,9,8,3.38,5.83,0,"NM"
4,0,0,22,17,11,4,8.097,12,27,4.85,6.44,1,"ID"
5,0,1,77,12,8,4,9.216,10,21,3.79,11.06,1,"OR"
6,0,1,66,11,7,5,8.765,3,13,3.19,8.17,0,"ID"
6,0,1,72,9,4,6,7.564,3,3,4.46,10.21,1,"OR"
2,1,0,2,16,20,5,9.474,3,17,4.93,5.05,1,"NM"
6,1,1,54,14,2,5,6.652,3,10,3.77,7.63,0,"OR"
6,0,1,30,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
4,1,0,4,8,4,5,8.3,1,3,3.04,7.79,0,"NM"
6,0,0,60,20,2,5,8.338,5,11,2.63,8.95,1,"NM"
1,1,1,91,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
2,1,0,56,14,3,5,9.054,6,11,3.66,6.84,0,"NM"
6,1,1,54,13,4,3,9.216,3,14,4.64,7.52,0,"WA"
4,1,1,58,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
1,1,1,7,7,3,4,7.682,6,33,4.14,7.58,1,"CA"
5,0,1,29,14,2,7,6.974,3,5,3.74,7.94,0,"OR"
1,1,0,37,9,2,4,8.449,16,21,3.52,8.84,1,"CA"
3,1,0,87,17,57,3,10.491,9,15,2.93,5,1,"NM"
4,0,0,70,11,2,4,8.35,14,13,4,6.94,1,"OR"
6,1,0,60,6,32,4,8.443,15,24,2.37,8.05,1,"OR"
5,0,1,89,14,2,5,6.652,3,10,3.77,7.63,1,"WA"
3,1,1,51,14,8,4,7.705,13,31,4.84,5.83,1,"CA"
5,0,1,59,7,19,4,9.038,10,33,4.2,7.11,1,"WA"
4,1,0,76,13,17,5,8.365,9,9,2.96,4.22,1,"WA"
4,0,1,22,16,1,4,7.174,14,22,2.04,7.58,1,"CA"
3,0,1,15,13,98,4,8.969,15,21,1.97,5.83,0,"NM"
6,0,0,72,11,1,5,6.763,3,3,4.78,7.58,1,"CA"
3,0,0,21,15,12,4,6.98,15,23,3.96,7.35,1,"NM"
6,0,1,120,14,3,4,7.567,6,33,3.81,7.58,1,"CA"
3,0,0,33,15,12,4,6.98,15,23,3.96,7.35,1,"NM"
3,0,0,21,12,18,6,10.954,1,8,4.83,7.06,1,"CA"
5,0,1,77,14,30,3,9.767,18,35,1.85,6.74,1,"OR"
1,1,1,37,11,11,4,8.438,11,12,3.38,10.24,1,"OR"
2,1,1,32,13,4,4,8.345,10,17,2.89,5.74,1,"OR"
1,1,1,1,19,3,6,8.515,2,6,3.73,8.076,1,"ID"
2,1,0,92,13,7,4,8.039,14,16,4.72,4.67,1,"ID"
2,1,0,68,12,3,5,7.74,1,9,4.34,8.35,0,"NM"
2,1,1,26,14,30,3,9.767,18,35,1.85,6.74,1,"WA"
2,1,1,92,12,5,4,7.291,10,7,3.6,9.58,0,"NM"
5,0,1,65,11,17,4,7.65,3,4,2.85,8,1,"ID"
4,0,0,118,8,52,5,9.33,4,10,3.84,6.17,1,"OR"
1,1,1,79,13,5,4,7.291,10,7,3.6,9.58,1,"OR"
2,1,1,44,15,53,4,9.211,9,13,3.83,6.16,1,"OR"
6,0,1,84,11,3,4,6.45,3,9,2.27,9.28,0,"WA"
3,1,0,105,15,26,4,9.422,9,7,4.96,4.8,0,"NM"
3,0,1,39,13,98,4,8.969,15,21,1.97,5.83,0,"OR"
2,1,0,80,20,11,3,7.774,17,33,3.96,7.57,1,"CA"
5,1,1,65,16,2,5,7.01,3,3,3.56,8.79,1,"OR"
2,1,0,20,9,2,4,8.449,16,21,3.52,8.84,0,"CA"
3,0,0,27,14,3,5,9.437,6,17,3.82,6.72,1,"NM"
4,0,1,16,12,0,4,8.51,8,14,3.17,3.05,0,"OR"
2,0,0,56,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
2,0,1,38,14,2,7,6.974,3,5,3.74,7.94,1,"WA"
6,0,1,96,12,1,5,7.65,2,10,4.41,9.42,1,"OR"
2,0,0,104,14,5,5,6.891,4,5,2.59,10.32,1,"OR"
4,1,1,46,10,8,5,8.921,7,13,4,6.94,1,"CA"
5,0,1,89,11,8,5,7.31,2,12,4.86,6.53,1,"CA"
5,1,0,83,14,10,5,8.753,4,8,3.45,7.49,0,"NM"
4,0,1,100,9,2,4,6.69,5,6,4.39,9.82,0,"CA"
1,0,0,55,14,5,3,7.955,14,26,4.62,5.795,1,"ID"
4,0,0,40,8,4,5,8.3,1,3,3.04,7.79,1,"NM"
2,0,1,62,18,12,5,7.993,2,16,3.97,6.11,1,"OR"
1,1,0,55,15,19,4,10.384,5,30,1.86,6.17,1,"CA"
3,1,1,3,22,11,5,8.571,1,15,4.72,6.42,0,"CA"
3,0,1,87,7,3,4,6.762,2,4,4.11,7.3,1,"OR"
2,1,1,14,11,8,5,7.31,2,12,4.86,6.53,0,"WA"
3,1,1,27,8,22,5,7.795,3,14,3.97,5.94,1,"OR"
4,1,1,52,13,1,4,7.622,4,11,4.68,6.81,1,"ID"
3,0,1,87,14,22,5,9.685,0,15,4.04,6.25,1,"NM"
1,1,1,85,10,7,4,7.35,6,5,4.43,6.95,0,"CA"
1,1,0,13,11,8,5,8.919,0,1,3.64,8.78,0,"NM"
3,0,0,33,11,4,4,6.727,4,15,4.61,8.44,1,"NM"
3,1,1,69,7,3,4,7.682,6,33,4.14,7.58,1,"CA"
2,0,1,86,20,28,5,10.055,9,8,3.38,5.83,0,"NM"
6,1,0,54,12,18,6,10.954,1,8,4.83,7.06,1,"ID"
2,1,1,32,13,2,5,8.182,2,9,4,8.26,1,"CA"
6,1,1,114,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
3,1,1,111,7,3,5,8.293,0,5,3.64,8.15,0,"NM"
3,0,1,39,12,4,4,8.381,13,27,3.33,7.89,1,"NM"
4,1,0,16,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
6,1,1,72,13,2,5,8.182,2,9,4,8.26,0,"ID"
5,0,1,119,14,10,4,8.362,8,11,4,4.83,1,"CA"
4,1,0,16,15,9,5,7.302,4,15,4.4,8.5,1,"NM"
2,0,0,44,14,2,4,6.989,13,27,4.5,7.6,1,"OR"
3,0,0,87,14,3,5,9.054,6,11,3.66,6.84,1,"OR"
6,0,1,120,11,15,3,9.523,10,22,2.89,7.1,1,"ID"
3,0,1,45,7,6,6,5.565,1,0,4.3,8.05,1,"CA"
2,0,0,44,20,2,5,8.338,5,11,2.63,8.95,0,"NM"
4,1,1,100,10,8,6,7.627,0,2,4.56,9,0,"CA"
4,1,1,16,12,10,5,9.604,2,16,3.83,6.21,0,"WA"
6,0,0,6,16,3,4,7.591,13,28,3.86,9.72,1,"NM"
5,0,1,77,14,34,5,9.76,5,15,2.5,5.47,1,"OR"
6,0,1,102,7,3,5,8.293,0,5,3.64,8.15,0,"NM"
5,0,0,77,14,14,5,8.734,3,8,3.62,8.16,1,"NM"
3,1,1,81,9,3,3,9.372,17,30,4.17,7.42,0,"CA"
5,0,1,35,9,3,3,6.601,13,21,3.43,7.94,1,"CA"
2,1,0,68,6,8,6,6.887,1,2,3.85,9.17,1,"OR"
1,1,1,73,1,10,4,8.301,9,12,3.38,8.11,0,"ID"
4,1,0,4,8,4,5,8.3,1,3,3.04,7.79,1,"NM"
6,0,1,96,15,53,4,9.211,9,13,3.83,6.16,1,"CA"
5,0,0,83,11,8,6,7.26,1,5,4.55,11.83,0,"NM"
2,1,0,50,9,2,4,8.449,16,21,3.52,8.84,1,"NM"
6,0,1,6,13,4,3,9.216,3,14,4.64,7.52,1,"OR"
1,1,0,55,17,6,4,8.582,9,13,2.48,8.05,1,"ID"
5,1,1,89,14,30,3,9.767,18,35,1.85,6.74,0,"CA"
6,1,0,48,8,2,5,6.389,7,4,5,7.84,1,"ID"
3,1,0,117,9,20,4,7.328,1,8,3.15,7.28,1,"OR"
5,0,1,35,11,5,5,9.906,7,14,4.03,6.94,1,"CA"
4,0,0,10,13,33,5,10.3,0,11,1.63,7.62,1,"CA"
3,0,0,87,9,10,5,8.793,1,8,3.69,7.746,1,"NM"
4,1,1,64,7,3,5,8.293,0,5,3.64,8.15,1,"WA"
6,0,1,36,13,8,4,9.769,11,12,4.8,7.17,0,"OR"
6,0,0,36,5,3,4,7.682,3,29,4.63,8.53,1,"WA"
6,1,0,6,20,2,5,8.338,5,11,2.63,8.95,0,"CA"
4,0,0,118,16,4,5,7.257,5,12,3.96,7.89,1,"ID"
1,1,0,19,14,5,4,7.955,14,16,4.62,4.67,1,"NM"
1,1,1,79,7,0,5,8.659,4,8,2.88,4,1,"ID"
2,1,1,8,14,22,5,9.685,0,15,4.04,6.25,0,"CA"
5,1,1,83,12,10,5,9.604,2,16,3.83,6.21,1,"ID"
6,0,1,18,18,15,5,9.311,5,11,4.46,5.61,1,"CA"
1,1,0,61,13,11,3,8.813,16,20,3.92,8.22,0,"CA"
2,1,0,110,17,6,4,8.582,9,13,2.48,8.05,1,"OR"
5,0,0,119,5,3,4,7.682,3,29,4.63,8.53,1,"CA"
4,1,0,28,6,32,4,8.443,15,24,2.37,8.05,1,"NM"
1,1,1,7,10,20,4,8.747,13,22,3.13,8.79,1,"WA"
6,0,1,54,7,2,4,6.346,16,31,3.37,8.95,0,"NM"
3,0,1,45,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
3,1,1,39,9,4,6,7.564,3,3,4.46,10.21,1,"WA"
4,1,1,100,8,3,4,7.92,8,33,4.14,9.12,0,"OR"
6,1,1,102,11,11,4,8.371,15,34,3.03,7.47,1,"OR"
4,1,1,10,13,8,4,9.769,11,12,4.8,7.17,0,"WA"
2,1,1,20,14,3,4,8.345,12,17,2.89,5.74,1,"CA"
2,1,0,20,8,13,3,8.078,5,10,4.88,7.68,1,"NM"
5,0,1,11,8,3,4,8.22,13,17,4.9,8.31,1,"NM"
1,1,1,31,14,3,4,7.567,6,33,3.81,7.58,1,"CA"
1,1,1,37,10,8,6,7.627,0,2,4.56,9,1,"WA"
1,0,0,49,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
1,0,1,97,12,6,5,7.363,3,10,4.72,11.05,1,"CA"
5,1,0,65,11,3,6,8.028,2,7,4.32,7.39,1,"NM"
1,1,1,55,13,5,6,7.62,3,5,2.46,8.37,1,"NM"
1,1,1,31,14,18,4,10.218,12,31,4.34,5.94,1,"OR"
3,0,1,3,11,5,5,9.906,7,14,4.03,6.94,0,"NM"
6,1,0,6,12,18,6,10.954,1,8,4.83,7.06,1,"CA"
2,1,1,110,11,5,5,9.906,7,14,4.03,6.94,0,"WA"
1,1,1,91,12,5,5,7.62,2,11,4.93,6.11,1,"OR"
6,0,0,12,16,11,4,9.609,10,17,4.86,6.37,1,"NM"
3,0,0,111,10,11,5,7.678,2,26,4.07,7.59,1,"ID"
3,0,1,93,12,4,6,7.851,1,5,2.46,8.37,1,"CA"
5,1,0,41,14,3,5,9.054,6,11,3.66,6.84,1,"ID"
2,1,1,32,12,5,5,7.62,2,11,4.93,6.11,0,"NM"
4,0,1,40,8,3,4,7.92,8,33,4.14,9.12,1,"NM"
4,0,0,118,16,16,4,8.931,9,17,4.88,5.5,1,"OR"
5,1,0,17,6,8,6,6.887,1,2,3.85,9.17,1,"WA"
5,0,1,77,7,19,4,9.038,10,33,4.2,7.11,1,"WA"
3,1,0,51,13,8,4,7.337,15,36,4.41,7.33,0,"CA"
1,1,1,7,10,12,5,8.408,4,6,4.14,8.17,0,"ID"
6,0,0,90,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
5,0,0,119,5,3,4,7.682,3,29,4.63,8.53,1,"NM"
3,1,1,21,13,8,4,9.769,11,12,4.8,7.17,1,"NM"
2,1,0,8,10,4,6,8.079,2,14,3.83,4.89,1,"WA"
4,1,1,46,13,4,4,8.345,10,17,2.89,5.74,1,"NM"
6,0,1,120,10,11,4,9.05,11,1,2.41,9.58,0,"WA"
3,1,1,51,12,6,5,8.331,1,22,3.79,6.62,0,"NM"
4,0,1,58,13,14,5,8.828,4,4,4.7,6.33,1,"OR"
2,0,1,20,10,10,4,8.825,12,16,3.4,10.24,1,"NM"
2,1,0,110,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
2,1,0,110,14,5,5,6.891,4,5,2.59,10.32,1,"CA"
3,1,1,81,12,4,4,6.642,7,11,4.36,6.11,1,"CA"
4,1,0,52,17,11,3,8.307,6,8,4.37,5.79,1,"ID"
1,1,1,61,7,3,5,8.293,0,5,3.64,8.15,0,"CA"
4,1,0,52,9,59,4,9.429,2,31,2.36,4.5,0,"CA"
1,1,0,91,7,33,5,8.352,4,15,5,5.26,0,"CA"
5,0,1,119,7,2,4,6.346,16,31,3.37,8.95,0,"CA"
5,0,1,95,19,3,6,8.515,2,6,3.73,8.076,1,"OR"
3,0,0,57,16,20,5,9.474,3,17,4.93,5.05,0,"NM"
6,0,0,12,11,25,5,9.821,4,10,4.87,7.68,1,"CA"
3,0,0,33,15,12,4,6.98,15,23,3.96,7.35,1,"WA"
4,1,0,46,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
5,1,0,17,10,3,4,6.933,1,9,1.86,9.28,1,"CA"
4,1,1,64,11,5,4,6.387,8,11,4.48,9.95,0,"CA"
5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
6,0,1,96,14,2,5,6.652,3,10,3.77,7.63,1,"CA"
2,1,0,92,13,2,5,7.264,3,8,3.93,7.72,1,"ID"
4,1,0,118,16,4,5,8.404,4,15,4.42,7.16,0,"NM"
5,0,0,101,15,2,7,5.948,0,3,3.77,8.17,1,"OR"
5,1,0,119,11,22,4,9.96,9,1,1.87,7.95,1,"WA"
2,0,1,98,10,3,4,8.331,8,12,3.46,11.05,1,"OR"
2,1,1,104,10,2,5,8.053,2,8,1.86,9,1,"OR"
6,0,1,90,13,42,4,9.524,10,24,3.19,7.56,0,"CA"
5,1,1,95,10,12,5,8.408,4,6,4.14,8.17,0,"NM"
1,0,0,19,11,9,5,8.919,0,1,3.64,8.78,1,"WA"
5,1,1,107,12,6,5,8.331,1,22,3.79,6.62,1,"OR"
6,0,0,24,13,7,5,7.728,5,13,4.19,6,1,"WA"
6,0,0,78,17,6,4,8.582,9,13,2.48,8.05,1,"CA"
6,1,1,12,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
2,1,0,68,12,3,5,7.74,1,9,4.34,8.35,0,"NM"
5,1,0,11,16,3,4,7.591,13,28,3.86,9.72,0,"NM"
3,0,1,69,7,19,4,9.038,10,33,4.2,7.11,1,"CA"
1,1,1,25,11,2,5,8.276,2,4,2.68,5.33,1,"CA"
6,1,1,30,10,8,4,8.498,11,25,4.13,4.95,0,"ID"
6,0,1,48,12,4,6,7.851,1,5,2.46,8.37,0,"ID"
3,1,1,51,11,17,4,7.65,3,4,2.85,8,1,"NM"
6,1,0,108,14,45,3,9.608,12,34,4.81,4.74,0,"NM"
1,1,0,61,11,2,4,8.35,14,13,4,6.94,1,"ID"
6,1,0,54,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
4,0,1,100,14,2,5,6.652,3,10,3.77,7.63,1,"CA"
2,1,0,14,11,2,5,10.017,5,9,2.38,7.17,0,"CA"
4,0,1,112,10,20,4,8.747,13,22,3.13,8.79,0,"OR"
3,0,1,45,11,2,5,8.276,2,4,2.68,5.33,1,"CA"
2,0,0,62,11,4,4,8.079,5,24,3.83,5.55,1,"OR"
6,0,1,30,17,96,3,10.764,13,24,4.83,5.58,0,"ID"
6,0,1,114,11,17,4,7.65,3,4,2.85,8,0,"OR"
1,1,0,67,5,2,4,6.976,12,11,4.3,5.62,1,"OR"
6,0,0,36,20,11,3,7.774,17,33,3.96,7.57,1,"NM"
5,1,0,17,5,2,3,8.128,15,21,4.88,6.94,1,"WA"
1,1,0,91,12,5,3,8.966,4,3,4.14,9.419,0,"WA"
1,1,0,79,13,8,4,7.337,15,36,4.41,7.33,1,"OR"
3,1,1,99,14,30,3,9.767,18,35,1.85,6.74,0,"ID"
3,1,1,9,13,4,4,8.345,10,17,2.89,5.74,1,"WA"
6,1,1,108,16,104,5,10.136,4,5,4.76,3.95,1,"WA"
4,1,0,46,12,9,5,8.094,4,2,4.25,7.95,1,"ID"
4,1,1,46,17,96,3,10.764,13,24,4.83,5.58,0,"OR"
3,0,0,75,11,58,5,9.72,4,6,4.96,4,1,"ID"
2,1,1,110,7,19,4,9.038,10,33,4.2,7.11,1,"OR"
3,1,0,33,11,22,4,9.96,9,1,1.87,7.95,0,"NM"
3,1,0,3,14,14,5,8.734,3,8,3.62,8.16,1,"OR"
6,1,0,114,13,15,5,7.897,2,11,4.07,8.67,0,"NM"
1,1,1,67,4,3,5,6.862,3,4,4.57,7.95,0,"WA"
5,1,0,23,8,2,4,7.343,8,7,3.93,6.68,1,"CA"
4,0,1,106,7,0,5,8.659,4,8,2.88,4,0,"NM"
1,1,0,1,8,8,4,8.259,8,7,3.93,6.95,0,"NM"
3,1,1,21,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
4,1,1,82,10,8,6,7.627,0,2,4.56,9,1,"OR"
1,1,0,85,17,57,3,10.491,9,15,2.93,5,1,"OR"
6,1,0,120,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
6,0,1,96,20,28,5,10.055,9,8,3.38,5.83,1,"CA"
