"age","had_cancer","gender_id","income_in_k","state","credit_score","num_credit_sources","utilization_rate","gave_loan"
44,0,"Male",71,"MT",588,9,0.04,1
37,0,"Female",48,"AZ",507,3,0.13,0
36,0,"Female",66,"GA",691,13,0.06,0
50,0,"Female",78,"TX",618,9,0.23,0
32,0,"Female",69,"PA",635,10,0.25,0
42,0,"Non-Binary",79,"MS",648,6,0.32,0
37,0,"Male",74,"MO",629,5,0.07,0
43,0,"Male",62,"WI",716,7,0.24,1
47,0,"Male",54,"IA",685,11,0.3,0
32,0,"Male",40,"MS",549,8,0.07,0
46,0,"Male",51,"ME",506,4,0.35,0
42,0,"Male",61,"WI",721,6,0.2,0
35,0,"Male",71,"LA",742,9,0.2,0
32,0,"Female",77,"HI",539,11,0.33,0
46,0,"Female",62,"HI",553,5,0.1,0
41,0,"Male",48,"DE",642,5,0.16,0
43,0,"Female",58,"WI",789,7,0.41,1
46,0,"Male",50,"MI",763,9,0.46,1
51,0,"Female",55,"WA",587,8,0.38,0
41,0,"Female",43,"TN",492,3,0.16,0
39,0,"Female",66,"MD",440,10,0.15,1
49,0,"Female",60,"NH",515,7,0.46,0
38,0,"Male",39,"ID",557,5,0.05,0
36,0,"Female",54,"KY",785,11,0.19,1
39,0,"Male",55,"NC",635,4,0.25,0
54,0,"Male",68,"SC",520,6,0.34,0
38,0,"Female",46,"MO",732,7,0.11,0
44,0,"Male",66,"LA",589,5,0.17,0
36,0,"Male",61,"CT",549,12,0.19,0
36,0,"Female",73,"OH",587,6,0.56,0
40,1,"Male",54,"UT",787,5,0.09,0
49,0,"Male",57,"NH",770,13,0.07,0
40,0,"Female",52,"CA",560,4,0.1,0
46,0,"Female",84,"WY",582,11,0.35,1
35,0,"Female",74,"UT",658,10,0.37,0
40,0,"Female",52,"WI",757,6,0.38,1
38,0,"Female",38,"MD",687,9,0.46,0
40,0,"Male",76,"IN",591,6,0.16,1
48,0,"Male",69,"AZ",453,8,0.58,0
41,0,"Male",70,"OR",783,8,0.04,0
43,0,"Male",54,"NJ",670,5,0.25,0
43,0,"Female",48,"HI",626,11,0.39,0
39,0,"Male",93,"RI",582,5,0.51,0
35,1,"Male",76,"UT",523,9,0.24,0
40,0,"Female",74,"KS",711,13,0.06,0
43,0,"Male",64,"WV",590,3,0.03,0
47,0,"Female",82,"TX",675,3,0.26,1
41,0,"Female",53,"NC",434,9,0.12,0
40,0,"Male",39,"IA",444,3,0.12,0
50,0,"Male",43,"OK",584,3,0.06,0
38,0,"Male",84,"GA",809,9,0.16,0
44,0,"Male",60,"ID",723,8,0.21,0
39,0,"Male",57,"NM",635,8,0.02,0
44,0,"Female",68,"NM",470,6,0.3,0
34,0,"Male",89,"AK",568,13,0.17,0
39,0,"Female",43,"IN",633,5,0.09,0
41,0,"Male",45,"FL",760,8,0.19,1
47,0,"Female",49,"VT",484,9,0.12,1
40,0,"Female",56,"DE",390,7,0.23,0
43,0,"Male",53,"OH",618,7,0.26,1
40,0,"Female",53,"CO",692,4,0.16,1
38,0,"Male",67,"ID",452,9,0.07,0
45,0,"Female",80,"MA",682,3,0.46,1
40,0,"Female",47,"AR",773,4,0.05,0
49,0,"Female",49,"TX",685,12,0.38,0
44,0,"Female",68,"VT",787,10,0.09,0
41,0,"Male",38,"LA",673,11,0.15,0
44,0,"Female",47,"AZ",751,14,0.11,1
42,0,"Female",74,"PA",739,5,0.15,1
44,0,"Female",75,"OK",533,11,0.23,0
40,0,"Male",50,"NJ",556,12,0.11,1
31,0,"Female",55,"MT",575,6,0.31,0
43,0,"Male",44,"PA",748,12,0.07,0
45,0,"Female",100,"VT",567,8,0.53,1
37,0,"Female",38,"MS",694,9,0.23,0
36,0,"Female",58,"CO",726,12,0.03,1
40,0,"Female",64,"MN",441,6,0.3,0
39,0,"Male",55,"MA",509,8,0.02,1
44,0,"Female",120,"WV",420,11,0.07,0
43,0,"Female",81,"KS",382,7,0.17,0
47,0,"Male",67,"KY",584,12,0.26,0
50,0,"Male",60,"AR",524,8,0.32,0
42,1,"Female",105,"NH",757,6,0.17,1
42,0,"Female",83,"NJ",516,3,0.25,0
43,0,"Male",77,"NC",775,7,0.1,1
40,0,"Female",62,"PA",562,8,0.25,0
41,1,"Female",38,"MA",466,11,0.61,0
42,0,"Female",52,"NH",584,12,0.05,0
43,0,"Female",85,"GA",553,11,0.16,0
43,1,"Male",43,"TN",776,7,0.3,0
41,0,"Male",64,"WI",660,6,0.11,0
42,1,"Female",59,"AL",757,8,0.13,1
41,0,"Male",70,"IL",667,4,0.25,0
46,0,"Female",60,"VT",674,11,0.06,0
42,0,"Male",37,"ID",790,5,0.19,0
39,0,"Female",56,"RI",559,11,0.21,0
41,0,"Male",43,"SC",621,5,0.19,0
39,0,"Female",45,"OR",753,12,0.21,0
43,0,"Female",71,"MD",543,10,0.21,0
46,0,"Male",74,"CO",562,7,0.09,0
45,0,"Male",39,"CA",619,7,0.16,0
43,0,"Female",74,"MN",746,10,0.27,0
42,0,"Male",64,"CT",788,6,0.12,0
43,0,"Male",77,"SD",807,5,0.36,1
42,1,"Female",92,"TX",695,5,0.08,1
32,0,"Female",77,"MD",647,6,0.16,1
44,0,"Female",54,"WY",546,11,0.31,0
40,0,"Female",60,"MA",744,6,0.08,0
48,0,"Female",50,"ME",819,4,0.4,0
53,0,"Female",78,"IA",593,5,0.34,0
36,0,"Female",41,"MT",654,8,0.35,0
45,0,"Female",60,"LA",837,9,0.11,1
43,1,"Female",48,"KY",586,10,0.07,1
39,0,"Female",67,"UT",632,7,0.43,0
45,0,"Male",52,"NE",589,11,0.06,0
46,0,"Female",49,"TX",827,5,0.17,0
42,0,"Female",69,"VT",739,14,0.33,0
41,0,"Female",78,"MI",630,7,0.32,0
37,0,"Male",84,"CA",470,5,0.2,0
39,0,"Female",58,"MO",493,10,0.33,1
41,1,"Male",113,"GA",519,6,0.42,1
41,0,"Female",65,"OK",688,8,0.33,0
47,0,"Male",81,"MN",541,11,0.05,1
41,0,"Male",77,"VT",432,7,0.18,0
51,0,"Female",87,"KS",602,8,0.1,1
40,0,"Female",65,"AK",532,10,0.16,1
50,0,"Female",76,"LA",470,9,0.02,0
43,0,"Male",47,"WY",576,9,0.39,0
37,0,"Male",71,"NE",542,6,0.35,1
45,0,"Female",32,"LA",493,4,0.27,0
42,0,"Male",59,"TN",672,10,0.23,0
40,0,"Female",83,"MA",663,7,0.41,1
46,0,"Non-Binary",42,"VT",403,7,0.43,0
45,0,"Male",71,"AK",570,8,0.26,1
47,0,"Male",49,"OR",514,8,0.32,0
37,0,"Male",65,"KS",797,12,0.14,0
39,0,"Male",66,"MA",649,9,0.12,1
37,0,"Male",72,"NE",790,6,0.19,1
27,0,"Female",58,"WV",488,3,0.18,0
44,0,"Male",90,"NJ",470,5,0.16,1
48,0,"Male",51,"TN",729,4,0.42,0
45,0,"Male",66,"MO",571,5,0.27,0
35,0,"Male",73,"TX",632,7,0.17,0
38,0,"Female",75,"NE",502,11,0.67,1
33,0,"Male",62,"MI",442,8,0.26,0
48,0,"Male",70,"AR",540,11,0.11,1
40,0,"Male",55,"MS",566,5,0.4,0
37,1,"Female",52,"NC",709,12,0.01,0
46,0,"Female",42,"WI",441,5,0.04,0
41,0,"Female",41,"NE",571,11,0.21,0
34,0,"Female",75,"OK",679,11,0.31,1
42,0,"Female",59,"CO",518,11,0.23,1
42,0,"Male",71,"DE",836,10,0.31,1
43,0,"Female",63,"AL",671,5,0.06,0
44,1,"Female",71,"SC",563,9,0.4,0
39,0,"Female",60,"MN",415,9,0.22,0
45,0,"Female",59,"VT",653,6,0.15,0
36,0,"Male",57,"SC",813,6,0.05,0
49,0,"Male",56,"WI",510,5,0.07,0
39,0,"Female",50,"AK",584,3,0.13,0
44,0,"Male",77,"CT",792,6,0.14,0
45,0,"Male",56,"AR",630,7,0.16,0
41,0,"Male",53,"GA",756,12,0.13,0
34,0,"Female",73,"WY",612,7,0.16,0
40,0,"Male",31,"MI",595,5,0.03,0
39,0,"Male",41,"ID",628,3,0.27,0
40,0,"Male",52,"NE",515,10,0.5,0
46,0,"Female",70,"MN",711,10,0.32,0
45,0,"Female",61,"OH",483,10,0.18,0
43,0,"Male",33,"HI",790,7,0.22,0
38,0,"Female",64,"VT",510,3,0.25,0
55,0,"Male",49,"AL",603,12,0.32,1
34,0,"Male",86,"WV",586,8,0.42,0
34,0,"Male",70,"MI",563,5,0.21,0
44,0,"Female",55,"TN",540,12,0.11,0
56,0,"Female",56,"VT",846,5,0.06,0
40,0,"Male",73,"MO",635,8,0.13,0
36,0,"Male",59,"AK",796,12,0.05,0
40,0,"Female",47,"CO",773,10,0.16,0
55,0,"Male",85,"PA",672,11,0.09,0
38,1,"Male",50,"HI",477,4,0.42,1
39,0,"Female",86,"WY",638,8,0.12,1
41,0,"Female",79,"AK",692,3,0.21,1
46,0,"Male",55,"NV",666,6,0.19,0
45,0,"Male",55,"MA",683,4,0.21,0
40,0,"Male",44,"NE",662,5,0.1,0
32,0,"Male",66,"WA",465,6,0.17,0
51,0,"Male",53,"KS",483,12,0.39,0
36,0,"Female",71,"NM",412,12,0.27,0
40,0,"Male",48,"CO",621,13,0.45,1
43,0,"Male",46,"ME",537,5,0.23,0
44,0,"Male",44,"UT",498,9,0.2,0
36,0,"Female",57,"NC",642,10,0.2,0
44,0,"Male",66,"IN",697,4,0.34,1
46,0,"Female",66,"RI",706,13,0.37,0
44,0,"Female",66,"NJ",681,11,0.27,0
46,0,"Male",56,"ND",486,8,0.66,0
38,0,"Male",71,"UT",762,14,0.29,1
41,0,"Male",112,"LA",751,12,0.06,1
47,0,"Male",53,"WI",473,4,0.46,0
45,0,"Male",53,"VT",705,7,0.14,1
44,0,"Male",49,"MA",617,5,0.24,0
47,0,"Female",75,"MA",569,6,0.25,0
40,1,"Male",46,"CT",486,7,0.05,0
45,0,"Survey Choices Do Not Accurately Reflect My Identity",84,"IA",734,5,0.18,1
38,0,"Male",73,"NM",648,9,0.13,0
41,0,"Female",56,"LA",662,4,0.46,0
43,0,"Male",45,"VT",600,10,0.24,0
45,0,"Female",64,"OR",604,10,0.44,0
29,0,"Female",51,"IL",755,7,0.12,1
48,0,"Female",51,"TN",419,6,0.62,1
44,0,"Female",81,"OR",508,12,0.19,1
49,0,"Female",62,"WI",666,4,0.13,0
48,0,"Female",60,"OH",501,10,0.16,0
45,0,"Female",41,"VT",413,4,0.32,0
43,0,"Female",56,"AR",823,7,0.15,0
45,0,"Male",79,"AK",635,8,0.12,1
42,0,"Male",58,"FL",612,13,0.36,0
45,0,"Male",64,"CT",602,7,0.33,0
44,0,"Male",58,"MD",671,12,0.28,0
46,1,"Female",69,"ME",779,13,0.14,0
39,0,"Male",85,"WA",659,5,0.28,0
40,0,"Male",49,"AL",399,5,0.06,0
44,0,"Female",81,"IA",563,5,0.49,0
36,0,"Female",66,"CA",579,8,0.31,0
40,0,"Female",68,"MA",571,10,0.34,0
43,0,"Male",37,"DE",676,9,0.24,0
51,0,"Male",49,"MO",812,12,0.11,1
46,0,"Female",83,"AZ",705,5,0.12,1
35,0,"Male",35,"CT",715,14,0.25,0
33,0,"Male",101,"NC",593,12,0.22,0
37,0,"Male",111,"NV",835,9,0.46,1
37,0,"Male",79,"WI",764,10,0.16,0
39,0,"Female",43,"DE",564,8,0.11,0
44,0,"Female",60,"SC",671,4,0.05,1
47,0,"Female",54,"WA",628,9,0.11,0
43,0,"Female",36,"NE",672,8,0.16,0
44,0,"Female",47,"ID",724,13,0.18,0
33,1,"Female",54,"MA",675,7,0.37,0
45,0,"Female",41,"NE",397,4,0.15,0
46,0,"Female",73,"WV",577,6,0.02,0
38,0,"Female",62,"RI",723,5,0.05,0
40,0,"Female",66,"NC",556,11,0.16,0
41,0,"Male",61,"WV",722,4,0.34,0
40,0,"Female",53,"MI",620,9,0.35,0
43,0,"Female",53,"OK",739,14,0.08,0
39,0,"Female",53,"UT",759,10,0.11,1
40,0,"Male",79,"NC",549,11,0.58,0
38,0,"Male",57,"NH",635,6,0.23,0
46,0,"Female",47,"NJ",654,5,0.12,0
36,0,"Female",91,"TX",502,8,0.1,0
46,0,"Female",44,"VA",612,9,0.19,1
43,1,"Female",79,"MO",510,6,0.14,0
42,0,"Male",53,"WI",837,7,0.05,0
43,0,"Female",40,"IN",523,9,0.06,0
54,0,"Male",48,"MD",684,6,0.1,0
44,0,"Female",57,"OR",697,4,0.44,1
49,0,"Female",72,"NH",617,5,0.01,0
45,0,"Male",43,"VA",583,5,0.18,0
41,0,"Male",43,"MT",772,12,0.22,0
35,0,"Non-Binary",61,"AL",729,7,0.1,0
48,0,"Male",49,"AZ",582,6,0.19,0
43,0,"Female",67,"AK",602,8,0.12,0
44,0,"Male",56,"HI",736,14,0.07,0
44,0,"Male",97,"ND",620,9,0.22,1
41,0,"Female",57,"MA",542,11,0.16,1
40,0,"Male",81,"ID",581,8,0.08,0
39,0,"Female",85,"AK",634,11,0.41,0
30,0,"Female",64,"OR",734,11,0.29,0
34,0,"Female",43,"HI",568,5,0.26,0
51,0,"Female",72,"MI",539,13,0.15,0
30,0,"Male",68,"SC",699,4,0.37,1
44,0,"Female",79,"FL",691,12,0.2,1
45,0,"Male",49,"NJ",419,8,0.28,0
37,0,"Female",84,"MS",550,6,0.22,0
47,0,"Male",62,"TN",698,9,0.35,0
39,0,"Female",70,"MD",658,4,0.2,0
42,0,"Female",43,"TN",502,4,0.12,0
49,0,"Male",66,"VA",607,9,0.21,0
40,0,"Male",67,"CO",728,13,0.45,1
41,0,"Female",60,"IL",638,6,0.39,1
48,0,"Male",76,"UT",526,6,0.38,0
42,1,"Female",81,"CA",534,12,0.43,0
40,0,"Female",40,"FL",697,9,0.28,0
48,0,"Male",55,"NJ",559,7,0.37,0
40,0,"Female",48,"SD",492,7,0.34,0
49,0,"Male",57,"VT",680,11,0.24,0
41,1,"Male",38,"NJ",738,4,0.17,0
45,0,"Male",60,"CT",480,6,0.21,0
29,0,"Female",54,"LA",545,7,0.02,0
35,0,"Female",73,"ME",568,10,0.31,0
59,0,"Female",72,"NY",579,10,0.39,1
46,0,"Male",59,"NM",787,13,0.19,0
48,0,"Female",69,"WA",607,4,0.44,0
43,0,"Male",52,"MO",725,12,0.13,1
42,0,"Female",58,"SC",498,11,0.05,1
29,0,"Female",68,"PA",675,11,0.04,0
43,0,"Male",51,"OK",482,3,0.32,0
39,0,"Male",101,"NC",477,11,0.3,1
49,0,"Female",78,"VA",488,4,0.25,0
40,0,"Female",52,"ME",643,9,0.26,0
49,0,"Female",53,"RI",783,8,0.08,0
46,0,"Female",43,"PA",619,4,0.07,1
46,0,"Female",61,"MD",728,6,0.21,0
38,0,"Female",57,"CO",723,8,0.41,0
33,0,"Male",78,"MN",511,6,0.61,1
44,0,"Male",48,"RI",658,10,0.18,1
44,0,"Female",117,"NV",546,10,0.12,0
34,0,"Male",93,"KY",735,7,0.18,0
42,0,"Female",87,"MN",511,8,0.15,0
40,0,"Male",85,"WI",772,12,0.08,1
42,0,"Male",91,"IA",730,4,0.12,0
39,0,"Female",73,"NY",645,12,0.32,0
40,0,"Female",71,"NH",780,7,0.55,0
36,0,"Female",68,"MI",668,9,0.42,1
47,0,"Female",68,"MS",759,6,0.12,0
40,0,"Male",64,"HI",581,3,0.09,0
39,0,"Female",51,"CT",614,10,0.47,0
45,0,"Female",49,"IN",627,12,0.44,0
41,0,"Female",87,"HI",463,8,0.24,1
40,0,"Non-Binary",43,"CA",459,9,0.27,0
49,0,"Male",78,"MN",777,6,0.3,0
47,0,"Male",47,"OR",562,12,0.1,0
36,0,"Male",81,"AK",518,8,0.33,0
39,0,"Male",75,"AK",510,9,0.22,0
47,1,"Female",55,"NM",580,6,0.09,0
34,0,"Female",77,"MO",759,11,0.5,0
36,0,"Female",58,"AK",610,3,0.16,1
36,0,"Non-Binary",65,"KS",480,6,0.22,0
36,0,"Male",89,"AL",709,13,0.16,1
36,0,"Male",52,"AL",664,9,0.31,0
41,0,"Male",44,"SD",558,5,0.21,0
49,0,"Female",53,"CT",684,5,0.29,1
37,0,"Survey Choices Do Not Accurately Reflect My Identity",104,"FL",585,4,0.04,0
37,0,"Male",51,"NJ",438,4,0.28,0
47,0,"Female",60,"LA",754,10,0.21,0
32,0,"Female",65,"SC",605,5,0.18,1
37,0,"Female",70,"WY",680,6,0.16,1
46,1,"Female",50,"OR",610,5,0.26,0
45,0,"Female",40,"MT",787,12,0.12,0
47,0,"Male",45,"IA",738,11,0.4,0
43,0,"Non-Binary",95,"NJ",637,7,0.16,0
50,0,"Female",51,"MI",673,8,0.13,0
41,0,"Male",78,"NC",684,6,0.16,0
41,0,"Male",67,"NY",712,9,0.26,0
40,0,"Female",43,"CA",778,9,0.1,0
44,1,"Male",84,"WA",775,8,0.17,0
32,0,"Male",66,"RI",595,9,0.21,1
41,0,"Female",65,"AZ",474,2,0.28,0
37,0,"Female",81,"IN",517,6,0.13,0
43,0,"Female",58,"WY",624,6,0.27,0
46,0,"Male",53,"CT",411,9,0.05,0
40,0,"Male",65,"DE",541,10,0.15,0
45,0,"Male",84,"VA",661,4,0.19,1
43,0,"Male",83,"MN",750,10,0.17,0
48,0,"Male",50,"ME",812,11,0.21,0
39,0,"Male",75,"MO",479,8,0.11,0
33,1,"Male",89,"NC",679,7,0.19,0
45,0,"Male",68,"AK",486,6,0.15,0
41,0,"Female",56,"CT",762,12,0.29,0
45,0,"Male",40,"WV",802,5,0.5,0
42,0,"Female",68,"NJ",641,6,0.19,0
47,0,"Female",56,"OK",416,4,0.1,0
39,0,"Female",30,"IN",597,8,0.19,0
43,0,"Female",112,"ME",590,11,0.08,0
45,0,"Male",62,"KY",532,8,0.26,0
39,0,"Male",61,"AL",548,7,0.41,0
46,0,"Male",71,"SC",755,13,0.14,1
48,0,"Female",74,"OH",583,9,0.14,0
30,0,"Male",64,"IA",410,7,0.07,1
38,0,"Female",79,"VA",767,12,0.2,0
42,0,"Male",38,"NJ",580,4,0.08,0
51,0,"Male",57,"ME",581,4,0.32,0
36,0,"Female",51,"SD",498,6,0.14,0
47,0,"Female",66,"MO",569,4,0.33,0
49,0,"Male",39,"MA",633,12,0.26,1
37,0,"Female",64,"OK",710,14,0.18,1
41,0,"Female",63,"IL",605,7,0.4,0
41,0,"Female",57,"WI",540,9,0.14,0
44,0,"Female",51,"TX",711,6,0.12,0
32,0,"Female",61,"CA",675,7,0.17,0
25,0,"Female",44,"IA",630,12,0.28,0
47,0,"Male",60,"NJ",731,9,0.11,1
42,0,"Male",36,"MA",773,5,0.15,0
41,0,"Female",53,"LA",599,10,0.31,0
44,0,"Female",93,"AK",398,11,0.21,1
43,0,"Male",37,"ME",480,12,0.27,1
47,0,"Female",81,"NY",725,10,0.36,0
31,0,"Female",55,"OH",605,5,0.07,0
33,0,"Male",62,"GA",479,7,0.31,0
50,0,"Female",64,"KY",564,3,0.18,0
34,0,"Male",87,"ND",798,7,0.13,1
33,0,"Male",53,"IL",618,7,0.13,0
42,0,"Male",53,"UT",522,5,0.17,0
42,1,"Female",59,"DE",534,4,0.12,0
35,0,"Female",44,"CO",646,11,0.17,0
40,0,"Female",56,"CA",628,5,0.12,1
45,0,"Female",61,"AK",548,12,0.11,0
39,0,"Male",58,"OR",824,6,0.73,0
42,0,"Female",76,"KS",514,6,0.23,0
49,0,"Female",71,"DE",630,11,0.38,1
38,0,"Female",83,"OR",803,13,0.03,1
45,0,"Female",99,"NC",782,8,0.3,0
33,1,"Female",73,"VT",622,7,0.17,0
39,0,"Female",28,"MN",652,12,0.25,0
52,0,"Male",81,"NH",501,6,0.02,1
44,0,"Female",54,"ME",500,10,0.17,0
47,0,"Female",55,"FL",785,13,0.13,1
49,0,"Male",69,"MN",658,8,0.37,0
41,0,"Female",70,"NH",651,11,0.03,1
42,0,"Female",84,"PA",574,3,0.25,1
48,0,"Female",66,"WA",617,6,0.19,1
43,0,"Male",49,"KS",604,12,0.25,0
37,0,"Male",63,"OK",492,7,0.07,0
40,0,"Female",66,"NC",727,12,0.06,0
44,0,"Female",57,"MI",523,12,0.17,0
41,0,"Male",52,"NJ",723,14,0.21,0
39,0,"Female",66,"NM",675,7,0.1,0
42,0,"Female",47,"KY",639,10,0.12,1
41,0,"Female",84,"UT",556,6,0.29,0
48,0,"Male",77,"ND",590,6,0.5,1
41,1,"Female",41,"NJ",490,7,0.1,1
48,0,"Male",71,"OR",600,8,0.18,0
37,0,"Male",61,"NV",665,8,0.11,0
40,0,"Male",67,"WY",449,11,0.1,0
33,0,"Female",71,"NE",738,11,0.18,1
42,0,"Male",83,"HI",823,10,0.09,0
39,0,"Male",49,"NC",619,9,0.17,0
29,0,"Female",48,"NM",747,9,0.46,0
39,0,"Male",69,"MA",497,3,0.21,1
35,0,"Female",47,"WV",623,6,0.21,0
44,0,"Female",40,"LA",715,7,0.29,1
40,0,"Male",91,"NE",727,12,0.18,0
32,0,"Female",62,"ME",526,7,0.23,0
43,0,"Male",56,"OR",693,8,0.12,0
40,0,"Female",97,"UT",404,5,0.44,1
54,0,"Female",50,"MT",662,3,0.22,0
45,0,"Female",60,"AZ",624,12,0.27,0
39,0,"Male",84,"DE",697,11,0.13,0
44,0,"Male",68,"NC",777,13,0.03,0
42,0,"Male",60,"MT",750,13,0.24,0
44,0,"Female",61,"AR",593,4,0.09,1
53,0,"Female",90,"OK",649,11,0.04,0
39,0,"Female",56,"NY",776,13,0.17,0
45,0,"Non-Binary",66,"MD",670,11,0.35,1
48,0,"Male",58,"TN",543,4,0.27,0
37,0,"Female",73,"TX",511,6,0.28,0
35,0,"Female",50,"MN",429,2,0.41,0
41,0,"Female",31,"FL",740,7,0.29,1
42,0,"Male",61,"TN",578,3,0.11,0
44,0,"Female",54,"CO",536,4,0.2,0
45,0,"Female",48,"OR",551,4,0.12,1
37,0,"Female",95,"MO",619,12,0.06,1
51,0,"Female",61,"AL",749,5,0.33,1
50,0,"Male",64,"WV",643,4,0.12,0
37,0,"Female",36,"UT",550,12,0.12,0
44,0,"Female",40,"NM",642,8,0.47,0
44,0,"Male",36,"MT",811,8,0.18,1
38,0,"Female",61,"IA",780,11,0.19,1
46,0,"Male",33,"IN",652,9,0.36,0
42,0,"Male",50,"ME",659,7,0.12,1
53,0,"Male",69,"CO",663,10,0.12,0
36,0,"Male",67,"RI",463,5,0.1,0
37,0,"Female",56,"ND",761,4,0.36,0
49,0,"Male",56,"SC",660,7,0.37,0
41,0,"Female",68,"KS",709,12,0.22,0
45,0,"Female",78,"MT",635,4,0.09,0
36,0,"Female",98,"IA",493,9,0.21,1
47,0,"Non-Binary",71,"HI",447,10,0.06,0
44,0,"Male",82,"MI",792,6,0.23,1
46,0,"Male",59,"CO",649,13,0.28,0
38,0,"Female",30,"MA",696,5,0.3,0
45,0,"Female",43,"UT",755,13,0.26,0
43,1,"Male",73,"WA",481,9,0.14,0
44,0,"Female",80,"RI",462,3,0.3,0
44,0,"Non-Binary",80,"SC",674,12,0.49,0
46,0,"Female",53,"AK",723,12,0.04,0
40,0,"Female",56,"SC",614,5,0.29,1
50,0,"Male",88,"VT",672,11,0.41,1
38,0,"Male",69,"HI",775,7,0.16,1
37,0,"Male",57,"LA",584,4,0.19,0
45,0,"Female",40,"ME",471,8,0.19,0
42,0,"Survey Choices Do Not Accurately Reflect My Identity",45,"MN",804,14,0.07,0
37,0,"Female",56,"SC",562,10,0.41,0
43,0,"Male",51,"ID",649,7,0.12,0
41,0,"Male",44,"OH",552,5,0.29,0
37,0,"Female",76,"CO",655,5,0.18,1
44,0,"Female",40,"SC",638,5,0.04,0
50,0,"Male",94,"NM",603,6,0.07,1
48,0,"Male",59,"WV",459,9,0.09,0
56,0,"Female",75,"KS",611,4,0.26,0
45,0,"Female",62,"SD",827,8,0.24,0
39,0,"Male",47,"SD",587,3,0.1,1
41,0,"Female",45,"IN",691,8,0.24,0
46,0,"Male",68,"MD",439,6,0.37,0
37,0,"Male",49,"ME",499,6,0.31,1
37,0,"Female",33,"PA",622,11,0.35,0
37,1,"Female",68,"AK",729,9,0.43,1
43,0,"Non-Binary",44,"KY",550,8,0.1,0
44,0,"Male",62,"RI",659,12,0.4,0
39,0,"Male",45,"AL",702,6,0.56,1
41,0,"Male",81,"AZ",782,12,0.32,0
