"Position","correct","randomiser.6l9g","Trial.Number","out_degree","in_degree","total_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
5,1,"List1",5,6,12,18,5,8.185,4,19,2.89,6.4,1,"IN"
2,0,"List2",8,22,5,27,4,7.594,6,11,2.43,5.5,0,"OR"
1,1,"List1",67,11,1,12,5,6.763,3,3,4.78,7.58,0,"WV"
3,0,"List1",39,12,5,17,3,8.966,4,3,4.14,9.419,0,"AL"
2,1,"List2",38,10,7,17,4,7.35,6,5,4.43,6.95,0,"WA"
4,1,"List1",16,17,6,23,4,8.582,9,13,2.48,8.05,1,"IL"
6,0,"List2",6,7,4,11,4,9.544,9,12,3.85,7.53,0,"NE"
3,1,"List1",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WV"
4,0,"List1",22,17,11,28,4,8.097,12,27,4.85,6.44,1,"HI"
4,1,"List2",112,10,6,16,4,8.187,6,10,2.79,11.39,1,"LA"
4,0,"List1",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"SC"
2,1,"List2",8,9,15,24,5,8.27,1,10,2.7,8.39,0,"MN"
4,1,"List1",118,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"SC"
4,0,"List1",106,14,18,32,5,7.529,6,19,4.9,5.53,1,"OH"
4,1,"List1",100,12,43,55,5,8.321,1,8,4.89,6.53,0,"CA"
1,1,"List2",61,7,3,10,5,8.293,0,5,3.64,8.15,1,"VT"
6,0,"List2",12,7,19,26,4,9.038,10,33,4.2,7.11,1,"MI"
2,1,"List1",56,10,11,21,5,7.678,2,26,4.07,7.59,0,"ME"
1,1,"List1",1,6,5,12,4,6.922,4,15,4.09,8.44,1,"OH"
6,1,"List1",114,13,15,28,5,7.897,2,11,4.07,8.67,0,"OR"
6,0,"List1",30,9,2,11,4,8.449,16,21,3.52,8.84,1,"CT"
1,0,"List1",79,11,12,23,4,8.438,10,27,4.57,6.05,0,"CT"
2,1,"List1",92,12,3,15,5,7.428,4,3,3.24,8.74,0,"WV"
6,1,"List1",96,16,68,84,5,10.88,13,10,4.5,4.76,0,"CA"
5,1,"List2",113,7,3,10,4,7.682,6,33,4.14,7.58,0,"OK"
1,1,"List1",1,14,10,24,5,8.753,4,8,3.45,7.49,1,"IL"
6,0,"List1",24,8,30,38,3,11.851,5,7,4.37,5.37,1,"HI"
6,0,"List2",90,12,5,17,6,7.62,3,5,2.46,8.37,0,"PA"
6,0,"List2",42,14,3,17,4,8.345,12,17,2.89,5.74,0,"PA"
6,0,"List1",54,14,14,28,5,8.734,3,8,3.62,8.16,0,"CO"
4,0,"List1",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CT"
4,0,"List1",52,16,20,36,5,9.474,3,17,4.93,5.05,0,"WV"
1,1,"List1",115,11,3,14,6,8.028,2,7,4.32,7.39,1,"CT"
5,0,"List2",23,14,34,48,5,9.76,5,15,2.5,5.47,1,"PA"
6,1,"List1",54,11,2,13,4,9.633,5,13,4.36,7.56,0,"CO"
5,1,"List2",11,13,10,23,4,9.051,4,35,3.89,7.39,1,"DE"
2,1,"List1",44,9,20,29,4,7.328,1,8,3.15,7.28,0,"CO"
5,0,"List2",41,11,11,22,5,7.479,1,3,2.82,6.3,0,"UT"
5,1,"List2",65,8,3,11,4,7.92,8,33,4.14,9.12,1,"NV"
4,0,"List2",88,10,20,30,4,8.747,13,22,3.13,8.79,1,"CA"
2,0,"List1",104,16,4,20,5,7.257,5,12,3.96,7.89,1,"SC"
2,1,"List2",20,15,21,36,5,8.926,9,16,4.56,7.06,1,"NV"
3,1,"List2",9,11,98,109,5,9.179,5,4,3.7,4.22,0,"AZ"
4,1,"List1",118,5,2,7,3,8.128,15,21,4.88,6.94,1,"OH"
2,0,"List2",116,22,5,27,4,7.594,6,11,2.43,5.5,1,"LA"
5,1,"List2",17,16,9,25,4,8.642,14,30,4.56,5.79,1,"CO"
5,0,"List1",95,11,11,23,4,8.438,10,21,4.13,6.05,0,"ME"
4,0,"List1",82,6,12,18,5,8.185,4,19,2.89,6.4,0,"TX"
1,0,"List1",79,9,10,19,4,8.259,8,7,4.7,7.39,0,"AL"
5,1,"List1",59,14,20,34,4,10.721,14,34,3.82,5.26,1,"MN"
2,0,"List1",44,13,13,26,5,7.878,2,7,2.82,5.83,1,"NV"
6,0,"List2",12,12,5,17,4,7.291,10,7,3.6,9.58,1,"LA"
6,1,"List1",36,12,31,43,4,7.758,11,13,3.14,4.89,1,"MN"
1,1,"List1",13,3,6,9,3,6.486,13,13,3.63,6.21,1,"WV"
4,1,"List1",82,16,20,36,5,9.474,3,17,4.93,5.05,1,"VT"
6,0,"List2",60,7,19,26,4,9.038,10,33,4.2,7.11,1,"NJ"
6,0,"List2",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NV"
6,1,"List1",18,6,30,38,3,11.851,5,7,4.37,5.26,0,"CO"
5,1,"List2",11,8,4,12,6,8.355,0,7,4.84,4.94,1,"PA"
6,0,"List1",54,14,14,28,5,8.734,3,8,3.62,8.16,1,"SC"
6,0,"List2",96,12,3,15,5,5.204,2,25,5,9.74,0,"MN"
2,1,"List2",56,15,21,36,5,8.926,9,16,4.56,7.06,0,"WA"
5,1,"List2",5,13,5,18,4,7.291,10,7,3.6,9.58,1,"CO"
5,0,"List2",83,7,6,13,6,5.565,1,0,4.3,8.05,0,"AZ"
6,0,"List1",6,8,11,19,4,9.745,14,21,4.31,8.63,1,"SC"
1,1,"List1",49,16,3,19,4,7.591,13,28,3.86,9.72,1,"WV"
5,0,"List1",65,14,2,16,4,6.989,13,27,4.5,7.6,1,"SC"
2,1,"List2",104,11,98,109,5,9.179,5,4,3.7,4.22,0,"OR"
1,1,"List2",25,14,8,22,5,9.164,2,3,4.81,6.65,1,"NV"
3,0,"List2",21,10,7,17,4,7.35,6,5,4.43,6.95,0,"OK"
3,1,"List2",51,14,6,20,5,8.587,5,7,4.87,4.21,1,"DE"
3,1,"List1",57,3,6,9,3,6.486,13,13,3.63,6.21,1,"CT"
5,1,"List1",95,11,2,13,4,9.633,5,13,4.36,7.56,0,"CO"
4,1,"List1",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"VT"
1,1,"List2",79,9,2,11,4,8.535,12,8,3.85,10.1,1,"DE"
4,1,"List2",58,10,12,22,5,8.408,4,6,4.14,8.17,1,"DE"
6,0,"List2",114,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"AZ"
5,0,"List1",47,11,13,24,4,8.719,5,11,3.27,6.83,1,"CT"
6,0,"List1",42,8,4,12,5,8.3,1,3,3.04,7.79,1,"VT"
5,0,"List1",11,12,10,22,4,9.414,6,24,3.5,7.32,0,"AR"
2,1,"List2",56,12,4,16,4,8.381,13,27,3.33,7.89,1,"NJ"
3,0,"List2",93,13,2,15,3,8.758,18,27,4.11,3.15,1,"NV"
4,0,"List2",118,14,3,17,4,7.567,6,33,3.81,7.58,0,"MN"
4,1,"List1",22,6,32,38,4,8.443,15,24,2.37,8.05,0,"WV"
1,1,"List2",49,11,11,22,4,8.498,11,12,3.38,10.24,1,"NV"
4,1,"List2",112,10,20,30,4,8.747,13,22,3.13,8.79,1,"NV"
5,1,"List1",5,15,9,24,5,7.302,4,15,4.4,8.5,1,"WV"
4,0,"List1",34,8,4,12,5,8.3,1,3,3.04,7.79,0,"AR"
1,1,"List1",109,10,2,12,3,8.59,14,20,3.52,11.58,0,"CO"
3,0,"List1",21,16,3,19,4,7.591,13,28,3.86,9.72,1,"CT"
6,0,"List1",12,12,17,29,4,10.8,8,8,2.15,4.22,1,"SC"
2,0,"List2",14,11,8,19,5,7.31,2,12,4.86,6.53,1,"CO"
5,0,"List1",17,13,4,17,5,7.024,3,5,3.44,9.74,1,"VT"
3,1,"List2",81,11,5,16,4,6.387,8,11,4.48,9.95,1,"NJ"
1,1,"List2",61,14,3,17,5,7.509,5,13,4.68,6.776,1,"DE"
4,1,"List1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WV"
3,1,"List1",63,13,13,26,5,7.878,2,7,2.82,5.83,0,"AL"
3,0,"List1",51,18,15,32,3,9.062,18,23,4.29,7.05,1,"CT"
1,1,"List2",49,12,17,29,3,8.83,14,27,4.21,6.17,0,"AZ"
3,0,"List2",117,13,14,27,5,8.828,4,4,4.7,6.33,0,"NE"
3,0,"List1",93,14,3,17,5,9.054,6,11,3.66,6.84,0,"AR"
1,1,"List2",25,12,5,17,5,7.62,2,11,4.93,6.11,0,"AZ"
5,1,"List2",101,14,2,16,5,6.652,3,10,3.77,7.63,1,"LA"
5,1,"List2",107,16,8,24,6,9.18,2,6,3,8.63,0,"DE"
6,0,"List2",54,14,2,16,5,6.652,3,10,3.77,7.63,0,"OK"
3,1,"List1",111,9,12,21,5,10.356,1,6,4.3,7.67,0,"NC"
1,0,"List2",91,14,18,32,4,10.218,12,31,4.34,5.94,0,"MN"
1,1,"List1",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"VT"
5,0,"List2",23,11,3,14,4,6.45,3,9,2.27,9.28,0,"OR"
2,1,"List1",2,16,4,20,5,8.404,4,15,4.42,7.16,0,"AL"
2,1,"List2",50,12,4,16,4,6.642,7,11,4.36,6.11,0,"AZ"
6,0,"List2",78,12,10,22,5,9.604,2,16,3.83,6.21,0,"OK"
4,1,"List2",94,7,19,26,4,9.038,10,33,4.2,7.11,0,"AZ"
2,1,"List1",80,7,1,8,5,6.232,5,14,2.65,9.25,0,"CT"
6,1,"List1",18,12,36,48,6,10.314,5,15,3.9,7.47,0,"CT"
5,1,"List1",47,13,17,30,5,8.365,9,9,2.96,4.22,0,"CO"
5,1,"List1",23,9,37,46,5,10.106,8,13,5,4.42,0,"OR"
1,1,"List1",115,15,26,41,4,9.422,9,7,4.96,4.8,1,"CT"
6,1,"List2",102,11,5,16,4,6.387,8,11,4.48,9.95,1,"NY"
3,0,"List2",15,10,6,16,4,8.187,6,10,2.79,11.39,1,"LA"
1,1,"List2",79,7,3,10,5,8.293,0,5,3.64,8.15,0,"PA"
2,0,"List1",50,8,52,60,5,9.33,4,10,3.84,6.17,1,"CT"
6,0,"List2",114,11,3,14,4,6.45,3,9,2.27,9.28,0,"OR"
2,1,"List1",8,16,4,20,5,8.404,4,15,4.42,7.16,1,"SC"
1,0,"List2",13,11,1,12,5,6.506,1,14,4.28,7,1,"NV"
5,0,"List1",17,14,14,28,5,8.734,3,8,3.62,8.16,1,"WV"
1,1,"List2",73,15,4,19,4,7.81,14,19,4.63,7.33,0,"OK"
3,1,"List1",111,12,5,17,3,8.966,4,3,4.14,9.419,0,"CO"
4,0,"List1",94,13,17,30,5,8.365,9,9,2.96,4.22,1,"VT"
4,0,"List2",94,14,10,24,4,8.362,8,11,4,4.83,1,"MI"
6,1,"List1",72,16,68,84,5,10.88,13,10,4.5,4.76,0,"AL"
1,1,"List2",109,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OK"
5,0,"List2",17,12,6,18,5,8.331,1,22,3.79,6.62,1,"CA"
6,0,"List2",108,13,98,111,4,8.969,15,21,1.97,5.83,1,"LA"
1,1,"List1",7,11,25,36,5,9.821,4,10,4.87,7.68,1,"NV"
1,1,"List2",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"NE"
2,0,"List1",56,8,52,60,5,9.33,4,10,3.84,6.17,0,"TX"
3,0,"List2",63,1,10,11,4,8.301,9,12,3.38,8.11,0,"DE"
1,1,"List1",49,8,5,13,5,9.806,2,4,4,8.53,1,"CT"
4,1,"List1",82,16,11,27,4,9.609,10,17,4.86,6.37,0,"CO"
4,1,"List2",22,11,15,26,3,9.523,10,22,2.89,7.1,1,"PA"
3,0,"List1",15,6,8,14,4,8.977,16,25,4.37,5.53,1,"HI"
3,1,"List2",105,11,1,12,5,6.506,1,14,4.28,7,1,"CA"
3,1,"List2",51,9,3,12,3,9.372,17,30,4.17,7.42,0,"AZ"
5,0,"List1",107,10,1,11,3,8.59,14,26,3.67,4.05,0,"AR"
4,1,"List2",82,10,12,22,5,8.408,4,6,4.14,8.17,1,"NJ"
6,0,"List2",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"PA"
1,1,"List2",1,13,98,111,4,8.969,15,21,1.97,5.83,0,"OK"
3,1,"List2",93,6,17,23,4,9.955,9,13,3.72,7.4,1,"NJ"
6,0,"List1",60,9,59,68,4,9.429,2,31,2.36,4.5,0,"TX"
1,1,"List2",49,11,7,18,5,8.765,3,13,3.19,8.17,1,"VT"
6,1,"List1",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WV"
2,1,"List1",116,13,8,21,4,7.337,15,36,4.41,7.33,0,"OR"
2,1,"List1",50,9,59,68,4,9.429,2,31,2.36,4.5,1,"CT"
4,0,"List2",46,7,0,7,5,8.659,4,8,2.88,4,1,"PA"
5,0,"List2",101,10,11,21,4,9.05,11,1,2.41,9.58,0,"MN"
5,1,"List1",71,17,4,21,5,7.026,3,14,4.2,9.89,1,"CT"
4,0,"List1",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"VT"
4,1,"List2",52,9,2,11,4,8.535,12,8,3.85,10.1,0,"UT"
2,1,"List2",86,9,2,11,4,6.69,5,6,4.39,9.82,1,"NY"
3,0,"List2",93,16,1,17,4,7.174,14,22,2.04,7.58,0,"DE"
4,0,"List2",118,13,14,27,5,8.828,4,4,4.7,6.33,0,"MN"
1,1,"List1",61,16,4,20,5,8.404,4,15,4.42,7.16,0,"TX"
4,0,"List2",10,9,15,24,5,8.27,1,10,2.7,8.39,0,"AZ"
6,0,"List1",66,18,12,30,4,10.294,16,36,2.25,5.55,1,"IL"
1,1,"List1",91,13,17,30,5,8.365,9,9,2.96,4.22,0,"SD"
3,0,"List1",3,14,20,34,4,10.721,14,34,3.82,5.26,1,"IL"
4,1,"List2",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NJ"
2,1,"List1",62,13,4,17,5,7.024,3,5,3.44,9.74,0,"CO"
3,1,"List2",33,17,96,113,3,10.764,13,24,4.83,5.58,0,"OR"
3,1,"List2",45,7,3,10,4,8.824,11,27,4.67,7.68,1,"DE"
2,0,"List2",20,7,22,30,5,9.038,2,13,4,7.11,1,"DE"
1,1,"List1",13,11,8,19,5,8.919,0,1,3.64,8.78,0,"OR"
5,1,"List1",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CT"
1,1,"List2",37,15,21,36,5,8.926,9,16,4.56,7.06,1,"LA"
1,1,"List2",1,7,3,10,4,8.824,11,27,4.67,7.68,1,"DE"
6,0,"List2",18,18,12,30,5,7.993,2,16,3.97,6.11,0,"AZ"
4,0,"List1",22,10,5,15,6,8.645,2,14,3.96,4.89,1,"NV"
3,1,"List1",105,9,10,19,5,8.793,1,8,3.69,7.746,1,"SC"
3,1,"List2",117,14,3,17,5,7.509,5,13,4.68,6.776,0,"MN"
3,0,"List1",117,12,5,17,3,8.966,4,3,4.14,9.419,1,"MN"
2,1,"List1",20,17,6,23,4,8.582,9,13,2.48,8.05,1,"WV"
6,0,"List2",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
1,1,"List2",55,13,5,18,6,7.62,3,5,2.46,8.37,1,"NV"
4,1,"List1",70,20,2,22,5,8.338,5,11,2.63,8.95,1,"IL"
3,1,"List1",33,6,8,14,4,8.977,16,25,4.37,5.53,0,"AL"
5,1,"List1",23,8,52,60,5,9.33,4,10,3.84,6.17,1,"MN"
5,1,"List1",65,14,5,19,4,7.955,14,16,4.62,4.67,1,"VT"
3,1,"List2",87,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LA"
3,0,"List1",51,11,2,13,5,10.017,5,9,2.38,7.17,1,"HI"
6,0,"List2",114,11,11,22,5,7.479,1,3,2.82,6.3,0,"NE"
2,0,"List1",116,10,2,12,3,8.59,14,20,3.52,11.58,0,"NC"
5,0,"List1",29,17,11,28,4,8.097,12,27,4.85,6.44,1,"CT"
2,0,"List2",92,12,9,21,5,7.396,1,26,3.29,5.47,0,"NE"
5,1,"List1",95,10,25,36,5,9.821,6,13,4,8.79,0,"OR"
2,0,"List1",104,12,9,21,5,9.33,3,8,4.59,8.3,0,"OR"
1,1,"List1",103,9,10,19,5,8.793,1,8,3.69,7.746,0,"WV"
1,1,"List2",61,14,3,17,5,7.509,5,13,4.68,6.776,1,"VT"
3,0,"List1",9,11,8,19,4,8.977,12,34,3.31,11.58,0,"ME"
4,1,"List2",4,10,9,19,4,8.333,11,15,4.21,4.89,1,"PA"
4,0,"List2",28,13,10,23,4,9.051,4,35,3.89,7.39,0,"UT"
1,0,"List1",55,16,4,20,5,7.257,5,12,3.96,7.89,1,"NV"
3,0,"List1",105,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CT"
5,1,"List2",53,14,8,22,4,7.705,13,31,4.84,5.83,0,"NE"
6,0,"List2",60,7,19,26,4,9.038,10,33,4.2,7.11,0,"AZ"
6,0,"List1",6,12,36,48,6,10.314,5,15,3.9,7.47,0,"SD"
2,0,"List1",44,20,2,22,5,8.338,5,11,2.63,8.95,0,"AR"
6,0,"List2",84,7,6,13,6,5.565,1,0,4.3,8.05,0,"PA"
1,0,"List2",25,14,3,17,4,8.345,12,17,2.89,5.74,0,"NE"
4,0,"List1",100,7,1,8,5,6.232,5,14,2.65,9.25,1,"CT"
5,1,"List2",107,12,4,16,4,8.381,13,27,3.33,7.89,1,"CO"
6,0,"List2",24,1,10,11,4,8.301,9,12,3.38,8.11,1,"NY"
4,0,"List2",40,8,3,11,4,8.22,13,17,4.9,8.31,1,"LA"
2,0,"List2",26,18,15,33,5,9.311,5,11,4.46,5.61,0,"DE"
3,0,"List1",9,12,3,15,5,7.428,4,3,3.24,8.74,1,"CT"
3,1,"List1",51,13,48,61,4,9.813,4,27,4.97,6.67,0,"ME"
2,1,"List2",68,8,3,11,4,8.22,13,17,4.9,8.31,1,"PA"
4,1,"List2",112,10,10,20,4,8.825,12,16,3.4,10.24,0,"AZ"
5,0,"List1",107,14,8,22,5,9.686,1,3,3.75,7.65,1,"MN"
4,1,"List1",22,11,25,36,5,9.821,4,10,4.87,7.68,1,"IN"
3,1,"List1",39,9,37,46,5,10.106,8,13,5,4.42,0,"CT"
3,1,"List1",117,11,25,36,5,9.821,4,10,4.87,7.68,1,"HI"
2,0,"List1",74,9,0,9,4,7.456,12,21,3.54,4.53,0,"ME"
6,0,"List2",114,18,15,33,5,9.311,5,11,4.46,5.61,1,"PA"
3,0,"List1",105,8,2,10,4,7.343,8,7,3.93,6.68,0,"CT"
3,0,"List1",75,11,3,14,5,6.933,2,9,2.59,10.22,1,"CT"
5,1,"List2",29,12,10,22,5,9.604,2,16,3.83,6.21,1,"NV"
3,1,"List2",33,9,10,19,4,8.091,10,19,4.51,6.95,1,"VT"
3,0,"List1",111,18,21,39,4,10.34,8,22,2.54,6.33,0,"WV"
4,0,"List1",106,16,20,36,5,9.474,3,17,4.93,5.05,1,"CT"
3,0,"List2",9,12,17,29,3,8.83,14,27,4.21,6.17,1,"NJ"
1,1,"List2",109,12,1,13,5,7.65,2,10,4.41,9.42,0,"AZ"
2,0,"List1",50,18,14,32,3,9.062,18,23,4.29,7.05,0,"AR"
6,1,"List1",66,11,1,12,5,6.763,3,3,4.78,7.58,1,"CT"
2,1,"List2",20,11,11,22,5,7.479,1,3,2.82,6.3,1,"NJ"
5,0,"List2",53,14,3,17,5,7.509,5,13,4.68,6.776,1,"NJ"
1,1,"List2",97,13,4,17,6,7.863,1,2,2.61,7.17,1,"NV"
1,1,"List1",103,8,2,10,5,7.277,3,8,4.38,9.28,1,"NV"
2,1,"List2",56,12,4,16,4,6.642,7,11,4.36,6.11,0,"AZ"
4,0,"List2",10,4,3,7,5,6.862,3,4,4.57,7.95,0,"PA"
6,0,"List2",102,10,2,12,5,8.053,2,8,1.86,9,1,"CA"
3,1,"List1",3,6,6,12,5,6.922,3,16,4.09,8.7,1,"CT"
4,0,"List1",10,11,4,15,4,6.727,4,15,4.61,8.44,1,"IL"
2,1,"List2",56,12,6,18,5,7.363,3,10,4.72,11.05,1,"PA"
3,1,"List2",87,13,5,18,4,7.291,10,7,3.6,9.58,1,"NV"
2,1,"List1",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"VT"
5,0,"List2",17,12,8,20,4,9.216,10,21,3.79,11.06,0,"PA"
1,1,"List1",97,9,10,19,5,8.793,1,8,3.69,7.746,1,"OH"
6,1,"List2",36,10,6,16,4,8.187,6,10,2.79,11.39,0,"GA"
2,0,"List1",80,15,9,24,5,7.302,4,15,4.4,8.5,0,"TX"
4,0,"List1",16,8,2,10,4,7.343,8,7,3.93,6.68,1,"WV"
6,0,"List2",96,12,8,20,4,9.216,10,21,3.79,11.06,0,"OR"
2,1,"List2",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NJ"
1,1,"List1",91,11,4,15,4,8.079,5,24,3.83,5.55,1,"VT"
3,0,"List1",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"HI"
4,1,"List1",82,13,118,131,4,11.196,10,23,4.07,5.17,0,"CT"
